,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.101250453844131,0.309091745546166,0.124747093488953,0.0492585291333293,0,0,-0.0460936854040771,0,0,0,0,0,0,0,0,0.121172830904618,0,-0.0489560655492516,0,0,0,0,0.141800052217838,0,0,0,0,0,0.1408140197302,0,0,0,0,0.0323867916782463,0,0,0,0,0.0352514092815542,0,0,0.326410854472366,0,0,-0.0293381287538501,0,0,-0.0982413946246521
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0112353371470817,0,0,0,0,0,0.169686136219888,0,3.46944695195361e-18,0,0.33477536979454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198261890559459,0,0,0.0495023512964639,0,0,0,0,0,0.00325685560653504,0,0,0,0,0,0,0.15736136847365
X601939.CH.EQUITY,0,0,0,0,0.665862477607873,0,0,0,0,0.00633766160350872,0,0.306121023028358,0,-0.0368090984720591,0.0442045530176644,0.0245259747025499,0,0,0.023256323282236,0,0,0,0,0.0277982156486375,0,0.0460486595242183,0.0209426290559817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592055969436951,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16924230067765,0.176521076213029,0,0,0,0,0,0,0.345774481078386,0,0,0,0,0.114375370553493,0.0775661950327433,0,0,-0.0543378441185975,0,0,0,0.0295527572920478,0,0.0504337196740155,0,0,0.176497091737805,0,0,0,0,0,0,0,0,0,0,0,0.130427213473835,0,0,0
X601288.CH.EQUITY,0.160879864705964,0,0.79367055951771,0,0,0,0,-0.0795860815218442,0,0,0,0.0517042337710493,0,0,0,0,0.0397370317548589,0.0228557935660961,0,0,0.00867829259057997,0,0,0,0,0,0,0,0,0.0219291994660028,0,0,0,0,0,0.028062334279715,0,0,-0.0851560790028482,0,-0.184103041865265,0,-0.014243184418583,0,0,0,0,0,0,0.0671526670632054,0
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0,0
X601988.CH.EQUITY,0.07404883618632,0,0,-0.0270218597926455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602571669509076,0,-0.00737611608187217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282926669997684,0,0,0,0,0,0,0,0.930138615897366,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.270309909922572,0,0,0,0.10070859450243,0,0,0,0,0,0,0,0.216119557486344,0,0,0,0,0,0,0,-0.0781197715571305,0.0562856951640852,0,0,0,0,0,0.0462105425319924,0.059012877303002,0,0,0,0,0,0.167080019623316,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759247720866811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567810759742,0.064819357515465,0,0,0,0,0,-0.252993053149236,0,0,0,0,0,0,0.069733934445488,0.341180629100296,0.104197178902416,0,0,0.0589138197469535,0,0,0
X388.HK.EQUITY,0,0.0294213733676811,0,0.147946767466107,0,0,0,0.133931731353465,0,0,0,0,0,0,0,0,0,0,0,0,0.0820140885604506,0.395018261796376,0.138619055769762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263067851429737,0.120423141065416,0.134173156550921,0,-0.185716447722306,0,0,0,0,0,0,0,0,0,0.068144133255612
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0
X601658.CH.Equity,0.146705237387598,0.044430198913678,0.32588406070053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021214452009214,0.00633057022789428,0,0,0,0,0,0,0,0.149453787183944,0,0,0,0.181305949443454,0,0,0,0,0,0,0,0.102394274260999,0,0,-0.0713414937533646,0.0642226601990522,0,0.0299047926858258,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00300356235248697,0,0.0399495992253543,0,0.132747754461655,0,0,0,0,0,0,0,0.0341620967231019,0.0214425043918889,0,0,0,0.0380068845832724,0,0.0553681552376647,0,0.0579007156955766,0.370662151073301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225220756290796,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.283261979221401,0.169169250373609,0,0,0,0.354910414527259,0,0,0,0.152564343302395,0.417909647841386,0,0,0,0,0,0,0.0682711735797103,0,0,0,0,0,0,0,-0.0451178151951387,-0.0664594278687579,0.0727286209683657,0,0,0,0,0,0,0,0,0,0,0,0,0.0585120917519781,0,0,0,0,0,0,0.0298239191654345
X000001.CH.EQUITY,0,0,0,0,0,0.529120438930909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157981648424091,0,0,0,0,0.205173445713258,0.00604447533569856,0,0.111994935971745,0.0720519444536295,-0.244950849545936,0.186491122503088,0,0,0,0,0,0,0.0267458549175967,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.314557377916321,0,0.0483807132420503,0,1.38777878078145e-17,0,0,0,0,0,0.0491845839310305,0,0,0,0,0,0,0,0.129764308459584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712683152415067,0,0,0,0,0,0.0466798016177744,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.40524319098407,0,0.251503668754759,0,0.0212318791730218,0,0,0,0,0,0,0.185451864531646,0,0,0,0,0,0,0.113294977996621,0,0,0,0,0,0.0172471418599467,0,0,0,0,-0.0499169838694024,0,0,0,0.175690828972817,0,0,0,0,0,0,0,-0.129556814611435,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0
X16.HK.EQUITY,0,0,-0.0913645065826309,0,0,0,0,0,0,0,0,0,0,-0.00658071799655272,0,0,0,0,0,0,0,0,0,-0.0741541860333759,0,0,0,-0.296825053139512,0,0.316591472325415,0,0,-0.072390309071346,0,0,0,0,0,0,0,0.142034601811235,0.122289595659167,0.0795141726924224,0,0,-0.149889368642699,0,0.23141101593287,0,0.287048306950196,0
X1109.HK.EQUITY,0,0,0,0.190244978656529,0,0,0.0478761224385609,0.0997556909573017,0,0.152175793928205,0,0,0,0.0065116036214219,0,0,0,0,0,0,0.0304566382026323,0,0,0,0,0,0,0,0,0,0.184938664182375,0,0,0,0,0,0,0.066050229522115,0,0,0,0.14232500786524,0,0,0,0,0,0,0,0,0
