,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.42097586949275,0,0,0.366117951449458,0,0,0,0.220095115404641,0,0,0,0,-0.0605314308980576,0,-0.0784207178113412,0.057599278202597,0,-0.00486411101294035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221158200029354,0,0,0,0,0,0,0,0,0,-0.0924674645182227,0,-0.0244706263457139,-0.258879951274673,-0.0415039650441424
X601318.CH.EQUITY,0,0,0,0,0,0,0.135464837153106,0.0870001564501401,0.068122187299834,0,0.0955231625400142,0,0,0.119709396596294,0,0,0.232189210052369,0,0,-0.202141133541442,0,0,0.0651108475907191,0,0,0,0,0,0,0,0,0,0,0.00618571880713898,0,2.16840434497101e-19,0,0,0,0.344809122124805,-0.0449130792346859,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.14008176341803,0,0,0,0,0,0,0,0,0.0767634962895327,0,0,0,0,0,0,0,0,0,0,0.132700590192007,0,0,0,0,0.417365397117488,0,0,0,0,0,0,0,0.0609153050458481,0.0873662809745841,0,0,0,0.0153039364177805,0,0,0,8.67361737988404e-19,0.00932443211948433,0,0,0,0,0,0
X601288.CH.EQUITY,0.0585704199944444,0.0453488425025729,0,0,0,0.0908342252413524,0,0,0,0.0961774805316927,0,0,0,0,0,0,0,0,0,0,0.0933627940364582,0,0,0,0,0.0614880011742321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174441919867877,0,0,0,0.288493600235467,0,0,0,0.00794269489629386,0,0
X5.HK.EQUITY,0,-0.124637852439574,0,0,0,0,0,0.059744419366044,0,0,0.0437532666567344,0,0,0,0,0.363149200727971,0,0.143474468551699,0.0559620272794117,0,0,0,0.472280437186071,0,0,0,0,-0.127656585235396,-0.2495073443335,0,0.0487006488578209,0,-0.0624596632596003,0,-0.0165049404266475,0,0,0,0,0,0,0.115781427582214,0,0.0830613181064094,0,0,0,-0.170004902859613,0,0
X601988.CH.EQUITY,0.172931590126087,0,0,0.42883678065732,0,0,0,0,0,0.0145977926054712,0.125760878309173,0,0.0291538655452976,0,0,0,0,0,0,0,0,0,0,0,0.0285812449807232,0,0.14857278316715,0,0,0,0,-0.0668426710006134,0,0.0448431793700935,0,0,0,0,0,0.016023210387048,0,0,0,0,0,0,0,0,0,0.155949375758728
X600036.CH.EQUITY,0,0.361727817907463,-6.93889390390723e-18,0,0.095749064956307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456795473172463,0,0,0,0,0,0,-0.123115977741221,0.13485713540391,-0.0102301350428483,0,0.0830983662591987,0.0388877847920026,0,0.236384426855513,-0.0511027581321024,0.0634832108537016,0,0,0,0.172246254674442,0,0,0,0,0,0,0,0,-0.0435508701800644,0
X1299.HK.EQUITY,0,0.0232775973463579,0,0,0,0,0,0,0,0,0,0,0,-0.0835544495069078,0,0,0,0.29692366378468,0,0.145253664674057,0.303000328039565,0,0,0.215703635235232,0,0,0,0.0387595663378969,0,0,0,0,0,0,0,0,0,0,-0.126634471269154,0,0,0,0,0,0,0,0,0,0,-0.188136979074767
X601628.CH.EQUITY,0,0.19404044754429,0,0,0,0,0,0,0,0,0.0305650822654007,0,0,0,0,0,0.207021985893588,0,0,0,0.0449348549914854,0,0,0.141327577237761,0,0,0,0,-0.0356839631398376,0,0,0,0,0,0,0,0,0.165257640560858,0,0.145755951229412,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0636141556491593,0,0.0634506526808807,0.0588774377984992,0.0641447832565253,0.286486141823853,0,0,0,0,0,0,0,0,0,0.0126706411675597,0,0,0.0255494208886362,0,0,0.200926789096097,0,0,0.0423644662174525,0,0,0.0621303707212513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228201566768634,0,0.028846362078734,0.0584517896721113,0,0.110117260214343,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.256589387019837,0.116987979693429,0,0,0,0,0,0,0,0,0,0.357437861706592,0,0,0,0,0,-0.0467354971821281,0,0,0,0.237567626303453,0,0,0,0,0,-0.0812493256716288,0.329941445265342,0.0934538121337791,0,0,0,0,0,0,0,-0.0689717384578131,-0.11416894336965,0,0,0,0,0,-0.108046654613564
X600000.CH.EQUITY,0.0652999129268355,0.102974006471684,0,0,0,0,0.161136586523854,0,0,0,0,0,0,0.133358491684138,0,0,0,0,0,-0.00658652980514992,0.0111310057887645,0.268910518263139,0,0,0,0,0,0,-0.00390893887292332,0,0,0,0,0,0,0,0,0,0.181408892997574,-0.0809324522627322,-0.0393840496035945,0.0745393400840187,0,0,0,0,0.11099165801467,0,0,0.0799573268253663
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173744118225963,0,0,0,0,0,-0.11856017522034,0,0,0,0,0,0,0,-0.122872448173031,0.000818119420446779,0,0,0,0,0.222515888166931,0.177114418342989,0,0,0,0,0.351947996100647,0,0,0,0,0,0,0,0,0,-0.00187242308742346,-0.141164968285374
X16.HK.EQUITY,0.000561633029216047,0,0,0,0,0,0,0.115680268460144,0,0,0,0,0,0,0,0,0,0,0,0,0.060858527329051,0,-1.73472347597681e-18,0,0,0,0,0.0391994484905082,0,0.181943374247807,0,0,0.128621512261017,0,0,0,0,0,0,0,0.365923712069208,0,0,0,0,0,0,0.0676709544189739,0,0
X000002.CH.EQUITY,0,0,-0.0874960676247411,0,0.148153352843037,0,0,0,0,0,0,0,0,0.239466125585582,0,0,0.231460633971101,0,0,0,0,0,0,0,0,0,0.214437093460162,0,0.35786369601647,0,0,0,0,0.137603759336826,0.198697496030485,0,0,0,0.0754810039362456,0,0,0,0,0,0,0,0,-0.427609048262336,-0.0852148883856654,0.00316203349615684
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,0,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,0.235820952609867
X11.HK.EQUITY,0.364944173929685,0,0,0,0.142285662228602,0,0,0.174829002848613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417226936008017,0,0,-0.23470140983026,0,-0.0536682538629379,0,0,0,0.0517327924975551,0,0,0,0.0846129138766465,0,0,0,0,0,-0.13223527599592,0,0,0,0,0,-0.0801110059893978,0,-0.073540944011601
X601998.CH.EQUITY,-0.0216406484235127,0,0,0,0,0,0,0,0,0,0,0.075847126710181,0.273383923510189,0,0,0,0,0,0,0,0,0,0,0.264221819095745,0,0,0,0,0,-0.041289495752764,0,0,-0.0486535472015754,-0.34556934342487,0,0,0,0,0,0,0,-0.222523991139549,0,0.55875293928055,0,0,0,0,0,-0.0700462855174941
X388.HK.EQUITY,0,0,0.0240275059040803,0,0.0496013064616866,0,0,0.36256890110448,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110214089299794,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.118095949021405,0,0,0,-0.0158177941783601,0,0,-0.474856393889376,0,0,0.128422622516368,-0.0787525526305197,0,0,0,0,0.595284582981069,0,0,0
X267.HK.EQUITY,-0.0626099182016852,0,0.219573260377159,0,0.405909825032821,0,0,0,0,0,0.0416738702597561,0,0,0,0.135115616517727,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0702403435705952,0,0.125165362383394,0,0,0.0328073539319626,0,0,0,0,0.131149008593531,0,0,-0.132433239309693,0,0,0,0,0.0176489148236997,0,0.0483804413059044
X600016.CH.EQUITY,0.0249043155859608,0.0635175387879338,0,0,0,0.0547725572616596,0,0,0,0.194802938856342,0,0,0.132751465437134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109248782663839,0,0,0,0,0,0,0,0,0,0,0.0359540190657181,0,0,0.439841477492679,6.93889390390723e-18,0,0,0,0,0,0.0682099620871239
