,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.119471594438961,0,0.219295377024613,0,0,0,0.149096873445436,0,0,0,0,0.270163124287691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.144055906525492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258736733784115,0,0,0,0.272410506459834,0,0.103694456391023,0,0,0,0,0.129944631900134,0,0.0800995521757737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174434198556124,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.102926835042416,0.221131928332373,0,-0.0573315915028106,0,0,0,0,0,0,0,0,0.146656882268315,0,0,0.103323896931485,0,0,0,0,0,0.156383910871948,0,-0.0302866317599708,0,0.501320812981319,0,0,0,-0.106480760390267,0,0,0,0,0,0,0,0,0,0,0.211625639439174,0.265634814869137,0,0,0,0
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0072402308238727,-0.463433139098888,0,0,0,0.256050547550178,0,0,0,0,0,0,0,0.10758374281683,0,0,0,0.168848522782113,0,0.0489132953463373,0.286506200732386,0,0,0,0,0,0.329152472599849,0,0.0579235114088463,0,0.245749689276937,0,0,0,0,-0.275715543229865,0,0,0,0,0,0,0,0.210486104242291
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150418367807973,-0.0293785066062119,0,0,-0.275748613343834,0,0,0,0,0,0,0,0,0,0.127239565920828,0,0,0.268629099214815,0.337445513615469,0,0,0.10020809773535,0.259798791148744,0,0,0,0,0,0,0,0,0,0,0.255278726881308,-0.231609811842402,0,0,-0.0721417425794958
X000002.CH.EQUITY,0,0,0,0,0,0,0.0292683195925952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00339570162885315,7.26925368528201e-05,0,0,0.0299853113687322,0.749368404363629,0.000996051394995258,0,0,0,0.132564486071764,-0.0709554854777105,0,0,0,0.0363890005798599,0,0,0.0313619075780725,0,0,0
X601601.CH.EQUITY,0,0.0692580008510502,-3.46944695195361e-18,0,0,0,0.061613202714572,0,0.236062498978992,0,0.143248814011456,0,0.0260026884428535,0,0,0,0,0,-4.33680868994202e-19,-0.00880884922967545,0,0,0,0,0,0,0,0,0,0,0,0.0143080135139445,0,0,0,0,0,0.196781538086515,0,0,0,0,0,0,0,0,0,0,0,0.00225380795145718
X2388.HK.EQUITY,0,0.079070170709966,0,0,0,-0.259880206889036,0,0,0,0,0,0,0,0,0,0,0,0,0.618886610178368,0,0,0,0,0,0,0.198125106126572,0.0494185633660891,0,-0.0178354999097755,-0.0783757910245066,0,0,0,0,0,0,0,0,0,0,0,0,0.0106991374314634,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378404559207811,0.256500385369527,0,0,0.307686015168801,0,0,0,0,0,0.179679469065459,0,0,0,0,0,0,0,0,0.0782309476304956,0,0,0.0815609692806223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120829009774358,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.188870304790593,0,0.327601991214543,0,0,0,0,0,0,0.0255929326649019,0,0,0.183225247050063,0.157921596436689,0,0,0,0,0.321222851345326,0,0,0,0,0.186160268544871,0,0,0,-0.0275387663679375,0,0.23673346947067,0,-0.146017055265654,0,0
X688.HK.EQUITY,0,0.0852883442747635,0.0789881078438629,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0697207859611243,0,0,0,0,0,0,0.381927799588088,0,0.160191574158435,0,-0.188193315995526,0,0,0,0,0,0,0,0,0,0,0,0.144402349931716,-0.110394498586937,0,0,0,0,0,0.0265272670424659
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0611624853540208,0,0,0,0,0,0.124849824524341,0.123773082539448,0.240788072199403,0,0,0,0,0.123638755809555,0,0,0,0,0,0,0,0.000803968494089494,0,0,0.0113367938233311,0,0,0,0,0,0,0,0,0,0,0,0.0789864226229709,0.0943349977582075,0.200627296939471,0.0273763187186376,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.102685014917839,0,0.057095916457534,0.164475946592962,0,0,0,0,0,0.404742795277186,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.099243798272401,0,0,0,0.0977709542470192,0,0,0,0,0,6.93889390390723e-18,0,0.167902804841427,0,0,0,0,0,0,0,-0.00242530423539407
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134032732104176,0,0,0,0,0,0,0,0.141818669228919,0,-0.0103873002988744,0,0,0.0130323513554284,0,0,0.0783700473481265,0,0,0,0,0,0.330412192810387,0,0.108405551362874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797795779242588,0,0,0,-0.0967531784796814,0.30053274501647,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00680313179880886,0,0.0146571596253674,0,0,0,0.0442429847977191,0.170314995211409,0,0.240452971224572,0,0,0,0,0,0,0.342214510791527,0,2.16840434497101e-19,-0.0404265340144058,0,0,0,0.0813605616903346,0,0,0,0,0,0,0,0,0,0,0.0293122166625477,0,0.0309131046816119,0,-0.264861559022425
X601818.CH.EQUITY,0,-0.0461306467763701,0,0.154212624281226,0,0,0.103578323029964,0,0,0.102326469426779,0,0,-0.08593804613353,0,0,0.0497949445684855,0,0,0,0,0,0.57308098660677,0,0,0,0,0.180533014406216,0,0,0,0,0,-0.0163131341246053,0,0,0,0,0,0,0,0,0,0.0843369542446723,0,0,0,0,0,-0.12367271811813,0
X1113.HK.EQUITY,-0.219735668614226,0,0,0,0,0,-0.103756719788776,0.110808141744684,0,0,0,0,0,0.00512403334318665,0,0.0123553269851818,0,0,0,0,0,0,0,0,0,0.275909069781257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161931822165393,-0.00189622433707717,0,0.419872907049756,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899261232022275,0,0,0,-0.115330826749992,0,0,0.153681556661863,0,0,0,0,0.0330183450810141,0,0,0,0,0,0,0.262698588324515,0,0.154895431275231,0,0.0340553390393,0,0.183062715918902,0,0,0,0,0,0,0,0,0,0,-0.094877664412722,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.232870981484654,0,0.589248870880202,0,0,0,0,0,0,0,0,0,0,0,-0.0260341226532859,0,0,0,0,0,0,0,0,0,0,0,0.422441703269967,0.170745996614461,0,0,0,0,0.112163274134373,0,0,0,0,0,0,0,0.0533736121351925,-0.42413474004861,0,0,0.0442830435580152
X001979.CH.EQUITY,0.00433840677376288,0.0190497898387747,0,0,0,0,0,0,0.113464676666745,0,0,0,0,0,0,0.452123539969698,0,0,0,0,0,0,0,0,0,0.0209173121583972,0,0,0,-0.0795214035688688,0.143154605013175,0,0,0,0,0,0,0,0.12679448184674,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230237958640164,0,0,0,0,-0.101571601159862,0,0,0.183577359225093,0,0,0,0,0.338645986358757,0,0,0,0,0,0,0.00384630070986901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.26784705226742,0.0447649979396179,0,-0.0860916630558819,0,0,0,0,0,0,0,0.254924254303647,0,0,0,0,0,0,0,0,0,0,0.0210724913741607,0.0392632141587275,0,0.0352452526758903,0.292553017558232,0.116685088175485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288158909976153,0,0,-0.172746257520031,0.0549130978464613,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207261374375154,0,0,0.203716378782111,0.0110673153931752,0.0485651375521299,0.0777704190921927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307814295373963,0,0.18648471216499,-0.0249852416359571,0.0118463821679117,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296002946320957,0,0,0,0,-0.370021449802372,0,0,-0.0137387419681824,0,0,0,0,0,0,0.197414767354079,0.470623296592775,0.0173302220656424,0,0.0800836320221103,0,0,0,0,0,0,0,0,0,0,0.145334499648931,0,0,0.0459534237873969,0,0,0,0,0,0,0,0,0,0.184471151825382
X002142.CH.EQUITY,0,0,0,0,0,0.0269111806299003,0,0,0,0,0,0,0,0.164915692064806,0,0,0,0,0,0,0,0,0,0,0.055468525388486,0,0,0,0,0,0,0,0,0,0,0.196640179758558,0.0900277943352888,0.201182266880294,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00677533832413387
X2882.TT.EQUITY,0.189672398160513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297505843720946,0,-0.0672184478476039,0,0,0,0,0,0,0,0,-0.00831521888269798,0,-0.108054643636449,0,0,0,0,0,0,0,0,0.151374556817113,0,0,0,0,-0.217366002373192,0.820953916145904,0,0,0
X000166.CH.EQUITY,0,-0.051657215966801,0,0,0,0,-0.0152910618257197,0,0,0,0,0,0.037424272174502,0.0742064716813936,0,0,0,0,0,0,0,0,0.0999939370853069,0,0,0,0,0,0.0364466757219545,0,-0.0402926084002835,0,0.142787423158179,0,-0.0293473164976276,0.551360052909339,0.028240342364051,0,0,0,0,0.0283188469822107,0,0,0,0,0,0.211767224816418,0.0801111327982854,0
X17.HK.EQUITY,0,0,0,0,0.0558923572028925,0,0,0.0568183484746657,0,0,0.0862479224931386,0,0.141643232787526,0,0.0761469110386217,-0.0248484583736793,0,0,0,0,0.256549462996752,0,0,0,0,-0.046767024182341,0,0,0,0.123868475584909,0,0,0.233257923481926,0,0,0,0,0,0,0.000944372601672405,0,0,0,0,0,0,0,0,0,0.0789723772551935
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0995828640209442,0,0,0,0,0,0,0,0,0,0,0,-0.0145785595689475,0,0,0,0,0,0,0,0,0,0.0638940011995834,-0.103365294283712,0,0,-0.031351611402506,-0.115158828046471,0,0,0,0,0,0,-0.0102442675201575,0,1.02402994546866,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0
macro_return_add,0,0,0,0,-0.276764285553329,0,0.0628811199218575,0,0,0,0.150616531553506,0,0,0,0.0214692694535826,0,0,0,0,0,0.024559081118376,0,0,0,0,0,0,0,-0.10085457051909,0,-0.0276624223946277,0,0,0,0,0,0,0.421319177656874,0,0,0,0.143276149362202,0,-0.152024690823259,0,0,0,0,-0.297266541523849,0
