,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.26656378248354,0.138067494228949,0,0,0,0,0,0,0,0,0,0,0.130309673392975,0,0,-0.0276720992842959,0,8.67361737988404e-19,0,0,0,0,-0.353496534539221,0,0.0917212210797202,0.863309928861156,-0.182745024795867,0,0,-0.0746679594734823,0,0.096999176625993,-0.0266969674150474,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.241881419457874,0,0,0,0,0,0,0.12672859988638,0.109622605290995,0,0,0,0,0.111857026165704,0,0.04017571543993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115333597296321,0.0758115713195119,0,0,0.26438930902217,0,0,0,0,0,0,0,0,0,-0.111273221595172
X601939.CH.EQUITY,0.297714351309548,0,0,0,0.167650818188925,0,0,0,0,0.0326056325460758,0,0,0,0,0,0,0,0.0304027093843194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139890107397254,-0.108241655221384,0,0.107133998046215,0,0,0.419470348114959,0,0.0766810078428007,0,0,0,0,0,0,0,0.0236032003193795
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.583258695737321,0.321292376017892,0.0853002662415691,0.507346671373877,0,0,0,0.243178794611818,0.217448427756907,0,0,0,0,0,0,0,-0.326705254526459,0,0,0,0,0,0,0,0,-0.670127008078945,0,0,0,0,0,0,-0.372825538574744,0,0,0,0,0.241752701916736,0,0.312672480547739,0,0,0
X5.HK.EQUITY,-0.186059826006571,-0.0605424316715757,0,0,0,0,0,0,0,0,0,0,0,0,0.624584713485927,0,0,0.0718940573886295,4.33680868994202e-19,0.476886802122285,0,-0.00670935381046135,0.259594089382803,0,0,0,0,0,0,0,-0.0846359052693686,0,0,-0.209206581233205,0,0,0,-0.140140425738562,0,0,0,0,0.0124200769922374,0,0,0,0,0,-0.132069048194092,0
X601988.CH.EQUITY,-0.101047632165659,0,0,0,0.374960740332141,0,0,0,0,0,0,0,0,0,0,0.0643489506266755,0,0,0.451393921817262,0,0,0,0,-0.110419876757193,0,0,0,0,-0.322334600736808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792194805328493,0,0,0,0
X600036.CH.EQUITY,0,0.225207365718899,-0.0660160909908058,0,-0.125170000427454,0.0308212352524516,0,0,0,0.671648878028599,0,0.090761059435393,0,0,0,0,0.146470788077421,0,0,0,0,-0.028404117818766,0,0.325032616599369,0,0,0.129609911940926,0,0,0,0,0,0,-0.230655802567535,0,0,0,0,0,0,0,0,0.0841841427003927,-0.146169512196765,0,0,0,0,0,0.0956243064303066
X1299.HK.EQUITY,0,0,0,0,0.198359888562062,0,0,0,0,0,0,-0.117467576402284,0,0,0,0.0558054745817259,0,0,0,0,0,0.139289478543227,0,0,0,0.167522543898816,0,0,0,0.0430713183963642,0,0.144389854633465,0,0,0,0,0,0,0,0,0,0,-0.121098133028999,0,0,0,0,-0.00870874062627646,0,0
X601628.CH.EQUITY,0,0.034946688676866,0,0,0,0,0,0,0,0,0.101481359341806,0,6.93889390390723e-18,0.364889213523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274549413952133,0,0,0,0,0.119430015328243,0,0,0.103267573208819,0.0332789045609663,0,0,0,0,0,0.080877153216957,0,0,0,-0.119986350257021
X601328.CH.EQUITY,0,0,0,0,0,0,0.47098649366625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053905404231299,0,0,0.213385499605778,0,0.172726735933443,0.130128644113046,0,0,0,0,0,0,0,-0.188045259574377,0,0,0,0,0,-0.0516392150551446,0.122541734263163,0,0,0,-0.03678393728949,0,0,0,-0.255106264359663
