,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0449136503862731,0,0.0530953075045998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333066632267669,0,-0.149515945788907,0,0,0,0,0,0,0,0.879358356178482,0,0,-0.0182203842728752,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693716,0,0,0,0,0.0250558284767559,0,0,0.0763881371131931,0.0204454900721751,0,0,0,0,0,0.271718161060352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.136317581672532,0,0,0,0,0,0,0,0,0.261624000602558,0,0,-0.00633096546563408,0,0,0,0,0.12834765037178,0,0,0,0,0,0,0,0,0,0,0.00365269009717695,0.114505891455059,0,0,0,-0.209387278072719,-0.182760561368716,0,0,0.136128093173974,0,0.476511491721858,0,0,0.105685172801809,3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0639442413910825,0,0,0,0,-0.625046689684729,0.283425178606306,0.127055007331086,0.543550729037019,0,0,0,0,0.330979665373262,0,0,0.14932030974681,0,0,0,0,0,-0.46000916954031,0,0,0,0,0,0.099295115904199,-0.702248801598189,0,0,0,0,0,0,0,-0.386927969680065,0,0.263463921008758,0,0,0,0,0.464912017832878,0,0,-0.0214205922732679
X5.HK.EQUITY,-0.0652517002273059,-0.0670780149246225,0,0,0,0,0,0,0,0,0,0,0,0,0.517136178032834,0,0,0,0.406367881147128,0,0,0,0,0.0663280551437807,0.169808470669794,0,0,0,-0.079487637846734,-0.111334314848676,-0.0927238976943738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902007890985,0,0,-0.110178151895475,0,0
X601988.CH.EQUITY,-0.410283496632682,0,0,-0.0255928623140763,0.466154522764411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.835500583466648,0,0,-0.0572286303237865,0,0,-0.0438849940538084,0,-0.631768731306978,0,0,0,0,0,0,0,-0.0576160097863522,0,0,0.140162835193508,0,0.181809772363245,0,0,0,0,0,0,8.67361737988404e-19
X600036.CH.EQUITY,-0.102041567001864,0.474354975178426,-0.041010676738871,0,0,0,0,-0.106786337222543,-0.0256486055344524,0.470310213614201,0,0.161109401139105,0,0,0,0,0,0,0,0,-0.105817027359238,0,0,0,0.27954193508401,0,0,0.0782039864904065,0,0,0.0945585569088972,0,0,-0.29412491106658,0,0,0,0,0,0,0,0.230691643670742,0,0,0.117575259512758,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0121745651249352,0,0,0.0808041658069577,0,0,-0.0892630692427127,0,0,0.0515388720597996,0.106119041905952,0,0,0.165534187942904,0,2.16840434497101e-19,0,0,0,0,0.146015025151813,0,0,0,0,0,0,0.181653472361168,0,0,0,0,-0.0405674433685677,0,0,0,0,0.149483098993808,0,0,0,0,0,0.0144694318031726,0
X601628.CH.EQUITY,0,0,0.031968242907762,0,0,0,0,0,0,0,0.0968779812275646,0,0.369193385169369,0,0,0,0,0,0,0,0.0025689173776461,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0238489820814885,0,0,0,0,0.217448814423392,0.130820261122513,0,0,0,0,-6.93889390390723e-18,0.0256882275135109,0,0,0,0,0,0,-0.0887820556519733
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.390269248512359,0,0,0,0,0.101046547406153,0,0,0,0,0,0,0,0,0,0,0.0351696448954863,0,0.23121479728692,0.187313686854465,0,0,0,0,0,0,0,0,-0.128751398866145,0,0,0,-0.1066788191059,0,0,0,0,0.101520828173852,0,0.00986985076462811,0,0,0,-0.206426873494799
