,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13018381450435,0,0,0,0,0,0.0260735550426264,0,0,0,0.136488332422325,0,0,0,0.458238791983895,0,0,0,0,-0.00121722124955272,0,0,0,0,0,0,0,0,-0.145936015308121,0.461287941394151,0,0,0,0,0,0,0,0,0,0.0790311653417977
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0
X601939.CH.EQUITY,0.262339133110899,0,0,0,0,0,0,0,0,0.0274335962219977,0,0,0,0,0,-0.0263353870742503,-0.0911432662605717,0,0,0.180471399684221,0,0.135584713422946,0,0,0,-0.153091427305316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474045827780885,0,0,0,0,0,0,0,0,0.118952588766511
X601288.CH.EQUITY,0,0,0,0,-0.0934147941543541,0,0,0,0.135215754439708,0,0.253835826303511,0,0.0168197030618014,0.363396032046983,0,-0.0992866240516564,0,0,0,0,-0.0908209953965315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.118713072309264,0.398576374924796,0,0,0,0.0106404594481342,0,0,0.135102125752296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165961334908143,0,0,0,0,0,0,0,0,0.102213537241336,0,0,0.252752233099793,0,0,0,0,0.0768641121490763,-0.120603572954049,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.188951019886533,0,0.0845527044281776,0,0,0,0.148641801649095,0,0,0.160967541463186,0,0,0,0.0594887782730054,0,-0.0462264817601902,-0.0333839299333727,0,0,0,0.0339348370847193,0,0,0,0,0,-0.23457233792051,0,0.181533114944984,0,0,0,0,0,0,0,0,0,0,0,-0.000675896239209151,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232625339933043,0,0,0,0,0,0,0,0,0,0,0,0,0.0716617972274948,0.068914898293862,0,0,0,0,0,0,0.134877577328841,0,0.133571517016233,0,0.0969709351722839,0,0,0,0,0,0,0.252833402648762,0,0,0,0,0,0,-0.048157762408994,1.73472347597681e-18,0,0,0,0,0
X600036.CH.EQUITY,0,0.215705396896896,-0.0347176439264307,0,0,0,-0.0624188835118125,0,0,0.340699098212071,0,0,0,0,0.0797114869903485,0.10182112229366,0,0,0,0,0.290070922859919,0,0,0,0,0,0,-0.0337306784490385,0.170529362808713,0,0,0,0,-0.186553887629184,0,0,0,-0.139961731694872,0,-0.0429560454031125,0,0,0,0.328649780867355,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0272802350163586,0,0,0,0,0.756047899887195,0,0,0,0,0.000808311688747534,0.0456959765364066,0,0,0,0,0,0,0.113928828939106,0,0,0.00269157616183013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183402936681757,0,-0.220085681395184,0,0,0,0
X601166.CH.EQUITY,0.143371517539917,0,0,0.253724080239242,0,0,0,0.11974026726749,0.0461459748490736,0,0,0,0,0,0.275868518834956,0,0,0,0.0291269439697251,0,0,0,0,0,0.064739878956022,0,0,-0.0183556662560663,0,0,0,0,0.164017272845551,0,0,0,0,0,-0.201297075693056,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.045917727793339,0,0,0,0,0,0,0.0567407678420171,0,-0.246187009127905,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0498428544676223,0,0,0,0,0,0,0,0.205207787636999,0,0,0,0,0,0.508636162022043,0,0,-0.0941719367710827,0.0514045405317427,0,0,0,0.0144077594430772
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594626356744531,0,-3.46944695195361e-18,0,0,0,0.188661810704843,-0.295412976201881,0,-0.0276649515155238,0,0,0,0,0,0,0,0,0,0,0.365911329889117,0.195161750042617,0,0.199196276613018,-0.0312875676130369,0,0,0.549955654700751,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.11826201221568,0,0,0,0,0.0835120104879793,0,0,0,0,0,0.0518547213037867,0,0,0,0,0.377553437733781,0,0,0,0,0,0,0,0,0,0,0.33745326587119,0.0286369438769546,0,0,0,0,0,0,0,0,0,0.126052082211411,0,0,0,0,0,0.0906724956047784
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584231881472761,0,0.177512306981283,0.430822919404947,0,0,0,0,0,0,0,0,0.0558623861668106,0.0487055357761007,0,0,0,0,0,0.258818822962952,0,0,0,0,0,0,-0.0120800667559716,0,0,0,-0.112962425641671,0,0,0,0,0,0,-0.0743086249622238,0,0,0,-0.175133841595516,0
X11.HK.EQUITY,0,0,0,0,0.0808173409610241,0.11996891581553,0,0,0,0,0,0,0,0,0,0,0,0,0.319850793555305,0,0,0,0,0,0.00344336576983215,0,0,0,-0.0419091687612604,0,0.586990659949776,0,0,0,0,0,0,0,-0.211954522944043,0.0918760009887404,0.0589712080673246,0.365618494623476,0,0,0,0,0.0143200581927684,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,2.71050543121376e-20,0,0,0,0,0,0.130816511057814,0.0513590989230896,0,0.60080765032284,0,0,0,0,0,0,0,0,0.131928786184442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241015260428988,0.168953117875725,-0.522428899428034,0,0,0,0,0,-0.0311837299069451,0,0,0,0,0,0.749920061872748,0,0.334736856003777,0,-0.0787310179696276,0,0,0,0,0,-0.187953006282242,0,0,-0.255514290300863,0,0.150128180104238,0,0,0,0,0,-0.172053361142908,0,0.0454775725867771,0,0,0,0,-0.0469875848230797,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167994807302228,0,0,0,0,0.0401300736973399,0,0,-0.0268637885492782,0,0,0,0,0,0.0461589416260646,0.235765085066189,0,0,0,0,0.174462695495754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274920286510972,0,0,-0.274551413089583,-0.184632934576061,0,0,0,0,0.021138901175008
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475559332227337,0,0.0125037718618021,0,0,0,0,0.0108938485683106,0,0,0.0306877044536896,0,0,0,0,0.397206672449686,0,-0.486065583112144,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0512417084289931,0.176561668175576,-0.0216260843196043,0,0,0,-0.00172687198837825,-0.285358616438453,0.35367603210617,0,0,0
X601998.CH.EQUITY,0,0,0.0932155713598708,0.240712338786984,0,0,0,0,0,0,0.126632504078651,0,0,0,0,0,0.100672246254936,0,0,0,0.198278195877334,0,0,0,0.155440459123443,1.73472347597681e-18,0.0397155330225569,0,0,0,0,0,0.0948491404833479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828734873503607
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388776081414242,0.130924936650246,0,0,0,0,0,0,0.0821768606506752,0,0,0,0,0,0,0.263829185819974,0,-0.045574000449375,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.188049661606741,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0
X2007.HK.EQUITY,0,0.239378917491075,0,0,0.139333406407142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714005862206824,0,-3.46944695195361e-18,0,0,0.000585483119999464,0,0,0.163890317398915,0.453905363677067,0,0,0,0,0.114897375581176,0.00262170347142967,0,0,-0.108569779973639,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.175787890766933,0,0.0518811953474895,0,0,0,0,0,0,0,0,0,0,0.412454993550043,0,-0.00487734745670494,0,0.583916004512139,-0.0797025321108164,0.398569610823078,0,0,0,0,0,0,0,0,0,0,0,0.0290564769310995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
