,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.140939252464714,0.011594247317501,0,0,0,0,0,0.040644152465684,0,0,0,0,0,0.203480698597703,0,0,0.378884612556836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557021616136852,0.123827973168524,0,0,-0.062908316377817,0,0.064994353305323,0.00567994678096843,0,0,0.0375823987615149,2.71050543121376e-20,0
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0932304289415305,0,0,0,0,0,0,0.145860955922552,0,0.060879722575711,0,0,0,0.0387127628165461,0,0,0,0.054143564628237,0.261535514104958,0,0,0,0,0,0,0,0.0729810255035002,0,0,0,0.0587330741042355,0,0,0.012354240005367,0.0218062961066637,0.0847098914508075,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0
X000001.CH.EQUITY,0,0,0.0159358241967516,0,0,0.385019156025219,0,0,0,0,0,0.317934158758239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200125287627751,0,0,0.166695621181707,0.138335679798772,0,-0.187383599041632,0,0,0,0,0,0,0,0.0523079801252554,0,0,0,-0.0587758933933594,0,0,0,0,0,3.46944695195361e-18,-0.0611468014350127
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300777,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203343,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545972,0,0.0456187509054579,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110410961352604,0,0,0,0.0931938561776769,0,0,0,0.0794966718414027,0,0,0.0368664842403941,0,0,0,0.0640721614748375,0.171192845264497,0,0,0,0.0673713138157279,0,0,0.0824417580140274,0,0,0,0,0,0,0,0.199010849362571,0,0,0,0.0900895330844052,0,0,0,0,0,0,0.0401439996222347,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215767985290552,0,0,0,0,-0.171230663433953,0,0,0.38653857866996,0,-0.0239488263381283,0,0,0,0,0.164167170052749,0,0,0.138006455552555,0,0.164705290975316,0,0,0,0.249829997892143,0,0,0,0.0129019970743702
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106472385193839,-0.0437547852174856,0,0,0,0,-0.0379725156800324,0,0,0,0,0,0,0,0,0,0,0,0.00466979346041478,0.499853591538202,0,0,0,0,-0.00462508308001458,0,0,0,0.00440901108977869,0,0,0,0,0.400967914549167,0,-0.0184779955314769,0.0274690640527396
X600016.CH.EQUITY,0,0,0,0.100175351606852,0,0,0.0293201120469,-0.0362537348693539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224878776571299,0.0866374646871419,0,0.328993884214347,0,0,0.125484432148448,0.00682524201999464,0,0,0.0489701164845131,0,0,0.0437274572533253,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.174778789666234,0,0,0,0.131537472425636,0,0.101024863293608,0,0,0,0,0,-0.0876765305258377,0,0,0,0,0.0742173753907132,0,0,0,0,0,0,0,0,0,0.074460225223687,0.197465566857108,0,0,0,0,0,0.12540463815621,0,0,0,0.108213192368664,0,0,0,0.0670393170455085,0,0,0,0,-0.0457004399172929
X601998.CH.EQUITY,0,0,0.316164813562783,0,0,0,0,0,-0.0660888504461036,-0.102240928537087,0.0171694557574037,0,0,0,0.045885530804112,0,0.0723881019135551,0,0,0,0,0,0,0,0,0,0,0,0.210485743707981,-0.090270153719379,0,0,0,0,0.0424019407937677,0,0,0,0,0,0,0,0.0329535209775303,0,0.445800904017405,0,-0.0328765538706728,0.0133110991798773,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.829399708962505,0.0987104305604977,-0.201264075474229,0,0,0,0,0,0,0,0.0458059275467836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200176418630816,0.196396695071297,-0.0798471799605234,0,0,0,0,0,-0.0338257032468384,0,0,0,0.0540868176452291,0.0406542369233469
X2388.HK.EQUITY,0,0,0,0,0,-0.056069571506758,0,0,0.290078276140395,0.0985540717873711,0.114756034346021,0.0448237989219953,-0.236325979191391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249482111545788,0,0,-0.1499685984942,0,0,-0.0991878088483564,0,0,0.258066870343873,0,0,0,0.178942847163883,0,0.0430641198586844,0,0,0,0,0,0.144300276401716,0
X600048.CH.EQUITY,0,0,0,0,0.131644451466863,0.197221096734406,0,0,0,0,0,0,0,0,0,0.426488657028591,0,0,0,0,0,-0.0259997532985353,0,0,0,0,0,0,0,0,0,0.250555740504667,0,0,0,0,0,0,0,0,0.0959026283750651,0,0,0.0759328378981844,0.10370830545276,0,0,0,0,0,-0.0651900391264521
X601818.CH.EQUITY,0.110220922935676,0,0,0,0,0,0,0,0,0,0.100499713894774,0.215199922243582,0,0,0,0,0,0.0871553559072795,0,0.0428137070671673,0,0,0,0,0.073682562014639,0,0,0.111394489021854,0,0,0,0,0,0.0447720189295697,0,0,0,0,0,0,0,0,0,0,0.0363187898977728,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453197445020204,0,-0.148278907855357,0,0,0.217320926113941,0.231649906155296,0,-0.0651996435423247,0,0,-0.00267918505452665,0,0,0,0.0675293499373796,0,0,0.40147362107783,0,0,0,0,0,0,0,-0.119932551905966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550392618513922,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.107477595342121,0,-0.234857761673653,0.0134238560276999,0,0,-0.136366659953696,0,0,0,0,0.385226179507432,0,0,0.202321607952485,0,0,0,0,0,0.0613872440991949,0,0.361487381493913,0,0,0,0,0,0.150727009756146,0,0,0,0,-0.0169102696072864,0,0,0,0,0,0,0.0489240026369804,0
X2007.HK.EQUITY,0,0,-0.0681147895613999,0,0,0,0.245193895117341,0,0,0,0,0,0,0,0,0,-0.784790697297645,0,0,0,0,0.2221116127593,0.02784104807019,-0.0847383581288662,0,0,0,0.252599331076763,0,0,0.378124052687414,0,0,0,0,0,0,0.349961033756003,0,0,0.177646048694754,0,0,-0.086675065994743,0,0,0,0,0,0,0.157329410440155
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.041137181504429,0,0.209692363380039,0,0,0,-0.441273956353062,0,0,0,0,0.00204609948173217,0.00116239819310262,0,0,0,0,0.0549901703475658,0,0,0,0,0,0,0,0,0.444038877210154,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.195652169875296,6.93889390390723e-18,0,0.0646619296873159
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0
X601336.CH.EQUITY,0,0,0.0489350734989192,0.210190962879914,0,0,0,0,0.00311978286824292,0,0,0,0,0,0,0,0,0.118739903852441,0,0.223357088129992,0,0.0186725670559288,0,-0.106285492903391,0,0,0,0,0,0,0,0,0,0.296671209655932,0,0,0,0.17212569924344,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0.0334971021672378,0,0,0,0,0,0,0,0,0.139795697738724,0,0,0,0,0,0,0,0,0.185054769829811,0,-0.032889823405997,0,0,0,0,0,0,0,0,0.0321750652734923,0.34913177427777,0,0,0,0,0,0,0,-0.0079143078406167,0,0,0,0,0,0.0561212325751374,0.0931091388765155,0,0.0148025233235623
X601211.CH.EQUITY,0,0,0,0.144916310718832,0,0,0,0,0,0,0,0,0.0213135246183617,0,0,0,0,0,0,0.190450987889462,-0.0951282776532553,0.227884432692796,0,0,0,0,0,0,0.0912422513465836,-0.0884060679044418,0,0,0.0815953997492203,0,0,0,0,0,0,0.0248352781798956,0,0,0,0,0,0.0890466073580495,0,0,0,0,0
X267.HK.EQUITY,0.385805655354882,0,0,0,0,0.106876261239289,0.0136221429215353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581857927955615,0,0,0,0,0,0.043514704824208,0.0805421322929466,0.206894682250058,0,0,0.0372827416421322,0,0,0,0,0,0,0.232147180246319,0,0,0,-0.0117877561158114,0.091517048742734,-0.222230597051326,0,0.161556053144184,0
X002736.CH.EQUITY,0.088395864715008,0,0,0.0867778007212582,0,0,0,0,0,0.0567611478884363,0,0,0,0,0.101603752821996,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0.0927312359190778,0,0,0,0,0,0,0.231951823202766,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0,0,0.0821682059036725,0,0.0134223851068891,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878655790750689,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.125117536035575,0,0,0,0,0,0,0,0,0,0,0.0726985628173421,0,0,0,0.235931128767224,0,0.137388474314049,0,0,0,0,0,0,0.328502502391081,0,0.0951007432250331,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.112419656031931,0,0,0,-0.0928468389026104,0,0,0,0,0,0.210386604073509,0,0,0.801467869125883,0,0,0,0,-0.00926607046808481,0,-0.0322645847841901,0,0,0,0,0,0,0,0,0,0.127169592579855,0,-0.0667307888154051,0,0,0,0,0,-0.15106197012366,0,0,0,0,0,-0.0763583509639971,-0.0202532915254435
X12.HK.EQUITY,0,0,0,0,0,0.0727257004803784,0,0.476021317856813,-0.107183675532853,0.185698951490274,0,0,0,0,0,0,0.110399229488786,0,0,0,0.194128890559587,-0.0863104403922413,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.106010755413967,0,3.46944695195361e-18,0,0,0,-0.115431766588446,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272946457517278,0,0,0,0,0,-0.152485709645481,0,0,0,0,0,0.0774290242589285,0,0,0.217466457161874,0,-0.0170890769176602,0,0,0,0,0.070507002973069,0,0,0.641621299426837,0,0,0,0,-0.70297321472603,0,0,0.0735855689037809,0,0.284295636819603,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.072336836938129,0,0,0,0,0.262174900909076,0.1019718303775,0,-0.171661533328028,0,0,-0.307094590962892,0,0,0,0,0,0.0801206921058732,0.0808210794194108,0,0,0,0.0748275398715784,0,-0.00808554157372941,0,0,0,0,0,0,0,0,0.143126867731299,0,0,0,0.173271762248375,0,0,0.731306900715356,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268677004845061,0,0,0,0.359514258651008,0,0,0,0.0380343099460289,0,0,0,0,0.0342002337545727,0,0,0,0,0,0,0,0,0,0.0332408843458289,0,0,0,0,0.200470324999074,0,0,0,0,0,0,0,0,0,0,0.044619102803598
X000776.CH.EQUITY,0,0,0,0.0703493886846981,0.0337932836561801,0,0,0,0,0,0.203658655161189,0,0,0,0,0,0,0,0,0,0,0,0.185357782614935,0,0,0,0,0,0,0,0,0,0.0216641905835277,-1.73472347597681e-18,0,0,0,0,0,0.322303438646176,0,0,0,0,0,0,0,0.12956517548906,0,0,0
X823.HK.EQUITY,0,0,0,0,0.34784376139126,0,0,0,-0.0406989559637783,0,0,0,-0.111874466408049,0,0,0,0,0,0,-0.052206858461678,0.176851208164109,-0.046439784966771,0,0,0,0,-0.353951949217969,0,0,0,-0.186596818880651,0,-0.135049043868845,0,0,0,0,0.168578680482752,0,0,-0.0956228100213642,0.221082108087335,0.402950687100502,0.149795967356752,0.172119312887845,0,0,0,0,0,-0.110289066108079
X600918.CH.Equity,0,0,0,0,-0.00664367109266553,0,0,0,0,0,0,0,0,0,-0.112130244218691,0.0319289198044981,0,0,0,0,0,0.0796255024518136,0,0,0,-0.132205271965021,0,0.0674031703572437,0,0,0,0,0,0,0,0.222687609788541,0,-0.00579082618293881,0,0.56907417665433,0,0,0,0,0,0.210886237098383,0,0,0,0,0.0693647282098836
X601169.CH.EQUITY,-1.73472347597681e-18,0.108599119143522,0,0,0,0,0,0,0,-0.0408209295129781,0.0867689970181637,0,0,0,0.0487575577990353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170218629335633,0,0,0,0.0109955301580272,0,0,0,0,0.14984507920266,0.193419558431625,0,0.0539200926340074,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17658275101326,0.0622767124953319,-0.174849879066267,0,0,0,-0.312206063245922,0,0,0,0,0,0,0,0,0,0,0,0,0.129553673482525,0,0,0,0,0.203432742191067,0,0.0997430808749518,0,0,0,0.473893837194441,0,0,-0.053069008988621,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.07208910811187,0,0,0,0,0,0,0,0,0,0.179246114218777,0,-0.417445537565079,0,0,0,-0.322503201422879,0,0.154020531055496,0,0.282724534915142,0,0,0,0.00377935930913682,0,0,0,0,0.106798504375728,0.0162230763509831,0.198452300268991,0,0.179767165336151,0,0,0.148654849660539,0,-0.139259997213741,0
