,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.25371556187856,0.124983784843403,0,0,0,0,0,0,0,0,0,0,0.142519200766608,0,0,0.239486806205625,0,0,0,0,0,0,0.00287524755283992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580413083414663,0,0,0,-0.0373033105509018,0.11010069526994,0,0.0387242220362901,0,0,0.0533336055472019,0,0
X601166.CH.EQUITY,0,0,0.0293877077607037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655786979105511,0,0,0,0,0,0,0.0704545723207021,0,0,0.0343416197779553,0.324298837699061,0,0,0,0,0.0329516290148603,0,0,0,0,0,0,0,0,0,0.25210861981778,0,0.167857171830364,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.274094322605453,0,0,0,0.372990919987295,0,0,0.0449335753568311,0,0,0,0,0,0,0,0,0.0238060100746162,0.127482846404829,0,-0.0153970344747319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290062694876375,0,4.33680868994202e-19,0.329773473137908,0,0,-0.0865644504633124,0,0,0,0,0,0,0,0.185662359432631
X601328.CH.EQUITY,0,0.104636544515312,0,0.120874588747854,0,0,0.0576231029727859,0,0,0,0.0493432314790898,0,0,0,0,0,0,0,0.257055742074316,0,0,0,0,0,0,0,0,0,0,0.20874463769693,0,0,0,0,0,0,0.082789816365153,0,0,0,0,0,0,0,0,0,-0.0115976268950086,0.108653423478277,0,0,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0
X601601.CH.EQUITY,0,0.296684076171736,0,0.16473018597414,0.202183151267948,0,0,-0.0168114336667858,0,-0.0932889385608867,0,0.138757811239845,0.089360891180676,0,0.0332461962294527,0,0,0,0,0.240575448467329,0,0,0,0.00855635969089452,0,0,0,0,0,-8.67361737988404e-19,0,-0.106979203664307,0,0,0.0311181327599964,0,0,0,0,0,0,0,0,0,0.0240713383146645,0,0,0,0,0,0.0794805535039291
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,-0.0461277439361913
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212729854848371,0,0,0,0,0,0,0,0,0,0,0,0,-0.201885794801939,0.481727879216031,-0.0818075259990227,0,-0.0353061339588313,0,0,0,0.117687983366162,0,0,0,0.178722948347463,0.102184482573099,-0.0386845717944401,0,0,0.373014722862267,0,0,0,0
X600016.CH.EQUITY,0.0284735571492472,0,0,0,0.0574249610345622,0,0,-0.0628915243094792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436887268118466,0.0353046665526118,0,0,0,0,0,0.33697922138322,0.08936853878923,0,0,0,0,0,0,0.0889267163267261,0,0,0,0,0,0.0411684628147825,0,0,0,0.025679936866327,0,0,0
X601998.CH.EQUITY,0,0,0.204457813747949,0,0,0,0,0,0,0,0.192469950820235,0,0,0,0,0.371583185229615,0.148547422796999,0,0.216079602356377,0,0,0,0,0,-0.0144698310480664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087466852058202,0,0,0.105478798493766,0,0,0,0,0,0,0,0.0714678179363614
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0.0629625109480303
X300059.CH.EQUITY,0,0,0,0,0.0838988062406098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142734341704901,0,0,0,-0.0589724049610492,0,-0.00603808913798347,0.290128019096489,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0157478616255612,0,0,0,0,0,0,0.486932619387976,0.0340828977919912
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558885552726756,0,0,0,0.158877328485783,0,0,0,0,0,0,-0.130325790942842,0,0,0,0,0,0,0.219296601154794,0.0948562644433725,0,0,0.0553584736917555,0,0,0,-0.0422178935239022,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.108125462477128,0,0,0.0395506074762229,0,0
X2388.HK.EQUITY,0.112223529483406,0,0,0,0,-0.0518453359477712,0,0,0.239990351464405,0.0762683407097688,0.055807347468298,0,0,-0.209766158579702,0,0,0,0.0520482049906953,0,0,0,0,0,0,0,0,0,-0.0561214342205982,0.273196633096494,0,0,-0.136213169805061,0,0,-0.37357486687238,0,0,0.258990420251979,0,0.112785313043235,0,0.117459220132615,0,0,0,0,0,0,0.063164962407053,0,0
X1109.HK.EQUITY,0,0,0,0,0.161609086154312,0,0,0,0,0.017945633050817,0,0,0,0,0,0,0,0.12266474564314,0,0,0.26004460187321,0,0,0,0.0229862104461944,0,0,0,0,0.0934822867497886,0.0896636265513537,0,0,0,0,0,0,0.105536268172687,0,0,0,0.142293320207308,0,0,0,0,0,0,-0.0387346061076657,0,0.0259981543658509
X601818.CH.EQUITY,0.261383947829646,0.0367908014748718,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0614608529192977,0.16309707758743,0,0,0,0,0,0.00221525082337142,0,0,0,0.0581191222029632,0,0.0431348076945092,0,0,0,0,0,0,0,0,0.0742882616268961,0,0,0,0,0,0,0,0,0,0,0.209659272962465,0,0,0,1.73472347597681e-18,0,0,0
X600048.CH.EQUITY,0.0517392894180433,0,0,0,0,0.102385727424226,0,0,0,0,0,0,0,0,0.198983724542504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230180421886786,0,0,0,0,0,0.0577290408377802,0,0,0,0,0,0,0.248111527800785,0,0.0548081111671495,0.254841464234591,0,0,-0.22279694486913
X688.HK.EQUITY,0,0,-0.0979923220318689,0,0,0,0,0,0,0.0431782737786142,0,-0.28034404996217,0,0,-0.0658791937171627,0,0,0,0,0,0.412652244242272,0,0,0,0,0,0,0.19190672391631,0,0,0,0.347897330874897,0,0,0,0,0.0699252279757157,0.147296538713479,0,0.0195461196684014,0,0.0413664023952502,0,0,0,0,0,0,0.0118575297979775,-0.0559794065807206,0
X2007.HK.EQUITY,0,0.112152320150613,-0.0719767952656779,0,0,0,0.1532934352461,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.740026736561854,0,0,0,0,0,0.0469609913255153,0,0,0,0,0,-0.134916537524029,0,0.27932185765212,0.287054197803951,0,0,0,0,0,0,0.377533386129988,0,-0.0904625794828063,0,0,0,0,0.224596255893921,0,0,0,0,-0.0300101296002051,0.146971466052434
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.378251222215933,0,0,0,0,0,0,0,0,0.0461025144121786,0,0,0,0.0771281393094119,0,0.0493271822277297,0,0,0,0,0,0,0,-0.0428483488410979,0,0,0,0,0,0,0,0.0505029709289336,0,0.157549136632707,0,0,0.10981418395304,0,0,0,0.256671395171342,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0666642668765662,0,0,0,0,0,0,0,0,0.182979613409507,0.00662952820914612,0,0,0.0634620052408945,0,0,0,0,0,0,0.128993753271279,0,0,-0.0510007484098433,0,0,0,0,0.302385849791306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114255807567441,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264485928238679,0,0,0,0,0,0,0.0823668161642058,0,0,0,0,0,0,-0.0136999117814258,0,0,0,0,0,0,0,0,0.0353190210416728,0,0,0,0,0,0,0.137232188191052,0.12684243773089,0,-0.236430962064033,0.225883935121932,0,0,0,0,0,0,0.20058002203255,0,0,0.0232733742004103,0,0.134538592985787,0,0.226956212215546,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569611028062154,0,0,0,0.0524640794320261,0.118249114449939,0,0.138688364476606,-0.0950598455041396,0,0,-0.265962734416998,0,0,0,0,0,0,0,0,0.0526201623023005,0,0.0863174066578336,0,0,0,0,0,0,0,0,0,0,0.0791078222476133,0,0,0,0.183472204868976,0,0.717171261847874,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138170118055177,0.195055706221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145681884218032,0,-0.0920842830830878,0.20963829454086,0.132545277749643,0,0.072254853096386,0.220668260801289,0,0.155277678237875,0,0,0,0,0,0,0,0,0.0922624221907901,0,0.294481186043105,0
X12.HK.EQUITY,0,0.0771642853551528,0,0,0,0,0,0.291273271037948,-0.0726672599625171,-0.0795821243373584,0,0,0,0,0,0,0,0.163764097005245,0,0,0.329405583215995,0,0,0,-0.0796149558683203,0,0,-0.0789213436290179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276153997911848,0,0,0,-0.0940674255118213,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487636526815388,0,-0.288392775823854,0,0,0,0,0,0,0,0,0,0.0910872814414592,0.0554682957475138,0,0,0.273302865256719,0,0.880109308777232,0,0,0,0,0.103358886548433,-0.711631714422874,0.288821308886284,0,0.0187011681792615,0,0,0,0,0,0,0,0,-0.0865529455733431
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0501357140579194,-0.166335366090954,0,0.476984700226968,0,0,0,0,0,-0.162971541124711,0,0.103473769874875,0.0820500086886404,0,0,0.0990047989678041,0,0,0,0,0.294420962608342,0,1.73472347597681e-18,0,0,0,0,0,0,-0.336766988792832,0,0,0,0,0,0,0,0,0,0.372503341556311,0,0,0.0235324699546002
X001979.CH.EQUITY,0,0,0,0,0,0,0.249968778250816,0,0,0,-0.136140639012678,0,0.0348615582376625,0,0,0.054512158925287,0.107819638663792,0.288280418701435,0,0,0,0,0,0.0064730850353323,0.117927374303363,0,0,0,0,0.222388254570942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217986935212417,0.0627483655523764,0
X000776.CH.EQUITY,0,0,0,0,0.0843404550343937,0,0,0,0,0,0.0295904153478735,0,0,0.0141174667508837,0,0,0,0,0.162698707954432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887094445921973,0.0744091403389948,0,0.276889783531998,0.0455399035103475,0,0,0,0.269456428133997,0,0,0,0,0,0,0.0951739679007872,0,1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195838474899867,0,0,0,0,0,0,0,0,-0.0708643303397939,0,0,0.263604666258709,0,0,0,-0.00215586015682437,0,-0.087152836175168,0,0,0.0966614492030927,-0.250919848854358,0,0,-0.0792022409425126,0,0,0,0.187622144010594,0,0,0,0,0.402039502099138,0.400962818732291,0,0,0,0,0,0,-0.309109587545954
X601169.CH.EQUITY,0.0471750213727702,0,0,0,0,0,0,0,0,0,0.0922222940029479,0,0,0,-0.0397369279811108,0.147966693738353,0,0,0,0,0,0,0.120970901058599,0.00611744887586477,0,0,0,0,0.00459744679988534,0,0,0,0,0,0,0,0,0,0,0,0.0184833161390203,0,0,0.30372996479068,0,0.158543091870888,-0.00107327141184462,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175171205694041,0,-0.140279599567309,0,0,0,0,-0.220679440624873,0,0,0,0,0,0,0,0,0,0,0.193762210889207,0,0,0,0,0,0,0.0322448192120924,0,0.577163720826621,0.158046482288799,0,0,0,0,0,-0.0235805838592019,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0878118736094321,0,0,0,0,0,0,0,0,0,0,0.293227990721478,0,-0.0590928119138905,0,-0.118738893795596,0,0,0,0,0.019345166728507,0,0,0.259994532994578,0,0,0,0,0,0,0,0,0.118224948954571,0,0,0,0,-0.0429438759392471
macro_return_add,0,0.289628165793482,0,0,0,0,0,0,0,0,0,0,0.0823431062539883,0,-0.133293209348772,-0.316377691531952,0,0,0,0,-0.0133087998257711,0,0,0.181112841912464,0.221062027685181,0,0,0,0,-0.111234908456527,0,0.195671780184854,0,0,0,0,0,0,0,-0.141008697558349,2.77555756156289e-17,0,0,0.245037777552203,0,0,-0.219299239138833,0,0,0,0
