,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0646021945427927,0,0,0.577900916460502,0,0,0,0,0,-0.022563643682094,0,0,0.0319462808072958,0,0.025874729289307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420099055516588,0.123872050995294,0,0,0,0.0944764089429328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698750041463,0
X601166.CH.EQUITY,0,0,0,0,0,0.395663406162037,0,0,0,0,0.050016135826257,0,0,0,0,0,0.0726799301240771,0,0,0.0191526924215502,0,0,0,0,0,0,0,0,0,0.00919313318920223,0.225041948159485,0,0,0,0,0,0,0,0,0,0.00536512973047528,0,0,0,0,0.0341125264064279,0,0.0490474522040202,0.10032466966387,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0
X600000.CH.EQUITY,0.288632569397061,0.0469995738991087,0,0,0.124113307196718,0,-1.73472347597681e-18,0,0.104018136750664,0,0,0,0,0,0,0,0.029622826550596,0,0,0.0483875950868988,0.0784875146240131,0,0,0,0,0,0,0,0.0244869999533157,0,0,0,0.0250745493025365,0,0,0,0,0,0,0,0.0530960204178899,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215798779999187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114025842460653,0,0,0.4268491515364,0,0.0773668844347457,0,0.119366227130711,0,0,0.22328880216264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0
X16.HK.EQUITY,0,0,-0.0193405360618736,0,0,0,0.191745925912328,0,0,0,0,0,0.120303767819777,0,0,0,0,0,0,0.1395115028198,0,0,0,0,0,0,0,0,0,-0.0269098950130877,0,0,0,0.13159480981997,0,0,0.117717762201999,0,0,0.330793163528104,0.0909009431491262,-0.136955277020675,0,0,0.00534675688172346,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258605329976014,0,0.036076378845369,0,0,0,0,0,0.0392022017826955,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0895987958793238,0.165786719850483,0,0.145886213964028,0,0,0,0,0,0,0.321387782824051,0,0,0,0,-0.0942647355826679,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0382504760482803,0,0.0985519818169957,0.144766981418976,0,0,0,0,0.0798002569557357,0.100091236313718,0.202449858566362,0,0.154379429061609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301915318356504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799730650061558,0,0.0178197640596331,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199264368859649,0,0,0,0,0,0,0,0,0,0,0.123919776404697,0,0,0,0,0,0.0893423617213663,0,0,0,0,0,0,0.242144520244339,0,0,0.04304760542477,0,0,0.134996571441086,0,0,0,0,0,0,0,0,0.0517283236619488,0
X601601.CH.EQUITY,-1.0842021724855e-19,0,0.766529714495705,0,0,0,0,0,0,-0.109437710475086,0,0,0,0,0,0,0,0.128291178008316,0,0,0,0,0,0,-0.0093741587330398,0,0,0,0,-0.0113660142444622,0,0,0,0,0,0,-0.000555175161942033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583167747400725
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.210709146970227,0.302313549313403,0.0604852504505596,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.108639174176658,0,0,0.459629920135632,0,0,0,0,0,0,0,0,0,0,-0.173748817157551,0,0,0,0,0,0.0254810297909202,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132452924706237,0,0,0.105879887583403,0,0,0.0148553101280286,0.0578582925921353,0,0.0911696526604137,0,0,0.110984633652231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170086705341577,0,0,0,0,0,0,0,-0.0400004702755621,-0.0396493458963549,0.0548417653052699,0,0,0,0,0,0.422018468417814,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.185644273213755,0,0.00729830855238615,0,0,0,0.0873716269923613,0,0,0,0,0,0,0,0,0,0.432735032032003,0,0,0,0,0,0,-0.0107901610951273,0,0.0160161093515114,0,0,0,0,0.190929329229332,0,0,0.0551262846510083,0,0,0,0.0791148440226279,0,0,0,0.0234086814333264,0,0,-0.0610794990935591
X601066.CH.EQUITY,0,0,0,-0.0388756094938175,0,0,0,0,-0.109760965120175,0.0980141890588004,0,0,0,0,0,0.626363759069878,0,0,0,0,0.216333094134752,0,0,0,0,0,0,0,0,0,0.0408686987115007,-0.128047387878743,0,0,0,-0.0926418697368266,0,0.176266928843393,0.0149494818032211,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219188695403821,0,0,0,0.0683175427338892,0,0.164799344467904,0,0,0,0,-0.134364811873893,0,0.254835390566102,0,0,0,0,0,0,0,0.257720722950696,0.258231513373674,0,0,0,0,0,0,0,0,0,-0.083026520698577,-0.000750617996887245,0,0,-0.0403206834111347
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215530835180733,0,-0.0407901803228287,-0.0377041310353635,-0.0927909641267286,0,0,0,0,0,0,0.0448898411181823,0,0,0,0.083624058457579,0,0,0,0.41929744130059,0,0,0,0,0,0,0,0.044952146042289,0.167944713810897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726101030383128,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795915979227433,0.0485802020620788,0,0,0,0,0,0,0,0,0,0,0,0,0.00893109782874476,0,0.147469095767803,0,0.475562238129372,0,0,0,0,0,0,0,0,0,0,0,0.0232431665948249,0,0,0,0,0,0,0,0,0.125088815479139,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.167151823464535,0,0,0,0,0,0,0,0,0.388002916240125,0,0.297623474158261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128836133683354,-0.0616351704086541,0,0,0,0,0,0,-0.0596590313788986,0,0,0,0,0,0,-0.0967964477257772
X601818.CH.EQUITY,0,0.177914149895146,0,0.0041386939245962,0.0499484941316082,0,0,0.0258541799578801,0,0,0.132411683180343,0.314758171619879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170880131015388,0,0,-0.10022936999697,0.224358611229078,0,0.0502503123316388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507807002,0,0.343461118522606,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.066161416174531,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0461606698928291
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17513758545058,0,0,0,0.0742374229518235,0,0.162652913793303,0,0,0,0,0,0,0,0,0,0,0,0,0.029515227941364,0,0,0,0.0626115191684473,0,0.0884372606940256,0,0.34121409379563,0.0206026467516487,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0165083692897072,0,0,0,0,0,0.0967676099518383,0,0,0,0.0140254619604894,0,0,0,0.0482986414026916,0,0,0,0,0,0.103597099683232,0.0649430463523835,0,-0.077412104179117,0.413241237579194,0,-0.0863643248497643,0,0,0,0,-0.0649113390180156,0.250735840087706,0,0,-0.028094931004451,0,0,0,0,0,0,0,0,0.180030510769843,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362419603656641,0.208880746726951,0,0,0,0.223681097860633,0,0,0,0,0,0.0437996380941769,0,0,0,0,0,0,0.0051545031957535,0,0,0,0,0.413080533566503,0,0,0,0,0,0,0,0,0,0.0894862070712676,0.0719473646104714,0,0,0.00441900081746868,0,0,0,-0.00109175597193096
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239963835595927,0,0,0,0,-0.127246536373623,0.31020552742267,0,0,0,0,0,0,0,0,0,0.183145849167335,0,0,0,0.0839810650956538,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0169327629377639,0,0.0490632020513249,0,0.0692343520913685,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580377199840004,0,0,0,0,0,0,0,0.237742423920935,0,0,0.326305960833341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120398220119671,0,0.0342477194121622,0,0.328147732764535,0,0,0,-0.150931906631352,0.240979122384869,0,0,0,0.0131280522552991,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344456723229707,0,0,0,0,0.0689301988437384,0,-0.0504004502033077,0,0,0,0.0846582070791656,0,0,0,0,0,-0.121632148759418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584098711331254,0,0.224796396609044,0,0.0037932495708998,-0.092666973583167
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0
X823.HK.EQUITY,0,0,0.305634935785655,0,0,0,0.167046596759824,0.130503461962951,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.517900008449063,-0.180541952405317,0,0,0,0,0,0.128789105239846,0,0,0,0,0,0,0,0,0,0,0,0.137722414024718,0,0,0,-0.271681794299959,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485233859826249,0,0,0,0,0,0.0693426405581492,0.0522018174209927,0,0,0.214493919014421,0,0,0,0,0,0,0.046542919681451,0,0,0,0,0.349112072361121,0,0,0.200845697901171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238278741777453,-0.0286607642413408,0,0.273934446324079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156712369918155,0,0,0.0974718136588879,0,0.155962919837263,0,0,0,0,0,0,0,0,0,0.227555550916554,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182548697924015,0,0,0,0,0,0,0,0,0,0,0.0120010876252456,-0.0260367139766657,0,0,-0.226386062196158,0,0,0,0,0,-0.044727740621364,0.0542025715873573,0,0,0.127517017988703,0,0.622016824828635,0,0,0,0,0,0,0,0,0,0.22541022322799,0,0.144399017232105,0
X601169.CH.EQUITY,0,0.0658513972685655,0,0,0,0,0,0,0,0.132614723319639,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0848779160166517,0,0,0,0.0819666971873218,0,0,0,0,0,0,0,0.154523744280688,0.208706966729245,0,0,0.0369276748029016,0,0,-0.0151882402632256,0,0,0,0,0,0,0,0,0,0.366954719418912,-0.0327920733972682,0
X2886.TT.EQUITY,0,0,0,-0.135537927881629,-0.135539052109618,0,0,0,0.0127058170521432,0,0,0,0,0.119438567856623,0,0,0,0,0.0018279533500734,0,0,0,0,0,0,0,0,0,0.101133025960455,0,0,0.311337894384249,0,0,0,0,0,0,0,-0.00441662961453419,0,0,0,0,0,0,0,0,0.141726244343613,0.473010512267742,0
X600015.CH.EQUITY,0,0.216892485526814,0,0,0,0,0,-0.113128379238588,0,0,0,0.34794525699338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946977618664298,0.112122024582671,0,0,0,0,0.262422992588271,-0.062236414422233,0,0,0,0,0,0,0,0,0.10844386842742,0,0,0,0
X2891.TT.EQUITY,0.245536854054197,0,0,0,0.0286575740347786,0,0,0,0.00318187229818929,-0.0764565674484644,0,0,0,-0.246580680022159,0,-0.0724905296147918,0,0.0369644267817686,0,0,0,0.0255875158202026,0,0,0,0,0,0,0,0,0,0,0,0.0179446170930328,0,0,0.0877525105019721,0,0,0,0,0,0,0,0,0,0,0.593430674475013,0.246946165808605,0,0
macro_return_add,0,0,0,0,0.123632839304143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898910322795915,0,0,0,0,0,0,0,0,0,-0.221180882164075,0,0,0,0,0,0,0,0,0,0,-0.00100539716805656,0,0,0,0,0,0,0,-0.0265866652339288,0,0
