,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.34770581632154,0,0.120076145784309,0.0309647808266692,0,0,-0.0435635779029463,0,0,0,0,0,0,0,0.0413771536839023,0,0,-0.0214689145660483,0,0,0,0,0.0249958538019554,0,0,0.0111581470673221,0,0,0.0319197239909,0,0,0,0,0.0570756210315613,0,0,0,0,0,0,0,0.306394013165563,-0.0291562874671901,0,0,0,0,-0.0336472035459713
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441136,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.0250729339962951,0.155567227391688
X601939.CH.EQUITY,0,2.16840434497101e-19,0,0.755658553461609,0,0,0,0,0,0,0.0739531591655891,0,0,-0.0326140794815479,0,0,0.138698250251502,0,0,0.0885764127499185,0,0.00922089869843093,0,0,0,0,0,0,0.0457856099718637,0,0,0,0,0,0,0.0132221584739177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89232584153249e-05
X601288.CH.EQUITY,0,0,0.825107933471328,0,0,0,0,-0.0447570580151014,0,0,0.046176434383678,0,0,0,0,0.0455640539256618,0,0,0,0,0.0245186599309847,0,0,0.250493158215486,0,0.0510569023799947,0,0,0,0,0,0,0,0,0,0,0,0,-0.137065141508062,0,-0.0150538773041637,-0.18345588136421,0,0,0,0,0,0,0,0,-0.00511141933068083
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240846769352508,0,0,0,0,0,0,0,0,0.385926727786159,0,0,0.0140356441160411,0,0,-1.38777878078145e-17,0,0,0,-0.0777516528763841,0,0,0,0,0,0.128857743690529,0,0,0,0,0,0,0,0,0,0,0.10321332879976,0,0.268919420946185,0,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0
X601988.CH.EQUITY,0,0,0,0,0,0.0886806272534103,0,0,0,-0.113882324608714,0,0,0.0142370472018658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282178667232271,0,0,0,0,0,0,0,-0.0366117255376084,0,0,0,0,-0.0467097619685171,0,0.981111872002105,0,0
X1299.HK.EQUITY,0,0.0443703851562568,0,0,0,0,0,0,0,0.158849897075276,0,0,0,0.177740323300901,0,0,0,0,0,0,0,0,0.324950144156597,0,0,0.0615787949343247,0,0,0,-0.0791597617875875,0.0537737403118385,0,0,0,0,0,0.0575322274240466,0.034315826505006,0,0,0,0,0.170632589985311,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23355632700898,0,0,0,0,0,-0.139533302570256,0,0.0276542985844533,0,0,0,0,0,0.349600192008785,0,0.0393885671314348,0.00680198001292088,0,0,0,0,-0.0230041679384023,0,0,0.259707416168341,0,0,0.100119898240856,0,0,0.111895505211294,0.230811896527888,0.0277514366745614,0,0,0,0.311799920114116,0
X388.HK.EQUITY,0,0.261345929998985,0,0,0.170911346814058,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0272492778767632,0,0.0583412452105667,0,0.102252610587248,0,0,0,-0.0691558102432482,0,0,0,0,0,0,0,0,0.275202595358253,0.0575264495621261,0,0,-0.0461373481396536,0,0,-0.224975557893467,0.218208873528424,0,0,0,-0.0610476141833308,0.202080091632352
X601658.CH.Equity,0,0.0516084414660212,0.0415105652766487,0.224112278412684,0,0,0,0,0,0,0,0,0,0,0,0,0.138643531066492,0.00928421507514646,0,0.0250429302254861,0,0,0,0,0,0,0,0.0324600729492565,0,0,0,0.199630729449233,0,0,0,0,0.0173931754998072,0,0,0.0858458127165584,-0.0275144507632753,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.020380939217112,0.12563613704728,0,0,0,0.294995806310812,0,0.013457434957269,0,0,0,0,0,0,-0.012462893049232,0,0,0,0,0,0,0,0,0,0.137866228197506,0,0,0,0,0,0.15799116248562,0,0,0,-0.0715094302333446,0.151953033428573,0,0,0,0.260322802070366,0,0,0
