,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.159735216947088,0,0,-0.00949564309751946,-0.081880743896868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168931676351236,0,-0.0192824253098377,0,0,0,-0.402321386671932,0,0,0,0,0.825697697212413,0,-0.214880893128591,0,0.308575549179307,0,0,0,-0.035663148456996,0,0,-0.0196924662941389
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,-0.0335653827417448
X601939.CH.EQUITY,0.332158529559722,0,0,0,0.0101310362140143,0,0,0,0,0.00899149473545771,0,0,0,0,0,0,0,0.136658231304191,0,0,0,0,0.0255103839856817,0,0,0,0,0,0.125119426913261,0.0814825674016736,0,0,0,-0.200621848264758,-0.0170379889037058,0,0,0,0,0.458401548840943,0,0,0,0,0,0,0,0,0,0.0998623406848284
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.349553798703672,0.142066356931976,0,0.566177950126684,0,0,0,0.309732937341291,0.107846687694769,-0.270432536444286,0,0,0,0,-0.184982935239511,0,0,0,0,0,0,0,0,0,0,-0.604439796959936,0,0,0,0,0,0,0,0,0,0.288610035855912,-1.38777878078145e-17,0,0,0,0.25591503040424,0,0
X5.HK.EQUITY,-0.067823622826046,-6.93889390390723e-18,0,0,0,0.00970835679535637,0,0,0,0,0,0,0,0,0,0.42258756619526,0,0,0.494866758800461,0,0,0.0449244722010112,0.0686123706955804,0,0,0,0,0,-0.130428142808666,0,0,-0.162307263708706,0,0,0,0,0,0,0,0,-0.147345082742841,0.204438373693593,0,0,0,0,0,0,-0.124837381173654,0
X601988.CH.EQUITY,-0.347985622406708,0,0,-0.013312076082419,0.467621914629555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510844505118443,0,0,0.738615524832927,0,0,0,0,-0.561190129437617,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.141091513576867,0,0,0,0,0.14331587910832,0,0,0,0
X600036.CH.EQUITY,0,0.264370604128982,-0.0634314441713399,0,0,0,0,0,-0.0563762657696086,-4.33680868994202e-19,0,0.619157830248754,0,0,0,0,0,0,0,0,-0.0665877686463815,0.258079497118542,0,0,0,0,0,0.0746509228432195,0,0,0,0.169219044471257,0,-0.102185106388191,0,0,0,0,0,0,0,0.113069295943825,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0261026012592488,0,0,0.139454867444139,0.0219206049990993,0,0,0.113956357370892,0,0,-0.054781049258798,0,0.0480716837150267,0.244327377203693,0,0,0,0,0,0,0,0,0,0,0.123104064404709,0,0,0,0,0.178526478983871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0581770532807282,0.0464592991285108,0.0584031154412092,0,0,0,0,0,0,0.00535409712355875,0,0,0.331527164861858,0,0,0,0,0,0,0.094679964030859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196739638293485,0.0734970448423819,0,0,0.00898612077789786,0,0,0,0,0,0,0,0,0,-0.148957763522019
X601328.CH.EQUITY,0,0,0.0435262192500015,0,0,0,0.101783958754919,0,0,0,0,0.372855521391245,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.202875432845002,0,0,0,0.0974651406129153,0,0.167241200893246,0,0,0,0,0,0,0,0,0,-0.158540340447915,0,0,0,0,0,0,0,0,0,0,0,-0.372577264885122
