,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0815715818427926,0.482842505746453,0,0,0,0,0,0,0.0494435503319199,0.129472476723299,0,0,0.19243650831921,-0.0193284616110698,0,0.0778895065186033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413050606782845,0,0,0,0,0,0,0,0,0,0.0396917046134586
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.206302278368995,0,0,0.489604979091772,0,0.0795924451761064,0,0,0,0.0582841748492934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419870465434382,0,-0.0307340049113462,0,0,0,0.0696016624612604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149829926985542,0,0
X601288.CH.EQUITY,0,0,0.275018909377677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176096223823151,0,0,0.0515170706423724,0,0,0.00703303412459297,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0131912327398143,0.275778422628926,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0557300069226189,0,0,0.189343507267292,0,0.255797701981128,0,0,0,0.265736994010287,0,0,0,0,0,0.110440776770489,0,0.0690688198171369,-0.255880646236016,0,0,0,0,0.182877295175117,0,0,-0.184347604954717,0,0,0,0,0,0.125521939500902,0,0,0,0,0,0,0,0,0,0,0,0,0.101869465530212,0,0
X601988.CH.EQUITY,0,0,0,0,0.219273623699702,0,0,0,0,0.19976538781803,0,0,0,0.209573414283455,0,0,0,0,0,0,0,0,0,0,0.256391433633338,0.0437294885934133,0,0,0,-0.0192955629126241,0,0,0,0,0,0,0,0,0,0,0,0,0.285672905580035,0,0,0,0,-0.0406845204483124,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173161,3.46944695195361e-18,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316416,0,0,0.0968440214321007,0,0,0,0,0,0,0,0,0,0,0.0913841288746602,0,0.0605644992982522,0,0,-0.00538978041081209,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.257962575418319,0,0,0,0,0,0,0,0,0.0509520701788753,0,0,0,0,0.0858791836764312,0,0,0,0,0,0,0,0.068396992975106,0,0.149276588888067,0,0.0135460001708973,0.287240925207408,0,0,0.101906369104247,0,0,0,0,0,0,-0.0770609161439298,0,-0.059368527788038,0,0.0533482861032897,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278456160386127,0,0.0517784410590649,0,0,0,0,0,0,0,0,0.293798021723937,0,0,0,0,0,0,0,0,0,0,0.345956261262955,0,0,0,0,0,0,0,0,0,0,0.020972623920487,0,0,0,0,0,0.0274193523802861,0,0,0,0,0,0,0,0.0702668299312663,0,0
