,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.310447266953004,0.201255843672445,0,0.131993801787115,0,-0.115519753229258,0,0,0.0795883577968635,0,0,0,0,-0.109775181193938,0,0.0781466977603874,0,0,0,0.142431191809502,0,0,0,0,0.0552161610925396,0,-0.152904100012959,0,0,0.0464361286354613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505287754728069,0,-0.0321136754614751
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0
X601939.CH.EQUITY,0.427795592452351,0,0,0.087660018090128,0.10431866844705,0,0,0,0,0,0,0,0.143048699207221,-6.93889390390723e-18,0,0,0,0,0,0,0.136040740223687,0,0,0.0278398376248322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315634076861257,0,0,3.46944695195361e-18,0.0299671897130572,0,0,-0.154467393717812,0,0,0,0
X601288.CH.EQUITY,0.404061533667607,0.0229541527888725,0.0759540735400173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392092865547999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170547317648421,0,0,0,0.103377862715783,0.0569321941201225,0,0,0.301303725609589,0,0,0,0,0,0,0,-0.0948221472513604
X5.HK.EQUITY,0,-0.292695447576211,0,0.157901142410385,0,0,0,-0.149067860966045,-0.0673589048378359,0,0.329999505587884,0.134460392829244,0,0,0.264237842377814,0,0,0.320534586907079,0,0,0,0,-0.238688832736052,0.431156462077636,0,0,0,0,0,0,0,0,0,0,-0.0695061772760222,0.0309188725123182,0,0,0,0,0.220887322954173,0,0.0272851868249325,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0760680740016652,0,0.186642727930999,0.148124780064107,0,0,0,0.0885393150848503,0,0.118777125433769,0.25475385000751,0,0,0,-0.311493993102438,0,0,0,0,0,0.0318038877400799,0,0,0,0,0,0,0.0663316208807629,0,0,0,0,0,0,0,0,0,0,0,0,0.0371962764718258,0,0,0,0.136100362170881,0,0,0,0,0.0808971276664664
X600036.CH.EQUITY,-0.0691862909468633,0.300872749081557,0,0,0,0,0,-0.00458994726882808,-3.46944695195361e-18,0,0,0.045160914304779,0.169214798076329,0,0,0,0,0,0.133889713599645,0,1.73472347597681e-18,0,0,0.178981417892748,0,0,0,-0.0200754094794762,0,-0.0380963459503342,0,0.303358135626471,0,0,0,0,0.0422758720263032,0,0,0,0.0649614723666957,0,0,0.0874589682805442,0,0,0,0,0,0
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0.332541964559357,0,0,0,0,0,0,0,0,0,0.215886066556435,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0.0570039387730776,0,0,0,0,0.0860041068545798,0,0,0,0,0,0,0,0,0,0,0,0,0.164878585255488,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341900278770059,0,0,0,-1.73472347597681e-18,0,0.169951158102041,0,0.137382760962709,0,0.166280347508648,0,0,0,0,0.0206697887481961,0.385159531947211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530116460399913,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.167181291168945,0.0193123749165572,0.0286677865383065,0,0,0,0,0,0,0,0.199003574960062,0,0,0,0,0,0,0,0,0,0,0,0.0371621236518198,0,0,0,0.459996940215683,0,0.169225886904966,-0.0498304749960307,0,0,0,0,0.134330810119701,0,0,0,0,0,0,0,0,0,-0.0568125379608715
