,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0.00785500859569746,0,0,0,0,0,0,0,0,0,0,0,0.0305073082282921,0,-0.00677983103531069,0,0.143000876134155,0,0,0,0,0,0,0,0,0,0,0,0,0.119952852763204,0,0.269475552521525,0,0,0,0,0.0497044032431956,0,0,0,0,0,0.386037192059189,0.0188143134007366,0,0,0.0496082752825242,0,0.0897993239474291,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0
X601328.CH.EQUITY,0,0,0.0565045051270553,0,0,0,0,0.0602920834431792,0,0,0,0.19711478616802,0,0,0,0,0,0,0,0.276429306730997,0,0,0,0,0,0.052779220494485,0.123077750908293,0,0,0,0.025064606153724,0,0,0,0.0806987788278426,0.12516365361983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0463312296784168,-0.0204293992749501,0,0,0,0,0,0,0,0,0,0,0.595877816382273,0,0,0,0,0,0,0,-0.14079160982375,0,-0.152874058504967,0.0744197162528152,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851832724324412,0,0,0,0,0,0.049072654653788
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0
X600000.CH.EQUITY,0,0.031486914652873,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.03585498368775,0,0,0,0.415725012143886,0,0,0,0,0,0.0766507754136755,0,0.00542579681390357,0.0133300379286465,0.175176681452115,0,0,0,0,0.0171475388088518,0,0,0,0,0,0,0,0.0969511632056375,0,0.0596822887686614,0,0,0,0.0282564070931922,0,0,0,0,0.0256252016866176
X16.HK.EQUITY,0,0,0,0,0,0.0767048267065968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599333721382027,0,0.0421851765319992,-0.0576162435830986,0,0.0438542649335051,0,0,0.0678788539471635,0,0,0,0,0,0,0,0.250189341077409,0.532996236844364,0,6.93889390390723e-18,0,0,-0.0812501898232941,-0.503662287984515,0.0444056475331664,0.00386166160331827,0
X601319.CH.EQUITY,0,0.0574137418549302,0.155642082577698,0,0,0,0,0,0,0,0,0,0,0,0.200629590526584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717151906148455,0,0,0.0475633235816986,0,0,0.100279150308714,-0.0517285978708827,0,0,0,0.0731440695104891,0,0,0.00268953382769321,0,0,0,-4.33680868994202e-19,0
X11.HK.EQUITY,0,0,-0.111858286283639,-0.042363852788912,0,0.0639280825699516,0.0603638446014298,0,0.570654347394468,0,0,0,0,0,0,0,0,0,0,0,0.0149190867992133,0,0,0,0.0801619322547954,0,0,0,0,0,-0.0136918993580095,0,0,0.130990045166822,0,0.202994016995881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.062165069262799,0,0,0.0702866619347994,0,0,0,0,0,0.0297789362757244,0.00163287973474291,0,0.366555356021331,0,0,0,0,0,0,0,0,0,0,0,0,0.000211310954534215,0,0.0574935533133626,0,0,0,0,0,0,0,0,0,0.255890435639864,-0.0163931062296465,0,0,0,0,0,0.0567903514425779,0,-0.0725383046175178,0,-0.026189531825286,0,-0.188156911649799
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169127734568644,0,0,0,0,0,0,0,0,-0.128012284479967,0,0,0.168887920261421,0,0.523749675297395,0,0,0,0.135683132790511,0,0,0.119709420647163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492383567801578,-0.00717673960264664,0,0,0.00832262055546571,0.0523758931747263
X601998.CH.EQUITY,0.0521727055957065,0,-0.00242512321458582,0,0.134105803072087,0.188787003268243,0,0.223353921287278,0,0,-0.127494930375039,0,0,0,0,0.211657090342724,0,0.135321339085317,0,0.102737874959735,0,0,0,0,0,0,0,0.275339021198787,0,0,0,0,0,0,0,0,0,0,0,0,-0.135178969325405,0.0910684122816236,0,0,0,0,0.0848249456861932,0,0,-0.127612072932763,0
X600016.CH.EQUITY,0,0.11702598945449,0.0838722135772568,0.101030372011089,0,0,0,0,0,0,0,-0.0667857709250776,0,0,0,0,0.255946362461672,0,0,0,0,0.15284017880373,0,0,0.120453188768488,0,0,0,0,0,0,0,0.529921221746356,0,0,0,0,0.0616516383799917,0,0,0,0,0,-0.157543086866569,0,0,-0.0724259012437847,0,0,0,0.0670663779794331
X601818.CH.EQUITY,-0.0548872703299741,0.267621783482272,0,0,0,0,0,0,0,0,0.0670341301236597,0,0.0920155487522689,0.0242278881430941,0,0,0,0,0,0,0,0,0,0.193823408699221,-0.00783731448201808,0.325579208431558,0,0,0.0581042935347783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150757175833255,0,0,0,0,0,0,0,-0.151349124520847
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00967320082809009,6.93889390390723e-18,0.15992623253273,0.0844880275200957,0,0,0.232504836051402,0,0,-0.171691598975773,0,0,0,0,0,-0.0223673305706071,0,0,0,0,0.0398459145300583,0,0,0,0.226493715569828,0,0,-0.0779354828693402,0,0,0,0,0,0,0,0,0,0.0868141667119487,0,0,0,0
X1109.HK.EQUITY,0,-0.169125931707048,0,0.104443138623467,0,0,0,0,0,0,0,0,0.18529080872506,0,0,0,0,0,0,0,0.0506004588779122,0,0,0.0610571136363475,0.0688516260321729,0,0,0,0,0,0,0,0,0.27643745386394,0,0.0400781823382771,-0.108125686475039,0,0,0,0,0.082115450128232,0,0,0,0,0,0,0.00873790337504277,0.133421780854043,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,-0.0509725990925302
X600048.CH.EQUITY,0,0.0034799266548646,0,0,0,-0.010104602612989,0,0,0,-0.00693751893860917,0,0.189172356226657,0,0,0,0.403462475576527,0,0,0,0.211685648119969,0,0.194012828841677,0,0,0,0,0,-0.134809098823567,0,0,0,0,0,0,0,0,0,0.174636179523631,0,0,0,0,0,0,0,0,0,0,0,0.161305863953599,0.0146721327435307
X601688.CH.EQUITY,0,0,0,-0.0253308549535458,0,-0.0637508326231394,0.0496619922182654,0,0,0,0,-0.126763840707238,0,0,0.298700641806955,0,0,0,0.00579154606141264,-0.0322272838616208,0,0,0,0,0,0,0.342286488077081,0,0,0,0,0,0,0,0.466050926307309,0,0,0.0755904569741803,0,0,0,0,0,0,0,0,0,0,0,0.0335118850586985,0
X688.HK.EQUITY,0.384145140139661,0,0.110880021633468,0,0,0,0,0,0,-0.0618906880153533,0,0,0,0,0,0,0,-0.409221883396775,0,-0.083971606489267,3.46944695195361e-18,0,0,0,0,0,0,0,0.0642100519663225,0.361335996199107,0,0,0,0,0,-0.0915903701305772,0,0,0,0,0,0,-0.0751256512510002,0,0,0,0,0,0,-0.198210625142976,-0.270187169665631
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0
X267.HK.EQUITY,0.146725516424972,0,0,0,0,0.182558611814334,0.197714881622654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350803304175726,-0.114274577757644,0,0,0,0,0,0,0,0.0720130901893643,0.164297561969359,0,0,0,0,0,0.067596538191676,0,0,0,0.497745654428202,0,-0.441069885652514,0,0,0,0,0,0,0,-0.0439488583139326
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0
X2882.TT.EQUITY,0,0.00211630484703944,0,0.0124387423494532,0,0.243983050260336,0,0,0,0,0,0,0,0,0,0,0.0488902874490354,0,0,0,0,0,0.102360787299727,0,0,0,0,0.0782487734035181,0.0119445634018201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483041205648435,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677493787216198,0,0,-0.0176285033881396,0,0,0,0,0.136625294580648,0,0,0,0,-0.119811952599399,0,-0.0383133095055848,0,0,0,0,0,0.234187751569811,0,0,0,0.263113541826414,0,0,0,0,0,0,0,0,0.129922034977377,0,0.111535844637716,0,0,-0.283919827769522,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.146029316867382,0,0,0,0,0,0,0,0,0,0,0,0.186301519031957,0,0,0,0,0,-0.122502429969164,0,0,0.00396420671946085,-0.182744798978204,0,0,0.00691654279716278,0,0.113312670054212,0,0,0,-0.0798589518418911,0,0.43421824721742,0,-0.0225617361431848,-0.0132629882499935,0,0,0,0,0,0
X1113.HK.EQUITY,0.011401858005241,0,0,0.00856003487774973,0.197378699583073,0.101463336084095,0,0,0,0.112126011304628,0,0,0,0,0,0,0,0,0,0,0.134846960980423,0,0,0,0.107545073422593,0,0,-1.73472347597681e-18,0.0798785974183427,0,0,0,0,0,0,0.0150087432354757,0,0,0.167862279338553,0,0.0870404936553325,0,0,0,0,-0.0386356801726102,0,0,0,0,0
X823.HK.EQUITY,0,0.0709387403286479,0,0,0,0,0,0,0.180767305517604,0.0445870775634082,0,0,0,0,0,-0.0268687163486576,0,0,0,0,0,0,-0.230697707151913,0.0466198639684539,0,0,0,0,0,0,-0.0538842912293667,0,-0.234707012529594,0,0,0,0,0,0,0,0.231033544878072,0.410575949514216,0,0,0,0,0,0,0,0,-0.157561842397404
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883731671546743,0,0.0335142987529274,0,0,0,0.278574481129016,0,0,0,0,0,0,0,0,0,-0.00930197442061158,0,0,0.0130915030325009,0,0,0.330498969193742,0,0.085170346534761,0.0513729142931023,0,0,0,0,0,0,0,0.302285569463018,0,0.0372950568346489,0,0,0.0121155809512603
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395826112944318,0,0.162264684753415,0.117206100522916,0,0,0.573067436242055,0,0,0.127518550601794,0,0,0,-0.0276349433056181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0701498757306984,0,0,0,0,0,0,0,0,0,0,0.0447684127217532,0,0,0.0250617720046389,0,0,-0.125415272435888,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.353654932884701,0,0,0,0,0,0,0,-0.0438885504384341,0.132931104426169,0,0,0,0,0,0,0.0417098865966758
X2881.TT.EQUITY,0,0,0.160876501902212,0,0.0222688537071355,0,0,0,0.110935398423712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162671278471666,0,0.202165752501475,0,0,0.543501040203798,0,0,0,0,0,0,0,0,0,0,-0.0730220118809772,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418538969455118,0.0451163869002692,0,0,0,0,0.0266862309881863,0,0,0,0.374548333110493,0,-0.140635878622406,0,0,0,-0.0295895232912245,0,0,0,0,0,0,0,0,0,0.21529457549582,0,0,0,0,0.0936004233054738,0,0,0,0.0522629207913235,0,0,-0.0429017183839573,0,0.0855832609461585,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497917454699345,0.0266496029935358,0,0,0.0665845420720168,0.24386489821502,0,0,0,0,0,0,-0.041463284950738,0,0.141234113070779,0,0.0212835020966599,0,0,0,0,0.14683915200182,0,0,0.140443288001846,0,0,0,0,0.0145447858387375,0,0,0,-0.170781682901152,0,0,0.101674672031123,0,0,0,0,-0.246094368576883,0.0360043544265293,0.23588641880441,0,0,-0.252625000891093
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0
macro_return_add,0,0,0,0,0,-0.0166009609292626,0,0,0,-0.0483995484721766,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.167237475911612,0,0,-0.0640407881246324,0,0,0,0,0,0.209681276089336,0,-0.589694149050274,0,0,0,0.00088044179552943,0,0,0,0,0.134724542977208,-0.148194217369067,0,0,0,0
