,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.126295132349527,0,0,0,0,0,-0.0745029604097561,0,0,0,0,0,0,0,0,0,0,-0.0590841226232487,0,0.00410739700058208,0.233577666928907,0.503702530808412,-0.110244024840362,0,0,0,0.205969722417321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510926390808522
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107537114917081,0,0.755438666465272,0,0,0,0,0,0.0246975899062356,0.0874579876165135,0,0,0,0.0270431900512118,0,0.0181424036540784,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0579983768259717,0,0.0074356436765002,0,0,0,0,0,0,0.0159165257183916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.892763017348053,0,0,0,-0.00689731473296809,0,0,0,0,0,0,0,0,0.0123614135524479,0,0,0,0.0363160798396961,0.0978664788353838,0,0,0,0,0,0,0,0,0.03497181417289,0,0,0,0,0,0,0,0,0,0,-0.168582465767638,0,0,0,0,0.0178450596769601,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027559209746788,0.301708131479555,0,0.268563944959841,0,0,0,0,0,0,0.437181291532872,0,0,0,0,0,0,0,0,-0.0751052243301664,0,0,0,0,0,0,0,0,0.0358070540077014,0,0,0,0,0,0,0,0,0.129207109486633,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0201356345482883,0.338803919914258,0,0,0,0,0,0,0,0,0,0,0,0,0.285382214888471,-0.0493370214417305,0,0,0.102277759095943,0,0,0.0108380223748792,0.0750475019066926,0,0,0.0693945236423296,0,0,0,0,0.00850419605408747,0,0,0.044792435088784,0,0.094227173539755,0,-0.00731249121251105,0,0,0,0.225001941989068,-4.33680868994202e-19
X601988.CH.EQUITY,0,0,0,0.0644041606905027,0,0.00940732696238395,0,0,-0.0552893765288244,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728433828668416,0,0,0,0,0,0,-0.0241124979367413,0,0,0,0,0,0,0,0,0,0,0.000212367222201916,-0.134332268878838,0,0.999517736246242,1.73472347597681e-18,0.000798667595384896
X5.HK.EQUITY,0,0,0,0,0,0,-0.00230487213693903,0,0,0,0,0,0,0,0,0,0,0,-0.160518269882516,0,0,0,0,0,0.164796553004468,0,0.359789389131617,0,0,0,0,0,0,0,0,0,0,0,0.00865294387331983,-0.0222133826201308,0,0,0,0.277654206590201,0.132014942384179,0,0,0,0,-0.32005285858215,0
X388.HK.EQUITY,0,0,0,0,0.222983844037752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127137531271303,0,0.256035284060224,0,0,0.115443439199868,-0.00876593610599315,0,0,0,0,0,0,0.111293050057401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177402169008651,0,0,0.281772685931032
X601658.CH.Equity,0,0.0261951698220931,0.303302125906442,0,0.049186862747991,0.0135271431142574,0,0,0,0,0,0,0,0,0,0,0.025499296246619,0.0249780168191498,0.172787140653162,0,0,0,0,0,0,0,0,0,0.0878014536098442,0,0,0,0,0,0.0222299786374505,0,0.0204493297843642,0,-0.0614384783686919,0,0,0,0.0554448859798998,0,0.0724644382767444,0,0.020531299598902,0.0524048025901758,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0290873633055493,0,0,0,-0.0218852946317991,0.0810889286918674,0,0,0.334617217765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222297444667927,0,-0.0288710873972034,0.0936322583364945,0.0926642090110936,0,0,0,0,0,0.253570597968232,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256407127700994,0,0.725284942303877,0,0,0.0374399302213184,0,0,0,-0.0421714207924475,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0614262912786697,0,0,0,0,0.0231061565223842,0,0.0744007885803683,0,0.0215836133577105,0,0,0,-0.00478969015150597,0,0,0
X601166.CH.EQUITY,0,0,0.0165931000034284,0,0,0,0,0.338347246155762,0,0,0,0,0,0,0,0,0.145988706671242,0.0176580604156904,0.0894794746011037,0,0,0.0636962202964954,0,0.112628108720654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0665450085213477,0,0.203250179972279,0,0
X000002.CH.EQUITY,0,0,0,0.188930932049366,-0.194472039619999,0,0,0,0.261910923890162,0,0,0,0.38126383478548,0.161326706759728,0,0,0,0,0,0,0.00170491853977145,0,0,0,-0.17654871300925,0,0,0,0,-0.0457912200205092,0,0,0.0241771172163103,0,0,0.014429523345796,0,0,0,0,0,0,0,0,0,0.0183641595853967,0,0,0,0,0.0537215202452435
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.245443038544125,0,0,0,0,0,0,0,0.0537732801625263,0,0,0,0,0,0.0711066475300936,0,0,0,0.359277733925255,0,0,0,-0.0520672557112593,0,0,0,0,0.00998508949637809,0,0,0,0,0,0,0,0,0.0922765741748295,0,0,0,0,0.101977840732714,0,0,0,0.011454610735877,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.676428945817451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130122776989331,0,0,0,0,0.147755936323277,0,0,0,0,0.106636424979089,-0.212861224446842,0,0,0,0,0,0.043267315120494,0,0,0.135904028666099,1.73472347597681e-18,0,0,0,0.0546734572871274,0,0,0,0,0,-0.0621408110383101
X600000.CH.EQUITY,0,0,0,0.138153443809575,0,0.362362738442798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329006711356561,0,0,0,0,0.110472676475887,0,0,0,0,0,0,0.0585949262155212,0,0,0,0,0,0.607134057590537,0,0,0,0,0,0,0.192931871679787,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309242423130542,0,-0.022574153638474,0,0,0,0,0,0,0,0.158887367694794,0,0,0,0,0.137016821968363,0,0,0,0.281197140440963,0,0.126015582784586,0,0,0,0.0435323149639907,0,0.00583902670357429,0,0,0,0,0.184933727546516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.101169629841185,0,0,0,0,0,0,0,0,0,0,0.417734591861215,0,0,0,0.0398807024377479,0,0,-0.0298555210088273,-0.0191125539705155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781314086012647,0,0,-0.0198943656967767,-0.0674651486279723,0,0,0.128688843008039,-0.0121068467435996,0.181882765200235,0,0,0,-0.0912571439036086
