,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.416947046972472,0.151088452886494,0.0949289205630821,0,0,0,0.0120848362625178,0,-0.112135216051996,0.0572846665738634,0,0,0,0,0,0,0,0,0.0292384175870451,0,0,0,0,-0.0695968431144319,0,0,0.010948975829199,0,0,0,0,0,0,0,0,0,0,0,-0.0245476400986791,0,0,0,0,0,0,0,0,0.102095260198638,0.111870929161606,0.0549398130803653
X601939.CH.EQUITY,0.313580471066839,0,0,0.204192805953623,0,0,0,0,-0.0517897259312424,0,0.133839530114756,0,0,0.07170035357069,-0.0872519626883691,0,0,0,0,0,0,0,0.191190864993273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255372438002831,0,0,0,0,0.124036907678281,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327741537854781,0,0,0,0.285534408613562,0,0,0,0,0,0.0523236500514411,0,0,0.0710684057363341,0,0,0,0.11807073780635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110059321354864,0,0,0,0,0,0,0.00734100138283692,0,0,0,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0,0.398680938741891,0,0,0,0,0,0.247437601548879,0,0,0,0,0,0.190575821886431,0.109653391107175,0,0,0,0,0,0,0,0,0,0.0942088923982663,0,0,0,0,0,0,0,0,-0.43739012300957,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.264526480670236
X600036.CH.EQUITY,0,0,0,0,-0.0697210399599621,0,0,0,0,0,0,0.340260895480602,-0.0278491055487733,0,0,0,0.0671630062913399,-1.73472347597681e-18,0,0,0,0.157473908336694,0,0,0.0130203582095135,0,0,0,0,0,0,0.283479898285139,0,0,0,-0.0426302983916302,0,0,0,0.0128596012056314,0.0994623930098669,0,0.0522966648196517,0,0,0,0.120528696261633,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104163473686235,0,0,0,0,0,0,0,0,0.24431732960919,0,0,0,0,0.482242934447376,0,0,0,0,0,0.106292392131174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982649657282,0.0334844576054252,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0309343634583853,0,0,0,0,0,0,-0.171793533546909,0,0,0,0,0,0,0,0,0.250691552645261,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.327454347383139,0,0,0,0,0,0,0.217311131884724,0.111622894047345,0,0
X601658.CH.Equity,0,0,0,0.167269378890087,0.197370548007396,0,0,0,0,0,0,0,-0.0474241428057881,0.114256280534001,0,0,0,0,0,0,0,-0.0686207752701818,0,0,0,0,0,0,0.144528335265083,0,0,0,0,0,0,0,0,0.250995910918433,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.434268139510072,0,0
