,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.544287840441682,0.0249928861938222,0,0,0.0255028386468528,0.0707316916549616,0,0,0,0,0.0670996430486159,0.0210176841590885,0,0.085285150674111,0,0,0.0561307439756382,0,0,0.0535751091640216,0.0738888416376886,0,0,0,0,0,0.0244468469812924,-5.42101086242752e-20,0,0.00466764747351947,0,0,0,0,0,0,0,0,-0.0338966736100249,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669140838485058,0,0.0211625266069052,0.0457313082660198,0,0,0,0,0,0,0,0,0.044598675907991,0,0,0,0,0,0.414995363957019,0,0,0,0,0,0,0,0,0.00763849227900055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252358244716711,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195077466543404,0.00375374325136353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110655839802974,0,0,0,0,0,0.0507190374382432,0,0,0,-0.0384142364233392,0,0.125338539834861,0.0727721527117144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224187297969456,0,0,0.176422870841369,0,0,0,-0.00769299444190601
X601319.CH.EQUITY,0,0,0,0.177817194703558,0,0,0,0,0,0,0,0,0,0.128046130708928,0,0,0.0350098564457552,0,0,0.301365267671396,0,0,0,0,0.0105914569739979,-0.0988822974503384,0,0,0,0,0,0,-0.0488450884271658,0.0748736839598772,0,0,0,0,0,0.0404961414838968,0,0,0,0,0,0,0,0.282633296854539,0,0,-0.0475998037462181
X000001.CH.EQUITY,0,0.123696296841427,0,0,0,0,0.116134506298599,0,0,0,0,0,0.128879920670002,0,0,0.12196507845689,0,0,0,0.0685157795749446,0,0,0,0,0,0,-1.73472347597681e-18,0.0751760221411844,0,0.0142744146572007,0,0,0.125540317815015,0,0,0,0,0.0485907198381314,0,0,0.0332610330001781,0,0.044505118048566,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482228771461761,-3.46944695195361e-18,0.0845975420768786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113337326171693,0,0.0375473027921407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101071407054534,0,0,0,0,0.360306372852965,-0.156366655271959,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.157988212730641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280645600338093,0,0,0.0851831737295682,0.156928603747427,0,0,0,0.0796646441891628,0,0.00729815244064106,0,0,0,0,0.323141817810107,0,0,0,0.237064881208135,0,0,-0.00308545001190293,0,0
X600016.CH.EQUITY,0,0,0,0.0305665223969356,0,-8.67361737988404e-19,0,0,-0.00201102851665466,0,0,0,0.143006021190825,0,0.13380117669396,0,0,0,0,0,0,0,0,0,0,0,0.183754337717765,0,0,0,0,0,0.145568702356233,0,0,0,0,0,0,0,0,0,-0.119586177548651,0,0,0,-0.129951740756029,0.263163184221019,0,0,-0.0331254963696218
X688.HK.EQUITY,0.33303157663867,0,0,0,0.105839587480182,0,0,0,0,0.174078982472221,0,0,0,0,0,0,0,0,0,0,0.459827631641789,0,0,0,0,0,-0.0837153076452132,0,0,0.0760827227946116,0,0,0,0,0,0,0.0662104634596363,-0.0931402462072736,1.0842021724855e-19,0,0,0,0.130837009458725,0,0,0,0,0,0.00188455782865168,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0932901990544106,0,0.0861501918700924,0,0.169118775609102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297589498145682,0,0,-0.269712287316309,0,0,0,0,0.120935089897728,0,0,0,0,0,0.0488896338758741,0.0842000780363407,0,0.0616598013945851
X601998.CH.EQUITY,0.267281137944864,0,0,0,-0.0278669162317086,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.248803755391803,0,0,0,-0.0300304669332111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430703061983583,0,0,-0.00479552008979265,0,0,0,0.0594962800714705,0,0.575700900776394,-0.0621132936601917
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220874091903535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426461484606564,-0.0872943019807667,0,0,0,0,0,0.204404976924768,0,0,0.142203664511973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916623711620534,0
X2388.HK.EQUITY,0.04846584685953,0,0,0,-0.0734626846587151,0.0209016372586973,0,0.0213752344531615,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452184431044767,0,0.144994632052766,0,0,0,0,0.0719847576575672,0,0,0,0,0,-0.0958309006131991,0,0.0268282460276683,0,0,0.378828521625413,0,0,0,0,-0.0555660456085417
X11.HK.EQUITY,-0.0270382284613004,0,0,0,0.108770258701208,0,0,0,0.388088134242913,-0.143885325684015,0,0,0,0,0,-0.134225917369034,0,0,0,0,0.0713321605942612,0,0,0,0,0,0.352313564943375,0,0,0,0,0,0,0,0,0,0,0,0.122272300317032,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0519313193491279,0,0
X2007.HK.EQUITY,0.0624235498123361,0,0,0,0,0,0.0822206729741252,0.347970557468266,0.0861072171766422,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0515008123826571,0,0.0962403508213909,0,0.120922005886515,0,0,0,0.0114315176769182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282890227670344,0.107721542785992,0,0,0,0,0.0441305257041869
X267.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.164469865798393,0,0,0,0.0253917145606324,0,0,0,0,0,0,0.100115821392487,0,0,0,0,0,0,0,0,0,0,0.0739247999790498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134399834311613,0,0,0.193925254430841,0,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255009679297251,0,0.0662011146523831,0,0,0,0,0,0,0,0.0489308475893308,0.00983907016258938,0.0890464135545595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144827981461534,0,0,0,0.0451291556821587,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.413694993301329,0,0,0,0,0,0,0,0,0,0,0,0.152469735760201,0,0,0.198404324203921,0,0,0,0,0,0,-0.0851291859549304,-0.174883358070886,0.23038929793361,0,0,4.33680868994202e-19,0.0569736827794717,0,0,0,0,0,0,-0.00510967259951431,0,0,0,0,0,0,0.307251876737659,0,0.0646681813414011
X601688.CH.EQUITY,0.0219150042179883,0,0,0,0.0159428170665612,0,0,0.0217601545752728,0,0,0,0.158268318591208,0,0,0,0,0,0,0,0,0,-0.128255061680112,0.0519429479491455,0,0,0,0,0,0,0,0,0,0,0,0,0.257157254720968,0,0,0.382719016329028,0,0,0,0,0,0.112506706585548,0,0.0307738817098388,0.136475933372627,0.00933166475235688,0,0.0344433168451893
X600999.CH.EQUITY,0,0,0,0,-0.199964229401769,0,0,0,0,-0.0598660259165873,0,0,0,0.358324042137564,0,0.675225687828986,0,0,0,-0.167156751172552,0,0,0,0,0.0988059351069718,0,0,-0.0682283628624744,0,0.0865562634133002,0.174791448269435,0,0,0,0,0,0,0,0,0.0781174543416256,-0.840260099028934,0,0,0,0,0,0.00161923876751025,0,0,0,-0.118526398187658
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260621682043326,0.290289319590013,0,0.122372630778628,0,0,0,-0.0146923164871387,0,0,0,0,0,0,0,0,0,0,0,0,0.222633317775349,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0612643154395957,0,0,0,0,0,0,0,0,0.0924400248568904,0,0,0,0,0,0,0,0,0.138272728197022,0,0,0.356594673822835,0,0,0,0,0,0,0,0,0.245794926988714,0,0.0259321096955561,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852264399947085,0.780087247059604,0,0,0,0,0,0,0.0122574395161962,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.153102779122034,0.0464668671626098,0.0213830543547728,0,0,0,0,0,0,0,0,0.0405959818810835,0.116926235988535,0
X12.HK.EQUITY,-0.0885973481481281,0,0,0,0,0,0,0,0.0230147921985814,0.0328868034313768,0.511701443241792,0,0,0,0,-0.159709652325526,0,0,0,0,0.591229533607721,0,0,0,0,0,0,0.182412397343877,0,0,0,0,0,0,-0.0411772041849358,0,0.0257592486678662,0,0,0,0,0,-0.102778973974106,-0.0789093966372156,-0.0679525985556355,0,0,0,0,0,0.0354853309002138
X2882.TT.EQUITY,0,0,0.102498123239046,0,0,0.0153071254622907,0,0,0.367131227662979,0,0,0,0,0,0,0,-0.551023075646442,0,0.454869759840449,0.335965021162796,0,0,0,0,0,0,0,0,0,0,0,-0.580208285268116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129195440346243,0,0,0.127404675629061,0,-0.200384399247007
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141241065415751,0,0.165283649922491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558842188292133,0.0180099817700648,-0.195164154130339,0.134217387583723,0,0,0,0.0695881474712818,0,0.0147437165796553,0,0,0,0,0,-0.0130412731078477,0,0.336544830447968,0.0855911957713777,0,0
X601229.CH.EQUITY,0.895418286872844,0,0,0,0,0,0,0,0.463160996828285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283084724388849,0,0,0,-0.075742063862454,0,0,0,0.250062685062488,-0.00416755898722827,0,-0.109106745301137,0,0,0,0,0,-0.213297730706104,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0266244195437743,0,0,0,0,0,0,0,-0.101498004759591,0,0,0,0,0,0,0,0,0,0,0,0.56016076797548,0,0,0,0,0,0.262533205991637,0,0.106889477545783,0,0,-0.0268489773166291,0,0,0,0,0.0363662193458773,0,0,0,0,0,0,0,0,0,0,0,0.248286274160795,0,-0.10801687411769
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0473338731433963,0,0,0,0,0,0,0,0,0,0,0.467324403857508,0,0,0,0.177806847498122,0,0,0,0,0,0,0,0,0,0,-0.0359003600751249,0.136218810230259,0.0149490027275137,0.00252835630113815,0,0,0.157324644014494,0,0,0.0146562555225583,0,0,0.187672733556142,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.214524722115049,0,0,0,-0.383475463589726,0,0,0,0,0,0,-0.219410321408876,0,0,0.033039610144893,0,0,-0.173309352653527,0.342712014849211,0.265833485700297,0,0,0,0.296794176685201,0,0,0,0,0,0,0,0.0942862272917823,0,0.532017545008973,0.0596850694356575,0,0.0126316164663191,0,0,0,0,0.0392630875312339
X601169.CH.EQUITY,0,0,0,0,0,0.789138386911835,0,0,0,0,0,0,0,0,0,0,0.0241906891770495,0,0,0,0.06658240826445,0,0.0178889400061763,0,0.0726704721470813,0,0,0,0,0,0,0,-0.0174809411085356,0.0361499092719242,-0.0153739338329976,0,0,0,0,0,0,0,0,0,0,0,0,0.0235954243494407,-0.0340299748005494,0,0.0343046822145103
macro_return_add,0,0,0,0,0,0,0,0.512553006430755,0,-0.0849786987400077,0,0,0,0,0,0,0,0,0,0,0,0,-0.060372251462019,0,-0.0837733554006284,0,0,0,0,-0.215786960498918,0,0,0,0,-0.0904204921826037,0,0,0,0,0,0.0790149964816694,0,-0.100234495273987,0.146330592154911,0,0,0,0,0.0903360062879531,0.0976422893916415,0
