,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.488701942770255,0,0,0.383299404288663,0,0,0,0,0,0,0,0,0,-0.0573899856543008,0,0,-0.0807301964816761,0,0,0,0,0.0187868926664372,0,0,0,0,0,0,0,0,0,0,0,0.230833156293798,0,0,0,0,0,0,0,0,0,-0.0871510369177636,0,0,-0.184622194421007,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0
X601939.CH.EQUITY,0.18009944426532,0,0,0,0,0,0,0,0.0414459303066251,0,0,0,0,0,0,0,0.011761760841148,0,0,0,0.0918772581114432,0,4.33680868994202e-19,0,0.0255631822637713,0.397782079418306,0,0,0,0,0,0,0,0.0446805563479421,0.140590987722068,0,0,0,0.0107403366257083,0,0,0,0,0,0,0.0103126428198583,0,0,0,0
X601288.CH.EQUITY,0.0736965601397434,0.0525582194455178,0,0,0.00754116031891073,0.0662303042618828,0,0,0,0,0.0961935876767977,0,0,0,0,0,0,0,0,0,0.0555126533056184,0,0,0,0,0.116635545630735,0,-0.0225488455024741,0,0,0,0,0,0,0.0335235513588473,0,0,0,0,0.183592138551583,0,0,0,0.29272865757065,0,0,0,0.0257751638324578,0,0
X5.HK.EQUITY,-0.117088614850629,-1.73472347597681e-18,0,0.159829423265924,0,0,0,0,0,0,0,0,0,0,0.199227719580465,0,0,0,0,0.264275693703176,0,-0.0759394597976659,0.508661710594994,0,0,0,-0.00392629070759804,0,-0.297897155179279,0,0.111712055000458,0,0,0,-0.0152849657443408,0,0,0,0,0,0,0.0111235830509858,0,0,-0.073548517713792,0,0,-0.253508399776728,0,0
X601988.CH.EQUITY,0.158455056488872,0.00849900477239977,0,0.461630651220922,0,0,0,0,0,0.0992827430329796,0,0,0.13501507770196,0,-0.0292786707994309,0,0,0,0,0,0,0,0,0.0711728703245897,0,-0.0430645324775505,0,0.0477601324767094,0.011290898491924,0,0,0,0,0.117007975779981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979484616530186
X600036.CH.EQUITY,0,0.635195306756903,0,0,0,0,0,0,0,0.0977400913822049,0,0,-0.125158754964071,0,0,0,0,0,0.203861556586955,0,-0.00891450103509619,0,0,0,0,0,0.0064580502707242,0,0.0189428057983612,0,0,0,0,0,0,0,0,0,0,0,0,0.331892776752675,0,0,0,0,0.0558382593236804,0,-0.299190678203102,0.0941726696286597
X1299.HK.EQUITY,0,0.04641244777901,0,0,0,0,0,0,0,0,0,0,0,-0.109839064036299,0,0.0219580014574399,0,0.272901814400398,0.159290600565721,0,0.290782488490603,0.239184709669286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121350485331938,0,0,0,0,0,0,0,0,0,0,-0.210092057719535
X601628.CH.EQUITY,0,0.13608228817947,0,0,0,0,0,0,0,0.0804641520220695,0,0,0,0,0,0,0.239362742516842,0,0,0,0.126660537566515,0.0636499028800901,0,0,0,0,0,0,-0.135178922481363,0,0,0,0.147459080080992,0,0,0,0,0.164714300405794,0,0.127644698321536,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.194446463684267,0,0,0.172827879362469,0.0729363168174832,0,0,0,0,0,0,0,0,0,0.347648776651681,0,0,0,0,0,-0.09677898848975,0,0,0,0,0.177134662645778,0,0,0,0,-0.0467193407765224,0.312459363518831,0.14155071785816,0,0,0,0,0,0,0,-0.141723705102612,0,0,0,0,0,0,-0.0699878855370336
