,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.296020296124422,0.0321370717513179,0,0,0,0,0,0,0,0.49605109777541,0,0,0,0.0517599043923282,-0.241394660180287,0,0,0,0,0,0,0,0,0,0,0,0.0274668272207562,0,0,0,0.215318216649498,0,0,0,0,0,0,0.0794558409217525,0,0,0,0,0,0,0.0432733700134673,0,0,0.0169746829490618,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0
X601939.CH.EQUITY,0.478044440317839,0,0,0.00555701006919812,0,0.179367785038547,0,0,0,0,0,0,0,0.0625274191768618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370728443067861,0,-0.115919612005871,0,0.0464364660344087,0,0,-0.0455397114263423,0,0,0,0
X601288.CH.EQUITY,0.514154451726113,0,0.172634401330768,0,0.137727307794722,0.0115408022798758,0,0,0.0785884052013246,0,0,0,0,0,0,-0.0663073868192852,0,0,-0.0142612336796805,0,0,0,0,0,0,0,0.096639882278345,0,0,0,0,0,0,0.0121142078109979,0,0.0374426987269961,0,0.0764180681538567,0.174525802337379,0,0,0,0,0,0,0.00557016359165445,0,0,0,-0.0635470469847535
X5.HK.EQUITY,0,-0.129773606781455,0.193749797205718,0.174939178310817,0,0,6.93889390390723e-18,-0.168590685896054,0,0,0,0.240545421942416,0,0,0,0,0,0.518172425684535,0,0,-0.0659243801239175,0,0,0.182295415946505,0,0,-0.168670570333918,0,0,0,0,0,0,0,0,0.0276507124692101,0,0,0,0,0,0,0,0,0,0.122982976699435,0,0,0.117499195936995,0
X601988.CH.EQUITY,0.0866186508390045,0,0.178605642790945,0.0815423180319231,0,0,0,0,0.125253670942167,0.101429923874747,0.185739839097641,0,-0.297688191780633,0,0,0,0,0,0.0160902848755313,0,0,-0.0508311287574801,0.232992973071459,0,0,0,0.103505354141467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594016542566101,0,0,0,0,0.0206942131448842
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228205911432824,0,0,0,0,-0.069846451188877,0,-0.0757271676851986,0,0,0.267033055523314,0.259555537042893,0.141887953418489,0,0,0,0,0,0,0,0.121349471176484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162931448708184,0,0,0,0
X601628.CH.EQUITY,0.350272991427531,0.315105221694854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434059115226981,0,0,0,0.0372889525444813,0,0,0,0,0,0,0,0,0,-0.121045338074387,0,0.096112290179327,0,0,0,0,0,0,0,0,0,0,0,0.110588574413067,0,-0.19622075830273,0.0465549531765207,0.194038712676495
X601166.CH.EQUITY,0.141286606634039,0,0,0,0,0.100700583395989,0.297173914145499,0,0,0,0,0,0,0.10143875060878,0,0.441248188559092,0,0,0,0,0,0,0,0,0.133238291942093,0,0,0.00406228731770282,0,0,0,0,6.93889390390723e-18,0.00788173489305132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0396421007504976,0,0,0.0683287210833203,0.0282597849805722,0,0,0,0.00735043568213891,0,0.268506822837133,0,0,0,0,0,0,-0.148490561453485,0.212967674319354,0,0.0704807709784073,0.1046442278504,0,0.0897453581072791,0,0,0,0,0,0,0,0.0369808562708305,0,0,0,0,0,0,0.0138783312668047,0,0,0.189889906380518,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157358329001008,0,0,0,0.425106130265977,0,0,0.0833871275096056,0,-0.0525981343915568,0,0,0,0,0,0,0.0119395519385646,0,0,0,0,0.157389790747907,-0.00852110223631397,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224990534665938,0.0456318964973309,0.205557327595745,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0487007012132965,0,0,0,0,0,0,0,0,0,0,0.221035477416406,0,0,0.0211234967565892,0.0285113207123581,0,0,0,0,0.0146575114357053,0.0505122466316134,0,0,0.377079362387502,0,0,0,0.277284279965962,0,0,0,0,0,0,6.93889390390723e-18,2.71050543121376e-20,0,0,0.0679494788297668,0,0,0.0911282076795417,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0021196807787345,0,0.104101890843741,0,0.160325641725061,0,0,0,0,0,0,0,0.0826860105287444,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.175840353021781,0.236591864047288,0,0.119986584895716,-0.169800975420338,0,0.130024878716661,0.201144004318489,-0.135511757214518,0,0,0,0,0,0,0.174822657410716,0.175340581025035,0,-0.0433831642158569
X16.HK.EQUITY,0.0149332953023498,0,0,0.275187466848955,0,0,0,0.230632610000866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297819877413857,0,0,0.0298109804468549,0,0.0345096907381699,0.0991003260310947,0.167900698608423,0,-0.110403801407003,0,0,0,0,0,0,0,0,0.0264081012750293,0,0,0,0,0,0,0.227295943205293,0
X601601.CH.EQUITY,0,0,0,0,0,-0.20896163292577,0,0,0.168185915812779,0.249616274289651,0,0,0,0.142609096620731,0,0,0.258420576346864,0,0.12202865055966,0,0,0,0.0452369169327459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278091673408254,0,0,0,0,0,0,0,0,0,0.0475937926516237,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254996079659418,0,0,0,0,0,0,0,0,0,0,-0.0332879933151679,0,0,0,0,0,0,0,0,0,0,0,0.126609998229667,0,0,-0.0677526149349612,0,0,0,-0.38121325126703,0,0,0,0.494490093825332,0.0426016405887965,0.177849213288494,0,-0.0713859249991631,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130983217035359,0,0,0,0,0,0,0.247213192907228,0.0699697928162018,0,0,0,0,0,0,0,0,0.45836500332804,0,0,0,0.151521978021778,0,0,0,0,0,0,0,0,0,0,0.119357499329253,0,0,0,0,0,-0.0409364076114025,0,0,0,0,0,0,0.0187393835737009,0,0,1.73472347597681e-18,0.0271260411730987
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0860119343979348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191183600604045,0,0,0,-1.73472347597681e-18,0,0,0.138709383686203,0.0534816872167305,0,0,-0.0713166208818244,0,0,0,0,0,0,0,0,0.0167567373717451,0.553447044225537,0,0,0,-0.134354266593429,0,0.0282308322369913
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273710189567854,0.026538498965283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261310022195754,0.224762240477868,0,0,0,0,0,0,0,0.14198533540092,0,0,0,0,0,0,0.143489856209061
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235213644445159,0,0,0,0.300690959256107,0,0,0,0,0,0,0.216082961168251,0,0,0,0,0,0,0,-0.0380657849350754,0,0,0,0,0.0206052008974438,0.0327181019846512,0,0,0,0,0,0,0,-0.168948503837694,0,0,0,-0.0207292224089013
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444342688060799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702716584728637,0,0,0,0,0,0.108469805098968,0,0,0,0.000207326031608973,0.0285254626085396,0.064443058097895,0,0.292783559309226,0.0449364798246024,0,0
X2388.HK.EQUITY,0,0,0,0,0.51279359607207,0,0,0.0201859030426799,0.0147858304584865,0,0,0,0,0,0.20897714248759,0,0,0.205242643530943,-0.196423053396844,0,0,0.46360495331762,0,0,0,0,0,-0.00360426508246804,0,-0.0291195449273295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139287536204205,0,0,0.0596759720663511,0,0,0,0.133552318725732,0.0504390744971648,0.0036563729243643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23187955954344,0.341799718078924,0,0,0,0.10254795217643,0,0,0,0,0,0.185633616239473,0,0,-0.00421742842637891
X1109.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.175672981684855,0,0,0,0,0,0,-0.0722073198157344,0,0.524039307965847,0,0,0,0,0.0593167390386074,0,0,0,0.0285930930019885,0,0.10550612100728,0,0,-0.00154670407330887,0,0,0,-0.0461664753647628,0,0,0,0,0,0,0,0,0,-0.102741368739047
X2007.HK.EQUITY,0,-0.145710179004366,0,0.0643012227153361,0,0.303964534724652,-0.0535812227252852,0,0,0,0,0,0,-0.0226408747407429,0.0641874188029234,0,0,0,0,0,0,0,0,0,0,0.0491732499753311,0,0,0,0,0,0,0,0.232887564488245,-0.113769852584943,0.0153676294754896,0,0,0,0,0,0.455396756885499,0,0,0,0,0,-0.0508012502206783,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101491147355928,0,0,0.295661099790718,0,0.0924240868250164,0,0,-0.148204987522985,0,0,0.288064648598947,0,0,0,0,0,0,0,0,0,0.168317575925845,0,0,0,0,0.0795382892007028,0,0,0,0,0.0341245856273675,-0.0396153716246444,0,0,0.1246799710905,0,0,0,-0.201817151280696,0,0
X1113.HK.EQUITY,0,0,0,-0.0218374388603555,0,0,0,0,-0.0477815094113653,0,0,0,0.151131385021731,0,0,0,0.0192337182098507,0.139420844264934,0,0,0,0,0,0.085168783858871,0,0,0,0,0,0,0,0.140864497025875,0,0,0,0,0,0,-0.145977145121805,0,0,0.257014670897144,0,0,0,0,0,-0.0420647965418598,0.0625828059531321,-0.0664673553787552
X600048.CH.EQUITY,0,0,0,0,0.147730464514458,0.163667570186613,0,-0.122058945090414,-0.343337238370012,0,0,0,0.528662491031043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642268746691134,0.0478890576465748,0,0,0,0,0.131599721327523,0,0,0,0,0,0.026231637120811,0,0,0,0.175919166098727
X12.HK.EQUITY,0,0,0,0.196601859125013,0,0,0,0.0969170230492868,0,0,0,0,-0.0344092572977026,-0.0367717421322032,0.236774458419401,-0.0399162001903356,0,0.169418441125097,0,0,0,0.117873414322704,0,0,0,0,0,0,0.253262821717864,0,0,0.233940807496308,-0.00539680054393881,0,0,0,0,0,0,-0.0918289196399926,0,3.46944695195361e-18,0,0,0,0,-0.0105138230045529,0,0,0
X823.HK.EQUITY,0.0198290903096414,0,0,0,0,0,0,0,-0.0256947473179668,0,0,0,0,0,0,0,0,0.385421664607486,0,-0.150723071886339,0,0,0,0,0,0,-0.0939626026536572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105969233089989,0.368349655490654,0.0217500592373242
