,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0360747289531776,0,0.221647636791583,0,0,0,0.0840677390267697,0,0,0.204578128629308,0,0.266666687144955,0,0,0,0.0618760834770974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.26413305582892,0,0.0968065490484657,0,0.128426784126654,0,0,0.0657398736027614,0.226641630107283,0,0,0,0,0,-1.38777878078145e-17,0,0,0.144562809157262,0,0.241886346179782,0,0,0,0,0,-8.67361737988404e-19,0.0715328093402718,0,0,0,0,-0.136524741940665,0,-0.207164985702903,0,-0.0600964210202619,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0
X16.HK.EQUITY,0,-0.0760591500658938,0,0,0,0,0,0,0,0,0,0,-0.0302651739456689,0,0,0,0,-0.231486063619595,0,0,0,0,0,0,0,-0.0998408511379495,0,0.0297913060168358,0,0.195065829188693,0.214348615572664,0,0.206804904424891,0,0.647648694527105,0,0,0,0,0,0,0,0,0,0,0,-0.0985631562308754,0,0,-0.0107678185810131
X11.HK.EQUITY,0,0,0,0,0,0.189284939988113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797327450870232,0,0,0,0,0.214071981129998,0.0262448150913287,0,0,0,0.599528943006408,0,0,0,0,0,0,0.0875324916204795,0,0,0,0,0,0,0,0.151720157049906,0.110051703772563,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324710890518666,0.0353566805957309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408400761999178,0.0121659663160079,0,0,0.736540789735808,0,0,0.0665222962862613,0,0,0.0587072517688735,-0.0599347246122453,0,0,-2.16840434497101e-19,0,0,0,0.14343163341487,0,0,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.394901399781866,0.221989422572976,0,0,0.281245218181251,0,0,0,0,0,0,0.162585695088763,0,0,0,0,0,0,0,0.058668100623877,0,0,0.0908226612089485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221521087036065,0
X601601.CH.EQUITY,0.0523210180264009,0.109375296371328,0,0,0,0,0.0604725589311677,0,0.17790003901284,0,0.0907301900109067,0,0,0,0.0514226710636051,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26692233926545,0,0,0,0,0,0,0,0,0,0,0,0,0.0157612155373573
X2388.HK.EQUITY,0,0.581408477562432,0,-0.284714777942577,0.160508442991019,-0.492931552435169,0,0,0,0,0.0365907772061721,0,-0.0559507476384149,0,0,0,0.611314768052507,0,0,0,0,0,0,0,0,0.0381086577718681,0,0,-0.0691153347666751,-0.232962029715153,0,0,0,0,0,0,0,0,0,0,0,0.0702247078861042,0,0,0,0,-0.0993414962777836,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517344588386373,0,0,0,0,0,0,0,0,-0.103838834482401,0,0,0.256483042952688,0,0.221465163417624,0,0,0,0,0,0.202589131659458,0,0.378357530833679,0.205407228102293,0,0,-0.209287008180654,0,0.412382211768986,-0.0332783619489689,-0.144694601030071,0,3.46944695195361e-18
X600016.CH.EQUITY,0,0,0,0.102378386983685,0,0,0,0,0,0.0275239700078272,0,0.308441541376121,0,0,0,0,0,0.113817529190254,0,0,0,0,0,0,0.0141783664922744,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.129283084607546,0.0597016731589747,0.0752294262760423,0.196608260068628,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298903853817487,0,8.67361737988404e-19,0,0,0.0662238843958281,0,0,0,0,0,0,0.512679099894259,0,0.196974969087613,0,-0.1056248925247,0,0.0622603600815976,0,0,0,0,0,0,0,0,0.137457820483447,0,-0.0331253557443234,0,0,0,0,0,0.169290974046237
X601998.CH.EQUITY,0,0,0.0446337502323126,0.155746447439531,0.0308064097187827,0,0,0,0,0.0136319298951171,0.105260476639686,0,0,0,0,0,0,0,0,0.0360361999112983,0,0,0,0,0.239708312118463,0,0,0,0,0,0,0,0.0596759434786141,0,0,0,0,0,0,0.000985835055795781,0,0,0.0103993668960119,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0759043183968495,0,0,-0.0541927791044482,0,0,0,0,0,0,0,0.0557597117096781,0,0,0.0635032953408698,0,0,0,0.0296466899128165,0,0,0,0,0,0,0,0,0,0,0,0,0.0814750723683017,0.122079953651265,0,0.234486892741916,0,0,0.353580870909484,0,0,0,0,0,0.0769835882944706,0,0.0326527697011304,0,0,0.00517524989024858
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272109906877305,0,-0.198379844062057,0.111976154955719,0,0,0,0,0,0,0,0,0,0.0630919731315915,0.255097719901106,0,0,0.000775480396868065,0.0162513032786541,0,0,0,0,0,0,0,0,0.258279104659324,0,0,0,0,0,-0.0910408036199702,0,0,0,0,0.10532013411319,0,0,0,-0.157798227440165,0,0,0,0,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0.046529270347757,0,0.0244697549520407,0,0,0,0,0,0,0,0,0,0,0.0819554244300922,0,-0.184399895301676,0,0.566059090742976,0,0,0,0,0,0.312264250914344,0,0.0141801885518181,0,0.0963857017601829,0,0,0.0407114770895903,0,0,0,0,0,0,0,0,-0.0689615772705737,0,0,0,0,-0.0296912094733466,-0.244048583580502
X601818.CH.EQUITY,0,0,0,0,0,0,0.191755927923842,0,0,0.313136776203575,0,0,0,0.00415113116871391,0,0,0,0,0,0,0.439381925317198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232748489376453,0,0,0,0,0,0,0,0,0,0.140012958806455,-0.0125086130218992,0
X1113.HK.EQUITY,-0.118347396634507,0,0,0,0,0,0,0.0957958710264018,0,0,0,0,0,0,0,0.122826015394847,0,0,0,0,0,0.0269256468843075,-0.0892970713399734,0,0,0.158694316819956,0,0,0,0,0,0,0,0,0.187184906621218,0,0,0,0,0,0,0,0,0,0,0.171737954683661,0,0,0,-0.0688137254540772
X823.HK.EQUITY,0,0,0,-0.168023648409126,0,-0.0116641847772059,0,0,0,0,0,-0.186196943907847,0,0.276833672411108,0.0303290027444358,0,0.142397485626206,0,0,0.0414678776876566,0,0,0,0,0,0,0,0,0.0998949875170653,0,0,0,-0.0249999305229181,0,0.159175029736312,0.0618926407202556,0,0,0,0,0,0,0.0110040690203434,0,0,0,0.0244934759123336,0,0,-0.00871809627781243
X12.HK.EQUITY,0,0,0,0,0,-0.354042120288443,0,0.595961130715371,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.202242805607429,0,-0.0444846750246873,0,0,0,0,0,0,0,0,0.018093211384259,0.239207942854174,0,0.654086056038017,0,-6.93889390390723e-18,0,0,0.23680461449791,0,0,0,0,0,0,0,0,0.0978232784736042,0,0,0,0
X001979.CH.EQUITY,0.0612600374221818,0,0,0.169411830485497,0,0.00338951684689215,0,0,0,0,0,0,0,0,0,0.266141845544204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455324227800915,0.0766294389424603,0,0,0,0,0,0,0,0.221555084632501,0,0,0,0,0,0,0,-0.0399558838640998,0,0.0555622028533171,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0277715571933814,0,0.0238147707236491,0.254666142415574,0,0,0,0,0.31830096698853,-0.183001202205735,0,0,0,0,0,0.400874714124792,0.276104742642117,0,0,0,0,0,0,-0.0526362936194163,0,0,0,0,0,0,0,0,0,0,0,0,0.0445314442208088,0,0,0,0,0,-0.172855720821641
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0258666074031079,0,0,0,0,-0.0708496691686817,0,0,0,0,0,0,0,0,0.536479699312031,0,0,0,0,0,-0.00823366040601927,0,0,0,0,0,0,0.0852741627645071,0.0392532698086324,0.12487425335118,0,0,0,0,0,0.0623114009751537,0,-0.071500148133669,0.154679923045675,0,0.0290606815217842
X1997.HK.EQUITY,0,0,0,0.107199325686433,0,0,-0.0900882456499298,0,0,0,0,0,0,0.428476160913099,0.057812001468269,0,0.0114800892269666,0,-0.0744639146820623,-0.126982401100186,0,0,0,0,0,0.316679708635293,0,0,0,0.248363886648413,0.118760017654141,0,-0.0584992786614569,0,0,0,0,0,0,0,0,0,0,0,0,0.135701088875544,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0745629125689113,0.161842903071178,0,0,0,0,0.258036769007991,0,0,0.0925497241383166,0,0.15007845527993,0,0,0,0,0.0824288895519625,0,0.20654288856314,0,0,0,0,0,0,0,0,0.0432757405251683,0,0,0,0,0,0,0,0.0217981500935196,0,0,0,0,0,0,0,0.0318655222946431
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.040441693443332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527618057434045,0,0,0,0,0,0,0,0,0,0.109255489986797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407903914217946,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248251264263699,0,0,0.342854144654579,0,0.0777854891501479,0,0,0,0,0.0359483608888825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213021508498138,0,0,0,0,0,0.00394241192099102,0,0,0,0.17554059932481,0,-0.0846141460309162,0.148342394688026,0.0554962910309542,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183533862482511,0,0.00574869062661383,0,0,0,0,0.159177122105925,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.115759044389666,0,0,0,0,0,0,0,0,0.212419006733202,0,0,0.148883502573539,0,0,0,0,0,0,0,0,0,0,0,0.00799391121354693,0.0302990841984905
X600015.CH.EQUITY,0,0,0,0,0,0,0.402534472270398,0,0,0,0,-0.292648840823313,0,0,0,0,0,0,0,0,0,0,0.360616868094391,0,0,0,0,0,0,0,0.0133946128025357,0,0,0,0,0.350383258310599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172771809633537
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993345444917648,0,0,0,0,-0.0489290846431122,0.231028762499137,0,0,0,0,0,0,-0.161971868420634,0,-0.0547740405130902,1.73472347597681e-18,0,0,0,0,0,0,0,0.131082644852754,0,0,0,0,0,0.814092028178406,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532125981724698,0,0,0,0,0,0.152084124764384,0,0.054414847301055,0,0,0,0,0.0321729269151872,0,-0.0381475834582805,0,0,0,0.0549798494598616,0,0,0,0,-0.0446827808836203,0,0,0.505827980879947,0,0,0,0.0678080092120378,0.0161408120675033,0,0,0,0,0,0,0,0,0.332882423309486,0.102809271888335,0
X17.HK.EQUITY,0,0,0,0,0.225568890044195,0,0,0,0,0,0,0,0,0.204603995216797,0.0567589017518831,0,0,0,0,0,0,0.0295418937521084,0,0,0,0,0,0,0,0,0,0,0,0,0.387090609160873,0,0,0.141888665566221,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.00127547470970811,0,0.0931536875305336,0,0.0541461738721469,-0.192069046905417,0.0526330918563875,-0.0652753516554934,0,0,0,0,0,0,0,0,-0.0847165588844027,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0505025824579306,0,0,0,0,-0.148813461189991,0,-0.0763574650198648,0,-0.0488939330713753,0,0.0972677397834606,0,0,0,0,0,-0.00790343870017556,0.889712539655013,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0485390796767579,0,0,0,-0.0600941512308206,0,0,0,0,0,0,0.0500879015699904,0,0,0,0,0,0,0,0,0,0,0.107732375333797,-0.00157264243179097,0.00371320139472367,0,0,0,0,0,0.394632150516399,0,0,0.070067777184351,0,0,0,0,0.0384929736812064,0.417349857593456,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313074937572893,0.119664238203515,0,0,0,0,0,0,0,0,0,-0.0438387654750208,0,0,-0.0495767865545934,0,0.00704289772343226,0,0.632626886036397,0,0,0.144491761764197,0,0,0,0,0,0.234607637309249,0,0,0,0,0
macro_return_add,0,0,0,0,-0.28017572554461,0,0,0,0,0,0.099002220457063,0,0,0.00822542128359505,0,0,0,0,0,0,0,0.0945615568030629,0,0,0,0,-0.105499632463991,0,0,0,0,0,0,0,0,0,0.409289385224039,0,0,0,0,0,0.275038866920121,-0.120167207304296,0,0,0,-0.0870544991834357,-0.170707738931446,0
