,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0409518924315886,0,0,0,0,0,0,0,0,0,0,0,0,0.530836632987624,0.675819597516496,-0.112070147212692,0,0.00655441355871625,0,0,0,-0.19946359178687,0,0,0.244595786148139,-0.311839137056301,0,0,0,-0.0116823005026569,0,-0.0574457031782999,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.190993120896073,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0.1873730207813,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0,0,0,0,0.203503297338485,0,0,0,0,0,0,0,0,0,0,0,0.00670486084067496,0
X601939.CH.EQUITY,0,0,0,0.828654427299063,0.0253471217584725,0,0.0107027507268462,0,0,0,0,0.00168762612033609,0,0,0,0,0,0,0.0627309675002277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460384041261891,0,0,0,0.0051097751243044,0.00314047305787006,0,0,0,0,0.0683226824372936,0,0,0,0,0.0199301835625232,0,0
X601288.CH.EQUITY,0,0,0.851714909863905,0,0,-0.0957915824782218,0,0,0,0,0,0,0,0,0.0233632467339348,0.0181874246064064,0.0739216585003648,0.139137076685707,0,0,0,0,0,0,0,0,-0.0597377266828209,0.0253056828894033,0,0,0.0210751883579441,0,0,0,0,0,0.0149175725513157,0,0,0,-0.177829693338194,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0378495026012185,0,-0.0647974315380595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121422716371956,0,0,-0.0780965635651976,0,0,0,0.0813572854937952,0,0,0,-0.112509519165668,1.00799347538148,0.113050973800178
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0318689005211295,0,0,0.812424658677882,0,0,0,-0.00400307701163362,0,0,0,0,0,0.143563630873004,-0.0231943417619575,0,0,0,0,0,0,0,-0.0548366872923831,0,0,0,-0.0536285929005467,0,0,0.0285065976119692,0,0,-0.0347592929133292,0,0,0.10971543907111,0,0.0829215941529013,0,0,0.0317208245101537,0,0.132319690533835
X600036.CH.EQUITY,0,0,0.319762824511459,0,0,0,0,0,0,-0.0159710048430921,0,0,0,0,0,0.18982212575043,0,0,0,0.0401538594063066,0,0,0,0,0,0,0,0.0980276877035758,0.0383914410404247,0,0,0,0,0.332616499208321,-0.0714397359090292,0,0,0,0,0,0,0,0,-0.0267452137444972,0.0947436755292523,0.05852500004017,0,0,0,0,0.0141437267320378
X1299.HK.EQUITY,0,0.0467166541399113,0,0,0,0.190059540552034,0,0,0,0.216440935123002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16933715608112,0,0,0,0.204916015992757,0.271517341370948,0.0535693531224717,0.148689374387076,0,0,0,0,0,0,0,0,0,0,0.211781337042168,0.0781729896115238,0,-0.11727579028232,0.0857412776659119,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112830068918747,0,0,0,0.212662097598462,0,-0.0842896390710608,0,0,0,0.151103605762413,0,0,0.345309512678004,0,0.137939832007104,0,0,0,0,0,0,0,0,0.134514693685128,0,0,0,0,0,0,-0.23629110489926,0.104924592904558,0,0,0,0,0,-0.148798475905953
X388.HK.EQUITY,0,0,0,0,0,0.293819698779998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913481596536412,0,0,0,0,0,0,0,0.150745348072231,0,1.38777878078145e-17,0.179440480866177,0,0,0,0,0,0,0,0,0,0,0,0,-0.212215434749707,0,0,0.217597754568057,0,0,0,0,0.137584913958239
X601658.CH.Equity,0,0,0.050859844819688,0.15527617681478,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0681461930465852,0.304973203957532,0,0,-0.0331638390406236,0,0,0,0,0,-0.0170706759859244,0,0,0,0.00629003404368886,0,0,0,0,0,0,0,0,0,0,0.212462689071875,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0998912820946685,0.0143924202186079,0,-0.0276545258948168,0.0534609593326446,0,0,0,0.112443445128221,0.0129791674844252,0,0,0,0,0,0,0,0,0,0.0119723634326476,0,0,0,0.0542288636966756,0,0,0,0.588190940580401,0,-0.0494455975150506,0,0,0,0,0,0,0,0,0.0251342422286332,0.0705454870289599,0,0.059230389252199,0,0,0,0.0183260784963711
X601166.CH.EQUITY,0,0,0.0241097790775021,0,0.544148149296135,0,0,0,0,0.0254741664476401,0.0715463716014632,0,0,0,0,0.0736069150854285,0.0136540415047647,0,0.0916508978078792,0,0,0.0526082290743357,0,0.05277140376671,0,0,0.0768693739627409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338716921870286,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231630142549058,0.0315323610583983,0,0,0,0,0,0,0,0,0,0,0.0315327875281184,0,0,0,0,0,0.238517808890826,0,0,0,0,0,0.019501126617735,0,0,0.031677675728814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253895392169891,0,0.0417888769250426,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.106824622337708,0.0942558388203701,0,0,0,0,0.0483079488650579,0,0,0,0,0,0,0,0,0.0811652116237131,0,0,0,0,0.00611047379909913,0,0.100970499147858,-0.0389228101425007,0.00919424467949607,0,0,0.0986219267655552,0.0374544415081374,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139604149804971,0,0,0.0421364590841419,-0.0779390002922632
X601319.CH.EQUITY,0,0,0,0.194410252934818,0,0,0,0,0,-0.012465359878156,0,0,0,0.0455249864948688,0,0,0.039673287777968,0,0,0.231270230702209,0,-0.020382513724632,0,0.0336236103798977,0,0,-0.0941588133216921,0,0,0,0,0,0.0482562059535451,-0.0514843772839245,0,0,0,0,0.114001105980928,0,0,0,0,0,0,0,0,0.346169366839186,0,0,-0.0368016569288999
