,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.146948467258488,0,0.0855952483108102,0,0,0,0,0,0,0,0.358138665628348,0.0867115206040579,0,0,0,-0.124582565472781,0,0,0,0,0,0,0,0,0,0,0,0.119487326840542,0,0,0,0,0,0,0.239056469390552,-0.0101634119154965,0,0,0,0,0,0,0.0476731129219095,0,0,0.0544059211328573,0,0,0,0.0655202251551606
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.131755672445387,0,0,0,0.0265370796326408,-0.155987431075541,0.0981304107683253,0,0.0754444665899601,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0,0,0,0,0,0,0.179332597239966,-0.0281784234977581,0,0,0,0,-0.219907394200957,0,0.368527830021038,0.181087083673045,0.117660085894299,0,0,0,0,0.195914385190231,0,0
X601939.CH.EQUITY,0.250547429989324,0,0,0.232731084716481,0,0.137700525258054,0,-0.0333202468540485,0,0,0,0,0,0,0.034377773599451,0,0,0,0,0,-0.00631149508274653,0,0.0664866989498128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476113038756366,-0.102208655190977,0,0.0235951657053049,0,0,-0.0427813692616227,0,0,0.0262709618216037,-0.015887575005589,0
X601288.CH.EQUITY,0.561832401729706,0,0.168085490576101,0,0,0.026291289509976,0,0,0.0127648212029844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243061580979546,0,0,0,0,0,0,0.107920684847584,0,0,0,0.0574849791456954,0.0961296910021196,0,0,0.0434635518929941,0,0,0,0,0,0,0.127552514923437,0
X5.HK.EQUITY,0,-0.112812576196005,0.0378941596471943,0.273801019587203,0,0,0,-0.241422117104138,0,0,0,0,0.147736127319787,0,0,0,0,0,0,0.627629220270845,0,0,0,0,0.302389503349805,0,0,-0.0241921259159447,0,0,0,0,0.0207519069470494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183094770028553,0,0,-0.0714648844065163,0
X601988.CH.EQUITY,0.196450618759067,0,0.0848719961033209,0.0214304709136045,0,0,0,0,0.031149983029699,0,0.0770040543972954,0,0,-0.328849586851274,0,0,0,0,0,0,0,0.509086322336731,0,0.0690046770509528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115691904061214,0,0,0,0,0,0,0,0.0300772928965569
X600036.CH.EQUITY,0,0.0958207354833595,0,0,0,0,0,0.104781919177602,0,0,0,0,0,0,0.313403150425034,0,0.160773836564064,0.000749992644521642,0,0.142912439282878,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0526759439624089,0,0,0,0.0400874994773293,0,0,0,0,0,0.0751940320126895,0,0,0,0.0583330026632771,0,0,-0.0296344899931688
X1299.HK.EQUITY,0,0,0,0,0,-0.0306905663915966,0.0391561647683292,0,0,0,0.189296815526935,0,0,0,-0.180977758174448,0,0,0,0.349274598444941,0.283284390627887,0,0,0,0.0356902638027785,0,0,0,0.0838330816981576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617056473867142,0,0,0,0
X601628.CH.EQUITY,0.284612490225445,0.286061639906031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820684706660539,0,0,0,0,0,0,0,0,0,0.0477426121246963,0,0,0,0,0,0,0.102065858790774,-0.0425022364339772,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0520151438900306,0,-0.189304883164256,0,0.222115742778548
X601658.CH.Equity,0,0.00893928201966342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685585230038121,0,0,0,0,0,0,0,-0.00100170869027159,0,0,0,0,0,0,-0.0129228876591431,0,0,0,0,0,0,0.0107688737719904,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0382023114729307,0,0,0,0,0,0,0.315381891143094,0,0,0,0,0,0,0,0,0.100069460639263,0.185437941065468,-0.0766679920387154,0.208182855320292,0.0412417644648647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131956089335138,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.179654667608496,-4.33680868994202e-19,0,0,0,0.333303364012321,0,0,0.113744290707146,0,-0.0817926733160843,0,0,0,0,0.0513716555788232,0,0,0,0,0,0,0.115986941732462,0.0290883999042056,-0.0399410171467218,0,0,0,0,0,0,0,0,0,0,0,0.0990351570392533,0,0,0,0,0.0332434322038112,0.197325517359842,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0
X000001.CH.EQUITY,0,0,0,-0.0664617786944534,0,0,0.223536162669137,0,0,0,0.098209567147263,0,0,0,0,0,0.110956713028589,0,0,0.215878995664789,0,0,0.0062670632912947,0,0,0,0.122448350920962,0,0,0,0,0,0,0.0248953929649588,0,-0.245716007501913,0,0,0,0.0562891631100102,-0.090134751420946,0,0,0,0.103052691956823,0,0,0.23207390079308,0,0,0
X16.HK.EQUITY,0,0,0,0.425632888746644,0,0,0,0.167018743262939,0,0,0,0,0,0,0,0,0,0,0.0870440604213162,0,0,0,0,0,0.125271066746885,0,0,0.0260685812165249,0,0.0244935062679266,0,0.32410227699218,0,-0.147674683715684,-0.00462049764475337,0.177304047520976,0,0,0,0,0,0,0,0.0360588803923346,0,0,0,0,0.0421194413454064,0,0
