,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0736232700684908,0,0,0,0,0,0,0,0,0.0036948343072361,0,0,0,0,0,0,0.632962689338348,0,0,0,0,0,0.0389861709551771,0,0,0,0,0,0,0.00535366919927122,0,0,0,0,0,0,0,0,0.0548723369121865
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,-0.0464561824205437
X601328.CH.EQUITY,0.0603854183376265,0,0,0,0,0,0.0527829127018492,0,0,0,0,0,0,0,0,0,0,0,0.410456669100735,0,0,0,0,0,0.139561944317441,0,0,0,0.166549489666666,0,0,0,0.02641238529413,0,0,0.0487152719366876,0.00635014411799268,0.0493211840241792,0,0,0,0,0,0,0.0603651594165225,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0.0751933176251072
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0.0418667872078586
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0.00765216073803429
X16.HK.EQUITY,0,0,0,0,0,0.100867070861468,0,0.0105342601270832,0,0,0,0,0,-0.0737185317702208,0,0.132199487690705,0,0,0,0,0,0,0,0,0,0,0,0.168207847969135,-0.109315784300689,0,0,0,0.102586490722796,0,0,-2.71050543121376e-20,0,0,0,0,0.298497842801228,0,0,0.27222763936115,0.00277552659789808,-0.620120979022884,0,-0.0670560100034741,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439674796504401,0,0,0.161041185893149,0,0,0,-0.0805076265468342,0,0,0,0,0,0,-0.175499156438628,0,0.146193886378521,0,0,-0.0761706565339508,0,0,0.364530238115502,0,0,0,0,-0.0131370567964721,-0.0764951305902868,0,0,0,0,0,0.0278504711759462,-0.000899587484511032,0,0,0
X2388.HK.EQUITY,0.0941342000865951,0,0,-0.0502445214777463,0,0,0,0,0.167276100964856,0.0990531468146005,0,0.00670948653545104,0,0,0,0,0.0738018228063068,0,0,0,0,0,0,0,0,0,0,0,0,0.445561637074392,0,0,0,0,-0.38970369945053,0.140175483623127,0,0,0,0,0,0,0,0,0,0,-0.0149613724384093,0.116681529580674,0,0,-0.0598659195181416
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0
X601998.CH.EQUITY,0,0,0.0106081227277262,0,0.293148923433609,0,0,0,0,0,0,0,0,0.0317896179744706,0,0.172835576560921,0,0.299504326576781,0,0,0,0,0,0,0.0391120163015085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521711536746899,0,0,0,0.210430689930729,0,0,0,0.0189837610001477
X600016.CH.EQUITY,0,0,0.211766473904957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543514913543599,0,0.0342140237520904,0.0555367199846891,0,0.125417335645366,0,0,0.731423878149496,0,0,0,0,0,0,0,0,-0.370197702159318,0,0.40856289966354,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.278095321573868,0,0.0815495488989558,0.0890977511613418,0.425393183650566,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.266722809592771,0,0,0,0,-0.0774354220797229,0.0606608058739843,0,0,0,0,0.0463589609646488,0,0,8.19044888196968e-05,0,0,0,0,0,0,0,0,0,0,0,0.0640029952122798,0,0,0.0697212324015237
X002142.CH.EQUITY,0,0,-0.0231419241032917,0.515783260884406,-0.14020694291693,0,-0.186955876899226,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0597834612813898,0,0.0220018871007042,-0.0231215547768318,0,-0.0796899594047312,0,0,0,0,0,0,0,0.094994209485437,0,0,-3.46944695195361e-18,0,0.2818382578753,0,0,0,0,0.0507690821555887,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199568681846477,0,0,0.155926277139232,0,0,0.271988652006792,0,0.0363994598721972,0,0,0,0,0.0371902015802998,0,0,0,0,0,0.2798643647328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0365503065382107,0,0,0,0.193356097939,0,0.179208225982687,0,0,0,0.380061058290569,0,0,0,-0.166827183635706,0,0,0,0,0,0,0,0,0.174477079215444,0,0,0,0.110263405244027,-0.00679619647110966,0,0,0,0.226172452447307,0,0,0,0,0,0,0,0.0954653871577485,0.0434909245530564,0,0,0,0,0,-0.181945280488322
X601818.CH.EQUITY,0,0.0623234381105735,0,0,0.143373034337477,0,0,0,0,0,0.187139275561882,0.100828626287373,0,0,0,0,0,0,0,0,0,-0.0123003514508575,0,0,0.0970508285660925,0,0.155530172301085,0.0368100289210784,0,0,0.0126608349948724,0.0505447607850126,0.070697583967889,6.93889390390723e-18,0,0,0,-0.0363575436859878,0,0,0,0,0,0,0.144548910426417,0,0.160135016425112,0,0,0,-0.179046997630172
X2007.HK.EQUITY,0,0.0351916726400844,0,0,0,0,0,0.120674206088421,0,0,0,0,0,0,0,-0.573139711900559,0,0,0,-0.0108571010849909,0,0.103655251547246,0,0,0,0,0,0,0.10211027041425,0,0,0,0.262383013004196,0,0,0.357930237004822,0,0,0,0,0,0,0,-0.106903216474088,0.287050160201943,0,0,0,0,-0.0529202342327536,0.0821180345892669
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267477832883395,0,0,0,0,-0.236182318815087,0.140219913060807,0.198246105076682,0.615576520261741,-0.15205233149107,0,0.382573154656299,0,0,0,0,0,0,0,0,0,0,-0.0288786807828028,-0.0868804081628572,-0.155137922869893,0,0,0,0,0.0339913272766981,-0.113339385455533,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.39585681192809,0,0,0,0,0,0,0,0,0.199078440844012,0,0,0,0,0,0.149111253866416,0,0,0,0,0,0,-0.0316216767359219,0,0,0,0,-0.142371957789875,0,0,0,0,0,0,0,0,-0.026826800299608,0.108325697056533,0,0.15823241259723,0,0,0,0,0,0
X267.HK.EQUITY,0.222023879674106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280385362779499,0,0,0,0,0,0,0.165394172244226,0,0,0.101818280955483,0,0.0909189022542362,-0.12051117194298,0.051734745509471,0,0.0657271293501055,0,0,0,0.135358737574205,0,0.121940566075015,0,0,0.073285869936806,0,0,0,0.204414147463493,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111141185972846,0.0837508424462464,0,0,0,0,0,0,0,0.00583249202462253,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674488679899934,0,0,0,0,0,0.298693698974741,0.155155336480776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110337690819375,0.111116629188702,-0.0236620710397139
X1113.HK.EQUITY,0,0,0,0,0,0,0.218941680100669,0,0.173354175236969,0,0,0,0,0,0,0,-0.177002536500572,0,0,0.10461360886778,0,0.203199943468492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166208485687452,0.0786130639860586,0.0384886787910638,0,0.10609428494077,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.296236125307199,0.0343680011660618,0,0,0,0,0,0,0,0.0240182988864855,0,-0.0202417325910461,0,0,0,0,0,0,0,0,0,0,0.0506151005729606,0,0,0,0,0,0,0,-0.0695251431492817,0,0,0,0.816220431196149,-0.0341269717966396,0,0,0,0,0,0.0255023995813573,0
X12.HK.EQUITY,0,0,0,0,0,-0.171864184832172,0.126077968323187,0,-0.111202029555882,-0.0190825827931732,0,0,-0.00626858131553884,-0.137130023808177,0,0,0.108216060460963,0,0.0493964228702813,0,0,0.189675201739353,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102403164157477,0,0,0,0,0,0,0,0.539169660914708,0,0,0,0,-0.136506332496434,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125628989590702,0,0,0.108862851272704,0,0,0,0,0,0.256987150146599,0,-0.135331644302351,0,0,0,0.0172615929554445,0,0,0,0.0123047692066532,0,0,0.0789868989695204,0,0,0,0,-0.0588302790438918,0,0.0900190723912059,0,0,0,0,0,0,0,0.0706344418660185,0,0,0,0.64671149298262,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146911295353979,0,0,0,0,0,-0.0684377294151229,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0766349089476359,0,-0.0210589236458617,0,0,0.00611406270193063,0,0,0.057430940945822,0.137063641247987,0,0.344626423980804,0,0,0,0,0,0,0,0,0.201712063579249,0.350429841319549,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714440821900622,0,-0.00604276131493919,0,0,0,0,0,0,0,0,0,0.361735007747551,0,-0.142654844557495,0,0,0,0,0,0,0,0,0,-0.0260986806249546,-0.144596288803951,-0.0364234086935547,0,0.162917531292015,0,0.0607967626638943,0,-0.0240255460049975,0,0.114735327470385,0,0,0.121335623352862,0,0,0,0,0,-0.222829063694699
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.12989457351722,0,0,0,0,0,0,0.158991317475267,0.1619408028169,0.0866611266128506,0,0,0,0,0,0,0,0,0,0.013329440768406,0,0.204367937906132,0,0,0,0,0,0,0,0,0,0,0,0.18033637899907,0,0,0,0,0,0,-0.133843913296274,0,0.0725577786822769,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21389110131391,0,0,0,0,0.372519905894437,0,0,0,0,0,0,0,0,0.00727630955528264,-0.0750948130141207,0,0,0,0.110432572914963,0,-0.0362048962777733,0,0,0,0,0,0,0,0,-0.0504692085852623,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297168814088687,-0.214761139318634,0.047888630490366,0,0,0,0,0,-0.122563808875757,0.128332669545206,0,0,0.0540103062564889,0,0,0,0,0,0.218216835422963,0,0,0.0948143509539672,0,0.109359298759636,0,0,0,0,0,0,0,0,0,-0.32554360328516,0,0,0,0,0,0,0.603598243488219,0,0.176917432814676
X2881.TT.EQUITY,0,0,0,0,0,0,0.030245912178298,0,0,0,-0.0374521914315371,0.0476842858888394,0,-0.0503209936547754,0,0,0,0.0558692215389391,0,0,-0.00304756504042581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288444357433934,0,0,0,0.104133900185643,0,0.598294772930304,0,0,-0.194913938067282,0,0,0,0,0,0
X601169.CH.EQUITY,0.0458272555788636,0,0,0,0,0,0,0,0,0,0.0514929386661009,0.0840078801424197,0,-0.0615461839722766,0,0.262988008289017,0,0,0.00786697435693198,0,0,0,0.0310664557951242,0.0712407695335726,0,0,0,0,0,0.0159128121091695,0,0.0651459475699007,0,0,0,0,0,0,0,0,0,0,0.0915314183089639,0,0,0,0.298522709579878,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.00526583647122411,0,0,0,0,0,0,0,0,0,0.206821167116427,0,0,0,0,0,0,0,0.16791574702017,0,0,0,0,0,0.0957167733539051,0,0,0.13039832392609,0,0.0612630722649755,0,0,0.223817480514843,0,0,0.0548964815665111,0,0,0,0,0,0,0,0,0,0,-0.00155984928584449
macro_return_add,0,0.416349392942877,0,0,0,0,0.0127291720269214,0,0,0,0,0,0.118176992131372,0,0,-0.530752955679098,0,0,0,0,0,0,0.0291704352857382,0,0,0,0.140946607756103,0,-0.399136875978146,0,0.145755126070245,0,0,0,0,0,0,0,0.151141086801307,0,0,-0.0446136236240272,0,0,0,0,0.301986408732293,0,0,0,0
