,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.149747640564843,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846257689272585,0,0.377020364112715,0,0.0981376117041182,0,-0.106715725443872,0,0,0.0387854772457101,0,0,0.176328785208686,0,-0.221188669976986,0,0,0,0,0,0,0,0,0,0,-0.180929668328125,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833244460601054,0,0,0.0342974354574911,0,0.0649249154863583,0,0,0,0,0,0,0,0,0.00784524098002748,0,0,0,0,0.0138706808130744,0.0638092468086852,0,0,0,0,-0.0384341307556884,0,0.0958111665445372,0,0,0,0,0,0,0,-0.0674139418805185,0,0,0.0928602828256678,0,-0.0701456214294098,0,0,0,0,0.0250627379116178,0,0.00825766618325755
X601288.CH.EQUITY,0,0,0.824310443870296,0,0,-0.0939431365678176,0,0,0,0,0.00237296323480164,-0.00833335349919448,0,0.196803971820549,0,0,0,0.139814724985957,-0.0528796435703378,0,0,0,0,0,0,-0.020441025611435,0,0,0.040529952205082,0,0,0,0,-0.00577794950131888,0,-0.0261345412398034,-0.0853938115740903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582403693518439,0,0,0.28389016826232,0,0,0.128271027756349,0,0,0.0034375173924413,0,0,0,0,0.0216247692285041,0,0,0.0235889265820797,0,0,0,0,0,0,0,0,0,-0.0872322194909353,0,0,0,0,0,0,0,0,0.0894784649775941,0,0,0,0,0.0878818864724757
X601628.CH.EQUITY,0,0.0188603855337834,0,0,0,0,0.282147308556626,0,0,0,-0.0682281960675261,0.0830584228965061,0,0,0,0,0,0,0,0,0,0,0.061787055906124,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156233039806823,0.100554669408577,0.095735005494724,-0.0377815111051068,0,0,0.0842949967165843,0,0.100111792461389,0.0658816218867002,0
X600036.CH.EQUITY,0,0,0.288943292968015,0.157114243596681,0,0,0,0.121696896096751,0.0829928400819017,0,-0.0742398130486425,0,0,0,0.0566466855970408,0,0,0,0,0.00677758430165971,0,0,0,0,0,0,0,-0.0158262432895742,0,0,0,0,0,0.304145710424631,0,0,0,0,0,0,0,-0.0557752931444263,0,0,0,0.0272223467187062,0,0,0,0.0863569545458236,0
X1299.HK.EQUITY,0,0,0,0,0,0.241332865571467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151002570681173,0,0,-0.0830685764368784,0,0,0,0,0.155358427949167,0,0,0,0,0,0,0,0,0.019515972058642,0,0,0,0.0456676740452905,0.176475896722573,0,0,0,0,0,0,0.473973906085545,0.0892372893152909
X5.HK.EQUITY,0,0,0,0,0,-0.128041596908372,0.177631651516283,0.130191080045819,0,0,0.0201739525714931,0,-0.260561639751127,0,0,0,0.205460032861357,0,0,0,0,0,0,0,0.135153978225836,0,0,0,0.0515795252693003,0,0,0,0,0,0,0,0.341188924092388,0,0,0,0,0,0,0.226982451724594,0,0,0,0,0,0.128592360473655,-0.107144610507092
X601658.CH.Equity,0,0,0,0.231622058419711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207949024134453,0.190614703511084,0,-0.0956953899659989,-0.004997844905429,0,0,0,-0.117983215961116,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837353692468703,0,0,0,0.373547319015106,0,0,0,0,0,0,0,0
