,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.213677244072004,0,0,0.0118667510065693,0,0.405094700028784,0,0,0.0132609931968668,0,0,0.0239733799226686,0,0,0,0,0,0,0,0,0,0,0.246758687421029,0,0,0,0,0,0,0,0,0.0671508885035741,0.064081814281861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912074339369632,0,0
X601318.CH.EQUITY,0,0,0.116858573361864,0,0,0,0,0,0.241377833672261,0,0,0,0.0382107806980246,0,0.261014557255306,0,0.0598249130227722,0,0,0,0,0.00488876940003135,0,0,0,0,0,0.222274186524983,0.168648560560369,0,0.0635909831788406,0,0,0,0,0,0,0,0,0.0141097426604866,0,0,0,0,-0.116548408725062,0,0.0686241723492845,0.0169659718366171,0,0,0
X601939.CH.EQUITY,0.348529328716879,0,0,0,0,0,0.0455086521753791,0.380923928415613,0.319247495930663,0,0,0,0,0,0,0.018475277612462,0,0.0634650712505216,0,0,0,0,0,0,0,0.065405665625405,0,0.173258541915294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.215094253588055,0,0,0,-0.118620418957184,0,0,0.0476589404784589,0,0,0.0956508002672631,0,0,0.0697183333757251,0,0,0,0,0,0,0.460544505288611,0,0.0723072124460874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586761596065879,0,0,0,0,0,0,0,0,0,0.0174251282285399
X601288.CH.EQUITY,0,0,0.0378956881196259,0,0,0,0,0.535279176935279,0,-0.0498056376291469,0,0.00732237393207048,0,0,0,0,0,0,0.0744278134944463,0,0,0,0.083605837212795,0,0.105182852964985,0,0,0.105677962209489,0,0,0,0,0,0.0295323451342706,0,0,0,0,0,0,0,0,0,0,0,0,0.0301146633202984,0,0.021024444066799,0.0504101452199645,0
X1299.HK.EQUITY,0,0,-0.00132631855666287,0,0,0,0,-0.103048733499099,0,0.280139914236183,0,-0.108715211597599,-0.004318942703983,0,0,0,0,0,0,0,0,0,0.175459901365724,0,0,0,0,0,0,0.0721027657799709,0,0,0,0.182299558800415,0.023926542680901,0,0,0,0,0.210191218724807,0,0,0.202115579485844,0,0,0,0,0,0.160465933038036,0,0
X601628.CH.EQUITY,0.0698209456783574,0,0,0,0,0,0,0,0,0,0,0,-0.0236893325222342,0,0,-0.0223695897026518,0.117104096425632,0,0,0,-0.0233266947025487,0,0,-0.145554810474433,0,0,0,0,0,0,-0.0401638845776056,0,0,0,0,0,0,0.456166592050887,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0191234626842647,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.52381340148696,0,0,0,-0.00784512374960842,0,0,0,0,0,0,0,0,0.283718611367456,0.0428230166051126,0.146047871462891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417907936960197,0,0,0,0,0,0,0,0,0,0,-0.098298597053516,0,0,0.00141625403171454,0,0,0
X5.HK.EQUITY,0,0,0.0512288671182247,0,0,0,0,0,0,0,0.166252515615615,0,0,0,0,0,0,0,0,0,0,0,0.130875689263034,0.031426210319909,0,0,0.115413669682566,0,0,0,0,0.0255560354349707,0,0.143737646721031,0.0281511136706403,0,0,0,0,0,0.378201341731781,0,0,0,0,0,0.0303575254560363,0,0,0,-0.0356067509669533
X388.HK.EQUITY,0,0,0,-0.181983596972671,0.0571456739864433,0,-0.142633594592889,0,-0.172043614774151,0,0,0,0,0,0,0,0,0,0,0,0,0.140131888955764,0,0,0,0,0,0,0,0,0,0,0,-0.228473332229258,0,0,0,0.225283808230379,0.180291692638752,0,0,0,0,0,0,0.27772097791047,0,0,0.199161903601097,0,0
