,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0731884556274209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134307132482085,0,0.52415697934223,0.604917911028448,0.0368503953499698,-0.196379699863699,0.136199804432269,0,0,0,-0.155431498066638,0,0,0,-0.107720948525983,0,0,0,0,0,-0.0208777102659136,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245474295926988,0,0.827906838949473,0,0,0,0,0,0,0,0,-0.0433829475904803,0,0,0,0.0699131444950629,0,0.10428828622675,0,0,0,0,0,0,0,0.00665058600037883,0.030848414892774,0,0.00997333000944168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381465876666916,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.899446755285578,0,-0.102315492623775,0,0,0,0,0,0,0,0,0,0.00461516072450261,0.027134308684796,0,0.176859807198744,0,0,0.0510863738747373,0,0,0,-0.0667437660994627,0.012756213944229,0,0.0392155566339896,0,-0.0301505207572871,0,0,0,0,0,0,0,0,-0.00571218973768936,0,-0.0891810004043771,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0.0336291615995678
X600036.CH.EQUITY,0,0,0.380438566438791,6.93889390390723e-18,0,0,0,0.00117744422952245,0.0314568839543511,-0.00769946450276528,0,0,0,0,0,0,0.131302961656994,0,0,0.012803265770682,-8.67361737988404e-19,0,0,0,0,0,0.202543870220639,0.125001271237355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323755589053962,-0.000824443915408049,0.0353644632365615,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284553596644079,-0.136997112922337,0.0798688625397387,0,0.0495779070291171,0,0,0,-0.0218047068475911,0,0,0,-0.000937611297326256,0,0,0,0,-0.0438791006502068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10864220169885,0,0,0,0,0,0,0,1.05041063538347,0,0
X1299.HK.EQUITY,0,0,0,0,0.137937802677223,0,0,0,0,0,0,0,0.0571522682944523,0,0,0,0,0,0,0,0,0,0,-0.102573964113863,0.122850093458128,0,0,0,0.0491580655458029,0,0.172274265322408,0.325946037378562,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.192149658829501,0,0,0.081365086981558,0,0,0,0,0.0305108573446434
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288297450878926,0,0,0,0,0,0,0,-0.0306067279077653,0,0.181045726181219,0.546887345846033,0.00859451343077185,0,0,0,0,0,-0.0131932814718543,0,0,0,0.056610583106375,-0.0937866061411962,0,0,0.0754251777638534,0.12382202139615,-0.107938833591017,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.299593932108559,0,0,0,0.0672038604837178,0,0,0,0,0,0,0.0545717874262582,0,0,-0.197821174253824,0,0,0,0,0,0.396075940561844,0.119680130686584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257052531067339,0,0.174185099649644,0.106345255137757,0,0,-0.155903732626711,0.012148233475901
