,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.244062430585036,0.336296378617346,0,0.0335802426416725,0,0,0,0,0,0,0,-0.14890235793876,0,0,0,0,0,0,0.631548180967277,0,0,0,0,0,0,0,0,0,0,-0.0830757701883197,0,0,0,0,0,0,0,0,0,0,-0.0295711962465174,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.067103756500816,0,-0.1764018614589,0.154006247677711,0,0,0,0,0,0.190329705890634,0.212599039814338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941430358800335,0,0,-0.138201135968422,-0.072071009668862,0,0,0.118889856948496,0,0,0,0,0,0,0,0,0.734050478527682,0,-0.0521574607709987
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0761812778182393,0,0,0,0,0,0,0.239680778307881,0,0,0,0,0,0,0,0.361592314689018,0,0,0,0,0,0,0,0,0,0,0,0.230509255257563,0,0.0550795873630336,0,0,0,0,0,0,0,0,0,0,0.0678261962681463,0,0.0100171856315189,0
X601998.CH.EQUITY,0,0.0538255935390111,0,0,0.158615751372641,0,-0.0497537012627074,0.00969867240267049,0,0,0,0,0.123033363116457,-0.0280242071300613,0,0,0,0,0,0,0,0,0,0.0186566633873809,0,0,0,0,0,0,0.148716414810089,0,0,0,0,0,0,0,0,0,0.00618496070682162,0,0,0,0,0.543517067194373,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0
X601818.CH.EQUITY,0,0,0.112750261786163,0.0177593766253955,0,0,0,0,0,0,0.276563894661011,0.213157884729825,0,0.00280826616723678,0,0,-0.022696758660563,0,0.0912689564235088,0,0,0,0,0,0,0.301833502484053,0,-0.06067360972848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532852129667988,0,0,0.0543258792934909,0,0,0,0,0.0445527631592847,0,0.160303152723773,0,0.0488974629424609,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.346000220324811,0,0,0,0,0.293124927346126,-0.0477063003003113,0,0,0,0,0,-0.129879116723021,0,0,0,0,0.165588677397432,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0526657017641613,-0.0397139068173521,0,0,0.0285936051627601,0,0,0,0,0.0840602180145059,0,0,0,0,0.00543783700785806,0,0.0390371551219538,0,0,0,0,0,0.0402325040556835,0,0,0,0,0,0,0,0,0,0.165756290101047,0.00622333603715291,0,0,0,0.137776954802899,0.209516045064046,0.0569351597970938,0,-0.00975500651228008,0.335360694561983,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.180633203297367,0.27626503430716,-0.00817932795262091,0,0,0,0,0,0.278210395504617,0,0,0.400407630424003,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00434694691552159,0,0,-0.232399914773099,0,0.32898702007453,0,0,0,0,0,0.121759519139234,0,0,0,0,0,-0.0729491828849459,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103231317124381,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.270986519917211,0.100470706917451,0,0,0,0,0,0,0,0.131380627481209,0,0,0,0.134126571540347,0,0.1403055809571,0.0234214444607215,0,0,0,0.058730488523549,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139853024683566,0.315301063307041,0,0,0,0.250976687771883,0,0,0,-0.0579048613826533,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101350681465327,0,0,0,0,0,0,0,0,0,0.133088157863229,0,0,0,0,0,0,0,0,0,0,0,0,0.0238515657215197
X823.HK.EQUITY,0,0,0,-0.0459932960950565,0,0,0,0,0,0,0,0,0,0,0,0,0.420072004607016,0,0,0,0,0.152903767830131,0,0,0,0,0,0,-0.00608177483344444,-0.158347217566097,0,0,0,0,0.309496736975445,0,0,0,0,0,0,0,0,0,0,0,0,0.234165926550871,0,0.0251232585982802,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125618363485308,0,0,0,0,0,0,0.200681359597013,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0191336703675406,0,0,0,0,0,0,0,0,0,0.568581616102397,1.73472347597681e-18,0.0959178007999534,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255725578011904,0,0,0.268949781896448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.152142845438797,0,0.377265892682182,0,0,-0.0740529023746121,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301050960910615,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128405575167631,0,0,0,0,0,0.000297833362648651,0,0,0,0.367093180156392,0.158910814530225,0.0772240632792411,0,0,0.164519696475006,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0837200465852689,0,0,0,0,0,0,0.107265275043584,0,0,0,0,0,0.0847762835988643,0,0,0,0,0,0,0,0,0,0.0751785459926635,0.0193387893457598,0,0.238329554764424,0,0,0,0,0,0,0,0.413097687536414,0,0,0.0160318397562916,0
X600015.CH.EQUITY,0.180532485177171,0.0696237536413058,0,0,0,0,0,-0.0657426302201241,0,0,2.77555756156289e-17,0.499232043244699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310790610977425,0,0.0312143098225838,0,0,-0.0209849588567484,-0.058041895164161,0,0,0,0,0.0382309977288195,0,0,0,0,0
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.156575939434675,0,0,0,0,0,0,0,-0.108934697009159,0,0,0,0,0,0,0.218545080603629,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00600103619555846,0,-0.0378982393750068,0,0,0,0.19735620534388,0,0,0,0,0,0,0,0,0.417963524574672,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580659861519598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178685002100415,0,0,0,0.029692314203727,0,0.600133572249783,0,0,0,0,0,0.0429025112625495,0.0117932675563721,0.00441082808706952,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.529336788563228,-0.0849704653592692,0,0,0,0.13347665257698,0,0,0,0,0,0,0,0,0.0118613146486371,0,0,0,0,0,0,0,0,0,-0.0532035652299903,0,0,0,0,0,0,0,0,0.28619042157235,0,0,-0.0905897294235181,0,0,0,0,0,0,0.511895631454855,0.636164181042858,0,0,0
macro_return_add,0,0,0,0,0.195075519600447,0.620875327319926,0,0,0,0,0,0,0,-0.472701097980314,-0.0983782744219151,0,0,0,0,-0.225401003408671,0,0,0,-0.309769659652632,0,0,0,0,0,0.411187635224188,0,0,-0.100345511262552,0,0,0,0,0,0,0.0274333890117756,-0.501386134285699,-0.485225972098664,0,0,0.806122371101679,0,0,-0.726221524100673,0,0.168872912247054,0
