,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.308086595416153,0,0,0.129955400112702,0,0,0,0,0.508598181512013,0,0,0,0,0,0,0,0,-0.174628647641536,0,0,0,0,0,0,0,0,0,0,-0.0102022839015608,0.283722902118801,0.227973703758021,0,0,0,0,-0.135840913590586,0,-0.166721323246831,0,0,0,0,0,0,-0.13982456824509
X600000.CH.EQUITY,0.140798606474496,0,0,0,0,0,0.289302432127282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305220867594277,0,0,0,0,0.373695898415915,0,0.0369948460177996,0,0,0,0,0,0,0,0.145062540801794,0,0,0,0,0,-0.0384405711890079,0,0,0,0,0.130331941919713,0.0877254111096027,0,0.0371802842533963
X601319.CH.EQUITY,0.0861427775453625,0,0,0,0,0,-0.0496343685846631,0,0.36506215293788,0,0,0,0,0,-0.00318992367071145,0,0,0,0.313718194848729,0,0,0.0733162567636981,0,0,0,0,0,0,-0.00179308257603602,0,0,0.0294155306170562,0,0,0,-0.00506483411126296,0,0,0,0,0.126408047781064,0,0,0,0.129253812783195,0,0,0,0.176053491480659,-0.0543242479175461
X601601.CH.EQUITY,0,0,0,0,0,-0.0540152139086002,0.0717329835179326,0,0.342817611963331,0,0,0.0238352678783103,0,0,0.158148303058014,0,0,0.28128587307421,0,-0.0948865714353042,0,0,0,0,0,0.0992932970808032,0,0.123264063080336,0,0,0,0,0,0,-0.0137984851850318,0,0,0,0,0,-0.164017937386929,0,0,0,0,-0.0991934571318663,0,0,0,0.188993544238744
X000002.CH.EQUITY,0,0,-0.0770530521925732,0,0.147428959331573,-0.0307577337556071,0,0,0,0,0,0,0,0.317668788645348,0,0,0,0.273360947620247,0,0,0,0,0,0,0,0,0.412571748870263,0,0.264795498038982,0,-0.328368023796315,-0.199674733551629,0,0,0,0,0,0,0,0,0.135801544607211,0,0,0,0,0,0,0,0,0.0133947606599643
X16.HK.EQUITY,0,0,0,0,0,0,0,0.1831376778218,0,0,-0.0498457451666329,8.67361737988404e-19,0,0,0,0,6.93889390390723e-18,0,0,0.037168344913381,0,0,0,0,0,0.140806603791841,0,0,0,0.0743866630748957,0.0835107319997382,0.0774336031457464,0,0.0161535560524805,0,0,0,0,0,0,0,0.496613380162232,0,0,0,0,0,0.0851492175695168,0,0
X11.HK.EQUITY,0.0363672385392522,0,0,0,0.294872000949418,0.0258788752965474,0,0.33803735202841,0,0,0,0,-0.0783637918490496,0,0.00198904105880953,0,0,0,-0.0642337635362958,0.0519902420155607,0,0,0,0,0.249705683151748,0,0,0,0,0.0204246643754638,0,0,0,0,0,0,0,0,0,0,-0.161066523250751,0,0,0,0,-0.112201720952648,0.104429206930692,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00159747620485235,0,0.0931780032949821,0.472998980389426,0,0,0,0.0488554012892174,0,0.146702752952271,-0.136256900386945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525633184855899,0,0,-0.0146788336871613,0,0,-0.348364576918976,0,0,0,0.261453106503544,0,0,0,0,0.436240442692284,0,-0.095627191971186,0
X267.HK.EQUITY,0,0,0,0,0.0638801148014451,0,0.325433567545057,0,-0.0814196694845774,0.0195367838916511,0,0,0,0,0,0.0871442129035859,0,0,0,0,0,0,0.112442564098879,0,0.239761930472991,0.0150614840960134,0.0436463286566184,0,0,0,0,0,0,0,0.0193903518556309,0,0,0,0,0,0,0,-0.219692455330453,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.281362857776867,0,0,0,0,0,0.282108089970459,0,0,0.0130055083488326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0866713702149771,0,0,0,0,0,0,0.28956278147981,0,0,0,0,0,0,0,0,0,0,0.257725772894891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542297841554751,0,-0.0971705797317226,0,0,0.206312827123635,0,0,0,0,0.0388201806400896,0
X688.HK.EQUITY,0,0.0346484404551779,0,0,0,0,0,0.133563975584261,0,0,0,0,0,0,0.0284481840906374,0,0,0.1746491490038,0,0,0,0,0,0,0.364669299035821,0.0772337712469908,0.162861391445242,0,0,0,0,0.154776620035262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0
X2388.HK.EQUITY,0.0168619861839766,0,0,0,0.587349663443919,0,0,0,0,0,0,0,0,0,0,0.209484486231779,0.0495359045776101,-0.0405388246070976,0,-0.0696218570332176,0,0,0.390836099036621,0,0,0,0,-0.015669355525459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0843595268399105,0,0,0,0.0120137963870098,0.0205215991880119,0.151012922755045,0.221601895177786,0,0.272413538676678,0,0,0,0,0,0,0,0,0,0,0.134811255294154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346057689567954,0,0
X2007.HK.EQUITY,0,-0.085600114914111,0,0,0,1.73472347597681e-18,0,0,0,0,0.101917642962912,0,0,0,0.195305431240668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308141404378895,0,0,0,0,0,0,0,0,0,0,0.507429669219916,0,0,0.0134376346110871,0,0,0,0.0159803431659062,0
X601818.CH.EQUITY,0,0,0,0.325834288404504,0,0.0401432776394076,0,0,0,0,-0.210636066703101,0.125843378750957,0,0,0,0,-0.0941203531044521,0,0,0,0,0.203271909394517,0,0,0,0.171046424351954,0,0,0.119860689584437,0,-0.0155013645266753,0,-0.112932129120595,0,0,0,0,0,0,0,0.00919763813919174,0,0,0,0,0,0,-0.09460894485758,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231318330089074,0.112238449841249,0,0,0,0.120732858955728,0.321895291141978,0,0,0.0950369953008127,0,0,3.46944695195361e-18,0,0,0,0.0562117325103952,-0.0309721740612177,0.0236245397247585,0,0,0,0.00449703638091374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.017857390611028,0,0,0,0,0,0,0,0.135082192505228,0.18578469723411,0,0,0,0,0.185189632636525,0,0,8.67361737988404e-19,0,0.35339143750926,0,0,0.0214474934238581,0,0,-0.0788186911246664,0,-0.118214153946439,0,0,-0.0471567469587116,0.253859884675693,0,0,0,0,0,-0.0461908161485464,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0476098389732185,0,0,0,0,0,0,0,0.315543642468547,0.215387979686131,0,0.0761997104060093,0,0,0,0.0384856097930129,0,0,0,0,0,0,0.251898822989991,0.138585969003133,0,0,0,0,-0.0760166583975133,0,0,0,0,0,0.029372415859905,0,0,0,0.0622385150571477,0,0,0,-0.121837416183221
X601688.CH.EQUITY,0.173982439162479,0,0,-0.0548713644961744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114043140471707,0,0,0,-0.0333842944268103,0,0,0,0,0,0.114880583964326,0.0375842205626605,0,0.104612376063056,0.0753177936112707,0,0,0,0,0,0.0457112478412336,0,0,0.367900765401028,0,0.179143742598603,-0.0498877720931978
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0
X002142.CH.EQUITY,0,0,0.277941525355603,0,0,0,0,0,0,0,0.121232349549128,0,0,0,0.0906442166882395,0,0,0.238570365587144,0,-0.0133006634632316,0,0,0,0,0,-0.102743392734453,0,0,0,0,0,0,0,0,0.03588331001045,0,0,0,0.0424256936756312,0.0164368233537403,0,0,0,0.00601623315784214,0,0.102843358675748,0,0,0,0.0663435322315092
X601211.CH.EQUITY,0,0,0,0,0,-0.0808654860871379,0,0,0,0,0,0,0.0987308380444949,0,0,0,0,-0.0762834327571092,0,0,0.0700957599067421,0,-0.0209791373239401,0.35250781978597,0.0244048908924108,0,-0.0332044791399954,0,-0.0357633347256928,0,0,0,0,0,0.0673538488689302,0,0,0,0,0,0.0907340286717438,0,0,0,0,0,0.48074019045591,0,0.00403359587167957,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,-0.0296930681874141,-0.200177795373708,0,0,0,0,0,0.0569488714254693,0,0.216662634038644,0,0,0,0,0,0,0,0.0270355255926742,0,0,0.280600367516732,0.279398572790589,0
X601229.CH.EQUITY,0.540615970169555,0,0,0,-0.0136336339538362,0,0,-0.0850106243004322,-0.0856400744795814,0,0,0,0,0,0,0,0,0.207333717810456,0,0,0,0.183483688937282,0,0,0,0,0,-0.174761205046298,-0.0172393861222204,0,2.16840434497101e-19,0,0,0,0,0.1989325668724,0,0,0,0,0,0,0,0,0,0.275591111641458,0,0,0.000518272239815584,0
X601336.CH.EQUITY,0.0359070950232697,0,0,0,0,0,0.0416329956752516,-0.0484572324183828,0,0,0,0,0.127709213869697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140271377063589,0,0,0,0.0765304505989728,0.213413901262855,0,0,0,0,0,0,0.156081481162172,0,0,0,0.31059141365175,0.187877255170406,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900342237931177,0,0,0,0,0,0,0,0.0642870914630643,0,0,0,-0.0214681766046243,0,0,0,0,0,0,0,0,-0.00189558300414721,0.00944017590840008,0,-0.0992245153631871,0,0,0,0.00745463575835382,-0.0478066950078558,0.0826501180120061,0,0,0.0421512319728761,0,0,0,0,0.0236913291908322,0.257511535896426,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.0712284157806169,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,0,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590591,0,-0.132955252163756
X600015.CH.EQUITY,0,0,0,0.0751162775756146,0,0.0250315897892008,0,0,0,0,0,0.25699822396823,0,0,0,0,0.0442099330203105,0,0,0,0,0,0,0,0,0.0133602760019803,0,0,0,0.112219819959308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473277452540559,0,0,0.0078663776915959,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427489138147041,0,0,0,0.0776484124871636,-0.0413236399343014,-0.119938689204375,0,0,0,0,0.0248896870985204,0,0,0,0,0.111433345218311,0,-0.0377596844654133,0.164159914600597,-0.0160625959922855,0,0,0,0,0.385767972086795,0.147338123393901,0,0,0,0,0,0,0,0.777270682496474,0,0,-0.0592004236570832,0,-0.137160732251517,0,0.0433965335151083
X000166.CH.EQUITY,0.124362343193869,0,0,0,0,0,0,0,0,0,0,0,0.134732499249748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735373340242796,0,0,0,0,0,0,0,0,0,0,0.0704495800191082,0,0,0,0,0,0,0.466376807424221,0.175181628897782,0.183110684477371,-0.025656168061794
X2881.TT.EQUITY,0,0.0119384223385347,0,0,0,0,0,0.431630315748969,0,0.0247114671643481,0,0,0,0,0,0,0,-0.301736951988549,0,0,0,-0.313679478499345,0,0,0,0,0,0,-0.0457583597591609,0,0,3.46944695195361e-18,0,0,0,0,-0.0499395162422367,0,0.395960668124295,0.339237576047626,0,0,0,0,0,0,0,0,0,0.441747399841075
X600999.CH.EQUITY,0,0,0,0,0.0491938844291444,-0.0930701187163856,0,0,-0.0685366411155652,0,-0.0287048626459932,-3.46944695195361e-18,0,0.175595217268429,-0.0125354000395423,0,0,0,0.102186002439188,0,0,0,0,0.162695624986964,0,0,0,0,0,0,-0.0456609926649171,0,0,0,-0.0601398100474701,-0.0355929069441529,0.44710842851438,0.141516877491919,0,0,0.0146467124767174,0,0.10808498665554,0,0,0,0,0.096381097411533,0,0
X002736.CH.EQUITY,0,0,0.0127591207213752,0,0,0,0,0,0,0,0.16000665257748,0.117111908281415,0,0,0,0,0,0,0,0,0,0.0989603595069035,0,0,-0.008766914265765,0,0,-2.71050543121376e-20,0.0647963061146078,0,0,0,0,0.208779553049853,0,-1.0842021724855e-19,0,0,0,-0.00767605084989821,0,0,0,0,0.3140731356427,0,0.0529887716940223,0,0,0.00271983115609516
X300059.CH.EQUITY,0,0,0,0,-0.0267878244013379,0,0,0.139738824008399,0,0,0,0,0.326541628903177,-0.157346862877116,0,0.239911139789362,0,0,0,0,0,0,0,0.0291446715132626,0,0,0.00396421684374833,8.67361737988404e-19,0,-0.113536845788929,0,0,0,0,0,-0.0107948312890082,0.156599216761122,0.1037313462927,0,0,0,0.0101701909517701,0,0,0.150594322197728,0,0,0,0,0
macro_return_add,0,-0.442718427819024,0,0,0,0.178096359357946,0.0268763302030691,-0.323579494153484,0,0,0,0,0,0,0.185607449408089,0,0,0,0,0.245237912270872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960250414953534,-0.405717179901931,0.102560961072282,-0.214946881733138,0.359316519865843,0,0,-0.108411319599225,0,0,0.000596573336169726,0,0.469399226334643,0,0,0,0
