,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.247642972224069,0,0,0,0,0,-0.107662344842135,0,0,0.288081972451803,0,0,0,0,0,0,0,0,0.17690998046735,0,0,0,0,0,0,0,0.0300565210570078,0.180703142054326,0.031668602346394,0,0.123840858963575,0,0,0.0129258840330878,0,0,0,0,0,0,0,0,0,0,0,0,0.00923219341013078,-0.0235501103504808
X601166.CH.EQUITY,0,0.0889869469600394,0,0,0,0.220563062049333,0,0,0.0491701474642815,0,0,0,0,0.0402223370051535,0,0,0,0,0,0,0,0.100738341981539,0,0,0,0,0,0,0,0.0207121493728286,0.200173444708999,0,0,0,0,0,0,0.00088299957249713,0,0.0413524406102084,0,0.0170417272850491,0.0597670151546947,0,0,0.0344148561410307,0.125618901030431,0,0,0.0547992910086803,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.168297014227785,0,0,0,0,0,0,0.207233447270608,0,0,0,0,0.146630270354967,0,0,-0.0120367085292157,0,0,0,0,0.204000366151217,-0.100601910536464,0,0.310460340086264,0,0,0,0,0,0,0,0,0,0,0,0.104677636115845,0
X688.HK.EQUITY,0,0,0,0,0,0,0.204258112289307,0,0,0.0537866697384046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158128612998497,0.370483337842543,0,0,0,0,0,0,0,0,0,0,0,-0.0525434051854372,0,0,0,0,0,0.147805671779893,0,0,0,0
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0,0
X601319.CH.EQUITY,0,0,0.071956645499928,0,0,0,0,0,0.11485555801024,0,0.205044281207695,0,0,0,0,0,0,0,0,0,0.142240690134678,0,0,0,0,0,0.0587268643796852,0,0,0,0,0,0,0.253285577041934,0,0,0.00816550309488226,0,0,0,0.0381396119010012,0.0610277265879218,0.0358439228180594,0,0.00742052822824525,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0
X600016.CH.EQUITY,0,0.122757349266686,0,0.0335761100558549,0.161761300537468,0,0,0,0,0,0.214829959825492,0,0.0677257168103196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348970273065279,0,0,0,0,0,0,0,0,0,0,0.139121994771516,0,0,0,0.229716901102545,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.247322210117659,0.336834822957537,0,0.0343336373649513,0,0,0,0,0,0,0,-0.149907302300583,0,0,0,0,0,0,0.630411077578154,0,0,0,0,0,0,0,0,0,0,0,-0.0841187821083211,0,0,0,0,0,0,0,0,0,-0.0297306189335336,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0490904586862991,0.240752945980193,0,0,0,0,0,0.350605027157051,0.0813849363804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188820505465006,0,0,-0.244749453074928,0,0,0.322990975804578,0.115446530799695,0,0,0,0,0,0,0,0,0,0,-0.033456891428886
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0768836151332542,0,0,0,0,0,0,0.0614726515457123,0,0,0,0,0,0,0,0.417203330246685,0,0,0,0,0,0,0,0,0,0,0,0.314492787459689,0.0433986087163951,0,0,0,0,0,0,0,0,0,0,0,0.113394631846941,0,0.0152057899485684,-0.0235955057003607
X601998.CH.EQUITY,0,0.0495265406141255,0,0,0.128966766773928,0,-0.0508665239711903,0,0,0,0,0,0.128875943631559,-0.0443339331384092,0,0,0,0,0,0,0,0,0,0.0300924481220123,0,0,0,0,0,0,0.19296557996352,0,0,0,-0.0127260776912707,0.0283416439795448,0,0,0,0,0.00544359356823415,0.0258223470162923,0,0,0,0.50749595971825,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0
X601818.CH.EQUITY,0,0,0.106129064393243,0.0550311289585713,0,0,0,0,0,0,0.145407598602494,0.295459273393812,0,0.0319665905113838,0,0,-0.022866388011532,0,0,0,0,0,0,0,0,0.371424694920332,-0.0204499314353619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00836571190092997
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664304877045297,0,0,0,0.116778430909052,0,0,0.234140205872282,0,0,0,0,0,0,0,0,0,0,0,0.248408373057832,0,0,0,0,0,0.35626166424343,0,-0.137333920189269,0,0,0,0,-0.195627771247835,0,0,0,0,0.161882831125464,0,0,0.0405565345625252,-0.0389236114732183
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0529821158322899,-0.0393300332623472,0,0,0.0265667259748814,0,0,0,0,0.0750417139264457,0,0,0,0,0,0,0.0417648739058473,0,0,0,0,0,0,0.0329204802847392,0,0,0,0,0,0,0,0,0.156848792929286,0,0,0,0,0.128667637791977,0.204862544045854,0.061294988732471,0,0,0.377385702133825,-0.00815275637738978,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.183953561107738,0.284571931555284,-0.00990451912479102,0,0,0,0,0,0.27068460153612,0,0,0.396758580536951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.228534748823837,0.329765938619324,0,0,0,0,0,0.127639948918043,0,0,0,0,0,-0.0774271371855744,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.38135617655169,0,0,0,0.186499529102048,0,0,0,0,0,0,0,0,0,0,0,0,0.158842883542815,0,0,0,0,0,0,0,0,0,0,0.0476494111524945,0,0,0,0.0314872696065137,0,0,0,0,0,0,0,0,0.0242878057726353
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238302434280231,0,0,0,0,0,0,0,0,0,-0.00764353076586151,0,0,0,0,0.172297418461623,0.0524425387897504,0,0,0,0,0,0,0,0,0,0,0,0.176630086532672,0,0.18357884660859,0.0934733537030326,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.037244808618324,0,0,0,0,0,-0.0373516724507853,-0.0813087041118471,0,0,0,0,0,0.373301643530168,0,0,0,0.174666489716711,0,0,0,0.1656447211156,0,0,0,-0.203440733542841,-0.0336432400000055,0,0,0,0,0.111132850372167,0,0,0,0,0,0,0,0,0,0,0,0.218796486223795,0.226413321504147,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.229800499555754,0,0,0,0,0,0,0,0,0,0,0.0364881561942888,0,0,0,0,0,0,0,-0.149180171552045,0,0.171924451277522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651214835601976,0,0.0521478959459953,-0.0193735845710545
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305735194253079,0,0,0.192425450360795,0,0,0,0,0,0,0,0,0,0,0,0,0.0358494107656746,0,0,0,0,0.17227129987425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164716077516307,0,0.179249255431298,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3297948486777,0,0,0,0,0,0,0,0,0.0159860114858683,0,0,0,0,-0.0432284125417886,0,0,0,0.0440490899863552,0,0,0,0,0.367007790420381,0.138943319059528,0.0994189532298597,0,0,0.103603297603211,0,0,0,0,0,0,0.0166718197984325
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105868973456201,0,0,0,0,0.0162647719271766,0,0,0,0.063239819913889,0,0,0,0.130491769928147,0,0,0,0,0,0,0,0,0,0.0370489913772482,0.0781395139601885,0,0.24636039845299,0,0,0,0,0,0,0,0.351195140686805,0,0,0,0
X600015.CH.EQUITY,0.271961006161344,0.11577724401623,0,0,0,0,0,-0.062767571533797,0,0,-2.77555756156289e-17,0.288214426573196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345571991996219,0.0719534547235721,0,0,0,0,-0.0211567247944583,0,0,0,0,0.0122885273269267,0,0,0,0.00356507452800776,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.146238236331849,0,0,0,0,0,0,0,-0.126632455544409,0,0,0,0,0,0.203598845987868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551661854250363,0,0,0,0,0,0.213777820564796,0,0,0,0,0,0,0,0,0.422210759235668,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339812912125022,0.00763464461244954,0,0,0,0,0,0.120163618617893,0,0,0.0291583808518106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537595854114451,0.0442874417208241,0,0.0605645239154953,0,0.110436351337355,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.51884579344757,0,0,0,0,0,0.136337450875345,0,0,0,0,0,-0.0814914214733461,0,0,0,0,0,0,0,0,0,0,-0.059139553651108,0,0,0,0,0,0,0,0,0.292357612229368,0,0,0,0,0,0,0,0,0,0,0.490124022930203,0.644343586169017,0,0,0
macro_return_add,0,-0.0225692448604102,0,0,0,0.410086843993918,0,0,0,0,0,0,0,-0.435698528351169,0,0,0,0,0,0,0,-0.574049126446838,0,-0.14195117729246,0,0,0,0,0.194600865070731,0,0,0,0,0,0,0,0,0.175919007947982,0,0,-0.3933098027061,0,0,0,0.71515224047196,0,0,-0.499203982153641,0,0.118802005377325,0
