,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0962361791389534,0,0.354702194160384,0,0,0.113117729109752,0,0.265621915608477,0,0,0.0680678804092004,-3.46944695195361e-18,0,0,0,0,0,0,0.0760601748765163,0,-0.0304894943005136,0,0,0,0,0,0,0,0,0,0,0,0.0830322053521991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370172053111894,0,0,0,0,0,0.00063339445639915,0,0,0,0,0,0.482951440792566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375203188805717,0,0,0,0,0,0,0,0,0.0724799701545537,0,0,0.037281604705689,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0
X601288.CH.EQUITY,0.429787650044217,0,0,0,0.341572057419937,0,0,0,0,0,0.104794155155672,0,0,0,0,0.00971497523331718,0,0,0,0.0538160671501338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012606069489235,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271413811405692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133510868993197,0.137332075110246,0,0,0,0,0,0,0,0,0,0.000207121183511839,0.0661302123883357,0,0.0157604823960567,0,0.0458365014360162,0,0,0,0,0,0,0,0,0.165888081081038,0,0,0.14830119876165,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208170867055425,0,0,0,0,0,0,0,0,0,0,0,0.114683890505731,0.00517405925059362,0,0,0.223338747400781,0,-0.183166839606627,0,0,0,0,0,0,0,0,0,0,0.353624121674668,0,0,0.292737361619154,0,0,0,0,0,0,0,0,-0.0612013881654343
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.119244084655216,0,0.0400205721801623,0,0.303284722893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159414881340941,0,0,0,0,0,0,0.0239892231038024,0,0.133066523636553,0.0150394359585374,0,0,0,0.0343937033483491,0,0,0,0,0,0,0,0,0.330724055749005,0.0615546467470639
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512214823323032,0,0,0,0,0,0,0,0,0.081540897684685,0.0609279557383227,0,0,0,0,0.211723706947927,0.0807136619453405,0,0.15437334145621,0,0,0.00224571586482299,0,0,0.0878567476918044,0,0,0,0.105504269032619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257763926523227,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.508920986844643,0,0,0,0,0,0,0,0,0,0,-0.193069355372852,-0.260295161273432,0,0,0,0,0,0.0663850346789743,0,0,0,0,0,0,0,0.620625053250159,0,0,0,0,0,0,0,0,0,0.0995564537937686,-0.248439924237222,0,0,0,0,0.339813844706653,0,0,0,0
