,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.172787636402314,0,0,0,0.395598908083461,0.0516822932987112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374506100636555,0.00420220154731296,0,0,0,0,0,0,0,0,0,0,0.0251825305011994,0,0,0,0,1.73472347597681e-18,0.090213813860076,-0.112966611017682,0,0.0502386119685837
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621320452964558,0,0,0.0427405204078742,0,0,0,0,0,0.00463644838349225,0.0700122899060543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200299177684906,0,0,0,0.0388733216618943,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.118199714308275,0,0,0,0,0,0.0564979289525584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554401217942584,0.0631776304829846,0,0.562791779472807,0,0,0,0,0,0.00839311430535748,0,0.0115572288024544,0,0,0,-0.0620434726033137,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.166909635953398,0.405740998853405,0,0,0,0.0557754318913559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116716965066851,0.0184105360984574,0,0,0.161292857444585,0,0.0427664430888267,0.0707059653135109,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121052867179616,0.036172590284694,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0686996312574603,0,0,0,0.360331817380695,0,0,0,0,0,0,0,0,0,0.0105539375072166,0,0,0,0,0,0,0,0.0978497827768908,0,0,0,0,0,0,0,0.0900633565089105,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0.0341084619903116,0,0,0,0,0,-0.0586561013770799,0,0,0,0,0,0,0,0,0,0,0,0,0.0590651507964449,0.0755378652582,0,0,0,0,0,0,0,0,0.248670163411174,0.344120925372222,0,0,0,0.194562656406272,0,0,0,0,0.0487989626942483,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.20589010591766,0,0,0,0,0,-0.0744410901433074,0,0,0,0,0.183601753151069,0,0,0,0,0,0,0,0,0,-0.10038456568218,0,0.0818892627639257,0.601806408782626,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115087752216915,0,0,0,0,0,0,0.0113588304556789,0,0.0674284731377472,0,0,0,0,0,0.591370013508228,0,0,0,0.0518237431738252,0,0,0,0,0,0,0,0,0,-0.130860563357637,0.0131704027367789,0,0,0,0,0,0,0,0.163268299728051,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.030309288832207,0,0,0,0,0.177792269360603,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.682795054110835,0,0.0937890191375841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306552122386537,0,0.0298787897470379,0,0,0.0111134869264584,0,0,0,0.299795732391465,0,0,0,0,0.110506668375515,0,0,0,0,0,0,0.00496117903665909,0,0,0,0,0,0.00666995125974245,0,0.0413678256317087,0,0,0,0,0.121010147767936,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376394724663666,0.0110101510744337,0,0.152665367799719,0,0,0,0,0.0147173025903159,0.118395129551574,0,0,0,0,0,0,0,0,0,0.0532391674222182,0,0,0.0896640003010651,0,0,0,4.33680868994202e-19,0.0196900901045239,0,0,0,0,0.125888902514,0,0,0,0,0,0.0562328111248541,0.0295930585575669,0,0,0,0,0.323209458853516,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567448287731579,0,0,0,0,0,0,0,0,0,-0.0489725100048707,0,0.242853201976356,0,0,0.0926373436604184,0,0,0.0322224177156052,0,0,0,0,0,0,0,0,0.0393688507293556,0.000497655110095747,0,0,0.0191242933287127,0,0,0,0,0.558889506354268,0,0,-0.0513432757263754
X267.HK.EQUITY,0,0,0,0,0,0,0.0674549903846586,0,0.0345961721110421,0,0,0,0,0.019934875162579,0,0,0.0573274440379714,0,0,0,0,0.149179823856944,0.121207864282497,0,0,0,0,0,0.180787400098975,0,0,0,0,0,0,0,0,0.226900053721709,0,0,0.0436302024410233,0,0,0,0,0,0,0,0.0660861613998372,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0334130988655248,0,0.0355930679641839,-0.0203480171607431,0,0,0,0,0,-0.308163968934496,0,0,0.0316396619399041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256383162053513,0,0,0,0,-0.219169497611666,0.859121776834672,0.0192391648644147
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270709145039906,0,0,0,0,0,0,0,0,0.296815395180384,0,-0.153963226715434,0,0,0,0,0,0.0675007608421406,0,0.736745282113945,0,0,0,0,0,0,0.285698203933747,0,0,0,0,0,0,-0.269360282625721,0,0,-0.0870954142923887,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0453055403849554,0,0,0,0,0,0.0209845961674905,0,0,0,0,0,0,0,0,0,0.120018969944936,0.080917324748153,0,0,0.0641317819201483,0,0.230777130665853,0,0,0,0,0.212314059529707,8.67361737988404e-19,0,0,0,0,0.049296059458141,0,0,0.171011844083909,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.187286697733054,0,0,0,0,0,0,0.0225044918380146,0,0,3.46944695195361e-18,0,0.202961113388638,0,0,0,-0.0178354971262057,0,0,0,0,0.0377079792214635,0,0,0,0,0,0,0,0,0,0,0,0.106024710360448,0,0,0,0,0,0,0,0,-0.0691214254486153,0,0.418632476611959,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27640507348518,0,-0.03151492555222,0,0,0,0,0,0,0.128318619173035,0,0,0,0,-0.00368831059074825,0,0,0,0,0,0,0,0,0,0,0,0.125929275755522,0,0,0.228448140888089,0,0,0,0,0,0,0.147941548305651,0,0
X601688.CH.EQUITY,0,0.0302850444247669,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0498660560304881,0,0,0,0,0,0.0406568896867168,0,0,0,0.11358180815302,0,0,0,0,0,0,0.15509389697134,0,0,0,0.180502542379593,0,0,0,0,0,0,0.0746097299887215,-1.38777878078145e-17,0,0.0425458267039081,0,0.00896641698791518,0,0,0.19622097040863,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896894552896962,0,0,0,0,0,0.177284739092537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274727930967792,0,0,0,0.187500880919571,0,0,0.13197875093348,0,0,0,0,0.134167581932298,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.109042221916588,0,0,0,0,0,0,0.0870222590313069,0,0.437206026374387,0,0,0,0.0748356406485117,0.0805368108929142,0,0,0,0,0,0,0,0,0,0,0.0887315641530834,0,0,0,-0.0845730605979329,0,0,0,0.0693849875210099,0.0296261956455519,0,-0.0406350434877866,0,0.13142950667513,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321054376533255,0,0,0,0,0,0.145174047881896,0,0,0.242282195694681,0,0,0,0.0922292492159757,0,0.0260283166382831,0,0,0.0953821404700801,0.0913373893408007,0,0,0,0,0.244085594523179,0
X002142.CH.EQUITY,0,0.0821502482833639,0,0,0,0,0.330462235584256,0,0.226392464213806,0.167262200055185,0,0,0,-0.106448534479549,0,0.215339413007071,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.078109950399912,0.158995720426155,-0.0686849668917469,0,-0.123259484419344,0,0,0,0,0,0,0,-0.235223977200556
X823.HK.EQUITY,0.0113219637724002,0,0,0,0,0.0333550922117158,0,0,0,-0.0575410984782389,0,0,0,0,0,0,0,0,0,0,0.33269133921038,-0.0741385535421394,0,0.0634936198802489,0,0.0270459488083347,0,0,0,0,0,0,0.173218317833906,0,0,0,-0.0375603688027975,0,-0.135300499585722,0,0,0,0,-0.0399271614587782,0,0.535353466432296,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0140706760655869,0,0,0,0,0,0.125369382432242,0,0,0,0,0.0511609899020099,0,0,0,0,0,0,0.0173796319276575,0,0,0,0.182054463068281,0,0.0319202684227122,0,0,0,0,0,0,0,0,0,0,0,0.1163632359745,0,0,0,0,0.409091504628868,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644895241730098,6.93889390390723e-18,0,0.00892704463420146,0,0,0,0,0,0,0,0.334365143925719,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146141630209111,0,0,0,0,0.395642937431522,0,0
X601229.CH.EQUITY,0,0,0.0630292501155408,0,0,0,0,0,0,0.0535123939306647,0.242929253016005,0,0,0.025914344067478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223897817815827,0,0.126929993775874,0,0,0,0,0,0,0.164443998414788,0.166080604834619,0,0,0.137035732057901,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306527327736505,0,0,0,0,0,0,0,0,0,0.254596081812664,0.278652226456585,0,0,0,0,0,0,0,0,0.0462445378567485,0,0,0.0349410144057844,0,0.264371649112486,0
X300059.CH.EQUITY,-0.11837747871951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344592671327539,0,0,0,0,0.00755185603532271,0,0,0,0,0,0,0.101241278431029,0,0,0,0,0,0,0,0,0.371427378497861,0,0,0,0.283283925652041,0,0,0,0,0.20590412827567,0,0,0,0,0.0224111261133343,0.0493403829060362
X000166.CH.EQUITY,0,0,0,0.0144341411839041,0,0,0,0,0,0,0,0,0,0.25252262905272,0,0,0,0.0364649464960658,0,0,-0.0245187320261898,0,0,0,0,0,0,0,0,0,0,0.038793323147835,0,0,0.129700544343283,0.272688582573408,0,0,0,0,0,0,0.0470662913542732,0,0,0,0.00454201576741816,0,0,0.197905943650186,0.0760590082182635
X1997.HK.EQUITY,0,0.202312796112457,0,0,-0.0143611844471996,0,-0.0461522385494464,0,0,0.108313307864843,0,0,0.027886572656563,0,-0.0816221038794558,0,0,0,0,0,0.250755135120993,0,0,0,0,0,-0.128280460724763,0,0,0,0,0,0.202621952212543,0.314466563400631,0,0,0,0,0,0,0.0656570951880045,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0551020888941297,0,0,0,0.0647464945358466,0,0,0,0,0,0,0.414615057664195,0,0.0329950878373195,0,0.0383568155321278,0,0,0,0,0,0,0,0,0.0351410339824865,0,0,0,0,0.00609042535697309,0,0,0,0,0,0.0186449886051038,0,0,0,0,0,0,0,0,0,0,0,0.126498177857876,0,0.22094113402312,0
X600015.CH.EQUITY,0,0,0.042483778729412,0,0,0.030283754992897,0,0,0,0,0,-3.46944695195361e-18,0,0.421470811254633,0,0,0,0,0,0,0,0,0,0,0.161020198692005,0,0,0,0,0,0,0,0,0,0.0844397843916446,0,0,0,0.0610712743770476,0.0199851870692178,0,0,0.069379782241501,0,0,0,0.058144457731084,0,0,0,0
X2881.TT.EQUITY,0.290160220785074,0,0,0,0,0,0,0.128173976273222,0,0,0,0,0,0,0,0,0.140557687901863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1672391919311,0,0,0,0,0,0.0376741173050739,0,0,0,0.11767436495221,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0730073109997948,-0.0956846985891147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316631490060157,-0.0432612256881271,0,0,0,0,0,0.0718950422916939,0,0,0,0,0,0,0,0,0.238963855236641,0,-0.0134541932548126,0.124264811864514,0.0394914508723474,0,0,0.202869222947005,0,0,0,0.200536670688784,0,0,0,0
macro_return_add,0,0,-1.08109263600323,0.0870143848579914,0,-0.235674365396083,0,0,-0.177115188959609,0,0,0,-0.941262670112641,0,0.065265769044642,0,0,0,0,0,0,0,0,0,0,0,-0.177909888457098,0,0,0,0,0,0,0,0,0,-0.253939969522338,0,0,0,0.834356764494148,0,0,0,1.40239347736261,0,0,0,0,0,0
