,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.285062422662112,0,0.122966729422184,0,0.315597761797953,0,0,0.184918669385997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545811723760106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0279620379256965,0,0
X601939.CH.EQUITY,0.389653837531489,0,0,0.305940572663282,0,0,-0.107274417178085,0,0,0,0.0333382069406779,0,0.100989016134094,0,-0.0875228796197223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025019218119576,0,0,0,0,0,0,0,0,0.153304232033109,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0
X601288.CH.EQUITY,0.380271127226548,0.115415648661569,0,0,0.180842349130628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141887206167443,0,0,0,4.33680868994202e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0.0511259447791896,0,0,0,0.0689823268057268,0,0,0,0.0737992656041201,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.37550603118643,0,0,0,0,0,0.249660385243199,0,0,0,0,0,0.335627514080771,0.084896215200606,0,0,0,0,0,0,0,0,0,0,0.0025954107662343,0,0,0,0,0,0,0,0,-0.349944736644732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41660566059415,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502692018519075,0,0,0,0,0,0.0554550441151968,0,0,0.119401102527329,0,0,0,0,0.0855945686836159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191350794576649,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704501742335679,0,0,0.0632744949439348,0.126602939992757,0,0,0,0,0,0,0,0,0,0.0220061566227149,0,0,0,0.15495056560518,0,0,0,0,0,0,0,0,0.217843154787936,0,0,0,0,0,0,0.0858957237944273,0,0,0,0.129369204450721,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729008863468085,0,-0.038652102479673,0,0,0,0,0,-0.362091671271285,0.784671208474933,0,0,1.38777878078145e-17,0,0.615358824080368,0,0,0,0,0,0,0,0,0,0.413465604497739,0,0,0,0,-0.300985096803326,0,0,0,0,0.03151318923818,0,0
X601628.CH.EQUITY,0,0,0.192832221809563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159467772663039,0,0,0,0.12166139332562,0.046222393359582,0,0,0.0495122717714191,0,0.105310113815688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561508621926782,0,0,0,0,0.0276680915870874,0.172354000788812,0,0
X601658.CH.Equity,0,0,0,0.093326240431575,0.069384076481453,0,0,0,0,0,0,0,0.138285920853735,0,0,0,0,0,0,0,0,0.0726420425323567,0,0,-6.93889390390723e-18,0,0.18475885855664,0.18102166312142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315821641847305,0,0,0
