,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.25674541665659,0,0,0,0.366723063303377,0,0,-0.0606393350277864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0953862741516044,0,0.49615882732419,0.0331822748883588,0,0,0,0,0,0,0,0,0.0444053700722776,0,-1.73472347597681e-18,0,0,0,0.0618491271363357,0.0409951990084677,0,0,-0.183853317263835,0.0127559824577418
X601328.CH.EQUITY,0,0,0,0,0,0.108206288604268,0,0,0,0,0,0,0,0.191058020657299,0.0131546362972054,0,0.0395362230142964,0,0,0,0,0,0.0235311428399345,0.375746486208227,0,0.0741636469440035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.177158647151562,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763666905828889,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0346914771430148,0.0769022175488914,0,0.572714475940932,0,0,0,0,0,0,0,0.0105206405734905,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241669292948482,0,0,0,0,0,0,0,0.241962813048398,0,0,0,0,0,0,0.248743816100607,0,0,0,0,0.0561059849213109,0,0,0.194942831116975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134319468141588,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430399334468108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829382439570366,0,0,0,0,0,0,0,0,0.193519313762232,0.441988199562332,0.0566109676700033,0,0,0.214776916436897,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188594391984791,0,0,0,0,0,-0.166017321105783,0,0,0,0,0.157507791852122,0,0,0,0,0,0,0,0,0,0,0,0.109607638180143,0,0.490321290008147,0,0,0.0943267109588642,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165610976014313,0,0,0,0,0,0,0.028498347123711,0,0.0432679586709071,0,0,0,0,0,0.551086737077132,0,0,0,0.104181247836897,0,0,-0.0163142166476804,0,0,0,-6.93889390390723e-18,0,0,-0.116172864085956,0,0,0,0,0,0,0,0,0.195303291763823,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.276039975165768,0,0,0,0,0.0267275231413403,0,0.0547098028575524,0,0,0,0,0,0,0,0,-0.0246415131890523,0,0,0,0,0,0,0.0305728965774871,0,0,0.14685785208469,0,0,0,0,0,0,0,-0.0305982867628759,0.175811961923593,0,0.164131008854783,0,0.134388260908891,0,0,0,0,0,0,0,0.0218963820043438
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996736919113666,0,0,0,0.00456104867257881,0,0,0,0.0190037604338926,0,0,0,0,0,0,0,0,0,0,0.734953299559266,0,0.0646676091936601,0,0,0,0,0,0,0,0,0,0,0,0,0.0542290819025645,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320897708069712,0,0.0336945774299196,0,0,0,0,0,0.29575868391675,0,0,0,0,0,0.0871723486283958,0,0,0,0,0,0,0.0332924309657839,0,0,0,0,0,0,0,0,0,0.04439068281685,0,0,0.112972390663856,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233435374609992,0,0,0.117177843715264,0,0,0,0,-3.46944695195361e-18,0.176878346551139,0,0.124540915084053,0,0,0,0,0,0,0,0.0794758364582749,0,0,0.0530437360461873,0,0,0,0,0.0250593337696858,0,0,0,0,0.143120365843538,0,0,0,0,0,0,0.0843369138769221,0.0384640125163833,0,0,0,0.15712334560565,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118320624936808,0,0.321851486948046,0,0,0,0,0,0.0822744428182463,-0.115802052274633,0,0,0,0,0,0,0,0.203473569111013,0,0.179088950144026,0,0,0.0215000112075088,0,0,0,0.348774629229639,0,0,-0.0115650171213797
X267.HK.EQUITY,0,0.0319941074967979,0,0,0,0,0,0,0,0,0,0.067860254574534,0,0,0,0,0,0,0,0,0,0.140424593190561,0.0398857440566206,0.0120354824881492,0,0,0,0,0.126788976504758,0,0,0,0.144075352219733,0.0599723932651234,0,0,0,0.190344119069578,0,0,0,0,0.142935834432543,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0322287494492488,0,0.0171748391154824,0,0,0,0,0,0,-0.293522194049225,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0625266644316843,0,0,0,0,0,0,0,0,0,0,0.146796736943498,0,0,0,0,0,0,0,0,0.937910926323673,-0.132385568991995,0.00136442810994846
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27091583617635,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.161493190452982,0,0,0,0,0,0,0,0.605564134121347,0,0.0696820756015842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0513900477535836,0,0,0,0,0,0.00942116559622593,0,0,0,0,0,0,0,0,0,0.112907281346842,0.101250994336164,0,0,0.054442638390324,0,0.249940131472023,0,0,0,0,0.196027572396564,1.73472347597681e-18,0,0,0,0,0.05926000041712,0,0,0.163697212679535,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.14300200057141,0,0,0,0,0,0,0,0.0841447071655616,0.211181799753358,0,0,0,0.10390490484277,0,-0.041217554205098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323714578227052,0,0,0,0,0,0,0,0,-0.0721690814954174,0,0.389189694391704,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297585824604161,0,0,0,0,0,0,0,0,0.115762113617584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911476220947409,0,0,0.208936535539214,0,0,0,0.0549735670841819,0,0,0,0.104311382677799,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0882770677887664,0,0,0,2.77555756156289e-17,0,0.126509038354823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815374095263996,0,0.292093891708985,0,0,0,0.0808418940003999,0,0,0,0,0.116231496394954,0,-0.0611238174133271,0.219955033923157,0,0,0,0.0484459680269964,-0.0542227717967537
X12.HK.EQUITY,0,0,0,0,0.0185206950222419,0,0,0.0202217095045138,0,0,0,0,0,0,0,0,0.320468565957265,0,0,0.146241653424281,0,0,0,0,0,0,0,0,0.0387178302566964,0,0,0,0.340501081990593,0,0,0,0,0,0,0,0,0,0.0977569387124438,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205625945237036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158493500692535,0,4.33680868994202e-19,0.264770863580235,0,0,0,0.0742457727806127,0.0413306703520863,0,0,0,0.118598932650742,0,0,0,0,0.281251533283954,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.377266701526358,0,0.390607635469502,0.0757174758988265,0,0,0,-0.0754824550275995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621110606040419,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.112410597071497,0,0,0,-0.104292760220176,0,0,0,0,-0.0568292601050018,-0.293646801981955
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00807639725366906,0,0,0,0,0.203393304973275,0,0.128340478814684,0,0,0.100935211547556,0,0,0,0,0,0.094309087824582,0,0,0,0,0,0,0.198083439512883,0,0,0,0,0,-0.112354894160224,0,0,0,0,0,0,0.27141353678913,0,0,0,0,0.0159508434863407
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00984071708667882,0,0,0,0,0,0.0597321820032268,0,0,0,0,0,0.0495401572959142,0,0,0,0,0,0,0,0,0.071062915116778,0.0559551228214243,0,0.112289194314971,0,0,0,0,0,-0.0699383803698591,0,0,0,0,0,0,0,0.0162645559552329,0,0,0.618687336096359,0,0,0
X300059.CH.EQUITY,-0.128595105367919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102956372221732,0,0,0,0,0.0328367908410388,0,0,0,0,0,0,0.0783303188647891,0,0,0,0,0.0480800951402521,0,0,0,0.332631646913076,0,0,0,0,0.231689913195715,0,0,0.17606017297083,0,0,0,0,0.0494211286111579,-0.00664886260220577,0.0363466329535011
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0
X601229.CH.EQUITY,0,0,0.141643338696154,0.0613788707408999,0,0,0,0,0,0.0653793015907297,0,0,0,0.108670111056154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425398778180637,0,0,0,0.0639334985652219,0,0,0,0,0.149958350798988,0,0.150430141050916,0,0,0,0,0.191922822523894,0,0.0746808454929374,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601410872874395,0.0272109167996783,0,0,0,0,0,0,0,0,0,0.341413706005257,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.148930411508244,0,0,0,0,0,0,0,0,0,0.390585585066299,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261975331381101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784526285891076,0,0,0.18236649048834,0.165373310249371,0,0,0,0,0,0,0,0,0.0177326884305293,0,0.000886293931671417,0,0.248966534680449,0,0.0725770463336262
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0
X1997.HK.EQUITY,0,0.137976004527975,0.0113706867428065,0,-0.0878670341646594,0,-0.11873917188084,0,0,0.181255719626554,0,0,0,0,0,0,0,0,0,0.213043917060906,0,0,0,0,0,0,-0.0865871056766966,0,0,0,-0.0159436632860845,0,0.459057180342818,0.245916639067476,0,0,0,0,0,0,0,0,0.00680842693639437,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751612745662902,0,0.00417971650775229,0,0,0,0.00884967452547935,0.143236094772843,0,0,0,0.0564241890745388,0,0,0,0,0.0364846317744292,0,0,0,0.0759791192842741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246340914788991,0,0,0,0,0,0,0.29195827060264,0.0882326773803935,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967896618848591,0,0,0,0,0,-1.38777878078145e-17,0,0.293491438236575,0,0,0,0,0,0,0,0,0,0,0.1974582348602,0,0,0,0,0,0,0,0,0,0.00606193079940738,0,0,0,0.0407420299128105,0,0.0293555730873792,0,0,0,0.0111015645335776,0,0.268893589310012,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0821025788880421,0,0,0,0,0,0,0,0.00528673392582512,0,0,0,0,0.213591550916357,0,-0.0914029346107223,0,0,0,0,0,0,0.0335485862864174,0,0,0,0.0186668716999432,0,0,0,0,0.379597915016725,0,0,0.0439487071227492,0.0717292994152222,0,0,0,0,0.266387885928038,0,0.0936376684437503,0,0,0,0
X2881.TT.EQUITY,0.0287364623633133,0,0.159434818521328,0,0,0,0,0.137981713587029,0.0180268440758466,0,0,0,0,0,0,0,0.130801605795469,0,0,0,0,0.0638591042581252,0,0,0,0,-0.0107433412390555,0,0,0,0.178458032660155,0,0,0,0,0,0.103050913055256,0,0,0,0,0,0.174574030740969,0,0,0,0,0,0,0,0
macro_return_add,0.264445650840822,0,-1.4340280676107,0.229381717672886,0,0,0,0.295197226170282,0,0,0,0,-1.19630346593303,0,0.12572384233765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274498721358536,-1.38777878078145e-17,0.536839252547286,0,0,0,0.41014634601116,0.761387437780635,0,0,0,0,0,0,0
