,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470337534212759,0.172178284773069,0,0.129549005760316,0,0,0,0,0,0,0,0,0,0,0.0091993261546562,0.203488680307935,0,0,0.393035775683709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127424125258071,0,-0.00838931850037419,0,0,-0.0479673694852483
X601658.CH.Equity,0,0,0,-0.258983540244159,0.14124450639687,0,0.0623745179930936,0.332144070184525,0,0,0.339392430400887,0,0,0,0,0,0.354462370451771,0,0,0.196361310407891,0,0,0,0,0,0,0,0,0,0,0,-0.369814795117305,0,0,0,0,0,0.136170453452357,0,0,0,0,0,0,0,0,0,0,-0.014971378340208,0,0
X000001.CH.EQUITY,0,0.146556896635942,0,0.0367477597078809,0,0,0,0.237064745361578,0,-4.33680868994202e-19,0.423063474217634,0,0,0,-0.0495416227115716,0.0273813665743386,0,0,0,0,0,0,0.161952249461606,0,0,0,0.300071273942198,0,0,0,0,0,-0.300025372302349,0,0,0,0,-0.108071384837108,0,0,0,0,0,-0.0513459902194474,0,-0.0571513069095284,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322769696558971,0,0,0,-0.0169122899020716,0,0,0,0.183243391937996,0.191906558211107,0,0,0,0,0,0,0,0,0,0,0,0.0792514153261993,0,0.286561644810719,0.0609837398347095,0,0,0.0603308887532581,-0.0196492261840229,0,0,0,0,0,0.298304100839718,0,0,0,0.00998459289212071,0,0
X000002.CH.EQUITY,0,-0.0296915885253005,0,0,0,0,-0.0552931336311958,0,0,-0.147480407073659,0,0.0865145692861043,0,0,0,0,0,0,0,0,0,0,0,0.281024906428612,0,-0.0179609247021671,0,0.0973988379003575,0,0,0.361850202927737,-0.140985270196101,0.0285871976045467,0,0,0,0,0,0,0,0,0,0,0,0.261700789658788,0.0575499382007826,0,0,0,0,0
X601601.CH.EQUITY,0,0.521803286953145,0.0548826248294317,0,0,0,0,0.147158679333303,0,0,0,0,0.241219655150617,0,0,0,0,0,0,0,0.130354659827276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633429323385116,0,0,-0.0569407503710494,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0717008363097706,0,0,0,0,0.0436342153314368,0,0,0,0.195436716399999,0,0,0,0,0,0.200519242242051,0,0,0,0,0,0.0782491083676056,0.159563732520687,0,0,0.0174816188811021,0,0,0,-1.73472347597681e-18,0,0,0,0.0667847113490494,0,0.119858438479306,0.00501955078041532,0,0,0,0,0,0.0690271400082327,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0
X601066.CH.EQUITY,0,0,0.0124417727878704,-0.082743935089996,0,0,0.043085339506505,0,0,0,0,0.0768533530198822,0,0.673521677602966,0,-0.042309419233638,0,0,0,0,0,0,-0.124789242963155,0.156137001428647,0,-0.0208062445983854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193056895135532,0,0,0,0,0,0,0,0,-0.0386002530912208,0,0.0715492546223239
X300059.CH.EQUITY,0,0,0,-0.0360418651518376,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764033,0,0.0558391933167064,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076598,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722653,0
X601319.CH.EQUITY,0,0.0587724637615666,0.214909623988686,0.00113442326283838,0,0,0,0,0,0,0,0,0,0.229320516727949,0,0,0,0.0698997731865079,0,0,0,0,0,0,0,0,0,0,0,0,0.00981986398203104,0,0,0,0.149233645954784,0.0186104414527014,0,0,0,0,0,0,0,0,0.0337404890139379,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111952658403096,0,0,0,0,0,0,0,0,0,0,0,-0.0464515115797895,0,0,0,0,0,0,0.123486650822101,0.0820818207752756,0,0,0.0380487666025634,0,0,0,0,0,0,0,0,0,0,0,0.0938106972875509,0.25275929957355,0.505403222499561,0,0,-0.0621167481934633,0,-0.504765017550718,0,0.12662955886714,0
X11.HK.EQUITY,0,0,-0.172507626777386,0,0,0,0.0429720241386674,0.065687965991586,0.76243600948785,0,0,-0.0608256817929647,0.00816039152793468,0,0,0,0,0,0,0,0,0,0,0,0,0.098732169189185,0,0.0141004308562754,0,0,0,0,0.149004081777043,0,0,0,0,0.198264733498805,0,0,0,0,0,0,0,0,0,0,0,-0.035139331724533,0
X601998.CH.EQUITY,0,0,0,0,0.354450638171754,0.263379271864469,0,0.0796540124291004,0,0,-0.159105219167287,0,0,0,0.0852814629482403,0,0,0.18887742936902,0.0170934240437264,0,0,0,0,0,0,0,0,0.0655125896664851,0,0.376058019984875,0,0,0,0,0,0.017814640144099,0,0,0,0,0,-0.0601652044330701,0,0,0,0.0624081919943282,0,0,-0.162892979683068,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465870839911926,0,0,0,0,-0.0751044070270157,0,0,0,0,0,0.185470709697785,0,0,0,0,0,0,0,0,0,0,0,0,0.152466037612609,0,0,0.526768426668693,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0623729329885788,-0.000885134202055097,0,0,0.319062385321153,0,0
X2388.HK.EQUITY,0,0,0,0.0307474400292093,0,0,0,0,0.0610093284512758,0,0,0,0.106144035238995,0,0,0,0,0,0,0,0,0.177478316919694,0.415411124235669,-0.0461808975445714,0,0,0,0,0.104845110252052,0,0.0589935489843193,0,0,0,0,0,0,0,0,0,0,0.108941500995246,0,-0.0146214997095068,0,-0.0987339431053399,0,0,0.154769589771909,0,0
X002142.CH.EQUITY,0,0,0,0.132766420447352,0,0,0,0,0,0,0.0387935593576271,0,0.0913100569312682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250915055552845,0,0,0.122990312363967,0,0,0.247145385292948,0,0,0,0,0,0,-0.0504252677552408,0,0,0,0,0.0475250120971233,0,0,-0.012565048249092,-0.0466665937956429
X2007.HK.EQUITY,0,-0.0147855416002553,0,0,0,0,0,0,0,0.1313007935412,0,0,0,0,0.196833418398055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331918215949422,0,0.142412678750544,0,0.058042086766254,0,0,0,-0.0929129159441788,0.17637010773151,0,0,0,0,0,-0.0212305480513537,-0.0779793353077154,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0402811099460187,0,0,0,0,0,0,0,0,0,0,0.0279584420330691,0,0,0,0,0,8.67361737988404e-19,0.0144050699917007,0,0.187561333906547,0,-0.0378351032625903,0,0.0561561712002649,0.286016424197617,0,0,0,0,0.0793074569077179,0.196598171670098,0,-0.0564225876739482,0,0,0,0,0,0,0,0,-0.0528581061263939,0,-0.0856407619816043,0,0,0,0,0
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171582934029532,0,0,0,0.0724321273092712,0,0,0,0,0.56738691861616,0,0,0.164815331964116,-0.160077706185265,0,0,0,0,0,0,0,0,0,0,-0.120741707683078,0,0,0,0,0.167953321522492,-0.0164455438894777,0,0.139201370052872,0,-0.0344340480984586,0,0,0,0,0,0,0,0,0.476785820843722,0,0
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0
X688.HK.EQUITY,0,0,0.17191033153668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1044423508612,-0.254131652277796,0,0,0.0479681311676604,0,-0.0420888065081447,0,0,0.282552091368983,0.482562275235274,0,0,0,0,0,0,0,0,0,-0.18256355085907,0,0,0,0,0,0,0,-0.140507795304053,0,0,0,-0.0606088960802636
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.50050157930588,0,0,0.222784487338671,0,-0.107062051965013,0,0.194501943031757,0,0.0595550163380999,0,0,0,0,0,0,0,0,0,0,0.1119605441279,-0.0367184053363724,0,0,0.00428487020906305,0,-0.165021794106591,0,0,0,0,0.0250335838191223,0,0,0,0,0,0,0,0,0,-0.0393678173843322,0.0743526541601542,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.197039969727093,0.0329135207861951,0,0,0,0,0,0,0,0,0,0,0.213153097824716,0,0,0,0,0,-0.0337485524916595,0,0,0,0,0,0,0,0,0,0,0.0125876411316181,0.164205434405609,0,0,0.0609296419037368,0,0,0,0,0,0.101659661739876,0,0,0.141603343140847,0.218155725398564,0,0,-0.0883161036647144
X267.HK.EQUITY,0.0937059485503662,0,0,0,0,0,0.179422417051501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234626761173812,0,0.0563339214528062,0,0,0,0,0,0,0,0.0522039721100918,0,0.15076344225787,0,-0.42942014929138,0.203108250895624,0,0,0,0,0,0,0.0190067460072004,0,-0.148648735940497
X2882.TT.EQUITY,0,0,0,0,0,0.342120944755832,0,0,0,-0.0682468867816995,0,0,0,0,0,0,0.0990880347254868,0,0,0,0,0.0948767966009782,0.0467100377137965,0,0,-0.0837111039828793,0.0313032841938636,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529366022919645,0.0189379040961763,0,0,0,0,0.534901399026175,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0582517035878494,0,0,-0.017849397462812,0.0668969543959388,0,0,0.199377934900195,0,0,-0.125239455948794,0,0.130008324148654,0,0,0,0.062688178132155,0,0,0,-0.0361888913720986,0,0,-0.0444681452719321,0,0.0289026871112246,0,0,0,0.226602211808817,0,0,0,0.127115222299919,0,0,0,0,0,0,0,0.158133142810065,0.15389267766908,0,0,-0.087162858712457,0,-0.231732356753141,0.0317255256451356
X823.HK.EQUITY,0.0804481717881893,0,0,0.148159205490199,0,0,-0.0401295736532102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180588002853495,-0.0270562309793376,0,0,0,0.0830214795663183,0,0,0,0,0,0,-0.364263531432872,0,0,0.0807295716846075,2.16840434497101e-19,0,0,0,0,0,0,-0.0160083215142115,0,0,0,0.186020866172789,0.0976681892109839,-0.0374969141249112
X12.HK.EQUITY,0,0.0836935309432888,0,0,0,0,0,-0.0988459313860224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853281812180235,0,0,0,0.0989100376561224,0,0,-0.273714479802694,0.0866428710383758,0,0,0,0,0.12136355014707,0,0,0,0,0.501393205429588,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.172144696219215,0,0,0.0201024900608999,0,0.0789633048724663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953772772768232,0,0,0,0.222117721526103,0,0.026261980434372,0,0,0,0,0,0,0,0,0,0,0.279566953045889,0,0,0.0437473682764412,0,0,0,0,0,0,0,0,0.000270662292845113
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356461148369926,0,0,0,0,0.070605636206283,0,0,0,0,0,0,0,0,0,0,-0.0432714846364008,0,0.158599513130272,0,0,0,0.0876746078314109,0,0,0,0.0653276720435782,-0.0364135338492213,0,0,0,0.0297425008149351,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536923889869,0,0,0,0,0,0.109749657523493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05988856810802,0.177955063583488,0.354429800659273,0,0,0.0490660874896153,0,0,0,0.173678319422284,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0929881650572772,0,0,-0.0440870321615996,0,0,0.155771484322996,0,0,0,0,0,0,0,0,0,0.0231313291914436,0,0,-0.0098826750589974,0,0,0,0,0,0,-0.0328418896335166,0,0,0,0.265986234908135,-0.127916186795601,0,0,0,0.18057667689084,0.631860151407687,0,-0.0693075691657346,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130181034440771,-0.196882218890025,0.0941556940156607,0.0876792856996605,0,0,0,0,0,0,0.10409288320231,0,0.397112436601026,0,0,0,0,0,0.257052547166972,0,0,0.140069281983641,0,0.399994166545389,0,0,0,0,0,0,-0.124157283418769,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502614080768777,0,0,0,0,0,0,0.0830527191736216,0,0,0,0,0,0,0,0,0.0716237362182951,0.430868464782386,0,-0.0325867620288863,0,0,0,0,0,0,-0.0190245527335473,0,0,0,0,0,0,0.312945056451336,0,0,-0.0412090158817653,0.00863658224209698,0,0,0,0,0,-0.0329488308036693,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0
X1997.HK.EQUITY,0,0,0,0,0.0928731870762637,0,0,0,0,0.111798601934891,0.015863106792083,0,0.196126481335012,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0743866809502414,0,0,-0.0455471018155207,0,-0.0345557995974703,0,0,0,0,0,0,-0.0652345061455024,0,0,0,0,0,0.264796390223959,0,0,-0.521527173134623,0,0.0433370475218786,0,0.410498475291748,0,0,-0.0419024609881676
macro_return_add,-0.0983159407806042,0,0,0.340395958141849,0,-0.928794746971735,0,0,0,0,-0.0963414174634894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22201002150017,0,0,0,0,0,-0.107781488007226,0,0,0,0,-0.0631576055057374,0,0.122891772482202,0.522544246553805,0,0,0.0469263961262944,0,0,0,0,0,0,0,0
