,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.00497396911801013,0.00741986000879033,0,0.0677197576349133,0,0,0,0.0588775614766748,0,-0.0218905348574825,0,0,0,0.193666072603693,0,0,0.418825343889472,0,0.0178898052687715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838975671083261,0,0,0,-0.0783555605223573,0,0.00913102539901893,0,0,0.16584770104263,0.00372372738376692,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836251462789871,0,0,0,0,0,0,0.140614857725048,-1.73472347597681e-18,0.0597517240211048,0,0,0,0,0,0.0353203504604382,0.268834473848709,0,0.0470652639902625,0,0,0,0,0,0,0,0.0683499977851199,0,0,0,0.0599065054824096,0.0267469899134448,0,0,0.0129045053802916,0.0912212214247486,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0
X000001.CH.EQUITY,0,0,0.112660432289493,0,0,0.527927381024949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153723104193614,0,0.216043083734773,0,0,0.0820398413425812,0,-0.201284072584389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00497686079286878
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0
X000002.CH.EQUITY,0,0,0,-0.258957212898641,0,0,0,0,0.443916546689686,0,0,0.127709258348533,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0816456821663794,0,0,0,0,0,0,0,-0.0485190081940501,0,0,0,0,0,0,0.0733510248065759,0,0,0,0.0573511732451815,0,-0.0914788449144193,0.0501276275729846,0,0.0263565698682698,0,0,0,0
X601328.CH.EQUITY,0,0.0106341709141826,0,0,0,0,0.149483916371188,0,0,0.0555148327193777,0.139805834605639,0,0,0.0150522847283985,0,0,0,0.161539015998561,0.116484897218754,0,0,0,0.099205909977371,0,0,0,0,0,0,0,0,0,0,0.168847214620698,0,0,0,0.0552109219828502,0.0237007891948916,0.0339479764629979,0,0,0,0,0,0,0,0.00107064769648763,0.0820148872271437,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0903067681346822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264813335048175,0,0.408987536622741,0,0,-0.0691211056640803,0,0,0,0.125305549401321,0,0,0.133307685947654,0,0,0.141702735216552,0,0,0.27477429669534,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140905228703083,-0.0513995534852891,0,0,0,0,-0.0442945924742331,0,0,0,0,0,0,0,0,0,0,2.60527950901246e-05,0,0.510554349616385,0,0,0,0,-0.00939233197458664,0,0,0,0,0,0,0,0,0.404253870733598,0,-0.0139811409217997,0.0293052843382665
X600016.CH.EQUITY,0,0,0,0.101759590397346,0,0,0.0303606210143206,-0.0337620651271698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225311162689495,0.0731986143070165,0,0,0,0.319335044846484,0,0.122601097684887,0.0090715504563252,0,0,0.0385788450231651,0,0,0.0413317642672585,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312056731836309,0,0,0,0,0,-0.0829726082790908,-0.0565656313962832,0.0168194225328338,0,0,0,0,0,0.0860037390779801,0,0,0,0,0,0,0,0,0,0.214933459652013,0,0,-0.06237113393274,0,0,0,0,0.0405312830052839,0,0,0,0,0,0,0.474476152427806,0,0.00971185381316509,0,0,-0.0167778483051774,0.00778194490470276,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.827840106666569,0.0984605704658769,-0.198982675404389,0,0,0,0,0,0,0,0.0442901382668458,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.197559528338746,0.187629517807422,-0.0754990539878679,0,0,0,0,0,-0.032190396415688,0,0,0,0.0535588722576922,0.0398193016566567
X1109.HK.EQUITY,0,0,0,0.182335847277193,0,0,0,0.128994909795324,0,0.139186994105696,3.46944695195361e-18,0,0,0,0.0210673568733593,-0.0566800358794077,0,0,0,0,0.0291858729562002,0,0,0,0,0,0,0,0,0,0.00311031769253896,0.211749400062792,0,0,0,0,0,0.100240891825472,0,0,0,0,0.10683742002446,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0826229329406325,0,0,0,0,0,0.112823509995987,0.209729532589781,0,0,0,0,0,0.0564659288353061,0,0.0607095314803863,0,0,0,0.074045194400551,0,0,0,0,0.0963301821670469,0,0,0,0,0.0545748729839573,0,0,0,0,0,0,0,0.0159127925329895,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0251858977652194,0,0,0.354225513571906,0.184474408278912,0.119818277003921,0,-0.147489579854474,0,0,0,0,0,0,0,0,0,0,0,0,-0.11953549949531,0.274174657914729,0,0,0,0,-0.244502638948676,-0.0179135796005749,0,-0.167070749213504,0,0,0.296044208481491,0,0,0,0,0.145452887918604,0,-8.67361737988404e-19,0,0,0,0,0.0690256277729567,0
X600048.CH.EQUITY,0,0.00575086741769214,0,0,0.0657460477164971,0.152802167524449,0,0,0,0,0,0,0,0,0,0.485694252365465,0,0,0,0,0,-0.0841922803597303,0,0,0,0,0,0,0,0,0,0.214418786757299,0,0,0,0,0,0,0,0,0.168497065162825,0.0294124608586416,0,0,0.0958447343079825,0,0.0521872996451331,0,0.0994728425315839,0,-0.0869246562013754
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475301945223778,0,-0.206069285672153,0,0,0.195549593072416,0.134635678291659,0.0979477639165416,-0.0130733199476269,0,0,-0.00886781400031274,0,0,0,0,0,0.0223343874082969,0,0.397621980590188,0,0,0,0,0,0,-0.182531443563093,0,0,0,0,0,0,0,0,0,0,0.120354577673151,0,0,0,0.0265490853360373,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.100994704150819,0,-0.237663051275579,0.0121940649438636,0,0,-0.132889248676081,0,0,0,0,0.380658650434247,0,0,0,0,0.20166607257857,0,0,0,0.0612998421795091,0,0.354864367358508,0,0,-3.46944695195361e-18,0,0,0.149904777719143,0,0,0,0,0,-0.0168492642882546,0,0,0,0,0,0.048821100129398,0
X2007.HK.EQUITY,0,0,0,0.070974645952406,0,0,0,0,0.170403937779401,0,0,0,0,0,0,0,-0.69090325942572,0,0,0,0,0.119676818373343,0.158984629919629,0,0,-0.0716432371390056,0,0,0.227594286434141,0,0.220891202125313,0,0,0,0,0,0,0.304885228812887,0,0,0.263853289015107,0,0,0,0,0,0,0,0,0,0.213703535224125
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.039452867094777,0,0.174722888738197,0,0,0,-0.408562221560843,0,0,0,0,0,0.0157217918307084,0,0,0,0,0,0.0198219719295555,0,0.0332227107315657,0,0,0,0,0,0.394640356023408,0,0,0,0,0,0,0,0,0,0,0,0.190060145369079,0,0,0.0715274063035133
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228679114696007,0,0.011208349864732,0.0239682672304922,0,0.145016448670562,0,0,0,0.153324876350484,0,0,0,-0.0734889847316483,0,0,0,0,0,0,0.0294629310233106,0.261751219633496,0.00410273090545497,0,0,0,0,0,0,0,-0.0123516587167281,0,0,0,0,0.0526978761663352,0,-0.00520624348063759,0.0344308519153741
X601211.CH.EQUITY,0,0,0,0.0989889339252113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273135057157817,-0.120253478531595,0.202579387474265,0,0,0,0,0.0259078812351492,0,0,-0.0523023357687434,0,0,0.133373013561024,0,0,0,0,0,0,0.104189076473097,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248180996623974,0,0,0,0,0.176172533368865,0,0,0.0103460669945846,0,0.125831592827943,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0564776284023518,0,0,0,0,0.0965545189672664,0.182324355553498,0,0,0.0250341711310104,0,0,0,0,0,0,0,0.244622633337511,0,0,0,0.0810893109715166,-0.226552057472644,0,0.118901997839835,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165223139744361,0.124241618329122,0,0,0,0,0,0,0,0,0,0,0,0,0.202323098245305,0,0,0,0,0,0,-0.0293591251481014,0,0,-0.0823133271578392,0.146553893814759,0,0,0,0.195291622090444,0,0.166544543174791,0,0,0,0,0,0,0.111600765996045,0,0.263734827067949,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486413,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.213646759939402,0,0,0,-0.185556519651389,0,0.219279116522725,0,0,0,0.155913855542353,-1.38777878078145e-17,0,0,0.211934767517902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147791985560272,0,0,0,0,0,0.0354084325480764,0,0,0,0,0,0,0,0,0,0,0.110826953502427
X12.HK.EQUITY,0,0,0,0,0,0.116592499221059,0,0.552014818068871,-0.0972673038131654,0.222589835847499,0,0,0,0,0,0,0.0647609776665247,0,0,0,0.162539371213236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510652681099842,0,0,0,0,0,-0.140448534698613,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179426042090872,0.0191592700301053,0,0,0,0,-0.24856079928647,0,0,0,0,0,0.102639132958068,0,0,0,0,0.222621020329208,0,0,-0.0751481071016294,0,0.088145711520215,0,0.0515392172522411,0.804056690277084,0,0,0,0,-0.765665717313487,0,0,0,0.0919953319912522,0,0.338632757857642,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129530185578305,0,0,0,0,0.183885234093729,0.102497383932169,0,-0.041914178851255,0,0,-0.283530644138716,0,0,0,0,0,0,0,0.000623484239684423,0,0,0.0262951847976007,0,0,0,0,0,0,0,0,0,0,0,0.0925149404343993,0,0,0.190302278869116,0,0,0.742211088021136,0
X000776.CH.EQUITY,0,0,0,0.121472615021548,0.0487940825733526,0,0,0,0,0,0.225660509089678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304437838797756,0,0.217833835576987,0,0,0,0.2541143951394,0,0,0,0,0,0,0,0.068281852863852,0.0857676279332318,0,0
X823.HK.EQUITY,0,0,0,0,0.328540291397953,0,0,0,-0.0363007908212766,0,0,0,0,0,0,0,0,0,0,0,0.313775953208983,-0.305026586878391,0,0,0,-1.73472347597681e-18,0,-0.178502938134401,0,0,-0.183191626508739,0,0,-0.01887915726882,0,0,0,0.117147671313886,0,0,-0.0462353888717588,0.242494913010872,0,0.360658078918547,0,0,0,0,0,0,-0.22757532292248
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858342637088913,0.0313679144088903,0,0,0,0,0,0.102829644532005,0,0,-0.143662697143158,0,0,0,0.0757611049545289,0,0,0,0,0,0,0.194947610347667,0,-0.00666424136995254,0,0.574205451583207,0,0,0,0,0,0.201504245841984,0,0,0,0,0.068744011893166
X601169.CH.EQUITY,0,0,0,0,0.103664854882746,0,0.0337736486260753,0,0,-0.0605255040129229,0.0965774515980377,0,0,0,0,0,0.0971293462648454,0,0,0,0,0,0,0.0890535803876663,0,0,0,0,0,0,0,0,0.0903769338295956,0,0,0,0,0,0.0407654500423351,0.0793353985687665,0,0.163679316815046,0,0,0,0.0518277664277795,0,0,0,0,0.0464376579299741
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150252220131879,0.103743181118052,-0.133731822774325,0,0,0,-0.296595153141132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208196198330656,0,0.170952462876053,0,0,0,0,0.480331623487086,0,-0.0528822797220311,0,0,0,0
macro_return_add,0,0,0,0,-0.0249662753377129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166394207498146,0,0,0,-0.363494975293979,0,0,-0.368062563585145,0.126406863890514,0,0.297197866400463,0,0,0,0.0914338883436545,0,0,0,0,0.141150067202838,0.244650516940633,0,0.274369670869223,0,0,0,0.102777729919888,0,-0.0945401132260922,0
