,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0307753034672363,0,0,0,0,0,-0.0633436941770228,0,0,0.434747088814868,0,-0.0524763851004713,0,0,0,0,0,-0.162059616702592,0,-0.0311982277119697,0,0,0,0,-0.0197616120347811,0.271829266169378,0.15439942810158,0,0.0185749107740321,0,0.10135758389044,0,0,0,0.0796263337614837,0,0,0,0,0,0,0,-0.0812536665913988,0.0343664266089893,0,0,0,0
X601658.CH.Equity,0,0,0,-0.30219745709051,0.176827786440797,0,0.0522248927146826,0.31797266110325,0,0,0.364151654211831,0,0,0,0,0.00207394817484811,0.188152397725456,0.222793675986182,0,0,0,0,0,0,0,0,0,-0.426692341935724,0.044210467755704,0,0,-4.33680868994202e-19,0,0,0.138347044612018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0201684963774067,0,0.279375981520231,0,0,0,0,0,0,0.468518986594302,0,0,0,0.10093513300328,0,0.18966908371827,0,0,0,0,0,0,0.171302535250459,0.0308111358973971,0,0,0,0.0146561722686016,-0.0588003801615545,-0.0598718426706071,-0.047885667630579,0,-0.109272556591904,-0.0147847382091605,0,0,0,0,0,-0.0353018812195297,0,0,0,0,0,0,0,0,-0.0531415328316139,0.221478082973336
X600030.CH.EQUITY,0,0.0377928693546099,0,0,0,0,0,0,0,0,0,-0.0329207678673721,0.036059518346301,0,0,0,0,0,0,0.277282412318976,0,0,0,0,0,0,0,0.00263452993861755,0,0,0,0,0,0,0,0.159559073935206,0.170638292162881,0.00659464666531767,0,0,0,0,0,0.186341055269386,6.93889390390723e-18,0,0,0.0543235055095039,0,0,0
X601601.CH.EQUITY,0,0.60433077182197,0,0,0,0,0,0,0,0.0623301099221718,0,0,0.165772915559027,0,0,-0.043977610354013,0,0,0,0,0,0,0,0.0559092511060996,0.0357093986869126,0,0,-0.0316001508918013,0,-0.0911535982055654,0.0622970440321978,0,0,0,0,0,0,0,0,0,-0.0341944263721752,0,0,0,0.203684154158863,0,0,0,0.0538806506218232,0.0617853862525759,0.0717665368311023
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0.0332583877390293
X601328.CH.EQUITY,0,0,0.0209139055016916,0,0,0,0.0621196794916101,0.0302158627264807,0,0,0,0.22591967629427,0,0,0,0,0,0,0.359477635282184,0,0,0,0,0,0,0,0.121500099075636,0,0,0,0,0,0,0,0.099146587218656,0,0.0624914181114871,0,0.0458875188625279,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0193681172855586,0,0,0,0,0,0,0,0,0,0,-0.0263602969821415,0,0,0,0,0.415633729910107,0,0,0,0,0.0706844504945694,0,0,-4.33680868994202e-19,0.144225652814232,0,0,0.0345072551992878,0,0,0,-0.0125816441593696,0,0,0,0,0,0,0.11793149663621,0.0831472190951202,0,0,0,0,0,0.0324871763329178,0,0,0.0105144543974547
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0283197096736114,0,0.0314078343123854,0,0,0,0,0,0,0,0,0,0,0,0,0.358714678291879,0,0.484455090406594,0,-0.13050485186657,0,-0.397308090164381,-0.0254466909329578,0,0,0,-0.0655711810456626
X601319.CH.EQUITY,0,0.0406320398836896,0.154124994863971,0,0,0,0,0,0,0,0,0,0,0.182506289942916,0,0,0,1.73472347597681e-18,0.0166865964478081,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0801288706819089,0,0,0,0,0,0,0.0768838889039386,0.119831823130497,-0.0367622020306085,0,0,0,0.0542921072822547,0.00515641431352748,0,-8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.013004676450074,-0.0912132052705254,0,0.0470466871366152,0.0465760236903816,0,0.594490991699641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398599337778705,0.115118448229252,0,0,0,0,-0.0105435260838095,0,0,0,0.123538716415308,0.232111706912528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0492883103345646,0,0,0.0491336159174041,0,0,0,0,0,0,0.0415766178477407,0,0.380004353890517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750538049230515,0,0,0,0,0,0,0,0,0.273985775464932,-0.00960263883446914,0,0.0272433816399323,0,0,0,0.0234070908879366,0,-0.0716114333083041,0,-0.00124310286616349,0,-0.193810247486218
X2388.HK.EQUITY,0,0,0,0.0162917138435252,0,0,0,0,0.16199720845408,0,0,0,0,0,0,0,0,0,0,-0.173072410119929,0.129826449249495,0,0.470676144433176,0,0,-0.023012904273713,0.146423315094222,0,0,0,0.0623943807871497,0,0,0,0,0,0,0,0,0,0,0.0517157822530784,0,0,0,0,0,-0.0748248577245582,0,0.0301370108561655,0
X601998.CH.EQUITY,0,0,-0.0621713239331411,0,0.357508492655305,0.126170182647692,0,0.140603037754406,0,0,0,0,0,0,0,0.240487544421424,0,0,0.132360723645047,0.121554036230985,0,0,0.0151767104294634,0,0,0,0,0,0.20338238499319,0,0,0,0,0,0,0,0,0,0.188740797275528,-0.0520389872381078,0,0,0,0,0,0,0,0,0.012795858192688,-0.0514087491304284,0
X600016.CH.EQUITY,0,0,0.0434848595299353,0,0,0,0,0,0,0,0,-0.171318297761101,0,0,0,0,0,0.430995919052853,0,0,0,0.239484204191873,0,0,0.0270246726604196,0,0,0,0,0,0,0,0.36587116664688,0,0,0,0,0.0636163520937159,0,0,0,0,0,-0.204968772530532,0,0,-0.0850493938894254,0,0,0.222273734734422,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166120684300822,0,0,0,0,0,0,0,0,0.145900987232841,0,0,0,0.0380338068525134,0,0,0,0,0,0,0,0,0.23491537593309,0,0.280748336137176,0,0,0,0,0,0.0375945850838569,0,0,0,0,0,0,0.0340479051475563,0,0,0,0.122235098072881,0,0,0,0,0,-4.33680868994202e-19,0,-0.124264323376334
X600048.CH.EQUITY,0,0.0716106037145294,0,0,0,-0.0285330966239504,0,0,0,0,0.0739816069124352,0.150850257841301,0,0,0,0.369351362706424,0,0,0.162230068839306,-0.160362622877492,0,0.263290469338926,0,0,0,0,0,0,-0.161912729399131,0,0,0,0,0,0.128260937481817,0,0,0.134410182902518,0,0,0,0,0,0,-0.0682848784371949,0,0,0,0,0.173138802037335,0.0395258319313207
X1109.HK.EQUITY,0,-0.152186208374516,0,0,0,-0.0219420060283267,0.0374426070349673,0,0,0,0.0614130604673167,0,0.148730034191233,0,0,0,0,0,0,0,0,0,0,0.113043445731732,0.0990927868078983,-0.0864437985061387,0,0,0,0,0,0,0,0.28097123424443,0,0,0,0,0,0,0,0.25762475354567,-0.0227529881389466,0,0,0,0,-1.73472347597681e-18,0,0.129975202248631,0
X2007.HK.EQUITY,0,0,-0.00391976641713587,0,0,0,0,0,0,-0.275765545370997,3.46944695195361e-18,0,0.0367250446015403,0,0,0.318904641161927,-0.200261373100008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786164078049303,0,0,0.0885129384251176,0,0,0,0,0,0,0.0831314171135756,0,0,0,0,0,0.0248499128228584,0.0902202748515344,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0
X688.HK.EQUITY,0.466190782668468,0,0.0888528164125423,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.145504766003501,-0.436758212018429,0,0,0,0,0,0,0,0,0,0,0.348974635497414,0.0618972180986806,0,0,-0.057322610143122,0,0,0,-0.0155415650452688,0,0,0,-0.161095721874292,0,0,0,0,4.33680868994202e-19,0,-0.0953708154097733,-0.294078248172033
X267.HK.EQUITY,0.0906246173520428,0,0,0,0,0.250439199695809,0.126017851787105,0,0,0.0425067158646033,0,0,0,0,0,0,0,0,0,-0.114892284834224,0.18960893071766,0,0,0,0,0,0,0.110336959938682,0,0.139018501470487,0.020651098520383,0,0,0,0,0.126032213585035,0,0,0,0.425728798023734,0,0,-0.56173604387318,0,0,0,0,0,-0.0352697211817797,0,-0.13137288661765
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251512453576391,0.474247274931622,0,0,0,0,-0.19700963264429,0.0346987115515849,0,0.105138796865638,-0.179413703983227,0,0,0,0,-0.0378535520521784,0.247507684513064,0,0.0366990515559997,0,0,0,0,0,0.171387539455114,0,-0.0113055603904424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166212433892866,-0.00582211673453949
X2882.TT.EQUITY,0,0,0,0,0,0.214592770929659,0,0,0,0,0,0,0,0,0,0,-0.156753509286911,0.0212401074647558,0.120149985924924,0,0.0987557002447681,0,0.124150722035996,0,-0.0640073189313617,0,0,0,0.0206668521895041,0,0,0.0053489605351361,-0.129603173944437,0,0,0,0,0,0,0,0,0.0360491088312191,0.0323379614691742,0,0,0,0.44225915807547,0.0681659992273067,0,0.0637254109734569,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.282696486390412,0,0,0,0,0,0,0.107096859789917,0,0,0,0,0,0,0,0,0,-0.149476601463547,-8.67361737988404e-19,-0.12499193704656,0,0,0,0,0,0,0.125926366290887,0,0,0,0,0,-0.156092973692558,0.400815680993679,0,0,-0.0180081013021814,0,0,0,0,0,0.0179984869099769
X002736.CH.EQUITY,0,0,0,0.205136401924095,0,0,0,0,0,0.0658247692824806,0,0,-0.144786944920085,0,0,0,0,0,0,0.0382543974536339,0.0147739233423971,0,-0.0624014852435845,0,0,0,0,0,0,0,0,0.124230912736291,0,0,-0.0549452561689271,0,0.17960963522703,0,0,0,0,0,-0.024186220882621,0.380989704758625,0,-0.0830856590547302,-0.134699050617456,0.390332684414669,-0.202150855020071,0.0595536556957361,0
X1113.HK.EQUITY,0,0,0.0554114694528167,0.105125460837056,0,0,0,0,0,0.0516516967224532,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0495098683504091,0,0,0,0.09441985303309,0,0,0,0,0,0,0,0,0,0.0139735781540401,0,0,0,0.209807134387055,0,0,0,0.167970884176422,0,0,0,0.117789327273605,-0.0588635343728539,0,0,0
X823.HK.EQUITY,0.00207045807461751,0,0,0,0,0,-0.0780280291419945,0.0590742803639073,0.11357032866899,0.0277957888197187,0,0,0,0,0,0,0,0,0,0,0,0,-0.143484299072851,0,0,0,0,0,0,0,0.0152097645866873,0,-0.214659565741467,0,0,0,0,0,0,0.386805165152534,0,0.474367408555478,0,-0.0444793036432762,0,0,0,0,0,0,-0.140392881681573
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0563715542992662,0.0482398039608651,0,0,0.25773387563499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139995623448534,0.355300118682298,0.0517145177785812,0,0,0.016824499748002,0,0,0,0,0.0683738998293398,0,0.334893368264499,0,0,0
X601229.CH.EQUITY,0,0.101753027890209,0,0,0,0,0,0,0,-0.0444408597884563,0,0,0,0,0,0,0,0,0,0,0,0.0834212658392436,0,0,0.0125169111373372,0,0,0.071349311603592,0.52427077941339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263831879277335,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793091338568268,0,0,0,0.00260314716430742,0,0,0.271495322350014,0,0,0.0928847815340115,-0.105648687280549,0.00782283668235847,0,0,0,0,0,0,0,-0.0229444729221228,0,0,0,0,0,0,0.158040794755857,0,0,0,0.0825511655289334,0,0,0.160830623897783,0,0,-0.0616013162831735,0.0793530968424925,0.0957078653716546,0,0
X2881.TT.EQUITY,0,0,0.123574262701124,0,0.0928664557547009,0,0,0,0.103621087218677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158649823768089,0.161250230224836,0,0,0,0.495591297702969,0,0,0,0,0,0,0,0,0,0,-0.0277947967999982,0
X600918.CH.Equity,0,0,0,0.0815467530351992,0,0,0,0,0,-0.0604129012886652,0,0,0,0.0541574427044633,0,0,0,0,0,0.0240012301874205,-0.00117529228319166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289095332353613,0,0,0,0.0081304718915996,0,-0.0110397669475275,0.217403365133156,0,0,0,0,0,0,0.0181941772794335
X1997.HK.EQUITY,0,0,0,0,0.094686616879383,0.0788307289701859,0,0,0.0269908916075873,0.169060882597146,0,0,0,0,0,0.073488079400442,0.0302918490251084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108111486949607,0,0,0,0,0,-0.11363141527031,0,0,0,0.0658577935130745,0,0,0,0.31545472933871,0,-0.247296511788652,0,0,-0.255883498276034
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0
macro_return_add,-0.0647890374040249,0,0,0,0,0,0,0,0,-0.417282742576496,0,0,-0.0859282004959812,0,0,0,0.102467036547135,0,0,0,0,0,0,-0.0375307487544265,0,0,0,0,-0.124394716758861,0.16133605529173,0,-0.0183096169359916,0,0,0,-0.124557044426861,0,0,0,0.422350763451895,0,0,0,0,0,0,-0.0893865729638519,0.166644130652974,0,8.67361737988404e-19,0
