,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.138680580681858,0,0,0,0,0,0,0,-0.0755417379901543,0.582072624653066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325533075514909,0,0,0,0,0.671678764886634,0.0275412553632888,0,0,-0.0344919606987597,-0.169637616999589,0,-0.0644312011355414,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142448540810481,0,0.00281811613009256,0,0.0256357387862781,0,0,0.039924447772028,0.0761176888108185,0,0.168788086696991,0,0,0,0,0,0.022405282371985,0,0,0,0,0,0.0965056959743854,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0,0,0,-0.0725416628643151,0,0,0,0,0,0
X601939.CH.EQUITY,0.202057155964587,0,0,0,0,0,0,0,0.057127958154577,0,0.0417832944924411,0,0,0,0,0,0,0,0,0,0,0.277299284820328,0,0,0,0,0,0,0,0,0,0,0.0426698701836912,-0.101461253986208,0,0.282103518959894,-0.213057753289146,0,0.14720807964488,0,-0.0458328623516561,0,0,0,0,0,0,0,0.261307520518851,0
X601288.CH.EQUITY,0,0,0,0,0,0.246735019534261,0,0,0,0,0,3.46944695195361e-18,0.085845393719936,0,0,0,0,0,0,0.126468024823089,0,0,-0.0265976388106775,0,0,0,0.125067876854215,0,0,0,0,0,0,-0.072259093294647,0,0,0,0,0,0.26391860623701,0,0,0.168316645149308,0,0,0,0,0.0834520625928535,0,-0.0201329810271291
X5.HK.EQUITY,-0.21574285600252,-0.0689439912159016,0,0.117707005043202,0,0,0,0,0,0,0,0,0,0.277347542226279,0,0,0,0.360848604766328,0,0,0,0.184548151429248,0,0,0.262515515597452,-0.0243990737952663,0,0,-0.227413166294226,0,0,0,0,-0.15763668309745,0,0,0,0,0,0,0.217707655770649,0.034545575063697,0,-0.169221762849872,0,-0.00760814307255204,0,-0.127747339639815,0,0
X601988.CH.EQUITY,0.232887289407668,0,0,0.57242879600775,0,0,0,0,0,0.120171225758662,0,0,0.130868065271117,-0.0924239942428739,0,0,0.00969394987410998,0.0989877697076363,0,0,0.0153501229279269,0,0,0,0,0,0,0,0.0218999893985453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478797157709217
X600036.CH.EQUITY,0,0.650800105108618,0.0727671177650798,0,0,0,0,0,-0.0664391272298299,0,0,0,-0.191020669906272,0,0,0,0,0,0.0921098336671888,0,0,0,0,0,0,0.102304673002295,0,0,0.0647815518846022,0,0,0,0.0578918304891983,0,0,0,0,0,0,0,0.25763093962639,0,0,0,0,0,0.0806648579591823,0,-0.106841442308595,0.0907395227751495
X1299.HK.EQUITY,0,0.0333041344146436,0,0,0,0,-1.73472347597681e-18,0,0,-0.0626765540162584,0,0,0,0,0,0,-0.131331014402127,0.358066676709815,0.115124012939859,0.18935730938264,0,0,0.0727080209350636,0,0,0.185916836217071,0,0,0,0,0,0,0,0,0,0.0695868028125042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100083423162159
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571926,0,0,0,0,0,0.0303925338246198,0,0,0,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373197,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579959,0,0,0,0,0,0,0,0,0.108479745557716,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.311101278783931,0.0701428680973737,0,0.130054903202451,0,0,0,0,0,0.575166337562397,0,0,0,0,0,0,0,-0.27109777538846,0,-0.0159170693018017,0,0,0,0,0,0,0.378732455849794,0,0,0,0.228252008999329,0,0,0,0,-0.194283703499571,-0.178469186432625,0,0,0,0,0,-0.0453763824958059,0,-0.0852602429688298
