,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0286240959404847,0.552059624132664,0,0,0,0,0,0,0.0131904180476857,0.138847978244082,-0.0039267285681678,0.0879813302050082,0,0,0,0,0,0,0,0,0,0,0,0.0593898269156767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892599638254074,0,0,0,0,0,0,0,-0.0502979269926552,0,0,0.00455980457444197
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0
X601939.CH.EQUITY,0.15066521128251,0,0,0.571822389794128,0,0.040241241188242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152754002990571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103338170101654
X601288.CH.EQUITY,0.0484789603004658,0.0433550877606705,0.194869343160956,0,0,0,0,0,0,0.123586269648309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168390290388087,0,0,0.207702437752404,0.116591919302845,0,0,0.0105947675010138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.339168792055109,0,0,0,0,0,0,-0.361531124979164,0.121669031828258,0,0,0,0,0,0,0,0,0,0.125901698462084,0,0,0.333109921014462,0,0,0,0,0.252259573511116,0.241849188817231,0,0,0,0,0,0,0.0902922034542881,0,0,0,-0.561007622221561,0,0,0,0
X601988.CH.EQUITY,0.230152608908666,0,0,0,0,0,0,0,0.114112753551082,0,0,0,0,0.201912194076702,0,0.00831567329943823,0,0,0,0,0,0,0.391137223622272,0,0,0,0,0,0.0595875434602507,0.0394649474427404,0,0,0,0,0,0,0,0.0214108153055624,0,0,0,0,0,0,0,0,0,0,-0.0116781893071569,0
X600036.CH.EQUITY,0,0,0,0,-0.0266736452545606,0,0,0,0.0325068694400655,0,0,0,0,0,0,0,-0.021148059827629,0.0375948959012556,0,0,0,0,0,0,0.757973659995266,-0.00618524339124788,0,0.0329162387751417,0.103572871955331,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.065732728139966,0,0.072193142896422,0,-2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.255435541098106,0,0,0,0,0,0,0,0.208588465717012,0,0,0,0,0,0.0577510733804826,0,0,0,0,0,0,0,0.0460979060626898,0,-0.0724582266692351,0.1150575315483,0,0.332850944291754,0,0,0.190452437827845,0,0,0,0,0,0,0,0,0,-0.0765726246872891,4.33680868994202e-19,0,0,0,0
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170978944247624,0,0,0,0.115072483151496,0,0,0,0,0,0,0.259992938147768,0,0,0,0,0,0,0,0.22799280843654,0,0,0,0,0,0.0668152634607948,0,0,0,0.00596083248839162,0,0,-0.00594242667309948,0,0,0,0.202500286940433,0,0,0,0,0,0.00227348677858714,0,0,0,0.0287897242136582,0
X601166.CH.EQUITY,0.122781485781532,0,0.194436451768089,0,0,0,0.128382336371866,0,0,0,0,0,0,0.0998454784919709,0,0,0,0.126127593462094,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.104222043461463,0,0,0,0,0,0,0,0.0898550658504298,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00980797490436988,0,0,0,0,0,0,-0.0788055611594961,-0.19128585498938,0,0,0,-0.104985402995638,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234177214228794,0,0,0.146301094282396,0.212437511311355,0.175234140346681,0.248696614870441,-0.0945375670916976,0,0.378400053649445,0,0,-0.0120579012900076,0,0.0564973344489704,0,0,0,0,0,0.0568035844011336,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513236641174,0,0.419229019377548,0,0,0,0,0,0,0,0,0,0.249827002462636,0.357718790509156,0,0,0,0,0,0,0,0,0,0,0,0,0.186164047787483,0.08112133060719,0.0892665479039984,0.0459554180356545,0,0,0
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.271207282051403,0,0.0315917738481284,0,0.299304583046064,0,0.118322926968014,0,0,0,0.0240839286223188,0,-1.38777878078145e-17,0.0612399827682572,0,0,0,0,0,0,0,0,0,0,0.0369452498050057,0,0,0,0,0,0,0,0.149714609478819,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191
X000002.CH.EQUITY,0,0,0,0,0,0,0.0518161174246293,0,0,0,0,0,0,0,0.0291144983192907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434381248430899,0.041273427623855,0.115383253677575,0.0144731551697734,0.686895759515492,0,0,0,0,-0.0591289102596999,0.107653150349549,0,0,0,0,0,0,0,0,0.157831667915633,0
X2388.HK.EQUITY,0,0,0,0,0.284101009679853,-0.55036684395142,0,0.1363088885168,0,0,0,0,0.0479380839166701,0,-0.0624532751439612,0,0,0,0.262313534399695,0,0,0,0,0,0,0.149534424202067,0.294624925721918,0,0,0,-0.178266191041164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182742837382587,0,0.101272622715375
X601601.CH.EQUITY,0.075759257170829,0.0470951495777431,0,0,0,0,0.176658511597753,0,0.0283948932244679,0,0,0,0,0,0,0,0,0,0.0352006734466846,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.017734940854722,0,0,0.127391701872777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275030987496932,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260184599322526,0,0,0,0,0.0116863336654883,0.382823913082133,0,0,0.0258153616834955,0.151054514496815,0,0,0,0,0,0,0,0.182100291557136,0.0994912696263207,0,0.0042522382440197,0,0.093561926579486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136009509411914,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0819323162632342,0,-0.28036509569161,0,0,0,0,0,0,0,0,0,0,-0.269688967632344,0.120163300269259,0,0,0,0,0,0,0,0,0,0.114927255375427,0,0.190576130544161,0,0,0,0.113757105364883,0,0,0,0.370031190279693,0,0.154837771380519,0,0,0,0,0.527541802897673,0,0,0.0467230100502042,-0.0116877627038091
