,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156
X601328.CH.EQUITY,0,0,0.0665132437283578,0,0.0125206701330138,0,0.0183688408959076,0,0,0,0,0,0.545089506221173,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947553573738934,0,0,0,0,0,0,0,0.151259421550538,0,0,0,0,0,0,0,0.0761733597004483,-0.0475897217792359,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0919942072008909,0.0332647906005825,0.0710163727861093,0,0,0,0,0.243478303221223,0,-0.0371226017867914,0.409948833999936,0,-0.0964472708397916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526277820256669,0,0,0,0,0,0,0,-0.0317342541959575,0.0751055624572439,0.309540713430268,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296561241585406,0,-0.1333343035621,0,0,0,0.0113609688500345,0,0,0,0,0,0,0.137135991894056,0,0,0,0,0.160318542985459,0,0.178160267456054,0,0.291507117777858,0,0,0,0,0,0.295785231053574,0,-0.134407395897706,0,0,0,0,0,0,0,0,0.143780975829185,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.062408350550698,0,0,0,0,0,-0.134509271120579,-0.0696898045899248,0,0,0,0,0,0,0.0695348212146755,0.0194577124180325,0,0,0,0,0.375265572828365,0,0,0,0,0,0,0,0.18515171733221,0,0.0929800688470927,0,0,0,0,0,0,0.0199932954908795,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505100171732705,0,0,0,0.0271852239683764,0.0926197973457249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468766865013873,0,0,0,0.0615589615445883,0,0,0,0.0575283107970093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734970430799374,0
X688.HK.EQUITY,0,0,0,0.00937918209844228,0,-0.170550864510718,0,0,0.193432986381448,0,0,0,0,0.299244853934875,0,0.282348334675351,0,0,0,0,0,0,0,0,0,0,0,0.395379158352564,0,0,0,0,0,0,0,0,-0.223751932491044,0,0,0,0,0,0.101124450008957,0,0,0,0,-0.00983334420020633,0,0,-0.198871365045079
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11373591486913,0.0302100829246901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102139681388021,0,0.147443817420279,0,0,0,0.0922189830753218,0,0,0,0,0.310020292912639,0,0.0462352282590796
X11.HK.EQUITY,0,0.0409358651639723,0,0,0.123547794954337,0,0,0.0317086772429318,0,0,0,0,0,0,0,0,0,0.100405105319029,0,0,0,0,0,0.534757147012178,0,0.0517027514130511,0,0,-0.028464464515483,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0137928300000535,0,0,0,0,0,-0.066340140265199,0,0,0,0,0,0,-0.0334085778945432
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,-0.00349686619059949
X600016.CH.EQUITY,0,0.0741687856180153,0,0,0,0.224154987510775,0,0,0,0.0181955187317912,0,0.0372795530545032,0.150624273524968,0.0367560405591708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998402322526682,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21420086239417,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697493524087245,0,0,0,0,0,0,0,0.16918911442523,0,0.0691284417496511,0.0120683313005441,0,0.278989426959057,0,0,0,0,0.11042910540043,0,0,0,0,0.150214623415923,0,0,0,0,0,0,0,0,0,0,0,0.211834661315227,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00862919928254067,0,0,0,-0.0124576921740634,0,0,0,0,0.123931408303799,0,0,0,0,0,-0.0460597338705049,0,0,0,0.429113245866405,0,0,-0.040283345886646,0,-0.0527310635850387,0,0,0,0,0,0,0,0,0,0.0818959686278363,0,0.110878052487132,-0.116756804811873,0,0,0,0,0,0.20658468326843,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0435619160070057,0,0,0,0,0,0,0,0.1010711470596,0,0,-0.0756411418163798,0.0367027576129926,0,0.0935871949956528,0,0,0.309076616608202,0,0,0,0.32857987571876,0,0,0,0.122880254762947,0,-1.38777878078145e-17,0,0,0.133073415948153,0,0,0,0,-0.0139704647494407,0,-0.104043997552922,0,0,0,0.0290275471948854,0,0,0.0758761025059585
X1109.HK.EQUITY,-0.225453624715951,0,0,0,0,0,0,0,0,-0.241630470838741,0,0,0,0,0.322228877482991,0,0,0,0.104642881383129,0,0,0,0,-0.211894465465513,0,0,0,0.779089694768995,0,0,0,0,-0.363733560808745,0,0,0,-0.108250322831795,0,0,-0.00742092430097503,0,0,0,0,0,0,0,0,0,0,-0.100794502577227
X2007.HK.EQUITY,0,0,0,0.0354091972067121,0.0814169047977707,0.118538410142847,0,0.158921577953359,0,0.0193106807884589,0,0,0,0,0,0,0,0,0.0573523976682359,0,0,0,0,0,0,0.12405120151851,0.501992957394784,0,0,0,0,0,0.102750206054374,0,0,0,0,0,0,0,0,0.0276649272781354,0,0,0,0,0,0,-0.0869689688029658,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209079127958829,0,0,-0.13068160294482,0,0,0,0,0,0.404662359992383,-0.0646649457239837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726779311763387,0,0,-0.119934746613321,0,0,0,0.0942563029388493,0,0,0,0,-0.135344621252369,0,0,0,0.490004231913189,0,0,0,-0.015116678680279
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.085225191345713,-0.0204007133475046,0,0,0,0,0,0,0,0,0,0,-0.057052349524531,0,0,0,0,0,0,0,0,0,0,0,0.0214211063095634,0,0,0,0,0,0.223003694612608,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.238223515370984,0.220924994133873,0
X600048.CH.EQUITY,0,0,0,0,0.285810341779519,-0.00939888618042844,0,-0.103775939792591,0,0,0,0,0.301583428805659,0.0824191769835041,0,0,0,0,0.301691778142334,0,0,0,0,0,0,0,0,-0.0638695512249398,0,-0.0100995737173793,0,0,0,0,0,0,0,0.262851915678526,0,0,0,0,-0.0986695829887315,0,0,0.0443785295772075,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148283010203614,0,0,0,0,0,0.18674380460387,0,0.0271707584488626,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0842673643542507,0,0,0,0,0,0,0,0,0,0,0.165826630730993,0,0,0,0.150472004143637,-0.0928368421291142,0,-0.0103825093933103,0,0,0,0.0791242367353363,0,0,-0.242091691807832
X601688.CH.EQUITY,0,0,0,0,0.0733784090204263,0,0.0335158098464979,0,0,0,0,0,0,0,0,0,0,-0.123729328559754,0,0,0,0,0,0,-0.536547899044774,0,0,0,0,0.0732205791770207,0,-0.0283953149910718,0,0.0755573682734636,0,0.158010348242996,0,0.00768913871336404,0.13302955446294,0,0,0.00624784883078184,0,0,0,0,0,0,0.496429515338092,0,0
X12.HK.EQUITY,0,0,0.237915773655532,0,0,0,0,0.205596244529094,0,0,0,0,0,0,0,0.558381472888151,0,0,0.209959578219795,0,0,0,0,0,0,0.0170401271480954,0,0,0,0,0,0,0.0801900595540115,0,0,0,0.0692078182970939,0,0.0333906370518362,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.228216162229267,0,0,0,0,0.290200662179103,0,0,0,0,0,0,0,0.149150188329039,0,0,0,0,0,0,0,0,0,0,-0.120782562028526,0,0,0,0,0,0,0,0,0,0,0,-0.0884322095466294,0,0,0.0250778308241289,0,-0.0963993819428405,0,0,-0.0701724608855159,0,0,0,0.106078390960888,-0.213837571158533
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0
X823.HK.EQUITY,0.133292384738116,-0.0719241034938094,0,0,0,0.0861398899249462,0,0,-0.14207363033375,-0.042368987103589,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.304985768463745,0,0,0,-0.057425937231498,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.542258642124341,0,0,0,0,0,-0.0869136429307738,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246946293977752,0.0925285857735082,0,0,0,0,0.0629254417111726,0,0,0,-0.222250254388097,0.122570095917459,0,0,0.168717430966611,0,0,0,0,0,0,-0.0435379500560947,0,0,0,0,0,0,0,0.00924137220956191,0,0,0.338675268577255,0.175039505377234,0.0681485300415318,0,-0.0491516262453562,0
X600837.CH.EQUITY,0,-0.0176384506005594,0.155326258011683,0,-0.0398939824902373,0,0.0637353306850077,0,0,0,0,0,0,-0.00860716433245635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139227174709061,0.140417321828305,0,0.281780841142638,0,0.00689752706025125,0,0,0,-1.38777878078145e-17,0,0.0217736495077623,0.234196049805066,0,0,0,0,0.109394018194515,0
X601336.CH.EQUITY,0,0,0,0,-0.0972776340683023,0,-0.016874029388214,0,0,0,0,0,0,0,0,0,0,0,0.100963171007734,0.221363397073651,0,0,0,0,0,0,0,0,0.102916757189041,0.0539178049030229,0,0,0,-0.0023904508656893,0,0,0,0,0,0,0,0,0,0,0,0,0.481950064536162,0.0774336344110686,0,0.14732947373081,-0.0470503457776327
X1997.HK.EQUITY,0,0.0662143646627775,0.0847786278998191,0,0,0,-0.0200613397294865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118814678197981,0,0,0,0,0,0.174539001595572,0,0.554954362951154,0,-0.181822837392371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726120895587351
X601229.CH.EQUITY,0,-0.0954878423790254,0.00775888197045885,0.0884136462248134,0.213115465643141,0,0,0,0,0.205999357194781,0,0,0,0,0,0,0.0668812773034143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399633002094666,0,0,0,0,0,0,-0.249658782429434,0,0,0,0,0,0,0.563434998204922,-0.0902777826481801
X2882.TT.EQUITY,0,0,0,0,0,-0.0369370593257504,0,0,0,0,0,0,0,0,0,0,0.0981440958818745,0,0.06149487175379,0,0,0,0,0,0,0,0,0,0,0,0,0.1273211255587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355139117982918,0,0,0
X601169.CH.EQUITY,0,0.0400117591609667,0,0,0,0.185685040887051,0,0.010098162441466,0,0,0.0372620506556562,0.348282717930049,0.418547197477268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120455908580373,0,0,0,0,0,0,0.0409575501767853,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.031578779046749,0,0,0,0,0,0,0.102108264959345,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130635658578165,0,0,0,0,0,0.441950802151614,0,0,0,0.0623544081236731,0,0,0,0,0,0.0598502196671784,0,0,0.165766006206755,0,0.128570611284599
X600999.CH.EQUITY,0,0,0,0,0,0.0226305860135744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296991191733352,0,-0.0668313004552822,0.0100558269484261,0,0,0,0,0,0.12300268981358,-0.186998989437052,0.0916361689240491,0.105942354405542,0,0,0,0,0,0.115958944920065,0,0,0,0.314430128549567,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251376157744229,0.0270982842232463,0,0,0,0,0.222654422477601,0,0,0,0,0,-0.0948375789249527,0,0,0.0487848604849946,0,0.189804257459553,0,0.0180849351335369,0.01453083319301,0.131692144838737,0,0,0,0.0903033516682743,0,0.0724245971798853,-0.00538130776321928
X2881.TT.EQUITY,0.217871456106779,0.031654175517542,0.185583045773449,0,0,0,0,0,0.0339460069731148,0,0,0,0,-0.0969790200993171,0,0,-0.0490879382101475,-0.04620207893817,0,0,-0.00809043802512777,0,0,0,0,0,0,0,0.14573072130601,0,0,0,-0.0260646253188309,0,0,0,0,0,0,0.110123933760507,0.0887070034301351,0,0.276514158799009,0,-0.0555936673437554,0,0,0,0,0,-0.2430519138592
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0
X300059.CH.EQUITY,-0.053174917091805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11137424869506,0.203662645925612,0,0,0,0,0.0122500766104975,0,0,0,0.535445534996135,0.118321743227817,0,0.00803309158118828,0,0,0,0,0.0135140306505316,-0.100884485442341,0,0,-0.20488391839045
macro_return_add,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937793,0.00670090933381302,0,0.062951240657694,0.0743123181368702,0,0,0,-0.0489705702257272,0,0,-0.357756902651717,0,0.184773801882079,0,0,0.220961115908434,-0.0611328660306818,0,0.0564404620454712,0,0,0,-0.0543300822742277,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0
