,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134980268314854,0.520855381847924,0,0,0,0.0281277475818571,0,0,0.00920907490862984,0.0750156083984463,0,0,0.174364851505072,0,0,0,0.00887414085836474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275391156478029,0,0,0,0,0,0,0.0515037335119573
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.118595688431618,0.285375142696463,0,0,0,0,0,0,0,0,0.318931752408653,0.0877436005755612,0,0.0724889377401805,0,0,0,0.0644418633627648,0,0,0,0,-0.0278552354067585,0,0,0,0,0,0,0,0.0060648377821177,0,0.0442249019531052,0,0,0,0,0,0,0,0,0.0198757510251702,0.00935183404137666
X601939.CH.EQUITY,0.131745808151836,0,0,0.517476108933332,0.0874952438281347,0.0807617335361766,0,0,0,0.0719389972666114,0,0,0,0,0,0,0,-0.0472103598907578,0,0,0,0,0,0,0,0,0,0.179439659211677,0,-0.0077325041937008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640736551235382,0,0,0.0469176360643465
X601288.CH.EQUITY,0,0,0.211684350426892,0,0,0,0,0,0.0118862429539269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273508201770903,0,0.195507656625753,0,0,0,0.0474291116649396,0,0,0,0,0,0,0,0,0,0,0.0962155112174363,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565872332358121,0,0,0.207418737957151,0,0.2062042773879,0,0,0,0.212042230645837,-0.00851542740377052,0,0,0,0,0,0.195639856178648,0,-0.244547933462496,0,0,0,0.0459741418609141,0,0,0,-0.0612164360193821,0,0,0,0,0,0.18990811478607,0,0,0,0,0.080603783893491,0,0,0,0,0,0,0.171394056228812,-0.00759795621159705,0,0
X601988.CH.EQUITY,0,0,0,0,0.346305425603223,0,0,0,0,0.084613108006308,0.126944124199513,0,0,0,0,0.1587646472739,0,0,0,-0.036003670906115,-0.051193901121005,0,0,0,0,0.206423430705735,0,0,0,-0.241079551421422,0,0,0,0,0,0,0,-0.00366084875753546,0,0,0,0.0558964175673012,0,0,0,0,-0.0190714732536398,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173441761490838,-0.0944271494926859,0,0.103978610831141,0,-0.0345347102874494,0,0,0.0345110866517067,0,0,0,0.471920542484518,0.0314491256195467,0.0414475318824117,0,0,0.082629491745404,0.111312632656413,-0.0371513007914456,0,0,0,0.089538231346804,0,0,0,0,0,0.266153024932905,0,0,0,0.111877552455401,0,0,0.0752414651009021
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30341579488423,0,0,0,0,0,0,0,0.0734274197900541,0,0.0628428421043161,0,0.118949355211941,0,0.0375119537135568,0,0,0,0.230336277036841,0,0,0,0,0,0,0,0,0,-0.0765666063806747,0,0,0,0,0
X601628.CH.EQUITY,0,0.148207193768477,0,0.0503172720922311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104557483922339,0,0,0,0,0,0,0,0.147777511075927,0,0,0,0,0,0,0,0,0,0.0208824363689047,0.366370193956847,0,0,0,0.118942888571268,0,0.0565625145611939,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.366552859252364,0.0371498881184675,0,0,0,0,0,0,0,0.420256295875392,0,0,0,0,0,0,0,0,0.0234627577852386,0.0869716535739768,0.125663303843273,0,0,0,0,0,0,0,-0.0153370020468144,0,0,0,0,0,0,0,0,0.056112300593666,0,-0.0847719084239968,0.218868989333278,0,0,-0.00443944172476701,0.0803496939421677,0,0,0
X601166.CH.EQUITY,0.207297367242776,0,0.025337614136201,-3.46944695195361e-18,0,0,0.23929085926752,0,0,0.0314923317329488,0,0.263393051870005,-0.0404204785291865,0,0,0.00836538420862629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13706444564033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.107393237555349,0,0.0797556480081963,0,0.0955190212294961,0,0,0.0832703849623063,0.51520326274945,0,0,0,0,0,0,0,0,0.0746334745487775,0.218034908496384,0,0,0,0,0,0,0,0.117793803454337,0,0,0,0,-0.15270253057819,0,-0.071043862094494,0,0,-0.0453751842367626,0.0100779568635108,0,0,0,0,0,-0.0762890354316358,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132439863045382,-0.20624008087809,0,-0.059328579769179,0,0,0,0,0,0,0.105621256842561,0,0,0,0,0,0.272460869808838,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.123241603536286,0,0.117614589091959,0.0408596238983865,-0.0413989818229829,-0.0534600851194511,0,0,0,0.0803206139133216,0,0,0,0.393515253743789,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.172939449074043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057978726634875,0,0,0,0,0.0267887530575393,0.256518195499333,0,0,0,0.602780221422282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182609287727713,0,0.110543069987676,0,0,0,0
X16.HK.EQUITY,0,-0.0896989507660357,0,0,0,0,0,-0.0546435421214207,0,0,0,0,0,0,0,0,0,-0.279559054333478,0,0,0,0,0,0,-0.0900855987460052,0,0,0.0759592172607952,0,0.205545026671811,0.261632028965774,0,0.176680329070615,0,0.638596188319014,0,0,0,0,0,0,0.021564906280495,0,0,0,0,-0.122132956368752,0,-0.0371465560161083,-0.00408923684308166
X000002.CH.EQUITY,0,0,0,0,0,0.00335791249431536,0.043864568494242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115381682204969,0,0,0,0,0.0215638991989934,0,0,0,0.747539459267285,0,0,0,0,0.00201660299604563,0,-0.0639735556669388,0,0,0,0,0.0169778840584677,0,0.0938821526830382,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395286410958519,0.226296372227174,0,0,0.286638726048186,0,0,0,0,0,0,0.165795726227628,0,0,0,0,0,0,0,0.060718914136716,0,0,0.0925016077027295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226469199653881,0
X601601.CH.EQUITY,0.0526269904494856,0.111154207356945,-3.46944695195361e-18,0,0,0,0.0605489430187923,0,0.178155865272302,0,0.0910736023140249,0,0,0.0516401479500715,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267936862700487,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.01577538427136
X2388.HK.EQUITY,0,0.257787570647184,0,-3.46944695195361e-18,0.252979912206357,-0.505839770655458,0.00631534881297534,0,0,0,0,-0.0419949953902045,0,0,0,0,0.64520985947046,0,0,0,0,0,0,0,0.128360142485113,0,0.127164544453287,0,-0.190745665037878,-0.280089284990426,0,0,0,0,0,0,0,0,0,0,0,0.0190393089367602,0,0,-0.121638403732485,0,0,0,0,4.97986478522876e-05
X267.HK.EQUITY,0,0,0,0.0566975251470261,0,0,0,-0.0454851264824071,0,0,0,0,0,-0.130876491934233,0,0,0,-0.36608215477856,0,0,0,0,0,0,0,0,0,0,0,0.329464410805987,0,0,0,0,0.0306485194510724,0,0,0.0371081028334358,0,0.376772719649943,0.321585134920249,0,0,0,-0.0323494873892311,0.290212897639751,-0.246394887413783,0,0,0
X688.HK.EQUITY,0,0.145046130669831,0,0,0,0,0,0,0,0,0,0,0,-0.0609481466854769,0,0,0,0,0,0.0482636295384086,0,0,0,0,0,0,0.531155802795359,0,0.213279641361371,0,-0.106956806328889,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.072552030591363,0,0,-0.061414270054831,-3.46944695195361e-18,0,0,0,0.166638929185186
X600016.CH.EQUITY,0,0,0,0.0800666422145736,0,0,0,0,0,0.0668386174188629,0.06401341865682,0.303544386810218,0,0,0,0,0,0.127576097339426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123605363631122,0.0690784202499528,0.0360892313028672,0.2295039515555,0,0,0,0,0,0,-0.0144830062549859
X601998.CH.EQUITY,0.167800345899399,0,0,0.0761151625472104,0,0,0,0,0,0.112912969239176,0.142098159813935,0,0,0,0,0,0,0.0508415534779956,0,0.0584722832994356,0,0,0,0,0,0.11660150174058,0,0,0,0,0,0,0.110449668119535,0,0,0,0,0,0,0,0,0,0.0765910399670925,0,0,0,0,0,0,-0.0483931603749624
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0
