,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0873821575006194,0,0,0,0.308660942743538,0,0,0,0,0,0,0,0,0,0.259852958585318,0,0,0,0,0,0,0,0,0,0.159815742251037,0,0.145652341989699,0,0,0,0,0.0410829934507525,-0.187639263227375,0,0,0,-0.0498962641393579,0,0,-0.0416104300396555,0,0.0905790253930386,0,0,0.172135363613425,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0940925281042856,0.159473333171572,0,0,0,0.190392641613396,0.0458376872178963,0,0,0,0,0,0,0.0563363369143054,0,0,-0.0793193089177673,0.045151385075174,0,0.0808136435795917,0,0,0,0.113266425233071,0,0.179673163793868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.217441401663298,0,0,0,0,0,-0.104055909491095,0,0,0,0,0,0,0,0,0,0.0379734580966364,0,0,0,0,0,0.319918183449376,0,0,0,0,0,0.254159063857235,0,-0.0659460907312832,0.154737440766588,0,0,0,0,0,0,0,0.0292347784106795,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213129316243926,0.143276591983881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861074494957479,0,0,0.0794840831874153,0,0,0.446261700618197,0,0,0,0,0.154561203007964,0,0,0,0,0,0.00764462166706938
X688.HK.EQUITY,0,0,0,0.147409891603847,0,-0.221791430720849,0,0,0.328155386505182,0,0,0,0,0.241934777768285,0,-0.093314174990959,0,0.183933915312775,0,0,0,0,0,0,0,0,0.0189414093320011,0.417896138765479,0,0,0,0,0.0235342670417845,0,0,0,0,0,-0.320021560593907,0,0,0.135888856951206,0,-0.0496268889808403,0,0,0,0,0,0,-0.386060830344035
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,-0.0141049264177669
X11.HK.EQUITY,0,0,0,0,0.135096717756337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730451519248348,0,0,0,0,0,0.50566898518923,-0.071536287700248,0,0,0,-0.0985524427244742,0,0.307433970001604,0,-0.0463389538287579,0,0,0,0.219806282379549,0,-0.029763223459141,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0503037050797253,0.112586056046451,0,0,0,0,0,0,-0.037547649153409,0,0,0,0.384791660960741,-0.0285031648740714,0,0,-0.0651931927662498,0,0,0,0,0,0,0,0,0.120099178840374,0,-0.0413574401018021,0.0747937910340617,0,0,-0.0579663849185439,0,0,0.238984295862064,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271091817628191,0,0,0,0,0,0,0,0.0273499791684433,0.143952470269549,0.263105823146225,0,0,0,0,-0.0346202261091069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600084662654362,0,0,0,0,0.0656571821226207,0,0.116487747605689,0,0,0,0,0.199527303973722,0.304618675106085,0,0,0,0
X267.HK.EQUITY,0,0,0.100277854940564,0,0.190968892419521,0,0,0,0.0567216169121082,0,0,0,0,0,0.0826238018567012,0,0,0,-0.0934297224943226,0,0,0.187600333835553,0,0,0,0.247521439058118,0,0.275396396088994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759602826666059,0,0,0,0,0,0,0,0.0199345307905696
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195419476880775,0,-0.0496757722083417,0,0,0,0,0,0,0.010439639448852,0.0184824190489305,0,-3.46944695195361e-18,-0.025834893219658,0.412135619066127,0,0,0,0,0,0,0,0,0.113512850002013,0.266807262360338,0,-0.0149001974068066,0,0,0,0,0,-0.0728230619030578,0,0.107002902985226,0,0,0,0.0244878779415423,0,0.0342868064238006,0,0,0
X1109.HK.EQUITY,-0.0896062169385377,0,0,0,-0.0822701644675969,0,0,0,0,-0.222519017767994,0,0,0,0,0.171069245707524,0.152881331687153,0,0,0,0.0164960530336384,0,0,0,0,0,0,0,0.624260515409651,0,0,0,0,-0.261272791998233,0,0,0,0,0,0,0,0,0,-0.0625896872850842,0,0,0,0,0,0,0,-0.131528778259969
X2007.HK.EQUITY,0,0,0,0.00876458967746602,0,0.218766106982018,0,0.235389547490618,0,0,0,0,-0.0551022945943593,0.0128178061716717,0,0,0,0,0,0.0807880808014226,0,0,-1.73472347597681e-18,0,0.0977854901137366,0,0.506899874926495,0,0,0,0,0,0.0729620391771389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842612162720237,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.106176040322027,0,0,0,0,0,0.386378328713406,0,-0.0145957496396822,-0.0770422690761119,0,0,0,0,0.0471427911768267,0,0,0,0,0,0,0,0.0918364846912081,0,-0.0135013863265608,0,-0.07956974906289,0,0.0595017763352786,0,0,0,0,-0.0926537793078497,0,0,0,0.422644645030941,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0518555079389422,0,0,0,0,0,0,0,0,0,0,0.189638263489616,0,0,0,0.0122759532060576,0,0,0,0,0,0,0,0,0.0874370848523948,-0.0356571771598679,0,0,0,-0.225847921032108,0,0,0,0,0,0,0,0,0,0.593315880210674,0.0652351252372703,0.0927147420679548
X600048.CH.EQUITY,0,0,0,0,0.327383826487274,0,0,-6.93889390390723e-18,-0.215865845725542,0,0,0,-8.67361737988404e-19,0.230668591231421,0,0,0,0.0114795133588763,0,0,0,0,0,0.0381182407552993,-0.196699675877027,0,0,0,0,0,0,0,0,0,0,0,0.107638483929718,0,0,0,0,-0.0335625968867993,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0812453069002982,0,0,0.0571017354743138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121300302421522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821612533605056,0,-0.18371325956621,0.041620171584197,0.494854421219822,0,0,0,0,0.0517452016066826,0,0,-0.236535606923997
X601688.CH.EQUITY,0,0,0,0,0.0645979119614633,0,0.165533400469241,0,-0.0899555089515933,0,0,0,0,0,0,0,-0.152401242256037,0,0,0,0.4008429552381,0,-0.542540284601121,0,-0.0382533483903297,0,0,0,0,0.183794548857005,0,0,0,0,0,0.401861718906034,0.0958375720923186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204057678742149
X002142.CH.EQUITY,0,0.43030348635835,0,0,0,0,0.258173904392084,-0.0567721633202657,0,0,0,0,0,0,0.163322729500022,0,0,0,0,0,0,0,-0.0802087268392698,0,0,0,0,-0.164912335914677,0,0,0,0,0,0,0,0,-0.0363494221971504,0,0,0.0209014967494199,0,-0.0562224092610582,0,0,0,0,-0.208292212328615,0,0.15557776470092,0,-0.289721128444096
X12.HK.EQUITY,0,0,0.2364639523137,0,0,0,0,0.174703363218285,0,0,0,0,0,0,0,0,0,0.363532196156688,0,0.100047216920974,0,0,0,0,0.0125777530160226,0,0,0,0,0,0,0,0.0861753343155606,0,0,0,0,0.0176521786511057,0.240903161689887,0,0.150127957870816,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00596274298273191,0,0,0,-0.00986087502200109,1.73472347597681e-18,0,0,0,0.297780652532543,0.0706437011783884,0,0,0,0.0402798777600446,0,0,-0.0101840446268005,0.306624731568988,0,0,-0.122246902621479,0,0.125725718615721,0,0,0,0,0,0,0,0,0,0,0,0.0230781709514269,0,0,-0.00618416802374666,0,0,0,0.167100524607789,0,0,0.20224210619733,0
X600837.CH.EQUITY,0,0,0.0922076701654031,0,0,0.0698264430521204,0,0,0,-0.0318215263480759,0,0,0,-0.0357728187914134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085326464350295,0,0.00546620129524317,0.555179475034161,0,0,0,0,0.176222552673084,0,0,0,0,0,0,0,0,0.124683049048788,0
X823.HK.EQUITY,0.0226042247795053,0,0,0,0,0,0,0,-0.0631802081788917,-0.0141764086397484,0,0,0,0.00964691591308801,0,0,0,0,0,-0.191086847343521,0,0.480679050341936,-0.28297404758056,0,0,0,0,0,0,0,0,0,0,0,0.145733688408847,0,0,0,0,0.144361725413396,0,0,0.164850158740231,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,-0.220001843134625
X601229.CH.EQUITY,0.159210588254938,0,0.335056389920129,0.0949605674044316,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0901015283514294,0,0,0,0,0,0,0,0.0669837055149363,0,0,0,-0.0368315658249989,0,0,0,-0.158525839815806,0,0,0,0,0,0,0,0,0,-0.0666162000709149,0.136559932473242,0,0,0,0,0,0.456680289365962,0,-0.0989272692243681
X2882.TT.EQUITY,0,0,0,0,0,-0.0159631256531277,0,0.0502921432173146,0.0393784936411168,0,0,0,0,0.0146050339278886,0,0.139253098869444,0,-0.114260267581873,0,0.0955378594488056,0,-0.0235403495461684,0,0,0,0,0,0,0,0,0,0.230365351793954,0,-0.0574334555874892,0,0,-0.0194139321517139,0,-0.0458413078824128,0,0,0,0,0,0,0,0,0.316335620585599,0,0,0
X1997.HK.EQUITY,0,0,0.0599917452028687,0,0,0,0,0,0,0.0581713174102702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118200590285321,0,0,0,0,0,-0.0651501568283736,0.305143977927005,-0.0286935632152201,0,0.436778915827604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293387594280682
X601169.CH.EQUITY,0,0.053544932279129,0,0,0,0.0575726296915477,0,0,0,0,0,0.21511675937107,0.240182724961698,0,0,0.244892894757707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258876874345948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377976782879914,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.042862662762226,0,0,0,0,0,0,0,0,0,0,0,0,0.0181525939841589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0224769774064002,0,0,-0.019130878254621,0.0981468026604064,0,0,0.115314411778715,0,0,0.573395182946836,0.0625829147371531
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581599117011598,0.138095579111416,0,0,0,0,0.240615842267386,0.0157463130479077,0,0,0,0,0,0,0,0,0,0.176148269720487,0.0600992679332677,0,0,0.169412867490212,0,0,0,0,0,0,-0.0405515047829966
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.087166071545554,0,0.0117622019742692,0,0,0,0,0,0,-0.0680199484899547,0,0,-0.0537577466525078,0.242001015799982,0,-0.0167411910278174,0.131064703855834,0,-0.215433920865085,0.193240179137479,0,0,0,-0.0322057844277985,0,0.555512340237234,0.0344421877607649,0,0,0,0,0,0,0,0.202784017701426,0,0,0,0,0,0
X2881.TT.EQUITY,0.413934152733238,0,0,0,0,0,0,0,0.0385794534511001,0,0,0,0,0,0,0,-0.067944128006539,0,0,0,0,0,0,0,0,0,-0.056457765401179,0,0.0798883923130188,-0.00894348260636881,0,0,0,0,0,0,0,0,0.292617760309222,0.0810952050945102,0,0.33037321451735,0,0,0,0,0,0,0,0,-0.163032722375791
X300059.CH.EQUITY,-0.0964423863602865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207671830857454,0,0,0,0.0373518498423335,0,0,0,0.544326638638557,-1.73472347597681e-18,0.157606482973706,0.0416421024787209,-0.00938011205566504,0,0,0,0.106600468392354,0,-0.120092340825188,0,6.93889390390723e-18,-0.151703746740618
X000776.CH.EQUITY,0,-0.0776311425875192,0,0,0,0,0,0,0,0,0,0,0,0.0245679128070619,0,0,0,0.0392585579279644,0,0,0.497341438781766,0,0,0,-0.0726949883048406,0,0,0,0,0,0,0,0,0,0,0,0.15184651850779,0.0595706317225251,0,0,-0.0492277663742367,0,0,0.204817568039666,0.208665910855634,0,0,-0.00573995242060675,0.015901843797907,0,0
macro_return_add,0,0,0.0332138240642452,0,0,0,0,0,0.149646963288527,0.130571749966943,0,0,0.0303942906756366,0.0794837359395055,0,0,-0.0435696353214911,0,0,0,0,-0.28687942268968,0,0.180214568443341,0.177916739764081,0,0,0,0.0338496061012271,0,0,0,-0.00135456606123865,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
