,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.301080911777233,0,0,0,0,0.407604023243019,0,0,0,0.00241450938794711,0,0,0,0,0,0,0,0,0,0,0,0,0.120174333172243,0.0651003703212881,0,0.0535568890658636,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.08348300548436,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.329710601358213,0,0,0.167850651145077,0,0,0.0159101024741333,0,0,0,0,0,0,0.139182450825774,0,0,0,0.0177236715027453,0,0,0,0,0,0,0,0,0,0.161115660494535,0,2.71050543121376e-20,0,0,0,0.0924434297204134,0,0,0,0,0,0,0,0,0.00682371489881956,0,0.0322077561317451,0,0,0,0
X601939.CH.EQUITY,0.416780056172735,0.0692905899594698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150412707303718,0,0,0,0,-0.129062748397014,0,0,0,0,0,0,0,0.163659216357169,-0.00272440052147832,0,0.26773782881931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257568953120255,0.0541418148573026
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.473668559722943,0,-0.075149301285747,0,0.0919197262159814,0,0,0,0,0,0.054951482459798,0,0.0629708734967942,0,0,0.095424014113317,0,0.0888664634714097,0,0,0,0,0.108964180718352,0,0,0.0256527041174485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490283920917018,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.168358150382207,0,0.107025506905241,0,0,0,-0.0846184226737004,0.184023993269518,0,0.0557415856070761,0,0,0,0,0,0.0593569818913699,0,0,0,0.0655012380391856,0.108060173609702,0,0,0,0.0483323307063824,0.000441906504661619,0,0,0,0,0,0,0.0143712944916751,0,0,0,0,0.0645753281117433,0,0,0,0,0,0,0.383167861001637,0.062845174448288
X1299.HK.EQUITY,0,0,-0.0769858374138999,0,0,0,0,0,0,0.176849536614299,0,0,0,0,0,0,0,0,0,0,0.209195601471176,0,0.157910329314175,0,0.0328834959490828,0,0,0,0,0,0,0,0,0,0,0,0,0.181958259459434,0,0.028213571849788,-1.73472347597681e-18,0,0.127657871100457,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.211791245914297,0,0,0,-8.67361737988404e-19,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.276962093250494,0,0,0,0,-0.0833967071809086,0,0.153901311165802,0,0,0,-0.114140142821616,0,0,0,0,0,0,0,0.128395888540006,0.583981638747445,-0.0234098128328443,0,0,0,0,0,0,0,0,0,0,0,0,0.0216926868012259,0,0.0845325428558167
X601988.CH.EQUITY,0.175295463146764,0,0.0584753197812902,0.526150144652657,0.00262834895379084,0,0,0,0,0.0987176789010075,0,0,0.158845963396223,0,0,-0.00657027233513386,0,0,0,0,0,0,0.12737491514638,0,0,0,0,0,0.00489921355312382,0,0.0729212725387041,0,0,0,0,0,0.0660161886753856,0,0.0101199053336524,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.259695030378649,0.0188923473491506,0,0,0,0,0,0,0,0,0,-0.0657578027665228,-0.0844643493007226,0,0,0,0,0,0,0,-0.185919095398623,0.141945965290281,0,0,0.138506037698198,0.0797445424608032,0,0,0,0,0,0.10581552469317,0,0,0,0,0,0,-0.0215829594231924,0.000193710048433778,0.165340353826937,0.169340677816827,0,0,0,0,0,0,-0.00603555932134745,-0.127214394673895
X388.HK.EQUITY,0,0,0,0,-0.28753198889844,0.200810309861976,-0.0587851024074998,0,0,0,0,0,0.0790979940142702,0,0.0783125408701043,0,0,0,0.0469913472500969,0,-0.0290421958389258,0.54660397491502,0,0,0,0,0,0.0514851253793998,0,0,0,0,-0.117268371954447,0,0,0,0,0,0.146613900427967,0.0924627342923103,0,0,0,0,0,-0.253432283843224,0,0.0618207477648659,0,0,0
X601166.CH.EQUITY,0,0,0.0116845628093016,0,0,0,0,0,0,0,0,0.0611053305311159,0.136636096651675,0,0.109787215957155,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.200258517559065,0.0295988809076222,5.42101086242752e-20,0,0.398920707387056,0,0,0,0,0.00687849519324145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136536916749185
X601658.CH.Equity,0,0,0,0.422465877981617,-0.0189971955886695,-0.0130121486983703,0,0,0,0,0.210676128038344,0,0.116208958673456,0,0,0,0.433053636274844,0,0,0,0,0.318921003457019,0,0,0,0,0,0,0,0,0,-0.30128231066079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401177976383505,0,0,-0.0303619120619432,-0.344460695186596,0
X000001.CH.EQUITY,0,0.139891362193578,0,0,0.0546650197156885,0,0,0.200487834058768,0,0.0375935889140306,0.45875511632116,0,0,0,-0.00744471787169185,0,0,0,0,0,0,0,0.148761453660527,0,0,0.310850897949564,0,0,-0.0266201667673304,0,0,0,-0.301896536023574,0,0,0,0,-0.0732520668108431,0,0,0,0,0,0,-0.065382475397685,0,-0.037978009580773,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584229211248405,0,0,0,0,0.00526730147954688,0,0,0.170226389602595,0,0,0.181860683084308,0,0,0,0,0,0,0,0,0,0.0897034823070328,0,0.288314625727384,0.0870590120045682,0,0,0.0682207163720808,0,-0.0309265428032926,0,0,0,0.284321280317,0,0.0158228607910393,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0493469193428888,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661433,-0.00859672332678784,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0
X601601.CH.EQUITY,0,0.543694254942904,0.0413140533831184,0,0,0,0,0.131439860304119,0,0,0,0,0.188873318035075,0,0,0,0,0,0,0.183445153439542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185124248267792,0,-0.095536431476757,0,-0.0624638791814088,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.08163396626757,0,0,0,0,0.0498608189976878,0,0,0,0.189287550361387,0,0,0,0,0,0.183940698597496,0,0,0,0,0.0187142499222482,0.155788082712119,0.0979401806357917,0,0,0,0,0,0,0,0,0,0,0.0695982738141882,0,0.11092325435656,0,0,0,0,0,0.0620098203705739,0,0.0152537040386876,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0406478455458911,0,-0.114489979050594,0,0.038013860047537,0,0,0,0,0.0515312940091089,0,0.678751160192233,0,-0.0702110905131977,-0.063625576343308,0,0,0,0,0,-0.119401044093438,0,0.23193335219551,0,0,-0.0392432460870185,0,0,0.00885122953743391,0,0,0,0,0,0,0,0.204635829230437,0,0,0,0,0,0,0,0,0,0,0,0.0465918664201777
X601319.CH.EQUITY,0,0.0775143342650786,0.209576292339141,0,0,0,0,0,0,0,0,0,0,0.256627315573842,0,0,0,0.0557110183360952,0,0,0,0,0,0,0.0158438316857385,0,0,0.0151466035544424,0,0,0,0,0,0,0.141249787215461,0.0150460681144056,0,0,0,0,0,0,0,0.0227660136602174,0,0,0,0,0,0.00813128030185845,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523917130595764,0,0,0,0,0,0,0,0,-0.00931985345931193,0,0,0,0,0,0,0,0.0182635006242493,0,0,0,0,0,0,0.0269630236133374,0,0,0.0277015270137034,0,0,0,0,0,0.0304350112146612,0.172602671055525,0.355337551727166,0.493711864883662,0,-0.0639498289040366,0,-0.166992248621563,-0.455995880380006,0.0268465166520077,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0623165749666413,0,0,0,0,0.0757699453335863,0,0.061806967005413,0,0,0,0.0988587731363753,0,0,0.256598008089313,0,0,0,-0.077261630343557,0,0,0,0,0,-0.0359078082664371,0,0.0528014527613613,0,0,0,0,0,0,0,0,0,0,0,0,0.428850670075145,0.0482142435936635,0,-0.0367140372422288,0.224227830053285,0,0,0.00298303925137824
X11.HK.EQUITY,0,0,-0.178216628951883,0,0,0,0,0.110337113384383,0.682932819920705,0.112068507513647,0,0,0.0778713954267786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161913485948818,0,0.000347949341055708,0,3.46944695195361e-18,0,0.120337999612954,0,0,0,0,0.183351530970284,0,0,0,0,0,0,0,0,0.029424754795456,0,0,0,0.0158633526073245
X600016.CH.EQUITY,0,0,0.0664250334011243,0,0,0,0.0028807097791111,0,0,0,0,0,0,0,0,0,0.258472177504131,0,0,0,0,0,-0.159269540601351,0,0,0,0,0.0203337467405238,0.143255158540178,0,0,0,0,0.531010296625046,0,0,0,0,0,0,0,0,0,-0.442990459340988,0,0,0,0,0.134241970057497,0.321426358370949,0
X601998.CH.EQUITY,0,0,0,0.294683078264746,0,0.22615753040694,0,0.122033736534658,0,0,-0.163712411158609,0,0,0,0.158908286532129,0,0,0.133684394345334,0.0345933273867117,0,0,0,0,0,0,0,0,0,0,0.384326229395119,0,0,0,0,0,0,0,0,0,0,0,-0.0173518501133588,0.0331691052024637,0,0,0,0.026934334162953,0,-0.137207301009404,0,0
X002142.CH.EQUITY,0.0551215662114318,0,0,0,0.0961624549071983,0,0,0,0,0,0.176780570151889,0,0.0815642370022437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467195289237319,0,0,0,0.249063476578199,0,0.0130513336436064,0,0,0,-0.0388204983934615,-0.0325216429558868,0,0.0814026776654953,0,0.0313610402162576,-0.0405694433601556,0,0,0,-0.0814709043871132
X2388.HK.EQUITY,0,0,0,0,0.0182288247223439,0,0,0,0.0170690788972346,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.105981817344494,0,0.42471469434543,0,0,0,0,0.114752881480174,0,0,0.0133495441959727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271827257926376,0,-0.0168842483269599,0,0.261438558423676,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.151853549671407,0,0,0.0979816021785186,0.0547482227840117,0,0,0,0,0.58035193430358,0,0,0.206981396504709,-0.176913918179775,0.0349664571498935,0,0,0,0,0,0,0,0,0,-0.185052883372982,0,-0.0386911428116668,0,0,0.176418590223646,0,0,0.120594600629963,-0.0308626346221857,0,0,0,0,0,0,0,-0.0481242177640622,0,0.43699301781818,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0267342836425133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111960601409329,0.0850239603635371,0,0,0.234151402934091,0,0,0.31832273632939,0,0.107270293148247,0,0,0,-0.0740184583882778,0.118638385743887,0,0,0,0,0,-0.106381081418975,-0.0500780029397462,0,-0.0297930980828649,0.0774547291555934,0,0,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558549759205598,0,0,0,-0.0146211804881696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218933834225508,0,0,0,0,0.263121973852997,0.0345784084195227,0,0,0,0,0.0433009067591198,0.188161976333601,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961460163793566,-0.120949530477492,0,0.0193777328695686,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0
X688.HK.EQUITY,0.0864142188360914,0,0.234430943816589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.153006370677528,0,0.0578117747838942,-0.0530280130266364,0,-0.0250860860018612,0,0,0.169422355003531,0,0.504965699375981,0,0,0,0,0,0,0,0,-0.116297691394647,0,0,0,0,0,0,0,0,-0.338464258204085,0,-0.284280790080197
