,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.18821370982245,0,0,0,0.193808178917255,0,0,0,0,-0.0477753568906636,0,0.335991694910215,0,0,0,0,-0.0181689903858387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10990158226871,0.148255541774399,0,0,0,0,0,0,-0.0974855582066848,0,0,0,0,0,0,-0.0631728672907056,0,0.0784756712765118,0,0,0
X601166.CH.EQUITY,0,0,0.0858814945612562,0,0.138319471922223,0,0,0,0,0,0.0759468243722383,0,0,0.111806619119156,0,0,0,0.0698781854845893,0,0,0,0,0,0,0,0,0,0,0.198944291566287,0,0.387176136800094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140160030591167,0,-0.0221990366105857,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,8.67361737988404e-19,0.0655830814219851,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351282,4.33680868994202e-19,0.00329019506591259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653086,0,0,0,0.223479519493596,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.013782867953651,0,0.241377862087773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384637997755981,0,0,0,0,0,0,0.0370543802619544,0,0,0,0.0315962678145043,0,0.0358470525076612,0,0,0,0,0.201996234368452,0,0,0,0,0.0266993322855161,0,0,0,0.105003475489299,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,-1.73472347597681e-18,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0909763761765858
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844417948749445,-0.00978530450082022,0,0,0.0104985638921125,0,0,0,0,-0.0966445395913883,0.115137628480584,0,0,0,0,0,0.134290423347017,0,0,0,0.0102588060103072,0,0,0,0.0975177860919111,0,-0.0708533113831071,0,0,0,0,0,0,0,0,0.320566275121861,0,0,0.280387466901777,-0.613743692515947,0,0,-0.0666754133735007,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,-0.0241911257740103
X1109.HK.EQUITY,0,0,0,0,0,0.115017462888773,0,0,0,0.106098107341293,0,0,0,0,0,0,0,0.130275176347947,0,0.240703257054547,0,0,0,0,0,0,0,0,0,0.138004542447498,0,0.0437961345830316,0,0,0,0.141928545247623,0,0,0,0,0.105836076594588,0,0,0,0,0,-0.0624621430244432,0,0,0,0.0362997072527463
X2388.HK.EQUITY,0,0,0,0,-0.0996922507833639,0,0,0,0.169061867910862,0,0,0.0469477011542877,0,0,0,0,0,0.0255343864134171,0,0,0,0,0,0,0,0,0.070286079814353,0,0,0,0.361289205882279,0,0,0,0,0.185380952982357,0,-0.209920647364346,0,0,0.0603882216126397,0.191948225240274,0,0,0,0.0301981188670034,0,0,0,0,-0.0699779357038
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0
X601998.CH.EQUITY,0,0,0.113520046513854,0.242465747024587,0,0,0,0,0,0,0.0050718579619974,0,0,0,0,0.0530906127759015,0.250387806196308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373978472017093,0,0,0,0.361313444194512,0,0,0,0.067083213463354
X600016.CH.EQUITY,0,0,0.197376441015649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024276103774888,0,0,-0.0618391272654815,0.115574087099707,0.0313624268657473,0,0,0.105466851814106,0,0.73233210488612,0,0,0,0,0,0,0,0,-0.374855585903934,0,0,0.429375455035235,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.107972398038875,0,0,0.0652165040864296,0.00872175314051914,0.270611845758132,0.0159226952866085,-0.0965834879693253,-0.00788615750608684,0,0,0,0,0,0,0,0,0,0,0.39686420237551,0,0,0,0,0,0,0.0400311534697235,0,0,0,0,0,0.214143464160401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143868847519027,0
X2007.HK.EQUITY,0,0.117658218755218,0,0,0,0,0,0.102883440275824,0.021623774284406,0,0,0,0,0,0,-0.621284858598623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122637894851735,0,0.183995327083327,0,0,0,0.42156474727438,0,0,0.0144819168364128,0,0.0177505947086969,0,0,-0.107787903390557,0,0.256777763556972,0,0,0,-0.0794645709885299,0.0903689929398512
X002142.CH.EQUITY,0.0811399155556369,0,-0.159736598036493,-0.0844943787234353,0.599976524881573,0,-0.242619767412693,0,0,0,0,0,0,0,0,0,0,0.0312495534891294,0.129053317047303,0,0,0,0,0,0,0,0,0,0,-0.0559445818396749,0.0353038161113695,0,0,0,0,0,0,0.230899556531162,0,0.0625076414854986,0,-0.0237919221216241,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.409950970665129,0,0.364449001981371,0,-0.0502026426445845,0,0,0.0359003855010424,0.153470564997261,0,0,0,0,0,-0.210780090091097,0,0.0428120208332401,0,0,0,0,0,0.132332037237414,0,0,0,-0.136523784600813,0,0,0,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0.0974643106188909,0,0,0,0,0,0,0,0,0.234612686359746,0.238693907996287,0,0,0,0,0,0,-0.0439127933352749,0,0,0,0.0135612615818154,0,0,0.134064602527921,0,0,0,0,0,0,0,0.0722819142313575,0,0,0,0,0,0.0742161185318665,0,0,0,-0.0376741027882465,0,0.0618409633127522,0.122259023535596,0,0.0893859869307718,0,-0.00232640683601086
X600048.CH.EQUITY,0.13116329045035,0,0,0,0,0,0,0,0,0.0995712755025135,0,0,0,0,0.324070581805408,0,-0.0922755760816794,0,0.117531830533455,0,0,0,0,0,0,0,0,0.229526969765676,0.114526808255452,0,0,0,0,0,0,0.0467900959268762,0,0,0,0,0,0,0,0.128681107543647,0,0.103823195924009,0,0,0,0,-0.172125211111914
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111245119157418,0,0,0,0,0,0,0.214960690937391,0,0,0.173056906105071,0,0,0,0,0,-0.0306614540592813,0,0.147349266100354,0,0,0,0,0,0,0,0,0.0279964823576343,0.114859787555418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.117568855950737,0
X267.HK.EQUITY,0.319303357623833,0,0,0,0,0,0.135755589452322,0,0,0,-0.045242722906704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126261905106874,0,0.148141963208182,0,0.00849636172988825,0,0,0,0,0,0.0278253689800499,0.0917771595422474,0,0,0,0,0.120027281942874,0,0.0181589066557237,0,0.275926452866643,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.453179315718877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189840405628218,-0.0392902035694157,0,0,0,0,0,0,0,-0.0726447410506622,0,0,0,0,0.137190891757381,0,0,0,0,0,0,-0.106990044375942,0.163669414336845,0,0,0.149438741011005,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.224332734562777,0,0.138452720246883,0,0,0,0,0,-0.082257028342334,0,0,-0.0231779107267058,0,0,0.0642661355413331,0,0.206001481424724,0,0,0,0,0,0,0.129726173120937,0,0,-0.132391578345093,0,0,0,0,0,0,-0.0548575204064225,0,0.125148667913691,-0.0506772921604636,0.122591223017801,0,0,0,0,0,0,0.03922628283495
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109363689748979,0.053931615107278,0,0,0,0,0,0,0.0933514429775389,0,0,-0.0198878367513379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188455947666321,0,0,0,0.6624406874401,0,0,0,0,0,0,0,-0.00267439945137346
X12.HK.EQUITY,0,0.0813017792412272,0,0,0,-0.219146670209196,0.143286161707582,0,-0.124292738006358,-0.0627506456659788,0,0,0,0,-0.0925656466300136,0,0,0.0672152648101428,0.106434577605359,0,0,0,0,0,0,0,0,0.137050244659782,0,0,0,0,0,0,0,0,0,0,0.628889967445261,0,0,0,0,-0.114153202885792,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282498481771295,0,0,0,0,0,0,0,0,0,0,0.0236468646190294,0,0,0,0.232337298731585,0,0,0,0,0,0,0,0,0,0,0,0.0414939309477328,0,0.0609615374525658,0,0.139308007001225,0,0,0.413757144195902,0,0,-0.290937096181024,0.0960451472373223,0,-0.111279146214687,0,-0.0812588029456992,0,0,0,-0.304972557120125,0.743225035353287,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147613321404719,0,0.101210745253587,0,0,0,0,-0.0531693332798037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114963283920281,0,0,0.223076333970495,0,0.203046937902398,0,0,0.308296953174205,0,0,0,0,0,0,0,0,0.182684113399276,0.239051887906335,0
X823.HK.EQUITY,0.0212158798787522,0,0,0.0912158277556653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594342157387458,0,0,-0.393894450044335,0,0,0,0,0,0,-0.205906428328905,0,0.261429315309588,0,-0.0132703379574596,0,0.14358087804705,0,0,0,0,0.329173962381764,0.218170149961694,0,0,0,0,0,0,0,0,-0.0419688310693827
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0535167014206957,0,0,0,0,0,0,0.156416860086557,0,0,0,0,0,0,0.288001976236265,0,0,0,0,0,-0.0846180383881546,0,0,0.0420717194219529,0,0,0,0.2551587423676,0,0,0,0,0,0.0540754253848048,0,0,0,0,-0.0724617568191242,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.200737119960497,0,0,-0.0994590923672606,0,0,0,0,0.0809453097759466,0.0508774359375216,0.216656946808399,0,0,0,0,0,0.15593956564605,0,0,0,0,0,0,0,0.211436541052867,0,0,0,0,0,0,0,0,0.0653642497482615,0,0,0,0,0,0,-0.252475501557334,0,0.0725746109969467,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.239430358818366,-0.1711222169035,0,0.162981782755032,0,0,0,0,0,-0.249155755059827,0,0,0.18391157459831,0,0,0,0,0,0,0,0,0,0.436091894703689,0,0.231852746071597,0,0,-0.0822725702851157,0,0,0,0,0,-0.333535774698438,0,0.0138956469081839,0,0,0,0,0.309171528306291,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817173163145632,0,0,0,-0.0242453055082585,0,0,0,-1.73472347597681e-18,0,-0.0579596063751807,0,0,0,0,0,-0.0477775030315149,0,0,0,0,0,0.110805317735496,0,0,0.242095734554537,0,0,0,0,0,0.64716191396155,0.0426155235100477,0.0174236762538512,0,-0.0699787351762699,0,0,0,0,0
X601169.CH.EQUITY,0.0095488860433609,0,0,0,0,0,0,0,0,0,0.090833388706257,0.05100549846859,0,0,-0.0747461321257985,0.257529871067229,0,0,0,0,0,0,0,0.0118403769497553,0.08249188329125,0,0,0,1.73472347597681e-18,0,0,0,0.0173445108233965,0,0,0,0,0,0,0.0423581305463123,0,0,0.0442439637370607,-0.00442363492790966,0.116734392143103,0,0.295203787583084,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0225952143080697,0,0.236231266730691,0,0,0,0,0,0,0,0,0,0,0.123393732687596,0,0,0,0,0,0,0,0.00731277238300448,0.0793772413944369,0.0662835645005723,0,0,0.184136228059671,0,0,0.0549319194411571,0,0,0.0251460208769182,0,0.0914496414791903,0,0,0,0,0,-0.0952562622359359
macro_return_add,0,0.433396362184254,0.00851689794277132,0,0,0,0,0,0,0,0,0,0,0,0,-0.458361692884687,0,0,0,-0.204983452535247,0.011858737359091,0,0,0.178792319837662,0,0,0,0.108456387661292,0.199953629098297,0,0,-0.253843936679882,0,0,0,0,0,0,0.285115066152577,0,0,-0.0955972947462101,0,0,0,0,0.280715258426711,0,0,0,0
