,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.675311231590345,0,0,0.00308920075164856,0,0,0,0,0.04981987652847,0,0.10736378519411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299780516007494,0,0.0771233100506994,0,0,0,0,0,0,0,0,0,0.0190425263030746
X601939.CH.EQUITY,0.160768083387094,0,0,0.35292414631261,0,0.231151886551268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056961313590635,0,0,0,0,0,0,0.0993036409859491,0,0,0,0,0,0.0464283291712728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492885195969454
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0
X601288.CH.EQUITY,0.28938506455091,0,0,0,-0.0271088887933832,0,0,0,0,0.115192249717931,0,0,0,0,0,0,0,0,0.0633076938052313,0,0,0.0566567775265023,0,0,0.0304862658032558,0.259784032713526,0,0,0.0354842170687136,0.0700181265330284,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0733415013684795,0,0,-3.46944695195361e-18,0
X5.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.44513788931934,0,0,0,0,0,0,0,-0.326404824320322,0.159623292404045,0.193160758014716,0.221769546468561,0,-0.0678721719697778,0,0,0,0,0,0,-0.125059829821493,0,0,0.195291097885672,0,0,0,0.193489709144549,0,0,0,0,0,0,0,0,0,0,-0.55690506576224,0.109508714416017,0,-0.0387591627032362,0,0
X601988.CH.EQUITY,0.0663827217065319,0.195562624760148,0,0.0316240322280433,0.0367637264211064,0,0,0,0.0271403080084207,0,0,0.0719142814621411,0,0.120653168721106,0,0,0,0,0.138160558826285,0,0,0,0.433763518573985,0,0,0,0,0,0,0,0,0,0,0,0,0.0364253143344083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00736661838923873,0,-0.0172668047798103,0,0.0547455270406104,-0.0152226430130375,0,0,0,0.235764719040553,0,0,0,0.232570228886879,0,0,0,0.0288082947774484,0,0,0,0.0578319213941927,0,0,0,0,0,0,0,0,0.0664471213173673,0,0,0,0,0,0,0,0,0,0,0,0.0963284483192584
X600036.CH.EQUITY,0,0,0.0131060897345931,0,0,0,0,0,0.0367644110773013,0,0,0,-0.00459612399542444,0,0,0,0,0,0.0206357041435595,0,0,0,0,0,0,0.765112572529734,0,0,0,0.111782326467516,0.00146625111015137,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124958950266495,0.0917961602450659,0,0,0,0,0,0,0,0,0,0,0,0.0241813483520693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355017320019371,0,0,0.0424500951945369,0,0,0,0.0862590507431817,0,0,0.115907213650136,0,0,0.0327810160277589,0
X601328.CH.EQUITY,0.011419029001751,0.0753962414466737,0,0,0,0,0,0.164268430820708,0,0,0,0,0,0.154841551404272,0,0,0,0,0,0,0,0.272392669243283,0,0,0,0,0,0.0297230918219507,0,0,0,0,0,0,0,0,0,0,0.071195362114563,0.215201234821383,0,0.0271817938855815,0,0,0,0,0.00884520841130123,0,0,0
