,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,-0.0463976353659677,0,0.0279090560101507,0.15870530145617,0,0.488422930886522,0,0,0,0,0,0,0,0,0,0,0,0.00725328965815696,0,0,0,0,0,0.067181092498849,0,-0.0731848320178936,0,0,0,0.137581752644472,0,0.0971293386013385,0,0,0,0,0,0,0.0191005239660859,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.233068219494042,0,0,0,0.331956526651906,0.0550908152358985,0,0.175975858493701,0,0,0,0,0,0,0,0.0149888635261601,0,0,0.042118592905844,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.137492537255912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619620304405832,0,0.01547127755761,0,0,0
X600016.CH.EQUITY,0,0,0,0.00390772023910556,0,0,0,0,0,0,0,-0.141127229470012,0,0,0,0,0,0.426516433900119,0.0280992329487792,0,0,0.245290045145784,0,0,0,0,0.0544080943204397,0,0,0,0,0,0,0.353010831999137,0,0,0,0.143140766504753,0,0,0,0,0,-0.233058126043172,0,0,0,-0.118300925112664,0,0.210913627094633,0.0323060904197034
X2388.HK.EQUITY,0,0,0,0.0256535927348165,0,0,0,0,0.223663866479108,0,0,0,0,0,0,0,0,0,0,-0.182817966516067,0.178078949001603,0,0,0.424271271113405,-0.021290812123341,0.0967330021369067,0,0.0779168131630877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127067303182623,0,0,0.0223057895083559
X1109.HK.EQUITY,0,-0.010895314393318,0,0.1030822365688,0,0,0,0,0,0,0,0,0,0,-0.106376344195327,0,0,0,0,0,0.103502976682927,-0.0012707246154541,0.0677021284187369,0,0,0,0.0961714842365522,0,0.144761943961675,0,0.277050656975201,0,0.208669245697398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.09302594576484,0.282178126281117,0,0,0,0,0,0,0,0,0.117996858945178,0.0371277748317351,0,0,0.0509622514535853,0,0,0,0,0,0,0,0.239933486623135,0,0.343332728223243,0,-0.0174727379095795,0,0,0,0.0380239797834286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149940300797896,0,0,0,0,0,-0.129282538625507
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10828430510427,0,0,0.308377673150771,-0.201638155797732,0,0,0,-0.0177027712192722,0,0,0,-1.38777878078145e-17,0,0,0.193714989966745,0,0,0,0,0.0518080762570908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763344644136538,0,0,0.0680960985168451,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0141660748994532,0,0,0,0,0,0.154810640964907,0,0,0,0.396542863886837,0,0,0.219280544133739,-0.040299718079756,0,0.233206944700045,0,0,0,0,0,0,0,-0.054295439795396,0.0372472040341653,0,0.0804642935371076,0,0.126163699635697,0,0,0.0632488224072847,0,0,0,0,0,0,0,-0.0863214490917704,0,0,0,0.202749505704389,0.0470285226201042
X688.HK.EQUITY,0.413079906746901,0,0.0821792502480275,0,0,0.0321803666830158,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0451107246053298,-0.424034287396951,0,0,-0.0418106375853535,0,0,0,0,0.436631714589269,0,0,0.160902432476284,0,0,0,-0.0751851423114773,0,0,0,0,0,0,-0.113436962280417,0,0,-0.156724901847577,-0.0288751011751334,0,0,0,-0.063563129383231,-0.199236559785406
X601688.CH.EQUITY,0,0,0,-0.0573976196587736,-0.0742921551760794,-0.00364274785767495,0.0305418110497763,0,0,0,0,0,0,0.228262744841934,0,0,0,0,0,0,0,0,0,0,0,0.28668778631408,0,0,0,0,0,0,0,0,0,0.489424464522635,0,0.0548733602191343,0,0,0,0,0,0,0,0,0,0,0,0.0440723806587975,0
X267.HK.EQUITY,0.129025663671965,0,0,0,0,0.0610367002358727,0.160019650118127,0,0,0,0,-0.0568143615698346,0,0,0,0,0,0,0.0497073216619087,0,0,-0.127779002554739,0,0.0768301334829461,0,0,0,0.131752006146952,0.181563817680822,0,0,0,0,0,0,0,0.120174123255432,0,0.5238388663381,0,0,0,0,0,-0.415707253730637,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960857081513363,0,0,0,0,0,0,0,0,0,0,0,0.00134680608345229,0,0,0,0.136404934762796,1.38777878078145e-17,0,0,0,0,0,0.0397512295297921,0,0,0,0.0691195716551739,0.0475581329591884,0,0,0,0.33783122780323,0,0,0,0,0,0.0820785157926334,0.115649683279653,0.00161214515738234,0.110298315752762,0,0,0,0.10939381628325,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0757445425128924,0.461923206193733,0,0,0.121006873938942,0.0947124951119682,0,0.0932262438271557,0,0,-0.174809750962441,0,0,0,0,-0.050905557547927,0.254169408996959,0.0114370443169992,0,0,0,0,0,0,0,0,0.0673754700951472,0,0,0,0,0,0,0,0,0,0,0,0.0655094865809765,0,0,0.0077837197267764,0,0,0.19077795706027,0
X12.HK.EQUITY,0,0,0.114441987499236,0,0,0,0,0,0.270047679776329,0,0,0,0,0,0,0.00872955514986172,0,0,0,0,0.146819336893161,0,0,0,-0.161920513527273,0,0,0,-0.241565408704191,0,0,0,0.00621539670076062,0,0.235803705972983,0,0,0,0,0.326525279218755,0,0,0,0,0,0,0,0,0,0,0.102937014695728
X1113.HK.EQUITY,0,0,0,0.0123327592969488,0.231770122588091,0.242207905417576,0,0,0,0.104740047667008,0,0,0,0,0,0,0,0,0,0,0.0439500711991215,0,0,0,-1.73472347597681e-18,0,0.0251731664947123,0,0,0,0,0,0,0,0.00590916261931341,0,0,0,0.160496566985879,0,0,0.0944308655459029,0,0,0,0,-0.075504648374036,0.0298495899417669,0,0,0
X002736.CH.EQUITY,0,0,0,0.101417871930013,0,0,0,0,0,0.128844262145863,0,0,-0.0468669623470187,0,0,0,0,0,0,0.2448020807091,0,0,0,-0.0376706797396809,0,0,0,0,0,0,0.12489287749681,0,0,0,0,0.188785920666179,0,0,0,0,0,0,-0.125712722602415,0.219352104418454,0,0,0.367647952784673,-0.150863363822304,-0.228130295257561,0.0489469286636996,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.065644915639369,0,0,0,0,-0.0209014710478667,-0.0194882602515715,0,0,0,0,0,0,0,0,0,0,0.250711609730058,0,0,0,0,0,0,0.139350668970476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542530614670487,0,0,-0.0423250444448547
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00241955074353901,0,-0.0714908529088706,0.0651255090604334,0,0,0.257790390427835,0,0,0,0,0.00852658587036272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352699415032698,0,0.0519211131712142,0,0,0.0252609491620984,0,0.0626026594485496,0,0,0,0.323250959145412,0.00820109116595986,8.67361737988404e-19,0,0
X823.HK.EQUITY,0,0.102703410097372,0,0,0,0,-0.111916432227918,0,0.0233444446565285,0,0,-0.0352519853259273,0,0,0,0,0.0014568905123684,0,0,0,0,0,0.0876794415632198,-0.0958191936995343,0,0,0,0.0173576732335865,0,0,0,0,0,-0.277850088873781,0,0,0.0482223470498491,0,0.264043304604026,0.39743461230655,0,0,0,-0.0166604913029825,0,0,0,0,0,0,-0.131564027113842
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120473214586072,0,0,0,0,0,0.240456081340795,0.686613529460149,0,0,0,0,0,0,0,0,0.0620168878145389,0,0,0,0,0,0.0770056780641164,0,0,0,0,0,0
X600918.CH.Equity,0,0.0200207908934164,0,0.0946246209894097,0,0,0,0,0,0,0,0,0,0.0876980743992586,0,0,0,0,0,0.0532649433779823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199092979822418,0,-8.67361737988404e-19,0,0,0,0,0,0.196950622203095,-0.00145624243715188,0,0,0,0,0,0.019584693465969
X2881.TT.EQUITY,0,0,0.0578868946957541,0,0.157291916204284,0,0,0,0.0779656758703976,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.106631969819558,0,0.152886468014159,0,0,0,0.0262675902219908,0,0,0.51197579965092,0,0,0,0,0,0,0.080874813623056,-0.0381571607087229,0
X1997.HK.EQUITY,0,0,0,0,0,0.0192099437588984,0,0,0.0652088332248599,0.230459140188144,0,0,0,0,0,0,0.0659478155984107,0,0,0.050308965852223,0.0691601206237584,0,0,0,0.104112182194259,0,0,0,0,0,0.143637417231367,0,0,0,0,0,0,-0.267004222041589,0,0.0724296824934298,0,0.0353105739477916,0.26211170768871,0,0,0,-0.0947936047837788,0.0342324976657295,0,0,-0.334148112405204
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0495761765649497,0,0,0,0,0,0,0.187230730052444,0,0,0,0,0,0,0,-0.110264523189132,0,0,0.133753893846856,0,-0.0591922969190939,0,0.0681274980309346,0,0,0,0,-0.441289442906102,0,0.141217165319705,0,0,-0.14378894349764,0,0,0,0,0.0958555740846991,0,0,0,0
