,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.358886230294008,0,0,0,0,0,0,0,0,0,0.027583765820297,0,0,0,0,0,0,0,0.0800689644209621,0.0927616850007696,-0.0190693685922075,0,0,0,0,0,0,0.0749592966951658,0,0,0,0,0,0.0955063195135698,0,0,0,0,-0.00724035496386654,0.0626681098005494,0,0.0523820821415503,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0.0956840780083575
X601939.CH.EQUITY,0,0,0,0,0.0944257038188419,0,-0.0301560627388437,0,0,0,0.0974144996222729,0,0,0,0,0,0,0,0,0,0.00806282058497918,0,0.619542808577298,0,0,0.151635557791314,0,0.0992797980371933,0.0183037069325917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0549837317085837,0.0617816815609218,0.0618560973721568,0,0,0.066529605034181,0,0.380981413488598,0,0,0,8.67361737988404e-19,0,0,0,0.0247414956629186,0.0451602090153073,0,0,0,0,0,0,0,0,0,0,0,0.136209754118749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557278501550009,0,0,-0.0655579110138586
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0.209740275197162
X1299.HK.EQUITY,0,0,-0.129872347141022,0,0,0,0,0,0,0,0,0.127366679923688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852100464670678,0,0,0,0.128449477524312,0,0.0392886243972959,-1.73472347597681e-18,0,0,0,0,0,0.16835071427687,0,0.0462467578332841,0.27849918708053,0.0912499441016346,0.157484993271688,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.231552395040099,0.711219838334067,0,0,0,0,0,0,0,0.0068657252745242,0,0,0,0.0445539558586841,0,0,0,0.0723944104966174,0,0,0.103665954703181,0,0,0,0,0,0,0.09038655472314,-0.119138303842154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344124082673069
X5.HK.EQUITY,0,0,0,0,0,0.00938354051084042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131357549966426,0,0,0,0,0.0846597697781853,0,0.176227886499879,0.0153736007940386,0,0,0,0,0,0,0,0,0,0,0,0.337362085682289,0,0,0.162206891310117,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0283463575509804,0.0588439946462885,0,0,0,0,0,0,0.063848954995353,0,0.151198647255516,0,0.112333024183296,0,0,0,0,0,0,0,0,0.177555228951088,0,0,0,1.73472347597681e-18,0.38170452381733,0,0,0,0,0.030167066458113,0,0,0,0,0,0,0,0,0,0,0,-0.0101512063100458,0,0,0,0,-0.00629743368767913
X601658.CH.Equity,0,0,0,0,0.236516215117756,0,0,0,-0.101476260723804,0.22028568143598,0,0,0.181729420055442,0,0,0.190600033761112,0.371344112291559,0,0,0,0,0.100421160302665,0,0,0,0,-0.115107212084013,0,0.0437745095407533,0,0,-0.387139581529672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486775184947138,0.00532986206331698
X388.HK.EQUITY,0,0,0,-0.234389502162421,0,-0.040970518343072,0.120020811176468,0,0,0,0,0,0.0426861511272938,0,0,-0.0643155718449864,0,0,0,0,0,0.50494922567729,0,0,0,0,0.154686627106421,0,0,0,0,0,-0.0987160873808271,0,0,0,0,0,0.168885492555397,0,0,0,0,0.0418570590616645,0.135695424566248,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.155024825315372,0,0.261713726364216,0.0557073117151842,0,0,0,0,0.411995210776068,0,0.0800888169699517,0,0,0,0,0.163919146213234,0,0,0,0,0,0,0.245522735300284,0,0,0.113418620031043,0,0,0,-0.159317466639018,-0.15800067960953,-0.211368476943908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118762696739084,0.0180168794844199
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0
X000002.CH.EQUITY,0,0,0,0.0837700321720307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392019962120528,0,0,0,0.245852467525743,0,0,0,0,0.401399353301102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117212043312348
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673693037150379,0,0,0,0.105930860022932,0,0,0,0,0.0593385346490843,0,0.337906463016461,0,0,0,0,0,0,0,0.237576356029548,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0339946494775074,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0.00802532248175493
X601066.CH.EQUITY,0,0,0.0416816956928992,0,0,0,-0.0199714573043307,0,0,0,0,-0.0270904625118245,0,0.687433137931,0.0434587958244882,-0.0238742817902023,0,0,0,0,0,0,0.0451051654662009,0,0,0,-0.127725286109753,0,0.0403772738654651,0,0,0,0,0,0.0235805129013066,0,0,0,0.121180394792881,0,0.0720847611152488,0,0,0,0,0,-4.33680868994202e-19,-0.120435275335388,0,0,0.127315418501102
X601319.CH.EQUITY,0,0,0,0.0580730154021262,0,0,0,0,0,0,0,-0.0347155295555023,0.121025058216278,0,0,0,0,0,0,0,-0.0112468224661438,0,0,-0.067176263477013,0,0,0,0.0238365517463291,0,0,0,0,0,0.334587186902309,0,0.101484471400912,0,0,0,0,0.0639407593048952,0,0,-0.00684300513131428,0,0.128463468247859,0.415746447155506,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.148989855508188,0,0.107470097744606,0,-0.0464938832422832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211063831519002,0,0,0.0675930861732514,0,0,0,0,0,0,0.222807519184503,0,0.148946961490082,0.0976146452333518,0,-0.528667286658313,-0.0752758829263881,0,0.119443851529549,0,-0.101726231799241,0
