,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186089891054607,0.038852625655042,0,0.1223697519004,0,0,0,0,0,0,0,0,0,0,0,0.156914380020834,0,0,0.113070549233442,0,0,0,0,0,0,0.095833071384999,0,0,0,0,0,0,0,0.0384406142157821,0,0,0,0,0,0,0,0.151660395634165,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111737025145104,0.216242753910308,0,0.363516856877948,0,-0.395433386359398,0,0,0,0,0,0,0.117739171930468,0,0,0,0,0,0,0.153353470410896,0,0,0.136789280393928,0.134816977090464,0,0,0,0,0.171753481683192,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157392108943716,0,0,0,0,0,0,0,0,0,0,0.123907688291331,-0.184703952908552,0,0,0,0,0,0,0.0841701216503694,0.0456682294258601,0.121605531192561,0.221638897166694,0,-0.00776011195057138,0,0.121309907092696,-0.0127930582023557,0,0.244288751814971,0,0,0,0,0,0,0.103823573304518,0.22489398355716,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00307486056019358,0,0,0,0,0,0,0,0,0,0,0,-0.115749614152346,0,-0.00486701856729753,0,0,0,0,-6.93889390390723e-18,0,0.119393350635421,0,0.113116400712461,0,0,0.146558285541614,0,0,0,0.05902859991615,0,0.706480263009036,0,0.117792975455279,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713739529958136,0,0,0.0092185955845409,0,0,0,0,0,0.0593084424572101,0,0,0,0,0.0697228500161952,0,0,0,0.0111563550644565,0,0,0.175912437480242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384416390479723,0,0,0,0,0,0
X601601.CH.EQUITY,0.297207758498798,0.172230316262437,0,0,0,0,0.0358319051329861,0,0,0,0,0,0,0,0,0,0,0,0.0697821282057507,0,0,0,0,0,0,0,0,0,0,0,0,0.0752938679233259,-0.0463115146967814,0,-0.00695845687849527,0,0,0,0,0,0,0,0,0,0,0,0.319433658143524,0.0460960562025976,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250919374200629,0,0.25340680478399,0,0,0,0,0.0480634479466478,0,0,0,0.0596922608015213,0,0,0,0,0.228824636055504,0,0,0,0,0,0.132042913281515,0,0,0,0,0,0.0578258162418007,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567529965018419,0,0.530471344266085,0,0,0,0,0,0.00259566357611881,0,0.250560104415444,0.179139278419585,0,0,0.249946875568679,0.436060818304861,-0.57336082762062,-0.0873853034458139,0.0919935910587934,0,0,0,0,-0.135391886054361,0,0,0,0,0,0.0667953613912853,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127502023936346,0,0,0.142057404805035,0,0,0,0.200437885483663,0,0,0,0,0,0.0303354773584762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074853752138,0,0,0.0965652122228391,0,0,-0.0374505839311814,0,0,0.112521731900551,0.0617787979510954,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726750802346926,0.317742178382731,0.108633325382877,0,0,0,0,0,0,0,0,0,0.220998962480504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999138695130706,0,0.0951352167742732,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0767696953738947,0,0,1.73472347597681e-18,-0.0433699092363594,0.254152539771138,0,-0.126117738992273,0,0,0,0,-0.018841440459467,-0.0713457309393525,0,-1.73472347597681e-18,0,0,0,0,0,0.128240419194991,0.00536728901267857,0,0.371040821421368,0,-0.0179299082112009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579112979177041,0,0.332074477821218,0,0,0,-0.0271057459510679
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447331815227815,0,0,0,0.0923242491956967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204589781559437,0.715504318781775,0,0,0,0,0,0,0.093549941217156,0,-0.0395226876977614,0.0279220252572686,0,0,0.0611816910274711,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.207803868874245,0.117152757065056,0,0,0.213482809594147,0,0,0,0,0.0299654161283688,0,0.016175279604953,0,0,0,0.100333820160566,0,0,0,0.0781584319163401,0,0,0,0,0,0,0,0,0,0,0.102130857885067,0,0,0,0,0,0,0,0,0,0,0,0,0.019838915986258
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120255101184228,0,0,0,0,-0.11109496190601,0,0.0184892571467221,0,0,0.137019974455065,0,0.215927637280602,0,0,0,0,0,0.26132040127354,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.306697228047663,0,0,0,0.0281377597917594
X601818.CH.EQUITY,0.232386022098789,0,0,0,0,0,0.0712484028469984,0,0.142383658688226,0.136613655305151,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0228578764265281,0,0,0,0,0.177292436091863,0,0,0.075737340501697,0,0.0703005478730582,0,0,0,0,0,0,0,0,0,0.0255612346638136,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.22024924478995,0,-0.0933067664356592,0,0,0,-0.242921979241131,0,0,0.241998520198606,0.678440144098895,0,0,0,0,0.00437565379289833,0,0,0,0,0,0.0229064536461999,0,0,0,-0.0272250001450971,0,0,0,0,0,0,0,-0.11024726379226,0,0,0,0,0,0.0226898231735252,-0.147871436205315,0,0.15983928729871,0,3.46944695195361e-18,0
X1109.HK.EQUITY,0,0,0,0,0.125050675695401,0,0,-0.0467388346477397,0,0,0,0,0,0,0,0,0.0569345301765384,0,0,0,0,0,0.0659061607353762,0,0,0,0,0.129733318500383,0,-0.0442356995270439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951785688519181
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284639807493235,-0.081151657717558,0,0,0,0,0.127428088962469,0,0,0.288604049022224,0,0.387050375503456,-0.291958267771236,0,0,-0.168228672252608,0,0,0.0101063378638968,0,0,0,0,0,-0.151002172460867,0,0.0682664743248686,0,0.110246371884137,0,0
X001979.CH.EQUITY,0,0,0,0.178540763024427,0,0,0,0,0,0,0.0238459860208369,0,0,0,0.0306404459124394,0.403636950349965,0,0.0589778485718185,0,0,0,0,0,0,0,0,0,0,0,0.0275207556697332,0,0,0,0,0.0152674679027217,0,6.93889390390723e-18,0,0.121547059582608,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0
X601066.CH.EQUITY,0,0.208014048203329,0,0,0,0,0,0,0,0,0,0.690578188970182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702964356378949,0.0132000585890978,0,0,0,0.0791912542007658,-0.0995188302608553,0,-0.276737665230343,0,0,-1.38777878078145e-17,0,0,0,-0.0714106982335959,0,0.0600318770127848,0,0.0359468395285551,0.185608450771369,-0.128665706123034
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,-0.0189990052071793
X823.HK.EQUITY,0,-0.0818893375754415,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.290834811391421,0,0,-0.0320717112931781,0,0,0,0,0.158094035764422,0,0,0.0311870321604112,0,0.0334667151818816,0,0.00450634440616629,0,0,0.104197839850993,0,0,0,0,-0.0764194985255465,0,0.133188878443471,0,0,0,0,0,0,0.0515224471001192,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0
X600048.CH.EQUITY,0.102017639685681,0,0,0,0,0,0,0,0,0.237128414193509,0,0,0,0,0,0.607355837838239,0,0,0.0278630649409599,-0.0324691359985944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721064533346421,0,0,0,0,0,0.115132917390013,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113535746290559,0,0,-0.16421805722324,0,0,0,-0.0344462246992643,0,0.489126852487744,0.0963399719658665,0,0,0,0,0,0,0,0.133485642442318,0,0,0,0,0,0,0,0,-0.0703292909901058,0,0,0,0,0,0,0,0,0,0,0,-0.127877307918248,0,0,0,0,0.186516714223446,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198681541117023,0,0,0,0.0244627281291445,0,0.0799881643104652,0,0,0,0,0,0.0699130011005243,0,0,0,0,0,0,0,0,0,0.142530666014079,0,0,0,0,0,0,0,0,0.0432815834370536,0,0,0,0.223915410713064,0,0.161435594773803,0
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665080421187472,0.135152037531735,0.059375174879811,0,0,0,0,0,0,0,0,0,0,0.0254119833668323,0,0.04162210002709,0.144114705472743,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0614323353925613,0,0,0,0,0,0,0,0.0665858926126825,0,0.0464723617910418,0,0,0,0,0,0.265259051030293,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227883463912541,0.34018018966859,0,0,0,0.0136958682686277,0,0.0401524207589442,0,0.0467913658465393,0,0,0,0,0,0,0,0,0,0,0.366514122650625,0,0,0,0,0,0,0.0128314436778741,0,0.10558618835008
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538707607250541,0,0,0,-0.0540446423098216,0,0,0,0,0.156821082548482,0,0,0,0.0329167672159448,0,0,0,0,0,0.170934374845424,0,0.116680364274623,0,0,0.0587255331497297,0,0,0,0,0,0,0,0,0.536901666765879,0,0
X2882.TT.EQUITY,0,0.247471752654924,0,0,0.0818217550141536,0,0,-0.607235371394615,0.184289536290389,0,0,0.240172813774327,0,0.54579697218435,-0.258678173481619,0,0,0,0,0.366957471941324,0,0,-0.193983849608669,0,0,0,0,0.113333591160579,0,-0.103938246891662,0,-0.143853325436848,-0.127492375649797,0,-0.0741723323202841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23334179325119
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0977767045792994,0,0,0,0,-0.0161121732191935,0.164249651950126,0,0,0,0,0,0,0,0,0,0.371520424195882,0,0,0,0,0,0,0.0603147004154746,0,0,0,0,0,0,0.272877087869825,0.0687908892827241,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0954887479803156,0,0,0,0,0,0,0,0,0,-0.145174750494381,0,0,0,0,0.145832836750686,0,0,0.0205679842533503,0,0,0.172460872367058,0,0,0.0126351590659171,0,0,0.141598240805845,0,-0.0807092286175321,-0.166545233504508,0,0,0,0,0,0,0.18354326950606,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00311762289371151,0,0,0,-0.0538396173914278,0,-0.0213024231353875,0.0389979677114866,0,0,0,0,0,0,0,0,0.420200799620164,0,0,0,-0.0494895412446172,-0.03931254690328,0,0,0,-0.00488886641722927,0.227285813917176,0.0400475227374034,0,0,0,0.020381214185362,0,0,0,0.19260862819771,0,0,0,0,0.146857995963007,0.0341980157224072,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741604209015884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686184858662258,0,0,0,0,0,0.0366497251817055,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.145248313816655,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106097946198333,0,0.0145276230277962,0,0,0,-0.037629725220921,0,0,0,0.168563110372078,0,0,0,0,0.0631689544710252,0,0,0,0,0,0,0.141735518258781,0,0,0,-0.0711328484317722,0,0,0,0.0195015834754562,0,0.235612212792613,0,0,0,0.0945997791431402,0.451617443282034,0,0,0,0,-0.0137311870486548,0,-0.0521683989325105,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.191838340508699,0,0,0.222170767004746,0,0,0,0.0615858123362803,0.00675342570914559,0,0,-0.368032185607749,0,0,0.187362151652297,0,0,0,0.120760156623328,0,0,-0.0793165502970302,0,0,0,0,0,0.222879636173881,0,0,-0.0179667622555676,0,0,0,0,0,-0.36824454440799,0,0,0,0,0.251554618398126,0
