,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0185525600892929,0,0,0,0,0,0,0,0.288857247590875,0,0,0,0,0,0.189956669375813,0,0,0,0.231351420702477,0,0,0,0.089562630667374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352788651196079,0,0,0,0,0,-0.0352101312011525,0,0,0,0.103372656433933
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,-0.00893959284382321
X601939.CH.EQUITY,0.375806935121948,0,0,0,0,0,0,0,0,0.0430595351791329,0,0,0,0,0,0,-0.322641909683026,0,0,0,0,0.246117355672824,0,0,0,0,-0.16535632600253,0.0426961560534912,0,0,0,0,0,0,-0.0850272639928379,0,0,0,0,0.0252733395243867,0.606174798401058,0,0,0,0,0,0.00391778245172185,0,0,0.175121540589819
X601288.CH.EQUITY,0,0,0,0,-0.0936323612148383,0,0,0,0.135893030464601,0,0.252667788612344,0,0.01687671397151,0,0.364791998713388,-0.0994119380198639,0,0,0,0,-0.0910801247994477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155216551275923,0.398717546025345,0,0,0,0,-0.0314978851574508,0,6.93889390390723e-18,0.240370100463993,0.0208177230305357,0,0.00463414035727602,0,0,0,0.196328389760525,0,0,0,0,0.0599471478532939,-0.130927263986403,0,0,0,0,0,0,0,0,0.00808547326324352,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.218139668215218,0,0.167581118116032,0
X601988.CH.EQUITY,0,0,0,0,0.18349179606847,0,0,0,0.0222100129741257,0,0,0,0,0,0.149961968712549,0,0,0,0,-0.00294666062980827,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.185828461129474,0,0,0.290098235403235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000551812139295834,0
X1299.HK.EQUITY,0,0,0,-0.0395447724648579,0.232441158281866,-0.0494920027314593,0,0,0,0,0,0,0,0,0,0.0731877351914296,0,0.101005490662625,0,0,0,0,0,0,0,0.124507845751446,0,0.0634754948303272,0,0.0901568840614044,0,0,0.0880429799091745,0,0,0,0.342454763135424,0,0,0,0.0725162430450826,0,0,-0.212984637910236,0,0,0,0,0,-0.0314014996786686
X600036.CH.EQUITY,0,0.228353834011279,0,0,0,0,-0.098837006417183,0,0,0.403317786509076,0,0,0,0.041581436280678,0,0.0701765230656947,0,0,0,0,0.289358765178301,0,0,0,0,0,0,0,0.161498416665577,0,0,0,-0.191974202680016,-0.00682190191650646,0,0,0,-0.14756286934802,0,-0.0346028478902554,0,0,0,0.281395070471714,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,-0.0190385366768055
X601328.CH.EQUITY,0,0,0.0274326592898334,0,0,0,0,0.743777077266868,0,0,0,0,0.000800111819148575,0,0.0459176108970325,0,0,0,0,0,0.114359373646471,0,0,0.00269684459101303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183114763370706,0,0,-0.218279017671863,0,0,0
