,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.524945757797524,0.168696234821797,0,0,0,0,0,0,-0.0957650343089218,0.0552643477326929,0,0,-0.0168253150510412,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0112188517952623,0,0,0,4.33680868994202e-19,0.0384287308734516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049018591712819,0.0942237367268843,0
X601939.CH.EQUITY,0.419777362084742,0,0,0.15165005181979,0,0,0,0,-0.0319910382503253,0,0.152504628962951,0,0,0,-0.0614282100154512,0,0,0,0,0,0,0,0,0,0.18563772379936,0,0,0,0,0,0,0,0,0,0,0,-0.00914554705894513,0,0,0,0,0,0,0,0,0,0,0,0.0890512321777253,0,0.0233755305742185
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0
X601288.CH.EQUITY,0.176625167592442,0,0,0,0.365797849323471,0,0,0,0,0,0.0401413891460225,0,0,0.0943524630699861,0,0,0,0,0,0.065233310680507,0,0,0,0,0.0958042551552793,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.146849798370117,0,0,0,0,0,0,0,0.0113838816279342,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.380961754959671,0,0,0,0,0,0.228533646928993,0,0,0,0,0,0.0624516151402242,0.1579564314434,0,0,0,0.0191047111904515,0,0,0,0,0,0.100158832107259,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.500024013792535,0,0,0,0,0,0,0.083526475491512,0,0,0,0,0,0,0.289830548254105
X600036.CH.EQUITY,0,0.0776219818089273,0,0,0,0,0,0,0,0,0,0.194554903174402,-0.00150067545639621,0,0,0,0,0,0,0,0,0.27413337284269,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.282097412490077,0,0,0,0,0,0,0,0,0.0647921101388258,0.0538829628221873,0,0,0,0,0.0219153498831311,0.0892898116005149,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109232087621171,0,-0.299090608311516,0,0,0,0,0,0,-0.447390631118793,0.0741539523391159,0.746999753035136,-0.0100760012904662,0.649866858596369,0,0,0.0181630342191242,0,0,0,-0.151635304642102,0,0,0.37626664621752,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0310760409146866,0,0,0,0,0,0,-0.195439848169819,0,0,0,0,0,0,0,0,0.28357035531021,0,0,0.0813734224671133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273339833030934,0,0,0,0,0,0,0.184429421496701,0.0707234975950919,0,0
X601658.CH.Equity,0,0,0,0.158282797678945,0.182123758157996,0,0,0,0,0,0,0,0,0.118453417489602,0,0,0,0,0,0,6.93889390390723e-18,-0.0828966944374707,0,0,0,0,0.0367375779860897,0,0.0940667368063406,0,0,0,0,0,0,0,0,0.276515010009052,0,0,0,0,0,0,0,0,0,0,0.437061675374525,0,0
X601328.CH.EQUITY,0.171493453781563,0,0,0.461297021135975,0,0,0,0,0,0,0,0,0.0218698199786959,0,0.0409383297027258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156446392375234,0,0,0,2.16840434497101e-19,0.0893471454366238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672239206453765,0
X601166.CH.EQUITY,0,0,0,0,0,0.409119988478363,0,0,0,0,0.067622552496697,0,0,0,0,0,0.0474462127923629,0,0,0,0,0,0,0,0,0,0,0,0,0.219172550679127,0,0,0,0,0,0,0,0,0,0,0,0,0.0545552852643786,0,0,0,0.0298149618237131,0.0608135920590562,0.115526107795088,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0
X600000.CH.EQUITY,0.301350028637202,0.0501849854763198,0,6.93889390390723e-18,0.123617655355202,0,0,0,0.109402209623077,0,0,0,0,0,0,0,0.0300451675884892,0,0,0.0531445128825177,0.0718171145022103,0,0,0,0,0,0,0,0.0273013547336783,0,0,0,0.0246257690427783,0,0,0,0,0,0,0,0,0,0.0545661217638631,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216339251005393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112340921478252,4.33680868994202e-19,0,0,0.46527408755516,0.0779470063110955,0,0.117684781916577,0,0.22745658215333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0366153748011788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263027964775222,0.0132989759669503,0,0,0,0,0,0,0,0,0.160724738047851,0,0.218778259324786,0,0,0,0.165394359363452,0.0617324690234562,0,0,0,0.140495879774794,-3.46944695195361e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0
X16.HK.EQUITY,0,0,0,0,0.0301349093971317,0,0.315040993093988,0,0,0,0,0,0,0,0,0,0,0,0,0.22535876538875,0,0,0.0613777991253022,0,0,3.46944695195361e-18,0,0,0.0514157353971312,0,0,0,0,0.042343184564553,0,0.314372855109939,-0.0860196911962409,0,0,0.123974475945616,-0.119642110575346,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13458657123661,0,0,0,0.1194218476236,0.125925129692448,0,0,0,0,0,0,0,0,0,0,0,0,0.301557770515287,1.0842021724855e-19,0,0.0020221042884956,0,0,0,0,0.213910782108722,0,0.00352706981148082,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.058674762540907,0,0.177078277116412,0.0191092111238172,0,0,0,0,0,0.232339362389643,0.00155609770395591,0,0.141850794647425,0,0,0,0.17434120661781,0,0,0,0,0,0,0,0,0,0,0,0,0.0533023851471566,0,0,0,0,0,0,0,0,0,0,0,0.0970205266740776,0,0,0.0992123362194922,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161257544364075,0,0,0,0,0,0,0,0,0,0,0.15606211162607,0.0223583358055286,0,0,0,0,0.0889735895815729,0.000911576151427926,0,0,0,0,0,0.254762983416126,0,0,0.0725544472304644,0,0,0,0,0.152491115136849,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00922002768426745,0,0.766998192549959,3.46944695195361e-18,0,0,0,0,0,-0.102061249816397,0,0,0,0,0,0,0,0.123746107244658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132278869746865,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545990785451395,0,0,0,0,0,0,-0.0621075241221724
X601066.CH.EQUITY,0,0,0,0,-0.02132198011135,0,0,0,0,0.0601963049342074,0,0,0,0,0,0.524737694797199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141358666097488,0.0964160701988393,0,0.198880412575966,0,-0.104701822217599,0.0689688322260364,0,0,0,0,0.10950620191225,0,0,0,0,-3.46944695195361e-18,0,0.148833781755274,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.31622045785171,0,0,0,0,0,0.0720468988706147,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.357115403385402,0,0,0,0,0,0.020783245770222,0,0,0,0.0752238600780236,0,0,0,0.0824936678203872,0,0,0,0.0426808162789376,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.151279791045595,0,0,0.0941635626473714,0,0,0.0179051548815301,0.0625169717322721,0,0.141161588029379,0,0,0.110965125183245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142422141405495,0,0.0161586765206252,0,0,0,0,0,0.017786925680684,-0.0412567147430536,0,0,0,0.0299595319828859,0,0,0.417577391938999,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948863180193827,0,0.294909254185826,0.0377433861329631,0,0,0,0,0,0,0,0,0,0,0,0,0.0296704152175547,0,0.537819838644402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981285604017144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697287529968181,0,0,0,0,0,0,0,0.287901939901175,0,0,0,0.0327181657495559,0,0.248582412833764,0,-0.0311166664883239,0,0,0,0,0.261677921291939,0,0,0,0,0,0,0,0,0.190284091458961,0,0,0,0,0,0,0,0,-0.135107860425453,0,0,0.128855705715314,0.00300720989635025,0
