,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.307083954699235,0.245340362632723,0,0.0105561039179404,0,-0.0967804215389849,0,0,0.148326551648939,0,0,0,-0.15102325610059,0,0,0.13138111387141,0,0,0,0,0.0608781082357938,0,0,0,0,0.107959855386973,-0.100087045267028,0,0,0.141268232709239,0,0,0,0,0,-0.0150022478381239,0,0,0,0,0,0,0,0,0,-0.0950936508089147,0,-0.0205310447933561
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208713305891907,0.0261745032661018,0,0.313344063334668,0,0,0,0,0,0,-0.0227015675124901,0,0,0,0,-0.0262085836151968,0,0,0,0,0.058343263866519,0,0,0,0,0,0,-0.292251954192127,0.208015261329035,0,0,0.249593241965676,0,0,0,0.0444777040427631,0.0585830599575581,0,0
X601939.CH.EQUITY,0.436675698790218,0,0,0.0892528874504681,0.11449516404856,0,0,0,0,0,0,0,0.14031001510923,0,0,0,0,0,0,0,0.132082420070462,0,0.0114183750990896,0.0319471698705737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328095819112004,0,0,0,-3.46944695195361e-18,0.00722824384814972,0,-0.174736928693323,0,0,0,0
X601288.CH.EQUITY,0.413418938790817,0,0.189539320430138,0,0.151906017573348,0.0575713398031841,0,0.0379968684373715,0,0,0,0,0,0.0101097522392416,0,0,0,0,0,0,0,0,0,0,0,0,0.0554528452427974,0,0,0,0,0,0,0.0619946953398637,0,0,0,0.0894062651705976,0.142047464819215,0,0,0,0,0.0602639788163873,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.241397822476343,0,0.141832398020082,0,0,8.67361737988404e-19,-0.149919287842209,-0.109627030250596,0,0.333188508406471,0.0394880844724936,0,0.220829896379775,0,0,0,0.273703763684189,0,0.0574297005820881,0,-0.193462371483349,0,0.438113741678556,0,0,0,0,0,0,0,0,0,0,-0.0879962760677952,0.0536530384134929,-3.46944695195361e-18,0,0,0,0.210135430549801,0,0,0.0272765982790434,0,0,0,0,0,0
X601988.CH.EQUITY,0.0742949589075873,0,0.181489398459308,0.150740535349039,0,0,0,0.0905822073251431,0,0.12066707258709,0.253746329964287,0,0,-0.310260292932726,0,0,0,0,0,0,0.0332324791187053,0,0,0,0,0,0.0644016614489572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036137926344584,0,0,0,0.133090330741259,0,0,0,0,0.0829962448748719
X600036.CH.EQUITY,-0.0460465335363957,0.298392214694384,0,0,0,0,0,0,0,0,0,0,0.189769248590002,0,0,0,0.0873932630734977,0,0,0,-2.16840434497101e-19,0,0,0.212744239966571,0,0,-0.016483254056241,0,0,-0.0307683530511015,0,0.284605091601041,0,0,0,0,0,0,0,0,0.0581670540431158,0.00230534680939704,0,0,0,0,0.0525032716412022,0,0.0903090018342542,0
X601628.CH.EQUITY,0,0.0296234863695661,0,0.33574889212482,0,0,0,0,0,0.0193132507852522,0,0,0,0,0,0,0,-0.0226287568330812,0,0.209745712810938,0,0.0257396169908212,0,0,0,0,0.117716025948937,0,0,0,0,0,0,0.129109545559208,0,0,0,0,0,0,0.196541252190235,0,0,0,0,0,0,-0.101471321258592,0,0.181664591146433
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507281178476357,0,0,0,0.191966760100369,0,0,0,0.117847356851229,0.180654193695043,0,0,0,0,0.00268910309509506,0,0.375863500180746,0,0,0,0,0,0,0.00494908821391646,0,0,0,0,0,0,0,0,0,0.0616583684403999,0,0,0.0207489198231488,0
X601166.CH.EQUITY,0,0,0,0,0,0.185400967912706,0.0895716991018048,0.0718278362796687,0,0,0,0,0,0,0.157035903053466,0,0,0,0,0,0,0,0,0,0,0,0.0547521534802887,0,0,0,0,0.401902078908602,0,0.137283649397815,0,0,0,0,0,0.0719915726580852,-0.00222314345835594,0,0,0,0,0,0,0,0,-0.119655246232171
