,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.288735691767974,0.0981896544276741,0.0807703201434462,0,0,0.268909999201796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143677164912523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946449365094733,0,0,0,0,0,0,0,0,0,0,0,-0.0506724969586163,0
X601318.CH.EQUITY,0,0,0.241885016630805,0,0,0,0,0,0.101929310960935,0,0,0,0.0602856404180898,0,0.0310329523698904,0,0,0,0,0,0.178160200072188,0,0,0,0,0,0,0,0,0,0,0,0.0429618660361601,0,0,0,0,0.1087470827562,0,0,0,0,0,0,0.0266818784878099,0,0,0,0,0,0.100435325353313
X601939.CH.EQUITY,0.44413825708706,0.33326209238715,0,0,0,0.0512975138298381,0,0.349446399980121,0,0,0,0.0184360067157283,0,0,0,0,0,0,0,0,0,-0.209961091976124,0,0,0,0,0,0,0,-0.0540786885693819,0,0,0.0813118373135271,0,0,0,0,0,0,-0.100267248287476,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0113789151190264,0,0,0.0971866054657358,0,0.450570100186007,0,0,-0.0860269051911674,0.149130097816258,0,0,0.0442432191572331,0,0,0,0,0,0,0,0,0.0284397747358419,0,0,0,0.0517199740680781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522147501919442,0,0,0,0.0409834690856857,0,-0.0399606026494974
X600036.CH.EQUITY,0,0.0741320507194409,0,0,0,0,0.239197308168182,0.00326078454786247,0,0,-0.0466139759210203,-0.0905476513392154,0.130089044058228,0,0,0.0958558707175535,0,0,0,0,0,0,8.67361737988404e-19,0,0.528914971332655,0,0.168385148067778,0.0704230994154266,0,0,0,0,0,0,0.0368083085221553,0,0,0,0,0,0,0,0,0,0,0,-0.0539845724526671,0,0,0,0.0585392976672858
X601628.CH.EQUITY,0.0381007375302439,0,0,0.0070930396699934,-0.0285668195179472,0,0,0,0,0,0,0.0653080194039374,0,0,0,-0.213643994016063,0,0,0,0,0,0.012689055093065,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.711317825379661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133213383703137,0.0113690086368307,0.243556587542888
X1299.HK.EQUITY,0,0,0,-0.017867434570028,0,0,0,0,0,0,0.0736310869068032,-0.0525030375869638,0,0,0,0,0,0,0,0.0315280232189112,0,0,0.153437608890109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10862643054317,0.122891107670532,0.162394822855017,0,0.147811357476184,0,0,0,0,0,0,0.269223275768694,0
X601988.CH.EQUITY,0,0,0.100141814486125,0.482176341000412,0.0822807767077046,0,0,0,0,-0.00277797880405921,0,0,0.21399797640064,0,0,0,0.0721295884165717,0,0,0,0,0,0.0398857261559396,0,0,0,0,0,0,0,0.0219697521487398,0,0,0,0,0,0.0299666514548548,0,0,0,0,0,0.0368968497360809,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917708083266106,0,0,0,0,0,0,0,0,0,0,0.000475511276654733,-0.10745029860843,0,0,0,0,0,0,0.145849915471949,0,0.167816741007613,0,0,0.120084977975349,0,0,0,0,-0.0447901417907665,0,0.10401532953831,0,0,0,0,0,0.331837850015851,0,0,0,0.203108679408492,0,0.0525725052076337,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0280382183719616,0.049054709455456,0,0,0,0,0,0.0912174570043506,0.0965448942985344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199359104306198,0.394983930281135,0.0635284357292904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849314543183125
