,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.317990404019921,0,0.00253601997993668,0,0,0.343216163932796,0,0,0,0,0,0,0,0.0185840945331201,0,0,0,0,0,0,0,0.175413515536636,0,0,0.0201736473596866,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.107025496510401,0,0,0,0,0,0,0,0,0,0,-0.0316093134516527,0,0
X601318.CH.EQUITY,0,0,0.336152329054944,0,0,0.182592612015908,0,0,0.00320599066739615,0,0,0,-8.67361737988404e-19,0,0.139441189813612,0,0,0,0,0.0163088596890538,0,0,0,0,0,0,0,0,0,0,0.15792762138565,0,0,0,0,0.0929795187172102,0,0,0,0,0,0,0,0,0,0,0.0318644139293742,0,0,0,0
X601939.CH.EQUITY,0.354099310190065,0.186626449491413,0,0,0,0,0,0.270607304518537,0,0,0,0,0,0,0,0,0.126259228105773,0,0,0,0,-0.0924588848129838,0,0,0,0,0,-0.0660435733087153,0,0,0.155166482240406,0,0.224606850736651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680690673373707
X600036.CH.EQUITY,0,0,0,0,0,0.278882517121184,0,0,0,0,0,-0.00987511849065729,0.1908483368305,0,0,0.0773132753845383,0,0.210416873981317,0,0,0,0,4.33680868994202e-19,0,0.402849726007088,0.0235128208364564,0.0309469728618005,0,0,0,0.0112614206086535,0,0,0,0,0,0,0.000411551403741595,0,0,0,0,0,0,0,0,0,0,0,0,0.0669322426686882
X601288.CH.EQUITY,0,0,0,0,0,0,0.00303943242093935,0.531907919768577,0,-0.0815206584224677,0,0.0636465800161847,0,0,0,0,0,0,0,0,0,0,0.0659413820740377,0.151309182608604,0,0,0,0,0,0,0.101170215162247,0,0.0423918519535733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456884566458149,0,0.0164434389195341,0,0
X1299.HK.EQUITY,0,0,0,0.036953183833405,0,0,0,-0.165116494190569,0,0.152578912345234,0,-0.015165730686514,0,0,0.011660847208677,0,0,0,0,0,0,0,0.138050001868256,0,0,0,0,0,0,0,0,0,0.0983067323642674,0,0,0,0,0.143608769701296,0,0.0915263389158119,0.166241502429301,0.0351951234474344,0.0969096327457623,0,0,0,0,0,0.294565779636913,0,0
X601628.CH.EQUITY,0.185034672751932,0,0,-0.00557695921024932,0,1.0842021724855e-19,0,0,0,0,0,0.00631343534163051,0,0,0,-0.283072906624949,0,0,0,-0.0544828585087284,0,0.145514460569035,0,0,0,0,-0.115902294269145,0,0,0,0,0,0,0.619676065651356,0.10985314165149,-0.014369955690097,0,0,0,0,0,0,0,0,0,0,0,0,0.0668065954344021,0,0.0983598838544282
X601988.CH.EQUITY,0.125269717546611,0,0.0537642944340543,0,0.54032317316626,0,0,0,0,0.0940763984591422,0,0,0.154021343046458,0,0,0,0,0,0.00670036358052403,0,0,0,0.129379602654876,0,0,0,0.0144175537949586,0.0826308850383279,0,0,0,0,0,0,0,0,0.0682052837481886,0,0.00249361988135343,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.16381591933438,0,0,0,0,0,0,0,-0.0495888513183247,0,0.0449855889154052,0,0,0,0,0,0,0,0,0,-0.224256035332344,0,0,0,0.134837097862797,0.0546841257640191,0,0,0,0,0,0.131797121617871,0,0,0,0,0,0,0,0.214031220829082,0.141202746154984,0,0,0,0,0,0,0,0,-0.138244644249339
X388.HK.EQUITY,0,0,0,-0.271143275603299,0,0.22419347685072,-0.0192448442021446,0,0,0,0,0,0.0635835135735597,0,-0.0304455820873419,0.157997478248187,0,0,0.0320769612359119,0,-0.0695498034115368,0.493149838904685,0,0,0,0,0,0,0.031331553636767,0,0,0,-0.117584856549098,0,0,0,0,0,0.233297067859893,0.065691770915087,0,0,0,0,0,-0.278609955485651,0,0.0432926846537527,0.0681032009364338,0,0
X601166.CH.EQUITY,0,0,0.0116655942639048,0,0,0,0,0,0,0,0,0.0609241387696872,0.135832402679763,0,0,0.109861852353005,0,0,0,0,0,0,0,0,0,0.0295966516320347,0.199406075159821,0,0,0,0.398808241022572,0,0,0.00686334693893017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135690065924146
X601658.CH.Equity,0,0,0,-0.355537718214377,0.312689075194496,0,0.0452336161080328,0.126545507354724,0,0,0.304921804984612,0,0.050070713712187,0,0,0.049588252141226,0.352524956144035,0,0,0,0,0.249696448749061,0,0,0,0,0,0,0,0,0,-0.298517461137355,0,0,0,0,0,0.0425496379423847,0,0,0,0,0.0477174308141229,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.157329354553047,0,0.0754104153927462,0,0,0,0.229686311519197,0,0.0441982426794916,0.330413200796326,8.67361737988404e-19,0,0,0,-0.0261182125390715,0,0,0,0,0,0,0.1648477797768,0,0,0,0.244532903813887,-0.043333131953056,0,-0.0514087916343255,0,0,-0.269063732448284,0,0,0,0,-0.022756506146868,0,0,0,0,0,0,-0.040474112048325,0,-0.0271279842524241,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590174551424771,0,0,0,0.00502964575085231,0,0,0,0.168229829748627,0,0,0.180962269205745,0,0,0,0,0,0,0,0,0,0.0883974315163023,0,0.0884518801271632,0.288331926042142,0,0,0.0683661755553219,0,-0.029502008439583,0,0,0,0.284311852750277,0,0.0177290937414407,0,0,0,0,0
X601601.CH.EQUITY,0,0.452235660267826,0,0,0,0,0,0.0973203117778128,0.0614743394265929,0,0,0,0.17811246654921,0,0,-0.00922611926050439,0,0,0,0.217399412878915,0,0.0426694251727363,0,0,0,0,0.047109453351716,0,0,0,0,0.120961002928424,0,0.0673643981650787,0,0,-0.209152617406849,0,-0.093147174361843,0,0,0.116611432387618,0,0,0,0,0,0,0,0,-0.0253462465509026
X000002.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0396151832056917,0,0,0,0.0102998113348898,0.0637687613316847,0,0,0,0.184997118002362,0,0,0,0,0,0.284395680143944,0,0,0,0,0,0.0448571815275831,0.12330537123838,0,0,0,0,0,0,0.0287345958157263,0,0,0,0.0686909363249799,0,0.117359151347892,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0378096605250624,-0.10605662664164,0,0,0.034070989360621,0,0,0,0,0.0562121138004499,0,0.668820663455661,-0.0721887242409641,0,-0.0416945586629667,0,0,0,0,0,-0.129543976875346,0.219485099617292,0,0,0,0,-0.0417501260798957,0,0,0,0,0,0,0,0,0,0.211674659281801,0,0,0,0,0,0,0,0,0,0,0,0.0500157065998086
X601319.CH.EQUITY,0,0.0778693446247966,0.209088824660986,0.00846507132267513,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.261059953952055,0,0,0,0.0604594368024499,0,0,0,0,0,0.0115456568713114,0,0,0,0,0.0147542192289169,0,0,0,0,0.140193820616551,0,0.00959412609287488,0,0,0,0,0,0,0,0.0189581191462346,0,0,0,0.00239037841311379,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952339715167836,0,0,0,0,0,0,0,0,0,0,0,-0.00933698099503649,0,0,0,0,0,0,0.0866862825734575,0.0542444914569955,0,0.0342409633491991,0,0,-0.0207554464541123,0,0,0,0.00965848850073782,0,0,0,0,0,0.570420450260835,0.201227334005896,0.101198382693656,0,0,0,-0.106307369763503,-0.513758834416963,0.120549824744299,0.0554305867067622,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.0819189024496531,0,0.222319419205316,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907045,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0
X11.HK.EQUITY,0,0,-0.262547846747318,0,0.138798572017875,3.46944695195361e-18,0,0,0.674158840449999,0.0273382691994789,0,0,0.127492597606893,0,0,0,0,0,0,0,0,0,0,0,0,0.246776325060825,0,0.0101569025786074,0,0,0,0,0.0624107495828487,0,0,0,0,0.240937874889572,0.0376498361555227,0,0,0,0,0,0,0,0,0,-0.0256455212999334,-0.0897007738314058,0
X601998.CH.EQUITY,0,0,0,0,0.295023070391349,0.225612944742897,0,0.12227606021276,0,0,-0.164017970759225,0,0,0,0,0.159310116288155,0,0.134043582517316,0.0346273612517561,0,0,0,0,0,0,0,0,0,0,0,0.384925350638115,0,0,0,0,0,0,0,0,0,0.0330558426259114,-0.0173429874344867,0,0,0,0,0.026954132321177,0,0,-0.131799491604955,0
X600016.CH.EQUITY,0,0,0.0422409930801526,0,0,0,0,0,0,0,0,-0.0676881216632583,0,0,0,0,0,0.380579233552729,0,0.0277772315363801,0,0,0,0,0,0,0,0,0,0.0672532586958463,0,0,0,-3.46944695195361e-18,0.464249046126068,0,0,0,0,0,0,0,0,-0.172045434959764,0,0,-0.0349919769642948,0,0,0.342760208110617,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595578334737675,0,0,0,0.0415453044069776,0,0,0,0,0,0,0,0.0810446533525622,0,0.371972859019898,0,0,0,0,0.0347331334881569,0.0823115051538634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324970455365374,0,0,0,0,0.264891613487536,0
X002142.CH.EQUITY,0,0,0,0.143046249351551,0,0,0,0,0,0,0.0900083121200914,0,0.0787509972208283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341933367631728,0,0,0,0.0880410797849137,0,0.237065021102252,0,0,0.0533349142434951,0,0,0,0,-0.0420743475165683,0,0,0,0.0355406171055851,0,0,-0.0326358239610033,0,-0.0528284627239108
X1109.HK.EQUITY,0,-0.0079412626020559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211223764859369,0.00467919934942071,0,0,0,0.0117595692536923,0.321564825973802,0,0,0,0,0.0366160341752052,0.19565467207292,-0.0814538403281704,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0543559497486894,-0.0266076978931891,-0.161679077155015,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188207325035806,0,0,0.0485765706618958,0.0670957669236174,0,0,0,0,0,0.596507382266411,0,0.158874740061183,-0.161432756787261,0,0,0,0,0,0.0251534251688915,0,0,0,0,0,-0.176267354767909,0,0,0.196882414043364,0,0,0,0.0855058682971409,-0.0329931330490385,0,0,0,0,0,0,0,0,0,0,0.472443776974041,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114716114431502,0,0,0,0,0,0.245300461605328,0,0,0,0,0,0,0,0.00970944365195537,0,0,0,0.301445454649339,0.0646235873105286,0,0,0,0.061037716875769,0,0,0,-0.12575939011409,0.241404326917616,0,0,0,0,0,-0.148390307295416,0,0,-0.0356424005158763,0.0204387458060902,0.0129293670131506,0,0
