,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.00106986499619853,0,0,0,0,0,-0.0404161080542942,0,0,0,0,0,0,0,0,0,0,0,0,0.51539388732622,-0.114114238111173,0.660615952067123,0.00755677274251355,0,0,0,-0.196293843996348,0,0,0,0.243022544494199,-0.309773564105953,0,0,0,0,0,-0.0546992545303673,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.211227535813535,0,0,0,0,0,0,0.110905852335683,0,0,0,0,0,0.173334105383844,0,0,0,0,0,0,0,0,0.141975060632492,0,0.0076272397331673,0,0,0,0,0,0,8.67361737988404e-19,0.172572966707097,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.813146057451033,0.0116142354221668,0.00229179422457111,0,0,0,0,0,0,0.00858723142203243,0,0,0,0,0,0.0520966819768807,0,0,0.00254950938613085,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0884828276335992,0,0.0438725904185948,0,0,0,0,0,0,0,0.0337661099335819,0,0,0,0,0,0,0.0386663033562501,0,0.0207354175653815
X601288.CH.EQUITY,0,0,0.831406010637226,0,-0.1076893197077,0.0599636259503934,0,0,0,0,0,0,0,0,0.0262220526514314,0.0745659130639317,0.0204526677850399,0.141937763279776,0,0,0,0,0,0,0,-0.0506299496595303,0,0,0,0.0151706889874842,0,0,0,0,-0.0159217676035978,0,0.00877342909986229,0,0,0,-0.18426963085713,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00174852286534811,0,-0.0415966517851127,0,0,0.81323422097867,0,0,0,0,0,0,0,0,0,0.136596594334877,-0.0331560742626817,0,0,0,0,0,0,-0.0425814131625638,0,0,0,0.0171270877316578,-0.0567124605076468,0,0,0,0,0,-0.0336655902536655,0.117948808889459,0,0,0,0.0857857876644411,0,0,0.0403407459544207,0,0.138744656381991
X601988.CH.EQUITY,0,0,0,0,-0.0142310164462607,0,0,0,0,0,0,0,0.89340924504749,0,0,0,0,-0.337205963329029,0,0,-8.67361737988404e-19,0,0,0,0.350450866695533,0,0,0,0,0,0,0,0,0,-0.045623786660031,0,-0.0935773012731596,0,0,0,0.0316401927919074,-0.03106102783109,0,0.127075229976941,0,0,0,0,0,0,0.100000897795327
X600036.CH.EQUITY,0,0,0.352504487004855,0,0,0,0,0,0.0104210645901885,4.33680868994202e-19,0,0,0,0,0,0,0.165737917115747,0,0,0.0143211571880363,0,0,0,0,0,0,0,0.143598142722838,0.00551611762327721,0,0,0,0,0.276253460043938,0,0,0,0,0,0,0,-0.0174039892202039,0,0,0.0765189866177668,0.0539528777528506,0,0,0,0,0
X1299.HK.EQUITY,0,0.151548992024107,0,0,0,0,0,0,0,0.124587737211716,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.179255061046536,0,0,0.196788753791962,0.221252732677212,0.202506543050142,0.0188167337494975,0,0,0,0,0.14916113934873,0,0,0,0,0,0,0.212162528901852,0.124096215480426,-0.215979031219402,0.148353517604303,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247539474679352,0,0,-0.278811758039785,0,0,0,0.079055775709071,0,0,0,0.407448331404854,0.226180484681774,0,0,0,0,0,0,0,0,0.0850117176754089,-0.139434724586036,0,0,0,-0.147083815292765,0,0.0740818438826385,0.00422102811005527,0,0,0,0,0,-0.121729563712002
X388.HK.EQUITY,0,0,0,0,0.215957983868982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214920061959274,0,0,0,0,0.146533217012358,0,0.41745264288648,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0383956735802093,0,-0.258223374414324,0,0.188784753076756,0,0,0,0,0.0366327297585327
X601658.CH.Equity,0,0,0,0.226326511771166,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.266586189471788,0.0229373269898093,0.0262952018947462,-0.119844816490643,0,0,0,0,-0.114817791601902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367603736687462,0,0,0,0,0,0,0.0421790581766784,0
X600030.CH.EQUITY,0,0,0,0,0.15690106085866,0,0,0,0,0.0486429963322657,0,0,0,0.152963840926142,0.00322097512661236,0,0,0,0,0,0,0,0,0.0155532348555857,0,0,0,0,0.0123555585121115,0,0,0,0.413794602125062,0,-0.0519862920581338,0,0,0,0,0,-0.0283503362728064,0.020528425054872,0,0,0.152284071560247,-0.0121220016470355,0.0466156384389766,0,0,0.114146666624115,0.0218659980800809
X601166.CH.EQUITY,0,0,0.0192050796799605,0,0,0.563854158277072,0,0,0,0.0170457720604561,0.0721190987410231,0,0,0,0,0.0171202803710307,0.0866322971451241,0,0.0676178536620289,0,0,0.051698211431347,0,0,0.00674808713718225,0.0868015949421006,0,0,0,0,0,0,0,0,0.000694696478683763,0,0,0,0,0,0,-0.028595304790819,0,0,0,0,0,0,0,0.0430100846375366,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0723408975455336,0,0.021809640002294,0.0324788727301074,0,0,0,0,0,0,0,0,0,0.0480260437020591,0,0,0,0,0.410140570621189,0,0,0,0,0,0,0,0.00972545800446808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2528897030157,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128126925138633,0.0754028039660515,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.123498970581465,0,0,0,0,0.038219046406233,0.0377876186268411,0,0,-0.0291970763536797,0,0,0.0438561930732236,0.0519562809386273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175049213232524,0,0,1.73472347597681e-18,-0.0118674329289684
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183874417281877,0,0,0,0,0,0,0,0,0,0,0,0.056578564578674,0,0,0,0.187721058037125,0,-0.0662752977507219,0,0,0.0740277140128684,-0.0907086968433966,0,0,0,0,0,0,0.0590087623865564,-0.000102180338197982,0,0,0,0,0,0.155900614406461,0,0,0,0,0,0,0,0.330587574841114,0,0,0
X000001.CH.EQUITY,0,0.0820191057290939,0,0,0,0,0.116377949864113,0,0,0,0,0,0.128253023713856,0,0,0,0.116447688521952,0,0,0.0931709052191818,0,0,0,0,0,0,0.099740840124678,0,0,0,0,0,0,0.110894649703986,0,0,0,0,0.0756566442656775,0,0.0301571514339131,0,0,0.0140086923914363,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.585840315753782,0,0,-1.0842021724855e-19,0,0,0,0,0.0356975206319572,0,0,0,0,0,0,0,0,0,0,0.125107489286075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329231054590415,0,0,-0.00393048476753559,0,0.0749955048839325,0,0,0,0,0,0,-0.164617370424415
