,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.219632377019953,0,0.309094539717671,0,0,0,-0.0213872595633172,0.24409080335535,0,0.117601823955758,0.030323433952141,0,0,0,0,0,0,0,0,0,0,-0.131966036692433,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102526476839467,0,0.0106406736232571,0,0
X601939.CH.EQUITY,0.353792995331136,0,0,0.286607592993833,0,0,-0.0959479046664183,0,0,0,0.0027766438844978,0,0.140040408413656,0,-0.0647217039019033,0,0,0,0,0,0,0,0,0,0,0.0316050002357073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201203549627922,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0
X601288.CH.EQUITY,0.471878938578554,0,0,0,0.25842411570942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872333336380676,0,0,0,0,0,0,0,0,0,0,0.0273793121508311,0,0.0348741280266736,0,0,0,0,0,0,0,0.0708965950076876,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.153183917884613,0,0.417260894529932,0,0,0,0,0,0.247458531125811,0,0,0,0,0,0.147271920928329,0,0,0,0,0,0,0,0,0,0,0,0.0433588179321007,0,0,0,0,0,0,0,0,-0.0643665990983916,0,0,0.0845411818478905,0,0,0,0,0,0,0,0,0,0,0.10483379175953
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0848824841684857,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557392161172804,0.24477034665024,0,0,0.130178206726968,0,0,0,0.134188697067249,0,0,0,0,0,0,0,0,0,0,0,0.146694783236122,0.044361092549517,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248125436776308,-0.0687683604681269,0,0,-0.369233994123717,0,0,0,0,0.874903470486731,-0.777856230180149,0,0,0.627313727492722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238490383032129,0,0,0,0,0,0,0,0.0500991838784179,0,-0.168870985133983
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324271497448317,0,0,0,0,0,0.208862760053198,0,0,0,0,0,0,0,0.185677572813179,0,0,0.0658250206581466,0,0,0,0,0,0,0,0.0417392512433824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0981999350023884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323482636399917,0,0,0,0,0,0,0.3626571440971,0,0,0,0.131779916167694,0.0591310682884081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
