,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.234324925499872,0,0.129617277498665,0,0,0,0,0.252088949326613,0.0622375919381785,1.38777878078145e-17,0.136716734612928,0,0,0,0,0,0,0.0956971232686712,0,0,0,-0.0786138479478339,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0739468819690353,0,0,0,0,0,0,0,0,0,0.0187047485095157,0.0250830647901574,0,0,0,0
X601939.CH.EQUITY,0.360433881450056,0,0,0.288964387043306,0,0,-0.0973346145989919,0,0,0,0.00284544673776407,0,0.1397451303481,-0.0660050475855728,0,0,0,0,0,0,0,0,0,0,0.0319531039045051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200824171294636,-1.73472347597681e-18,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0
X601288.CH.EQUITY,0.406941939372543,0.0988655744263946,0.0744844210256754,0,0.14526348713267,0,0,0,0,0,0,0,0,0,0,0,0,0.00132002505843392,0,0,0.0348457640268743,0,0,0,0,0,0,0,0,0,0.101368589713099,0,0.0472519453305715,0,0,0,0,0,0,0,0.0608919850725456,0,0,0,0,0,0,0.00371384879563988,0,0,0
X601988.CH.EQUITY,0,0.155892847952225,0,0.395533462707605,0,0,0,0,0,0.231804562354541,0,0,0,0,0,0,0.280979501291178,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0381555789351179,0,0,0,0,0,0,0,0,-0.124473269245663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879005136700208
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444657705479259,0.258993986926996,0,0,0,-0.255109403961411,0,0,0,0.966148772387315,-0.815834694684626,0,0,0,0.58895531912884,0,0,0,0,0,0,0,0,0,0,0,0.246627732862327,0,0,0,0,0,0,-0.173884950427418,0,0,0.0419134867878902,-0.172728629554374
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.319294951410856,-6.93889390390723e-18,0,0,0,0,0,0.212895993469647,0,0,0,0,0,0.174130383522433,0,0,0,0.0464883676320008,0,0,0,0,0,0,0.0460947007819525,0,0,0,0.0168857499582875,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0372249435271005,0.545995908282209,0.0258309076777018,0,0,0,0,0,0,0,0,0,-0.357103922795887,0,0,0,0,0,0,0,0.114438630099901,0,0,0.0782689822051492,0,0,0.881087932855397,0,0,0,0,0,0,0,0,0,0,-0.0921343112607001,0,0,0,0,0,0,0,0,0,-0.112606805018188,0
X601328.CH.EQUITY,0,0,0,0.246029046490605,0,0,0,0,0,-0.0870409892136088,0,0,0.303677079399257,0,0,0,0,0,0,0.139691025159428,0,0,0,0,0,0,0,0,0,0.00868492317986492,0.194654999519791,0.0405439061620841,0,0.126175658848048,0,0.0210698958695279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301779896091966,-0.0275722645943773
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326696113385273,0,0,0,0,0,0,0,0,0.258378138067429,0,0,0,0,0.185364143490303,0,0,0,0,0,0,0,0.0582543862006731,0,0,0,0,0,0.00813781186595599,0,0,0,0,0,0.0863595261069331,0.0686030574944427,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616502248504799,0,0,0,0,0,0,0,0,0,0.431297615789724,0,0,0,0,0.229263721580129,0,0,0,0,0,0,0,0.0105731149698358,0.0839862481368496,0,0,0,0,0,0.167283721732386,0,-0.156342294727483,0.132715201653689,0,0,0,0,0,0,0,0,0,0,0,0,0.00335048290608566
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823934486989786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201822883224875,0,0.496408784640642,0,0,0,0,0,0,0,0,0,0,-0.0652975744936647,0,0,0,0,0,1.73472347597681e-18,0.0959298679080264,0,0,0,0
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0
