,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0149373791076208,0.0288794829232602,0,0.0583193254415909,0.101657433549021,0,0,0,0.0187329360323589,0,0.182881469999787,0,0.0642393758111552,0,0,0,0,0,0.184067446094586,-0.180291287845662,0.187490635104472,0.0241931660890262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237537484102854,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.094186425183974,0,0,0,0.0934853056172038,0.300072598574651,0,0,0,0.236451333686963,0,0.205595919064904,0,0,-0.00563857948176338,0,0,-0.0660609836731888,0,0,0.0328668938480715,0,0,0,0.130843298862182,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333575024950944,0,6.93889390390723e-18,0,0.0883116489263131
X000001.CH.EQUITY,0,0.106399521365487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283985236589389,0,0,0,0,0,0,0,0,0,0,0,0.06552265724113,0,0,0,0.044060756455247,0,0,-0.131534912015217,-0.0548977992333243,0.284839318033729,0,0,0.262415243928397,0,-0.173927397177749,0,0,0,0,-0.059247310453199,0,0.366786217991098,0,-0.229827488670425
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0
X000002.CH.EQUITY,-0.101319206090672,-0.156732447636034,0,0,0,0,0,0,-0.0444476937980812,0,0,0,0,-0.0212226701973126,0,0,0,0,0,0.38310784705953,0,0,-0.0146248004755661,0,0,-0.0222510554585896,0,0,0,0.226449607846313,0,0,0.264039110897376,-0.196189218834575,0,-0.143311119575514,0,0,0.0297197440745981,0.1813574108366,0,0,0,0,0,0,0,0.355669352887089,0,-0.0444999432986865
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0115496902934623,0,0,0.105153360458537,0,0,0,0,0.0544415083151477,-0.0607978076724695,0,0,0,0,0,0,0,0.118026226531,0.171739939633877,0,0,0,0.0776951775794372,0.193376849557274,0,0,0,0,0,0,-0.0391551646914297,0.145783935115444,0,0,0,0,0,0,0,0,0.00823607255350683,0,0,0.286834592444432,0,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118845949780916,0,0,0.344918112060609,0,0,0,0,-0.0997490294218368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14653241969765,-0.0593319326073919,0,0,0,0,-0.256466768705936,0,0,0,0.0666090857602448,0,0.376002800121724,0,-0.0596918441176348,0,0,0,0
X601998.CH.EQUITY,0.10713646428738,0,0,0,0.0313483268309336,0,0,-0.074658584100237,0,0,0.146833080244372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316555416276143,0,0,0,0.0553702101115638,0,0.161711666732918,0,0,0,0,0,0,0,0,0.0241320461348925,0.110107272575483,0.136723365202554,0,0,0.0768414450510313,0,0,0,-0.0100053166719062
X267.HK.EQUITY,0,-0.0758538239506127,0,0,0,0,0.0848255539923639,0,0.191293180771674,0.0380978473799685,0,0,0,0,-0.180942235460247,0.0921435583025702,0.0556666489631668,0.258647588063068,0.0587269824903182,0.000986612639433504,0,0,0,0.264119619328777,-0.0665041111861701,0,0,0,0,0,0.0787804626780271,0,0,0,0,0,0,0,0,0.0925216522341284,0,0,0,0.0258379750682024,0,0,0,0,0,0.0399530281572642
X600016.CH.EQUITY,0,0,0,0,0,0.0339808841295781,0,0,0,0,0.233765458339723,0,0,0.135165669393024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147787248097982,0,0.131589036555893,0.302910299161282,0,0,0,0,0,0,0.0402628316424651
X688.HK.EQUITY,0,0.00982089175714628,0,0,0,0,0,0,0,0,0,0,0,0,0.222701755713743,0,0,0,0.235795923223662,0,0,0,0,0.169519503171157,0,0,0,0,0,0,0,0,0,0,0,0,0.121600243515875,0,0,0,0,0,0,0,0.0117334790178247,-0.2018003701846,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.5311440978952,0,0,0.0845071613647117,0.0426467716990264,0,0,0,-0.0423138433012197,0,0,0,0.149548136425762,0.0826865984868223,0,0,-0.0552625644773882,-0.00663481545863875,0.405045297738855,0,0,0,0,0,0,0,0,0,-0.034362501836351,0.06409828011305,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.119408514877341,0,-0.0568126628343052,0,0,0,0,0,0,0,0,0,0.0256689431559502,-1.0842021724855e-19,0,0,0.0719772964151687,0,0.0201191853005675,0,0,0,0.00349726307746316,0,0,0,0,0,0,0,0,0,0,0.224435613844456,0,0.311367820229401,0.0388242949274498,0,0,0.0504185287939285,0,0,0,0,0,0,0,0.184366671134746,-0.0532678373943482
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149713306879639,0,0,0,0.221397466508801,0.0380252802214057,0.105871046099119,0,0,0,0,-0.188099454097013,0.194712491207565,0,0,0,0,0,0,0,0,0,0.144406277796646,0,0,0,0,-0.103689951899361,0.0079158160315777,0,0,0,0.112162799435257,-0.171785689091183,0,0.181137524525661,0,0,0.0637389510109379,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679114924320606,0,0,0,0.057132193782889,0.0510122946431952,0,0.0147777920824763,0,0,0,0,0,0,0.478083622756562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837803249019128
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0
X1113.HK.EQUITY,0,0,0.225335987153713,0,0,0,0,0,0,0.0391625135424251,0,0,0,-0.0082534848219942,0.195084019318643,0,0.125127124659433,0.211049671226274,0.051813153443265,0,0.107788658803519,0,0,0,0,-0.328668566549662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228863498149583,0,0.0610753891800874,0,-0.108475882168926,0,-0.00774307703038672
X600048.CH.EQUITY,0,0,0,0,0.135624341756065,0.235402774210855,0,-0.308483548896415,-0.146556299409466,0,0,0,0,0,0.559914735631138,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709736220784293,0,0,0,0,0,0,0.118209922362177,0.0228534090930729,0,0,0,0,0,0,0,0,0.198679636874032
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,-0.020871258590454
X12.HK.EQUITY,0,0,0,0.109969021493125,0,0,0,0,0.363078903580141,0,0,0,0,0,0,0,0.448292527423575,0,0,0,0,0,0.040142365349874,0,0,0,0,0,0,0.127582342872799,0,0,0,0.144203021893767,0,0,0,0,0,-0.0792749621475241,0,0,0,0.0657255610016372,0,0,0,0,0,-0.0284747233553238
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0751749099235664,0,0,0,0,0,0,0,0,0,0.193836324789488,0,3.46944695195361e-18,0,0,0,0.324234336829759,0,0,0,0,0,0,0,0.100241861312492,0,0,0,0,0,0,0,0.0482495643292052,0,0,-0.117516559596746,0,0,0,0.000664763378955911,0.0946922549434671,0,0.158313494367462
X601688.CH.EQUITY,0,0,0,0,0.0880290710140775,0,0,-0.297494984734545,0,0,0,0,0,0.203970950741781,0,0,0,0,-0.0335276247937465,-0.555957505064461,0,0.228504066811051,0,0,0.899127562287746,0,0,0.0551270817519929,0,0,0,0,0.00937494769511043,0,0,0,0.0123259854931523,0,0,0,0,0,0,0,0,-0.0427638253537124,0,0,0,8.67361737988404e-19
X001979.CH.EQUITY,-0.0187102911886351,-0.0849008896477773,0,0,0,0,0,0,0,0,0,0,0.118316009573993,0.167119491848386,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729719410375,0,0.0374846808628422,0.163149268015573,0.18354090250825,0,0,0,0,0,0,0,0,0.305069738293515,0,0,0,0,0,0.0312666322267277,0,0.161476349011782,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137105705408869,0,0,0,0.0910673616848185,0,0,0,0.427228824243465,0,0,0,0,-0.0727891794749533,0,0,0.0504518276799875,0,0,0,0,0,0,0,0.0159310548177208,0,0,0,0,0,0.388738072760906,0,0.00581735331636989,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118878835870064,0,0,0,0,0,0,0,0,0,0.276953625872281,0,0,-0.0712020780095741,0,-0.0622141255771409,0,0.0774991868115322,0,0,0,0,0.0364317141374484,0,0,0,0,0,0,0,0.469237086743748,0,0,-0.0528458307679579,0,0
X601229.CH.EQUITY,0.247294322259452,0,0.367369949104709,0.0676187474498105,0.0579162590200233,0,0,0,0,0,0,0,0.0489247166260678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750932793122816,-0.0289693824879563,0,0,0,0,0.0170727224475098,0,0,0,0,0,0,0,-0.0521178782689123,0,0,0,0,0,0,0,0.480882170040504,-0.171893814691386
X601336.CH.EQUITY,0,0.0701103170316159,0,0,0,0,0.146888062845795,0,-0.144192189642548,0,0,0,0,0.0657845095671242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171704242228237,0,0,0.0193544534417659,0.0952446688106746,0,0.220767639474288,0,0,0,0,0.0853136877753122,0.0549690851692866,0,0,0.324968020579213,0.251039121234052,0,0,0,0
X2882.TT.EQUITY,-0.0336966455781423,0,0,-0.0201061164775737,0,0,0,0,0,-0.035199994584154,0,0,0,0.0912654748369502,0.145326164502756,0,0,0,0,0,0,0,0.0194511600703118,0.0229322917874353,0,0,0,0,0,0,-0.0224316953051172,0,0,0,0,0,0.109400083298167,4.33680868994202e-19,0,0,0,0,0,0,0,0.314548478578732,0,0,0,0
X601169.CH.EQUITY,-0.060593010108375,0,0,0,0.059850309956225,0.0182451952926368,0,0,0,0,0.37300913744688,0,0,0,-0.0423908807807007,0,0,0,0,0,0.0407497035370961,1.73472347597681e-18,0,0,0,0.139278190929678,0.0282689891099682,0.109913444480294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41052719964095,0,0,0,0,0.0985284794249775,0,0.164528975603069
X600015.CH.EQUITY,0,0,0,0,0.0360169581112886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716328923111487,0.288142831515464,0,-0.0437658733922264,0,0,0,0,0,0,0,0,0,0.0136139895718421,0,0.147179940607535,0,0.314402234356796,0,0,0,0.0444450705086086,0,0,0,0
X1997.HK.EQUITY,0,-0.0826392102128511,0,0,0,0,0,0,0,0,0,0,0,0,0.184328047170487,-0.0693474029973297,0.507044724641447,0,0,0,0.082717119062552,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.230444998361626,0,0.0349959461948611,0,-0.16572531144739,0,0,0,0,0,0,0,0,0,0.0656580313977143,-0.0727810375086294,-0.0595551339809495,0,-0.0827382250997415
X000166.CH.EQUITY,0,0,0.187814586941925,0,0,0,0,0,0,0,0,0,0,0,0.0650666189525642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841562298528669,0,-0.0596121101993664,0,0.0535814030368194,0,0.0466665602384722,0,0,0.0711606170910794,0,0.158048227797903,0,0,0,0,0,0,0.437301432176915,0,0.0248920210183022,0
X2881.TT.EQUITY,0.0560062280693007,0,0,0,0,0,0,0,0,0,0,0,-0.0599339317345726,0.0389126277945528,0,-0.168486951088541,0,0.13151593982046,0,0,0,0,0,0,0,0.0409298341444119,0,0,0,0,0,0,0,0,0,0.0833407669409886,0,0,0,3.46944695195361e-18,0.642723706140849,0,0,0,0,0,0,0.150508583093944,0,-0.196221325762032
X600999.CH.EQUITY,0,0,0,0,0,0,0.0457359454492893,0,0,-0.0273156098306051,0,0.0998788336264592,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0938477200362516,0,0,0,-0.0696617368448401,0.0371876614909524,-0.128006933507739,0,0,0,0,0,0,0,0,0.37495101057551,0.153999653457949,0,0,0,0,0,0,0,0,0,0.108682930718859,0,0.0420095744559296
X2891.TT.EQUITY,0,0,0.0885443922891822,0,0,0,0,0,0,0,0,0.0182144440785481,0.173155744208558,0,0,0,0,0,0.260192258503081,0,0,0,0,0,0,0,-0.0525012192028039,0,0,0,0.31370151331198,0,-0.00617717872667008,0,0,0,0,0,0,0,0.193341145507324,0,0,0.11708735316159,0,0.261602546899745,0,0,0,0.0979289716104217
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,-0.0593326196464318
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
