,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,2.77555756156289e-17,0,0.426786001801213,0,0,0,0,0,0.00332017505921278,0,0,0,0,0.365235342511171,0,0,0,0,-0.0458176719378531,0,0,0,0,0,0,0,0,0,0.0758137993994273,0,0,0,0,0,0,0.000822328190471236,0,0,0,0,0,0,0,0,0.00468383639950547,0,0.111276526886603,0,0,0
X601939.CH.EQUITY,0.143636515181689,0,0,0,0,0,0,0,0,0,0,0.0262529853462717,0,0.263063975129518,0.297099330536639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.11649295950166,0,0,0,0,0,0,0,0,0,0,0,0.132334278047608,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377906728357177,0.083960594170862,0,0,0.313257339739092,0,0,0,0,0,0.111465931896139,0,0,0,0,0.0478492670209349,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015364618424486,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184620435942437,0,0,0,0,0,0,0.186142359983843,0,0,0.0605987918321305,0,0,0,0,0,0,0,0.0322386693169985,0,0,0,0.136913431103118,0,0,0.0167285493281562,0,0,0,0,0,0,0.065197978056993,0,0,0,0.12029872858693,0,0,0,0,0,0.119264964662141,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276934574454409,0,0,0.276793594141867,0,0,0,0.701316243379808,0,0,0,0,0,0.557785762984277,-0.699142794157346,0,0,0,0,0.174784991593246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519721808443891,-0.0705083464990512
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643901607455001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174512047238705,0,0,0.100640541668265,0,0,0.0778173961742418,0.0785143377684774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364348272480562,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0839768605409232,0,0,0,0,0,0.206183993239454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710287102562127,0,0,0,-0.240728868506994,0.256388958042136,0.0998297637627442,0,0,0,0.389086335825393,0,0,0,0,0,0,1.04488502529651,0,0,-0.521998076228654,-0.00569905198935505
X601328.CH.EQUITY,0,0,0,0.144606905344192,0,0,0,0,0,0,0,0,0,0.390051563075489,0,0,0,0,0,0,-4.33680868994202e-19,0.275705815591249,0,0,0,0,0,0,0.0270207951807921,0,0,0,0,0,0,0.154063336610539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140389721858463,0,0.116076848465205,0.59998560348736,0.0620780169868305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.104871631887582,0.0701635034081864,0,0,4.33680868994202e-19,0,0,0,0,0,0.147200170593905,0,0,0,0.0393950355604144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267077424147679,0,0,0,0,0,0,0,0.122943882236945,-0.00862322483916999
X16.HK.EQUITY,0,0,0,0,0.222596551612014,0,0,0,0.0597788452409566,-0.0666439656281626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990192651329997,-0.0187597152290166,0,0,-0.0233012478542459,0,0,0.703206653660574,-0.109668028486546,0,0,0.0876549600479732,0,0,0,0,0,0.0526117806337122,0,0,0,0,0,0.0121345241210994,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0
X601319.CH.EQUITY,0.0508778484041319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141904260529496,0,0,0,0,0,0,0,0,0,0.100711470572265,0,0,0,0,0.0218039804334551,0,0,0,0,0,0,0,0,0,0,0,0,0.527932388303519,0,0.160081611822305,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.054289647070551,0.160175480367813,0,0,0,0.0837207099905403,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.531315195494603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159116500201979,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141168680602045,0.0528814307263949,-4.33680868994202e-19,0.178348411101282,0,0,0,0,0,0.165009848425443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06097775408601,0,0,0,0,1.38777878078145e-17,0,0.103301555989769,0,0,0,0,0,0,0,0,0,0.286594167083362,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0779078308862897,0,0.136269839755835,0,0,0,0,0.00467135478099403,0,0,0,0,0,0.0780366533011278,0,0,0,0,0.984821974158548,0,0,0,0.138813235019945,0,0,0,0,0,0,-0.293979744027177,-0.0420227898236697,0,0,0,-0.317369320127497,0.0614175352684979,0,0,0,0,0,0,-3.46944695195361e-18,0.0215858035037552
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107946109545055,0,0.318846653861554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205879371635778,0.233263425971886,0,0,0,0.167989771067729,0,0,0,0,0,0,0,0.0300634113837126,0,0,0.0669360199843323,0.0979938847972461,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.291905838687196,0,0,0.242937113692573,0,0,0,0,0,0,0,0,-0.117032081939968,0,0,0,0,0,0,0,0,0,0,0.0934301894564933,0,0,-0.045945873946185,0,0,0,0,0,0,-0.136579906310707,1.73472347597681e-18,0.129214851961342,0,0.192052550779229,0.067180842597325,0,0,0,0,0,0.841148807141874,0,0,0
X2388.HK.EQUITY,0,0.139052165320993,0,0,0,0.017659613349612,0,0,0,0,0.0033815820215148,0,0,0,0,0.0118052303740387,0,0,0,0,0,0,0.476600348805983,0,0,0,0,0.0658101690969552,0,0,0,0,0,0.253675250501637,0,0,0,0,0,0,0,0,0,0,0.0470797122091799,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228477870529846,0,0,0,0,0,0,0,0,0,0.0778025174457214,0.322840368501329,0,0,0,0.173970742449861,0,0,0,0.590896880569102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233704897887024,0,0,0,0,0,0,-0.0574209569591229
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131652529920582,0,0,0,0,0,0,0.0478941201632008,0,0,0,0,0.0246534608737616,0.0695394144268007,0,0,0.316014185538614,0,0,0,0,0.129012808391595,0,0,0,0.0440709497868033,0,0,0,0,0,0,0,0,0,0.0195304996322373,0,0.32239530973432,0
X2007.HK.EQUITY,0,0,0,0,0.0842746463351123,0,0,0,0,0,0.0162906134755665,0,0,0,0,0,0,0,0,0.112839956778528,0,0,0,0,0,0,0.175045127897183,0.0801703144900483,0,0,0,0,0,0.221304073589225,0,0,0.158391357334724,0,0,0.13193668866677,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.226665462737051,0,0,0,0,0,0,0.140797560774492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158362524809085,0,0,0.26136998368416,0,0,0,0,0,0,0,0,0,0.0574044416528727,0
