,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.350312002558222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309672649497386,0,0,-0.374937089160344,0,0.11764603356804,0.087366052137411,0,0.361656189438287,-2.77555756156289e-17,0,0,0,-0.0857272340772688,0,0,0,0,0.109343433584985,0,0,0,0.439581594970069,0,0,0,0,-0.291395659418542,-0.0383531931968707,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221676243904302,0,0.018412230827591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605537912048612,0.356115673958685,0,0,0.0832131341636137,0,-6.93889390390723e-18,0,0,0.0726651628107605,0,0,0,0,0,0,0.0403728233263513,0,0,0
X601166.CH.EQUITY,0,0.101532874516247,0.159092541919904,0.0826391363849063,0.0763583314616302,0,0,0,0,0.0262838754149525,0,0,0,0,0,0.34919325904455,0.103306918516884,0,0.0288076523961233,0,0,0,0.0468122453391325,0,0,-0.0069561487278187,0,0,0,0,0,0.0183072500349624,0,0,0,0,0,0,0,0.0120022222527586,0,-0.0123344425421942,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355027571920476,0,0,0,0,0.0041142303499356,0,0,0,0,0,0,0,0.125707541443211,0.0737156961152978,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.124989037765547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793402140517566,0,0,0.0390249944636275,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0521137532924375,0,0.0223708150269675,0.0354008579145973,0,0.0300048295973245,0,0.513861068769118,0.0452817405547154,0,0,0,0,0,0,0.159564251312552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0331869630056132,0,0,0,0,0,0.0682350737170001,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.267214086491034,0.136306951935537,0.0602089343349917,0,0,0,0,0,0.03911223533895,0,0,0,0,0,0.0138039024951287,0,0.0952509021735883,0,0,0.0762766290637624,0,-0.0239375640079997
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010397808510091,0,0,0.172499876847175,0,0,-0.00564519308127014,0,0,0,0,0,0,0.419842235928287,0,0,0,0,0,0.15601009559685,0,0,0,0,0.173802525872803,0.0551935141086154,-0.0764168671274274,0.0349201878598239,0,0,0,0
X000001.CH.EQUITY,0,0.349038441198425,0,0,0.0373949706391559,0,0,0,0.0808786677472799,0,0,0,0,0,0,0,0,0,0,0.123693505328432,0,0,0.175539933472869,-0.0343087026990168,0,0,0.0584112801109713,0,0,0,0,0,0,0.104004432290895,0.0206217007501134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448826996662735
X601601.CH.EQUITY,0,0.887887476358477,0,0,0,0.125888422697653,0,0,0,0,0.10919499586532,0,0,0,0,0,0,0,0,0,0,0.0228590976913882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710751355575225,0,-0.101709806804624,0,-0.22082454677714,0.225576970278726,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.147053137718311,0,0,-3.46944695195361e-18,0,0.00869667743601275,0,0,0,0.25204071949139,0,0.0565775798091317,0,0,0,0,0,0.218405898569285,0,0,0,0,0,0,0,0.0235853109877475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299340761106325,0
X16.HK.EQUITY,0,-0.0066725856755979,0,0,0,0,0,0.169899232128737,0,0,0,0,0,0,0.062570338898084,0,0,0,0,0,0.173490315603923,0,0,0,0,0,0.0591390203292277,0,0,0.146218367449542,0.00686579109319813,0,0,0,0,0,0,0.0516578745191093,0,-0.275913656498929,0,0,0.336537597193902,0,-0.0054034168656394,0,0,0.251064869535468,0,0,0.0300366148083127
X601998.CH.EQUITY,0.310964714012993,0,0,0,0,0,0,0,0.0409796386816832,-0.0695956641165132,0,0,0.145046560362542,0.156176509146695,0,0,0,0.135977868883949,0,0,-0.0104791078084252,0,0,0,0,0,-0.0608622623156365,0,0,0,0,0,0,0,0.0241320974651471,0,0,0,0,0,0,0,0,0,0,-0.268841597127117,0.336248254380686,0,0,0.2874889346171,0
X688.HK.EQUITY,0.134169171981546,0,0,0,0,0,0.00165945907733501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104428837633746,0,0.0261682053311124,0.0202024253065728,0.598099300149046,0,0,0,0,0,0,0,0,0,0,0,0.019212360051296,0,0.0901456164850241,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.242162962532694,0,0,0,0,0,0,0,0,0,0,0,0.0165302896458567,0,0,0,0,0,0.133481846796756,0,-0.0450039471578697,0,0,0,0,0,0.0408464576032053,0,0,0,0.0857252680020391,0,0,0.0203567643740399,0,0,0.0449934262553261,0,0,0,0.331476863610072,0,0,0
X11.HK.EQUITY,-0.0939208637299889,0,0,0,0,0,0.0774716860518731,0.0252464646065536,0.356291183533461,0,-0.0757143689225755,0,0,0,0,-0.0857670975302507,0,0,0,1.73472347597681e-18,0,0.150245739459398,0,0,0.214636220689494,0,0,0,0,0,0,0,0,0.0615768677622546,0,0,0,0.0486943426041354,0,0.127645397193856,0,0,0,0,0,0,0,0,0,0,0.0489137656247129
X1109.HK.EQUITY,0.0204575947120353,0,0,0,0,0.266343451945236,0,-1.73472347597681e-18,0.025980152826528,0,0,0,0,0,0,0,0,0.0544240340063195,0,0,0,0,0,0,0,0,0,0,0,0,0.080037333838614,0,0,0.200458216997011,0,0,0,0.362500731006261,0,0,0,0.090753575524702,0,0,0,0,0,0,0,0,-0.118169285079882
X601818.CH.EQUITY,0,0,0.244582177714948,0,0,0,0,-0.000991087013009662,0,0,0,0,0,0.120115235875717,0.169214106782974,0,0,0,0,0,0,0,0.11298430338331,0,0,0,0,0,0,0,0,0.0733041487236804,0,0,-0.0111908398153141,0,0,-0.0315911189475216,0,0,0,0,0,0,0.0478802223282816,0,0,0,0,0,0
X2007.HK.EQUITY,0.0551500447967802,0,0,0,0,0.0818422697362943,0,0.228991005552689,0.141242563768798,0,0,0,0,0,0,0,0,0,0,0,0,0.00768443016176346,0,0,0,0,0.0845419766848011,0,0,0,0,0.0819031214251717,0,0,0,0,0,0.0551988832567145,0,0,0,0,0,0,0,0,0,0.127286885776394,0,0,0.104785965023965
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133861910395523,0,0,0.415682057122878,0,0,0,0.06510054220401,0,0,0,0,0,-0.0106852510846572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108398011577026,0,0,0,-0.034585234270058,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0187626597292844,0,0,0,0,0,0,0.273297587663405,0,0.164227321095444,0,0,0,0,0,0,0,0,0,0,0,0,0.133086552076109,0,0,0,0,0,0,0,0,0,0.0276334485881974,0,0,0,0,0,0,0.0495688478328499,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0602605274156571,0,0,0,-0.016401448458232,0,0,0,0,0,0.0154057573137884,0,0,0,0,0,0.328569901024121,0,0,0,0,0,0,0,0,-0.250786105209351,0,0,0,3.46944695195361e-18,0,0,0.0102295591464024,0,0.354652058997797,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0829325753158563,0,0,-0.0649246304756411,0,0,0,0,0,0.0565515409497742,0.0444966826501506,0,0,0,0,0,0.0184142102828979,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.012396738615508,-0.0213418633189938,0.217080145177734,0.382387139874691,0,0,0,0,0,0,0.0250700428731896,0,0,0.307293540301221,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.492662940136888,0,0,0.101010790783441,0,0.0103821413247563,0,0,-0.111144655683102,0,0,0.335798834087465,0,0,0,0,0,0,-0.00256934602839478,0,0,0,0,0,0,0,0,0,0,0.0228224781801141,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0512374953638456,0,0.104720816480287
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798312714262463,0,0,0.0453803541729946,0,0,0,0,0,0,0,0.0457410391617291,0,0.12688160222199,0,0,0,0,0,0.0883797567205756,0,0,0,0.0139130169843465,0,0,0,0,0,0,-0.271629499425771,0,0,0,0,0,0.272073092398249,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242506303223633,0,0,0,0.121824357336404,0.04658633519937,0,0,0,0.0102220224488171,0,0,0.0688091895627932,0,0,0,0,0,0,0,0,0.396577342086638,0,0,0,0,0.0162098065069828,0,0,0,0,0,0,0,0,0,0,0.22784340205576,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203575529449292,-0.0304420955627234,0,0,0,0,0,0,0,0,0,0,0.431924914863022,0,0,0.154289998063699,0,0,0,0.276078619729046,0,0,0,0,-0.0091024629402093,0,0,0,0,0,0,0,0.056374748135093,0,0,0,0,0,0.0849355250491312,0,0,-0.0554614761040788
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00396234784875273,0,0,0,0,0,0.0773332095908552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140955675808152,0,0,0,0.261773142548202,0,0,0.0596765831543428,0,0.0143257176626148,0,0,-0.00289126448342446,0,0,0.0947627102405854,0,0,-0.032717591570264
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345089660701611,0,0,0,0,0,0.014958418824145,0,0.0268342831879786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774361487342364,-0.0631092365800557,0,0.127299010416107,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0954279741526551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139224178531226,-0.353692866930693,0,0,0,0,0.103663607067933,0,0,0.0197573295367794,0,0.0500047920856976,0,-0.131047218382363,0,0.201841717413998,0,0,0,0.0673599821381406,0,0,0,0,0,0,-0.0128737592165625,0,0,0
X12.HK.EQUITY,-0.163987649329356,0,0,0,0,0,0,0.230800128008349,0,0.441662688425738,-0.133232609898079,0,0,0,0.120985174235577,0,0,0,0,0,-0.0806369082021186,0.485150876038872,0,0.192212898261092,0,0.00390169842578244,0,0,0,0,0,0.0029320522643619,0,-0.00510554152818797,0,0,0,0,-0.078205999607898,0,0,0,0,0,-0.0524073610379368,0,0,0,0,-0.0839175399208485,0
X601229.CH.EQUITY,0,0,0,0,0,0.0783752515310448,-0.533818646994606,0,0,0,-0.0813564193218376,0,0,0,0,0,0.0895055762975222,0,0,0,0,0,0,0,0,0,0,0,0.0880483105930556,0,0,-0.0541605300829668,0,0,0,0,0,0,0,0,0.15906478171267,0,0,0,0,-0.0215952497859627,0,0.169276871072045,0,0,0.0206768009930844
X2882.TT.EQUITY,0,0,0.512052407126237,0,0,0,0,0.240148586194434,0.453161721687576,0,0.173154017666645,0,0,0,0,0,0,0,0,0.0238426442191298,0,0,0,0,0,0,0,-0.347209741003942,0,-0.0780401374384387,0,0,0,0,0,0,0,0,0,0,-0.160495644852791,0,0,0,0,0,0,0,0,0,-0.0983884725924805
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240040346955456,0,0,0,0,0,0,0.301479946492561,0,0,0,0,0.0130879629578951,0,0,0,0,0,0,0,0,0.00947842994360118,0.448083921225339,0,0.0514724592325257,0,0,0,0.00777100410594013,0,0,0,0.065089122340743,0,0,0,0,0,0,0.0261826874837436,0
X823.HK.EQUITY,0,0.261429317769385,0,-0.204977457948661,0,0,0,0.386463500677348,0,0,0,0,0,0,0,0,0,0,0.230314698925768,0,0,0.345773150789735,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0369618616312432,0,0,0,0.0142247689360472,0,0,0,0,0,0,0.101235692827803,0,0,0,0,0,-0.177194786593063
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.093326553321359,-0.0411040926066163,0,0,0,0,0.0591497250053115,0,0,0,-0.0530560432142055,0,0,0.00955195293406237,0,0,0,0,0,0,0,0,0,0,0.0528149490849891,0,0,0.131597474600358,0.226001699199031,0,0.0508133571659287,0,0,-0.0200907197421151,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.030433682512042,0,0,0,0,0,0,0,0.0449960680748698,0,0,0,0,0.239434745385684,0,0.047222031608398,0,0,0,0,0.28498119743411,0,0,0,0,0,0,0,0.11774442912532,0,0.154429072054136,0,0,0.0234265883774536,0,0,0,0,0.0266479633204408,0,0,0,-0.0761938647270379,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018952128584921,0,0,0,-0.120155960766021,0,-0.0374059576949138,0,-0.154191617079553,-0.238019517225507,0,0,0,0,0.0713698682718523,0,0.0336294571010036,0,0,0.539797904471856,0,0,0,0,0,0,-0.0702122996580379,0.31460256123246,0,0,-0.0776483622060334,0.0546153427310208,0,0,0,0,0
