,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,-0.107824442730621
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0196584312424466,0,0,0,0,0.0743751558596084,0,0,0,0,0,0,0,-0.0608954212729763,0.689180542895367,0,0,0.0240076474334903,0,0.153440582505936,-0.2012914863909,0,0,0,0,0,0,0,0,0,0,0.170944069980241,0,0,0,-0.000568015203496882,0,0,0,0,0,0.027356892982908,0
X000001.CH.EQUITY,0,0.123897553211372,0.15308844607324,0,0,0,0,0,0,0,0.278576764090878,0,0,0,0,0,0.247549814158741,0,0,0,0.0476034778450632,0.221210778074782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104196743087701,-0.124885264805259,-0.0968634173477735,0,0,0,0,0,0.0786278508662912
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,0,0.0769134567716238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649999481766849,0,0.152132245651642,0,-0.140093156710552,0.20767349365909,0.131355752890546,0,0,-0.224484337172064,0,0,0,0.132454477666427,0.640812427666612,0,0.0320503190333993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051204208194195
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0.0561038387617316
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00784956805293229,0,0,0.0237213375307072,0,0,0,0,0,0.167592004787479,0,0,0,0.11597671940471,0,0,0.240231896954129,0,0,0,0,0,0,0,0,0,0,0.0403026684534183,0,0,0,0,0,0,0,0,0,0,0,0.292200765516602,0,0.182731143587716
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009
X601328.CH.EQUITY,0.068221356793866,0,0,0.019677022405223,0,0,0.145380195816965,0.0559186518295255,0,0,0,0.064575213162773,0,0.106118375902848,0,0,0.253341006227379,0,0,0,0,0,0,0,0,0,0.0421652350261145,0,0,0,0,0,0,0.109005677627763,0,0,0.0294154704254351,0,0,0,0.106973318476293,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0332971305040343,0,0,0,0,0,0,-0.054755420307114,0,0,0.445369723797608,0.125763498474896,0,0,0,0,-0.0648851200511333,0,0,0,0.102728544864861,0.110522847263771,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0741627832737597,0,0,-0.0825659294129566,0,0,-0.0159367107418446,0,0.0231745465322588,0,0,-0.107150274119061,0,-0.0303547549157539,0.145185792393347,-0.16106646374394
X16.HK.EQUITY,0,0,0,0,0,0.142251601460849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738802994412047,-0.121861722517781,0,0.200209841556759,0,0.210846673779605,0,0,0,0,0,-0.0894211176010205,-0.0462715930811357,0,0.0485930493503276,0,0,0.279876020697447,0,0,0,0,0.247013108467821,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0
X601998.CH.EQUITY,0.0548491095096065,0,0.092562225914923,0,0.27030570158343,0.0219683862659657,0.166991311142357,0,0,0.0405151886150999,0,0,0,0,0,0,0.0340157136224539,0,0.236831750329024,0,0,0,0,0,0,0.115164310579968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144759674345184,0,0,0.024732880875335,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.17369152716581,0,0,0.0768913342983611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119224669106204,0,0,0,0,0,0,0,0,0,0,0.121276035872945,0.0238539397048432,0,0
X11.HK.EQUITY,0,0,0,0,0,0.045474592835742,0,0,0.581669996429134,0,0,0,0,0.11792086965655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401121707263333,0,0,0,0.0472327496103502,0.170079278818383,0,0,0,0,0.0842563658867645,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0885982590989645,0.0773204403030233,0,0,0,0,0,0,0,0,0.219420082545479,0.155556529999802,0,0,0,0,0.130259403186708,0,0,0.165671823575926,0,0,0.232570099877425,0,0,0,0,-0.0431431507004742,0,0,0.0875631308836328,0,0,0,0,0,0,0,0,0,0,0,0.0271496669582122,0,0,0,0.0628274717478819,0,0,0,0
X600016.CH.EQUITY,0,0.0982475609621371,0.00938223669596623,0.05726918118149,0,0,0.025978496022073,0,0,0,0.139880533112297,0,0,0,0,0,0,0,0.221766849721995,0,0,0,0,0,0,0.0611541797837763,0,0.103810684090623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419599360025762,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0238624796158565,0,0,0.0910929054089475,0,0,0,0,0,0,0,0,0,0,0,0.139243306163004,-0.166710336007309,0,0,0.512150404197753,0,0.0108457631648702,0,0,0.140175624397623,-0.0388211486060502,0,-0.0908360829415809,0.00868291003403957,0,0,0,0,0.106502464193614,0,0,0,0.0079431934869604,0,0,0,0,0,0.141130637974592,0.0431929369298965,0
X600999.CH.EQUITY,0,0.104585942713956,0,0,0,0,0,-0.0751605926913978,0,0,0,-0.0207115540714421,0,0,-0.296507574863861,0.266830992063514,0,0.292416049853745,0,0,0.00873249947978476,0.0945696598248097,0,-0.138797709866069,0,0,0,0,0,0,0,0,0,0.129780876951307,0,0,0,0,0,-0.256986397506494,0,0,0,0.306347585643101,0,0,0,0,0,0,0.0572343703889646
X1109.HK.EQUITY,0,0,0.0229769612486034,0,0,0,0,0,0,0.0670573040722515,0,0,0,0,0,0,0,0,0,0.120625559335836,0.0698401458207378,0,0,0,0,0,0,0.086014032465236,0.00971850670021341,0,0.30608819545649,0,0.14402446740527,0,0,0,0,-0.100469946176709,0,0,0,0,-0.0238424638141206,0,0,0,0,0,0.07034702879258,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0744376482309747,0,0,0.0111854350412025,0.129657270980051,0.438602716666019,0,-0.138744752308217,-0.0367014543215335,0,0,-0.137399050927588,0,0,0,0,0,0,-0.0454138251116249,-0.140990714262425,0.26022389720106,0,0,0.0777160391081197,0,0,0,0,0.0568888823524617,0,0,0,0,0,0,0,0,0,0,0,0.00885314935084851,0
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0
X688.HK.EQUITY,0.423309243161527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387949543852725,0,0,0,0,-0.0417069194730153,0,-0.296158345915361,0,0,0,0,0,0,0,0.427790876462651,0.0523912965334735,0,0,-0.118987284488488,0,0,0,0,-0.0333760009970427,-0.083413883839528,0,0,-0.0922442148147996,0,0,0,0,0,0,0,-0.261700242488333
X267.HK.EQUITY,0.0350185261688022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777312626130567,0.249474462605693,0,0,0,-0.0496754358421584,0,0,0,0,0,0,0,0,0.200232057345214,0,0,0.0650708017876067,0,0,0.482240966029502,0.137203375450996,0,0,-0.475943467282522,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,-0.0288367902604335
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0
X601211.CH.EQUITY,0,0.0442595589976695,0,0,0,0,0,0.0491446926521377,0,0,0,0,0,0,0,0.227768027231131,0,0,0.208989289171532,0,0,0,0.0373497530568834,0,0,0,0,0,0.09448581354727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505239051403163,0,0,0,0.200892897657018,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,2.71050543121376e-20,0,0,0,0,0.187498855668749,0,0,0,0,0,0,0,0,0,0,0,0.00981596178297932,0,0,0,0,0,-0.00224063854351235,0.145032741007177,-0.163274233344517,0,0,0,0,0.0924266099013465,0,0,0,0,0,0,0,0.171668650713272,0,0,0.106569059454234,0,0,-0.102062951660885,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128243599432236,0,0.038585588596025,0,0,0,0.241038702231662,0,0,0,0,0,0.03326486119553,0,0,0,0,0,0,-0.142055172918954,0,0,0,0,0.0518721713009095,0,0.597572566796161,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497550196095296,0,0,0,0.194056320453685,0,0.0543647994264618,0,0,0,0,0,0,0,0,0,0,0.0243242639413149,0,0.177247066547846,0,0,0,0,0.0570726963446097,0,0,0.0718057646187577,0,0,0,0,0,0,0.0395173844795604,0,0,0,0.100484476487805,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221863398758374,0.105484221701428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301354965852278,0,0,0,0,0.0826451649531571,0.00780861472283494,0.0806356075159678,0,0,0,0,0,0,0,0,0,0,0.0589760187147394,0.0772716798567717,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0188708511635273,0,0,0,0,-1.73472347597681e-18,0,-0.0252935628209644,0,0,0,0,0,0,-0.072754508022955,0,0,0,0,0.174987939929192,0,-0.182135058885771,0,0,-0.0403266377462397,0,0,0,0,0.0602349072079248,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0231652145911118,0,0.41766142043305,0,0,0,-0.0663970165739155,0,0,0,-0.194937398975151,-0.0675428814091136
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873813586747472,0,0,0,-0.476344550594072,0,0,0,0,0.245563870252456,0,0.635946273197881,0,0,0,0,0.180870898592261,0,0,0,-0.137785898169138,0,0,0.0219159317415852,0.119204296264917,0,-0.0519468741692166,0,0,-0.0203438347187549,-0.0172345322814844,0,-0.0938162027704162,0,-0.132202848663955,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211358299548936,0.100545421487172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977478302016,-6.93889390390723e-18,0,0,0,0.0191864290057246,0,0,0,0,0,0.112915691717926,0.0725927612024448,0,0,0,0,0.152697803567501,0.441218748858021,0,0,0,0,0,0,0.0283287446627313,0,0,0,0
X000166.CH.EQUITY,0,-0.0485789847627248,0,0,0,0.0492914829251873,0,-0.103502522611121,0,-0.271496788420535,0,0,-0.103435661034272,0,0,0.0805326310572386,0,0.0644041673182503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102102064216215,0,-0.0169590502219145,0.107148004092838,0,0.855536204445343,0,0,0,0,0,0,0,-0.0532676671770368,0,0.0236870705881191,0,0,0,1.73472347597681e-18
X1997.HK.EQUITY,0,0,0,-0.345721248831323,0.247395700733869,1.73472347597681e-18,0,-0.0921147523396687,0,0.0448345854464494,0.112425441335687,0,0,0,0.0444119792403615,0,0,0,0,0,0.203701587654603,0,0,0,0,0,0.109003468685836,0,0,0,0,0,0,0,0,0,0,-0.0824941843423324,0,0,0,0,0,0,0,0,0,0.313032932809928,0,0.0655560343762033,-0.324395293590961
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0
X601169.CH.EQUITY,0,0.0743872301878444,0.0201170895303113,0.171006065909163,0,0,0,0,0.0838168333597374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165719299880215,-0.00419136194547623,0,0,0,0.724069232094031,0.0218690648989371,0,0,0,0,0,-0.0374388839766159,0,0,0,0,0,0,0,0,0,0,-0.188996893183337,0,0,0,0,0,0.0221107695193017
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.451029673371312,0.0414969202132508,0,0,0.172001839610072,0,0,0,-0.0218889312848542,0,0,0,0,0,-0.0287769816461228,0,0,0,0.0162092998749753,0,0,0,0,0,0,0,0,0,-0.196491878228238,0,-0.0272986208466265,0,-0.0168141300628034,0,0,0,0,0,0,0,0.0878768327617275
macro_return_add,0,0,0,0,0,-0.0336835788143006,0,-0.0606545161361741,0,-0.142123790837702,0,0,0,0,0,0,0,0.100699849827761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107281480103841,0,0,-0.00726707582381234,0,-0.0773062963668905,0,0,0.147582948377802,0,0,0,0,0,0,0,-0.245355759945104,0,0,0,0
