,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,-0.0312270817775993,0,-0.00882647036460121,-0.152822730036488,0,-0.0313953562460546,0.1993024578293,0,0,0,0,0,0,0,0,0,0,0,0,-0.112581144649515,0,0,0,0,0.44135123805826,0,0,0,0,0,0,-8.67361737988404e-19,0.103476019805138,0,0,0,0,0,0,0.319455881700308,1.73472347597681e-18,0.0650571969234241,0,0,0,0,-0.0554753483279045,0,0,0.146580729032819,0
X601658.CH.Equity,0.209465438804142,0,0,0.155430615164582,0,0,0,0,0,0.377399640578073,-0.0597573870195242,0,0,0.0229701983998801,0,0,0,0,0,-0.0148327870655128,0,0,0,0,0,0,0,0,0,0.139749636127313,0.13079179039991,0,0,0,0,0,0,0,0,0,-0.0263158195643543,0,0,0,-0.115482001673269,0,0,0.064031522924939,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0
X000002.CH.EQUITY,0,0,0.208484807334036,0,0,-0.342792279574423,0,0,0.249874470476078,0.0142190253191365,0.0739463057858221,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.043226535102436,0.0810702301222831,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901545425383131,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,-0.00715915765682678
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177351091984558,0,0.553377371847907,0,0,0,0,0,0,0.108590532045753,0,0,0,0,0.0687460986809742,0.0484271009417127,0,0,0,0,0,0,0,0,0,0,0,0,0.0396664312103946,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146199,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0.0826579069038312
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113867517834722,-3.80404351499746e-05,0.0110925993731019,0,0,0,0,0,-0.0754846985193465,0,0.143898151330604,0,0,0,0,0,0.166828044673994,0,0,0,0,0,0,0,0,-0.115467379419659,0.0966421004400842,0,0,0,0,0,0,0,0,0.294232610466841,0,0.26372594740678,0,0.00342624834575426,-0.635392567157303,0,-0.0666965806292654,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180099141183345,0,0,0,0,0,0,-0.0450122595068168,0,0,0,0,0,0,0,0,0,0.147132693519647,0.166305283675976,0,-0.0576819518587561,0,0,0.301301232994633,0,0,0,0,-0.12648891929614,0,0,0,0,0,0.0588035743891248,-0.024036950931354,0,0,-0.0326593404783928
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0482291371178255,0,-0.0395280799907766,0,0,0.135706303475444,0,0,0.272263307745918,0,0,0,0,0,0,0.0537811116025103,0,0,0,0,0.279997729827868,0,0,0,0,0,0,0,0,0,0,0.024716952890913,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0697288340067879,0,0.233481188273301,0,0,0.131654112569204,0,0,0,0.00616378322618845,0,0,0,0.223183530214025,0,0.27105394358198,0,0,0,0,0,0,0,0,-0.0118311478099338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421555838025236,0,0,0.163434029727887,0,0,0,0.109576495488725
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.166359320948995,0.00740251829072736,0.0358103896794711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062477451090645,0,0.395467449706301,0,0,0,0,0,-0.342556311076973,0.2488964478891,0,0,0,0.0385945980638349,0.181636489131082,0,0,0.0808998862310415,0,0,0,0,-0.181897535507791,-0.0860617151806819
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.21040283926951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423680933942878,0,0,0,0,0,-0.0529592561770439,0.0914988363154897,0,0.0577774893657244,0,0,0.741788477402519,0,0,0,0,0,0,0,0,0,-0.362728468454836,0.371458178935556,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0229760477557939,0.537929575445226,-0.143157797996063,0,-0.182181492202601,0,0,0,0,0,0,0,0,0,0.0692989954174023,0,0.0160792840608156,-0.0279081064570436,0,0,0,0,0,0,0,0,-0.0237998700334217,0.0596046881200834,0,0,0,0,0,0.258209612253665,0,0,0,0.136998225794765,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522713227571915,0.493232603377736,0,0.0588331219446834,-0.04601666927132,0,0,0,0,0,0,0,0,0,0,0,0.329518582074261,0,0,0,0,0,0,0,0.137134892557534,0,0,0,0,0.11278901355886,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0554514411962772
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106448921231515,0,0,0,0,0,0,0,-0.566829435117661,0,0,0,-0.0165519416688279,0,0,0,0.0291442855573657,0,0,0,0,0,0,0.110799785024711,0.257190819995398,0,0,0,0,0.372902076677856,-3.46944695195361e-18,0,-8.67361737988404e-19,0,0,-0.0915874998676023,0,0.298366038755152,0,0,0,0,0,0.116415567327663
X601818.CH.EQUITY,1.73472347597681e-18,0.101435056515452,0.0239945915289954,0,0,0,0,0,0,0.20861657406412,0,0.234015478323363,0,0,0,0,0,0,0,0,0,0,0,0.00544765034077152,0,0.0459766710086063,0,0,0,0,0,0,0,0.157150562826345,0,0,0,0,0,0,0,0,0,0,0.0229267341590955,0,0.127166604062528,0,0.076811145289364,-0.0280900303839619,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.215909195217516,0,0,0.170894133198149,0,0,0.383296584994073,0,0,0,-0.158853002722858,0,0,0,0,0,0,0,0,0.185774964539996,0,0.104067780843775,0,0,0,0,-0.00258978172378895,0,0,0.224508206047642,0,0,0,0,0.0155320020877128,0.0873332140308431,0,0.0442998297035255,0,0,0,0,0,-0.176464637543297
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228983634572461,0,0,0,0,0,0,0,0,0,0,0,0,0.187509895691208,0,0.745031752007812,0,0,0,-0.3999358933642,0.185240787503721,0.0688404525608312,0.256288076086124,0,-0.213837349981577,0,0,0,0.120906533378785,0,0,0,0,0,0,0,-0.2795876179265,-0.0303631473613232,0,0,0,0.158834081497193,0.0863242899402272,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,-0.0339036422552922,0,0,0,0,0,0,0.306556394280733,0,0,0,0,0,0,0,0,0,0.140048810206913,0,0.366870590655109,0,0,0,-0.00956079873106145,0,0,0,0,0,-0.0381552794703793,0,0,0
X600837.CH.EQUITY,0,0.0638427744553238,0,0.0486842768252914,0,0,0,0,0,0,0,0,0,0,0,0.0925684950052921,0.0705247549871835,0,0,0,0,-0.0325675744835926,0,0,0.169744207131074,0,0,0,0,0,0,0,0.123182818476075,0.213047056079167,0,0.0325096810846498,0,0,0,0,0,0,0,0.0625565756389944,0,0,0,0,0.0676712952619232,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.423569968015584,0,0,0,0,0,0,0,0,0.198710799041183,0,0,0,0,0,0.164072674019596,-0.0287422455502706,0,0,0,0,0,0,0,0,0,-0.126163434400772,0,0,0,0,0,0,0,0,0,-0.0250494621067121,0,0.106831803410292,0.147826221051766,0,0,0,0,0,0
X267.HK.EQUITY,0.149317525275198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169913976787349,0,0,0,0,0,0,0,0,0.213481504023689,0,0,0.10863733091385,0.0987571603441331,0,0,0,0,0,0,0,0,0.0628970839178081,0,0,0,0.0406049749811752,0,0,0.024330297207551,0,0.274819362682638,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,-0.0657645860849551
X1113.HK.EQUITY,0,0,0,0,0,0,0.266906594593427,0,0.156983846501271,0,0,0,0,-0.045169458105697,0,0,-0.119298681207027,0,0,0.0417410287113837,0,0,0,0.19989420929365,0,0,0,0,0,0,0,0.0626235069275187,0,0,-0.0449102103556991,0,0.151037583969455,0,0,-0.0945388439297427,0,0,0.0795738513883937,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.185930948991022,0,0,0,0,0,0,0,0,0.205275665843327,0,0,0,0,0,0,0,0,0,0,0.0488424185690152,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.585639302718111,0,0,0,0,0,-0.15700648339253,-0.0593854162915653
X12.HK.EQUITY,0,0,0,0.0478707318105911,0,-0.0429975193664132,0.135361489408508,0,-0.191881816636902,0,-0.00641305809451732,0,0,0,0,0,0.0581730604132358,0,0,0,0,-0.188712692553003,0,0.14587571164453,-3.46944695195361e-18,0,0,0,0.179642497911769,0,0,0,0,0,0,0,0,0,0.568346285223767,0,0,0,-0.0308370957006106,0,-0.00153146488798224,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726903601652628,0,0,0,0.0577904305632353,0,0,0.0413545221711927,0,0.349236832642292,0,0,0,0,-0.0783152742864506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350674706584186,0,-0.179220224625234,0,0,0.000291608152546884,0,0,0,0.140122184374957,0,0,0,0,0.713925448896222,0,0.0377351028825152,-0.0664898931860838
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624739340306896,0,0,0,0,0,0,0,0,0,0.0460599411910233,0.00815029339823057,0,0,0,0,0,0,0,-0.0071324443805777,0,0.0963212621383653,-0.23940405541489,0,0,0,0,0.146317583852852,0,0,-0.0567632386645893,0,0.171464289103763,0,0,0,0,0,0,0,0.281411413837138,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215560542332775,0,0.023352222419507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259770521561205,0,0.0376334103946039,0,-8.67361737988404e-19,0,-0.136137338128644,0,0.122376453834368,0,0.0736681248481743,0,0,0.183408663225466,0,0.196230977968867,-0.0523696226781229,0,0,0,0,0.0020770566383845,0,0,0.284679550504772,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204660142740735,0,0,0,-0.120025335482132,0,0,0,0.140684162799608,0.211421708457031,0.0519656702859018,0,0,0,0,0,0.0776068631547058,0.178091974306598,0,0.0165433396306499,0,0,0,0.186951635995771,0,0,0,0,0,0,0,0,0,0,-0.0529901741615683,0,0,0,0,0,-0.190762435712633,0,0.031466691026279,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222251197367672,0,0,0,0,0,0,0.453400128007287,0,0,0,0,0,0,-0.0523532650669173,0,0,0.0646819984537792,0,0,-4.33680868994202e-19,0,0,0,0,-0.0121253431895803,0,0,0,0,-0.0431230574093555,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.229575235316517,0.0354479257209996,-0.223093568787363,0,0,0,0,0,-0.104943481401054,0.118768341755859,0,0,0.106520551702243,0,0,0,0,0,0.205446351877753,0,0,0.109495256533157,0,0,0.153631924847689,0,0,0,0,0,0,0,0,-0.282095853649123,0,0,0,0,0,0,0.601119037809552,0,0.118757600481475
X2881.TT.EQUITY,0,0,0,0,0,0,0.031063151863321,0,0,-0.0368166821209371,0,0.0477351218610909,0,-0.052512432212401,0,0,0,0.0565619590073075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243576243638,0,0,0.121071575237577,0,0.60474479833955,0,0,-0.198426292976316,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426494226289208,0,0,0,0,0,0,0,0,0.0456462495966645,0,0.0808348771744337,0,-0.0574547522708927,0,0.248966959926488,0,0,0.00747943725768176,0,0,0,0.0704570400046399,0,0.0277138011101454,0,0,0,0,0.0142299487529351,0,0,0.0652572809919568,0,0,0,0,0,0,0,0,0,0,0.0863013048957521,0,0,0.279048179629988,0,0,0,0
X1997.HK.EQUITY,0,0,-0.169425755918324,0.0212575635874946,0,0,0,0,-0.0152287915315316,0,0,0,0.262670328273936,0,0,0,0,0.0477662492419689,0,0,-0.1456093557912,0,0,0,0,0,0,0,-0.00967838964142834,0,0,-0.0576110379545164,0,0,0,0,0,0,0,0,0,-0.0132718406200041,0.14872094104267,0,0,0,0,0,-0.0830657446255896,0,0
macro_return_add,0,0.448499575720071,0,0,0,0,0,0,0,0,0,0,0.125374541534233,0,0,-0.585713864191924,0,0,0,0,0,0,0,0,0.0400345677597019,0,0.146105762663803,0,0.151566790745343,0,-0.429136000746404,0,0,0,0,0,0,0,0.167538951745007,0,0,-0.0450006151518839,0,-1.73472347597681e-18,0,0,0.32927711325947,0,0,0,0
