,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0173283276256071,0,0,0,0,0,0,0,0,0,0,0,0,-0.113986124315562,0.484464174031961,0.721964350032584,0.0222632037448928,0,0,0,0,0.1948866283878,-0.218186032498854,0,0,-0.302496132656217,0,0,0,0,0,-0.0262896822536198,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0830044081552068,0,0,0,-0.022999797485457,0,0,0,0.0707367726700754,0,0,0,0,0,0.307581422205669,0.00694715646342009,0,0,0,0,0,0,0,0.0695649403807767,0.0878870986404138,0,0,0,0,0,0,0.286846064156518,0,0,0,0,0,0,0,0,0.0601442530603474,0,0,0,0,0.082963217756681
X601939.CH.EQUITY,0,0,0,0.820323251287995,0,0,0.0330610821881597,0,0,0.0235552951253664,0,0,-0.0638070512443678,0,0,0.0597208375439542,0,0.0721280676483429,0,0,0,0.00086671975248864,0,0,0,0,0,0.0602936519626987,0,0,0.0216728250074615,0,0,0,0,0,0,0,0,0,0,0,0.0218357545282442,0,0,0,0,0,0,0.0305497488665382,0
X601288.CH.EQUITY,0,0,0.852338205617097,0,-0.0839865276305141,0,0,0,0,0,0,0,0,0,0.00741840613164827,0.060215860784265,0.0688538057736474,0.141650495424842,0,0,0,0,0,0,0,-0.0885866143524907,0,0.0244929221766644,0,0,0,0,0,0,0,0,0,0,0,0,-0.154700377350723,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0792143897064475,0.0870793591894689,0,0.392010508804797,0,0,0,-0.0296657710650363,0,0,0,0,0,0.0614988245425525,0,0,0,0,-0.019488302376261,0,0,0,0,0,0,0,-0.0177950789967505,0,0.219332318797158,0,0.210803780626474,0,0,0,0.244374346220203,0,0,0,0.12009593886238,0,0,0,0.122561966818852
X600036.CH.EQUITY,0,0,0.374070291202339,0,0,0,0,0,0.0171702353570149,-0.00555310441499931,0,0,0,0,0,0.131723444087128,0,0,0,0,0,0,0,0,0,0,0,0.168580182109423,0.00635730125346417,0,0.184862360411775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330459157044613,0,0.01608753934641,0,0,0.0377975660223778,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833714444585857,0,0,0,-0.36007059082124,0,0,0,0,0,0,0.420520404898709,0,0,0,0,0,0,0,0,0,-0.00533591553883586,0,0,0,0,0,0,0,-0.0391621356629317,0.0812279704098577,0,0,0,0,0,0,0.106432850959683
X1299.HK.EQUITY,0,0.054625811547231,0,0,0.247902842935926,0,0,0,0.0199543307503724,0.238322868879423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215759933754886,0,0,0.312455656805481,0.142481363416557,0.162745327714609,0,0.173776308174204,0,0,0,0,0,0,0,0,0,0.00963987847934996,0,0,-0.0961265519888791,0,0.164788260265894,0,0,0,0.0565622239144998
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276834638541546,0,-0.267628928034987,0,0,0,0,0.069965054704286,0,0,0.391406624739879,0.236443138255076,0,0,0,0,0,0,0,0,0,0.0785665937303435,-0.18616285977833,0,0,0,-0.12423596805598,0.0817458384725464,0,0,0,0,0,0,-0.102401015400928
X388.HK.EQUITY,0,0,0,0,0.352764916345945,0,0,0,0.0936912589157072,0,0,0,0,0,0,0,0,0,-0.410773347306641,0,0,0,0.0239840528458129,0.328532041431561,0,0.198781005471585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121978585041883,-0.187440543628175,0,0,0,0,0,0.0412624089640275,0.0777414780999565
