,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.147737123855055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538959850322063,0,0.431726583011874,0.327184593247216,0.0126397848650537,0,0,-0.0793812594277413,0,0,0.201999839500935,0,0,0,0,-0.276960124320955,0,0,0,0,0,0,0,0.0742987645544521,0,0,0,-0.346862268762509,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0.104867423863234
X601939.CH.EQUITY,0,0.0676740211957466,0,0.806940913625349,0,0,0,0,0,0.00207279909493763,0,0,0,0,0,0,0.0829633446945393,0.0179285836115383,0.0571263410971152,0,0,0.00324829902641653,0,0,0,0,0.0105769680125607,0,0,0,0.0100205887958483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.878018755990685,0,-0.068422156692168,0,0,0,0,-0.00259603104101013,0,0,0,0,0,0.0783447605788066,0.0619525459628444,0.124477593021354,0,0,0,0,0,0,-0.0829333879095965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162395134729535,-0.110360267748448,0,0,0,0,0,0,0,-0.0450043327563201,0,0,0
X601628.CH.EQUITY,-0.0101699094056251,0,0,0,0,0,0,0,0,0.0381967549140576,0,0.393569359117668,0,0,0,0,-0.0287537298434544,0,0,0,0,0.120959928388025,0,0,0,0,0,0,0,0,0,0,0,0,0.467551899384169,-0.12252621826248,0,0,0,0,0,0,0,0,0,0.00994530024801089,0.08404508978789,0,0,0,0.0869372982142912
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.048199585463807,0.133804580818827,0,0,0,0,-0.0543007361499528,-0.0864310071845698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11182270000888,0,0,0,0,0.0107886077426635,0,0,-0.042856405794966,0,1.06857426253755,0
X1299.HK.EQUITY,0,0,0,0,0.117334445509928,0,0,0,0,0.182709900278389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268295317602842,0.0494486558110619,0,0.31415746073067,0,0.274444946372533,0.0290671719406392,0,0.205742630637379,0,0,0,0,0.108896812175214,0.0377399102366529,1.38777878078145e-17,0,0,0,0,0,-0.0474306469040907,0.252368126802276,0,-0.0759101766834541,0,0,0.0591990268502286
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125655805772295,0,0,-0.0416708789609202,0,0,0,0.0353181481031305,0,0,0.326484292929011,0.274588034501334,0,0,0,0,0,0,0,-0.281420963773015,0,0,0,0,0,0,0,0,0.0246553134570094,0,0,0,0.28114596530546,0,0,-0.0278216523814543
X388.HK.EQUITY,0,0,0,0,0.299950494994089,0,0,0,0.105664059345881,0,0,0,0,0,0,0.0847919709589732,0,0,-0.391742501212374,0,0,0,0.279843441334049,0,0.20252277131189,0,0,0,0.0108095337762819,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16829316464915,0,0,0.213923666363784,0,0,0,0.0723145866749341
X601658.CH.Equity,0,0,3.46944695195361e-18,0.23245850171751,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.287308580998235,0,0,-0.0723630498385041,0,0,0,-0.0634536812734388,0,0,0,0.0732789063645185,0,0,0,0,0,0,0,0,0,-0.034650103760105,0,0,0,0.316316792036399,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.577888727418382,0,0,0,0.0949392569052617,0,0,0,0,0,0,0,0,-0.047894250849563,0,0,0.233773707576584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173426850436685,0.0683363669893659,0,0,0,-0.0270727136908614,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127210214187942,0.199040559041639,0,0,0,0.0540887465846848,0,0,0,0,0,0.0252649867417929,0,0,0,0,0.0726390859092656,0,0,0,0,0,0,0,0,0,0,0.108844780521466,0,0,0.0109376827906858,0.027116318073524,0,0.0110551088314303,0,0,0,0,0,0,0,-0.0125359335737807,0,0,0.433327930098586,0
X601328.CH.EQUITY,0,0,0,0.0462667612957991,0,0.113159072404677,0.0204767132417534,0,0,0,0,0,0,0,0,0,0.0289084160517122,0,0,0,0,0.373607035435971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243938651433562,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0
X601319.CH.EQUITY,0,0,0,0.179141731026366,0,0,0,0,0,0,0,0,0,0,0,0.0389994546039772,0,0,0,0.324809111971119,0.0488558261165795,0,0.0453956501472593,0.0387983333106646,-0.119954265124077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276104096877545,0,0,0,0,0,0,0,0.319427639055374,0,-0.0251899149159526
X000001.CH.EQUITY,0,0.156929067400917,0,0,0,0.0143108616367721,0,0,0,0,0,0,0,0.117735749288701,0,0,0.158783505770194,0,0,0.127047559492911,0.0370692831198723,0,-8.67361737988404e-19,0,0,-6.93889390390723e-18,0,0,0,0,0.171766846343704,0,0.0608613905835281,0,0,0,0,0,0,0.0127560045608147,0,0.00647803671168538,0,0.0510426584527263,0,0.0462747733505823,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139492136020891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.162204637923716,0.0913914945429702,0,0.101703770910432,0,0,0.105501867700605,0,0,0,0.0201030527257243,0,0,0,0.00521786051417417,0,0,0.338537780857601,0,0,0.0940648725422773,-0.0630994089334307,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182926811134706,0.122386807771681,0,0.0101604558220911,0,0,0,0,0,0,0,0,0,0.0330938598739556,0,0,0,0.27038070589016,0,0,0,0,0,0,0,0,0,0,-0.298967181098218,0,-0.0807066277059926,0,0,0,0,0.344278474267021,0,-0.0562561541558302
X688.HK.EQUITY,0.31714625488361,0,0,0,0,-0.022505737010637,0,0,0,0.0231330196308836,0,0,0,0,0,0,0,0,0,0.091848419408804,0.437276930760604,0,0,0,0.34198921070775,0,0,0,0,0.0405413608358332,0,0,0,0.0468117586885215,0,0,-0.171979461521559,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0636560861071534
X601998.CH.EQUITY,0.247504776697607,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.254148130969549,-3.46944695195361e-18,0,0,0,0.0143684780225455,0,0,0,0,0,0,0,0,0,0,0.0221194849997241,0,0,0,0,0,0,0,0,0,0,0,0,-0.00143949387877683,0,0.00692275150009569,0.568082816328355,-0.0616721057695368
X1109.HK.EQUITY,0,0,0,0,0,0.112081805404794,0,0,0.154705152411571,0.0371169046257241,0,0,0,0,0,0,0,0,0,0,0,0,0.616284821990316,0,0,0,0,-0.0633997227183077,0,0,0.15831726526116,0.0445894195792832,0,0,0,-0.0930117785313866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402456387025288,0
X11.HK.EQUITY,-0.0596075373327264,0,0,0,0.0280997790801345,0,0,0.0946855331542687,0.37137375327386,-0.00186420160153625,0,0,0,0,0,0,0,0,0,0,0.10841281915373,0,0,0,0,0,0.192098006711898,0,0,0,0,0,0,0,0.0932896286951899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295000416896873
X2388.HK.EQUITY,0,0,0,0.0436551434759525,0,0,0,0,0.106327248891188,0,0,0,0,0,0,0,0,0,0,0,0.031131095502739,0,0,0,0,0.35149322425992,0,0,0,0,0,0.0641286932145134,0,0,0,0,0,0,0,-0.0401689336075908,0,0,0,0,0,0.406426804655358,0,-0.110806554018589,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0271969323841627,0,0,0,0.208813613490858,0,0,0,0,0,-0.0761036478596569,0,0,-0.0602673669050842,0,0,0,-0.147267853806939,0,0,0,0,0,0,0,0,0,0,0.333941653096386,0,8.67361737988404e-19,0,0,-0.0385255571252553,0,0,0,0.0469034503160768,0,0,0,0.0179176588775946,0,0.420910335153685,0,0.104813396724677
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0648610367829076,0,0,0,0,0.0804321142465904,0,0.357481695598127,0.0949614419700925,0,0,0,0,0,0,0,0,0,0,0,0,0.054532648775567,0,0,0.11690981804224,0,0,0.102060087029565,0,0,0,0.0170635138529444,0,0,0,0,0,0,0,0,0,0,0,0,0.0290312844718943,0.110176334592445,0,0,0,0,0.0464302653914
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0158339172770947,0.474681529110061,0,0,0,0.191692005549032,0,0,0,0,0,0,0,0,0.239016083406914,0,0,0.131489216535535,0,0,0,0.0253941328046202,0,0.0971771150002526,0,0,0,-0.232224086706155,0,0,0,0.0804253806916016,0.321631566722686,0,0,0,-0.411757364482448,0,0,0,0,0,0.176529402024111,0,0,0,0
X267.HK.EQUITY,0,0.00606560176906298,0,0,0,0,0,0,0,0.2105235405678,0.272181367219741,0,0.13666034658706,0,0,0,0,0,0,0,0,0,0.187474294726941,0,0,0,0,0,0,0,0,0,0.113082241328799,0,0,0,0,0,0,0,0,0,0,0,0,0.20068257810422,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.279194630190248,0,0,0.0681081546973192,0,0,0,0,0,0,0,0,0,0.0825434994988495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000908050037587429,0,0,0,0,0,0,0,0,0.102153020338708,0,0,0,0,0,0.0518606555420532,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0991942579469699,0,0,0,0,-0.138185503938581,0,0,0,0.0572174244527242,0,0,0.472987039395441,0,0,-0.321987421694691,0,0,0,0,0,0,0,0,0.069746756864482,0,0,0.0913709886614494,0,0,0.413205537602257,0,0,0,0,-0.567115429734644,0.161769048723694,0,0,0,0,0,0,0,0,0,-0.523914981275905
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335851032884426,0,0,0,0.102618210720412,0,0.174091765537749,0,0,0,-0.262327360396086,0,0,0,0,0.342966485308095,0.541542217722669,0,0,0,0,-0.337547987090557,0,0,0,0,0.164612169343019,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.749995709402877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381004405390885,0,0,0,0.0251573020739804,0,-0.0881861731930726,0,0,0,0,0,0,0,0,0,0,0.0767555822575363,0,0.10137481622479,0.0036217876963566
