,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.212605867312365,0,0,-0.00605967190981421,0,0,0,0,0.565260596940611,0,0,0,0,0,0,0,0,0,0,0,-0.12614396947691,0,0,0,0,0,0,0,0,0,0,-0.286298573657908,0,0,0,0,0.683690221826549,0,-0.139790939022297,0,0,0,0,-0.0538312575043506,0,0,0
X601318.CH.EQUITY,0,0,0,0.0020746785991215,0,0,0.19269328569672,0,0.0201765446286088,0.0333987373124993,0,0,0,0,0,0,0.0114652203966034,0,0.111376995643442,0,0,0,0,0,0.045262536043192,0,0,0,0,0.0750285407896061,0,0,0,0,0,0,0,0.0548876655090293,0.536553036400874,0,0,-0.0930862421823339,1.73472347597681e-18,0,0,0,0,-0.0230095081189841,0,0
X601939.CH.EQUITY,0.315270438302871,0,0,0,0,0,0,0,0.0092502564905353,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0487133680078458,0,0,0.132689588799634,0,0,0,0,0.109058709542406,0,0,0.0237935108637361,0,0,-0.0822167108840342,0,0,0.291470012022492,0,0,-6.7762635780344e-21,0,0.0821209240607562,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.265898333499922,3.46944695195361e-18,0,0.174118102877895,0.0414175857555993,0,0,0,0,0,0,0,0.0468240636463297,0,0,0,0,0,0,-0.0405196048154311,0,0,0.113517733031592,0,0,0,0,0,0,-0.0667632419798449,0,0,0,0.191832997550757,0,0,0,0.0984000023931204,0,0.0847180192797661,0,0,0.0820906268813406,0,0
X5.HK.EQUITY,-0.0963678063121002,0,0,0,0,0,0,0,0,0,0.0820148379807507,0,0,0,0,0,0.274755747611756,0,0.000796851927479505,0,0.351911856885394,0,0,0.34629568312245,0,0,0,0,0,-0.26347689067191,0,0,0,0,0,0,-0.125697246250008,0,0,0,0.250911456202184,-0.0946716479747546,0,0,0,0,-0.114406498187168,-0.119724756126414,0,0
X601988.CH.EQUITY,0.302563850297443,0,0,0.545980503109016,0,0,0,0,0,0,0.0967802469435515,0.0876304757624371,0,0,0,0,-0.0244184307241876,0,0,0,0,0,0.00376316797859296,0,0,0,0.0371008919505371,0,0,0,0,0,0,0,0,0,0,0.0517066601941822,0,0,0,0,0,0,0,0,0,0,0,0.0352281603738054
X600036.CH.EQUITY,0,0.630371507295892,0,0.148653977352324,0,0,0,0,-0.176552674584345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342221121297691,0,0,0,0,0.0704308099044835,0.064409242618644,0,0.0754096476788552,0,0,0,0,0,0,0.137710960024326,0,0,0,0,0.0375592587717167,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388894909844529,0,0,0.127281750907261,-0.161680318467921,0.0866008936352103,0,0,0,0,0.183292802621136,0.173036643426935,-0.175800978151609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193202600101355,0,0,-0.0783043734611805
X601628.CH.EQUITY,0,0.104999537447837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27066309060416,0,0.0288647108268984,0.0313009152273341,0,0,0,0,0,0.122115642222886,0,0,0,0,-0.0516040241509757,0,0,0,0,0,0,0.0751734675877887,0,0.22372719241376,0,0,0,0,0,0,0,0,0,0.0731558290418186,0
X601328.CH.EQUITY,0,0.0787907056283521,0.112760377961862,0.350390236400616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031639837490488,0,0,0.0100008372443563,0,0,0.0132722033581809,0.194073123556829,0.00562217962769392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084569782484117,0,0,0,0,0,0,-0.232206929696024
X601166.CH.EQUITY,0,0,0,0,0,0.224735338948997,0,0,0.138345040203847,0,0,0,0,0,0,0.351690542073057,0,0,0,0,-0.0526910744071708,0,0,0,-0.134566996082272,0,0.283065232131496,0,0,0,0,0,0,0,0,0,0,0.236006002956747,0,0,0,0,-0.0513995831518539,0,0,0,0,0,0,-0.271381609843682
X601319.CH.EQUITY,0.0635644952201801,0,0,0,0,0,0,0,0.259879904894706,0,0,0,0,0,0,0,0,0.00401643613811569,0,0,0,0,0,0.185907510321447,0,0.103445983638727,0,0,0,-0.0231666483344726,0,0,0,0,0,0.259941510683582,0,0,0,0.00337720896215696,0.176897751433162,0,0,0.122364740153938,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00653867953250153,0,0,0.28842289414555,0,0,0,0,0,0,0,0,0.145911643679117,0,0,0,-0.0378866469350124,0,0,0,0,0,0.313912176354586,-0.0663333029114953,0.0914649310158257,0,0,0,0,0,0.15063659923905,0,0,0,0.0167059789681477,-0.0744047700636551,0,0,0,0,0,0.19003485652247,0.131778936832119,0,0,0,0.105937803830786
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290074902745028,0,0,-0.0323690208700988,0,0,0,0,0,0,0.0288445327372417,-0.0587482472941493,0,0,0,0,0,0,0.208799141044719,0,0,0,0.13316419175273,0.185832254904408,0.023116122020624,0,0,0.176161881873223,0,0,0,0,0,0,0.460384490533569,0,0,0,0,0,0,0.010478138077179,0
X11.HK.EQUITY,0,0,0,0,0.159181646147773,0,0,0.28687051299101,0,0,0,0,0,0,0,0,0.0973127593852925,0,0,0,0,0,0,0,0.032380949049554,0,0,0,0,0.169408775932023,0,0,0,0,0,0,0,0,0,0,-0.0444290451470473,0,0,0,0,0,-0.00920404469900808,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.191333479932049,0,0,0.406676939673748,0,0.0987177888756902,0,0.0748193588737213,0,0,0,0.214533363827522,0,0.246155778480808,0,0,0,0,0,0,0.103118872791645,0,0.0831952754241846,0,0,0,0,0,-0.0844845928229575,0,0,0,0,0,0,-0.218319733928218,0,0,0,0,0,0,0,0,0.123050260878432
X000002.CH.EQUITY,0,0,-0.0706596461172641,0,0.149218591251237,-0.00796266861752229,0,0,0,0,0,0,0,0,0,0.317752084658093,0,0,0.237939981618884,0,0,0,0,0,0,0,0.376241830858173,0,0,0.251206938263355,-0.222775940264325,-0.305214039410344,0,0,0,0,0,0,0,0,0.139072973485301,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0625810012783398,0,0.408226792236263,0,0,0.0234143640984397,0,0,0,0.0502353004848028,0,0,0,0,-0.147296040878526,0,0.237123769531979,0,0,0.048103558498529,0.0314725766897998,0,0.0869562120603897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103257843004272,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141327023988673,-8.67361737988404e-19,0,0.288459134264033,0.231397090700435,0,0,-0.107550754461978,0,0,0,0,0.0896210955555745,-0.118358560973152,0,0.084855240531744,0,0.193150292054676,0,0,0.0145712355619306,0,0,0,0,0.0948381113933351,0,0,0,0,-0.0112096973567258,0,0,-0.537338742103721,0,0,0.01384905387127,0,0.279391878876931,0,0,0,0.463125603619338,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629917065209057,0,0,0,0,0,0,0,0,0.163051959179368,0,0,0,-0.113672916385475,-0.061118643503824,0,0,0,0,0,0.376776091009088,0,0,0,0,0,0,0.0662249053911831,0,0,0,0,0,0,0,0.059579460576975,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.28036591513434,0,0,0,0,0,0,0.275317537012942,0,0,0,0.013196847455737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.248340032577646,0,0,0,0,0,0,0.270964444358006,0,0,0,0,0,0,0,0.00532702524111266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546461270005603,0,0,0,0,0,-0.353291177532998,0.070195027216787,0,0,0.186837420163151,0,0,0.330951260779204,0,0
X688.HK.EQUITY,0,0.148994545525071,0,0,0,0.0491457961357375,0,0.159634586399882,0,0,0,0,0,0,0,0,0,0,0.0957080610272967,0,0.257919789424592,0,0,0,0,0,0.318621509556264,0,0,0,0.168487890578968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452986515505039,0,0,-0.0213439980972653
X1109.HK.EQUITY,0,0,0,0,0,0,0.0173464833647577,0,0,0,0,0.167930901280404,0.0720153043555793,0.322070669084356,-0.0710491211170765,0.261720450065081,0,0,0,0,0,0,0,0,0.0502305184135132,0,0.131713169429878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0598327284041865,0,0,0,1.73472347597681e-18,-0.0379536915657399,0,0,0,0.0876134475502723,0,-0.0246282414542697,0,0.0121001672617891,0,0.183540607120018,0,0,0,0,0,0,0,0.0485209950607208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456567896762711,0,0.0637523215998145,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.233111550808975,0,0,0.517191397873968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361445608387355,0,0,0,0,0,0,-0.133936064833358,0.138407250857322,0,0,0,-0.0058889431422778,-0.0245985672410956,0,-0.186164626675226,0.15276591534098
X1113.HK.EQUITY,0,0,0,0,0,0.0422941838473957,0,0,0,0,0.249776155223605,0,0,0.137104460537924,0.292099129842005,0,0,0.145284215725995,0,0,0,0,0,0,0,0.0575739146037255,0.0256372169791509,-0.0663924278903158,0,0.0742921242034104,0.0198304952765113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0702688255651193,0,0,0,0,0,0,0.0630294738792519,-0.16908216348423,0.0317518844348996,0,0.0327768000607301,0,0,0,0,0,0,0,0,0,0,0,0.31676080165865,0,0,0,0,-0.0762198068176845,0.540521187614916,0,0,0,0.110178711676977,-0.300841269832836,0.0532371388711115,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233973867802606,0.324313902449574,0,0.0155129397127157,0,0,0,0,0,0,0,0.015887949792001,0,0,0.00623478954767889,0.272934946307421,0,0,0.00912370665442644,0,0,0,0,0,0,-0.0288017833732756,0,0,0.165711852011473,0,0,0,0,0,0,0,-0.0934860571527663
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247830104137167,0,0,0,0.195371372131889,0,0.030323597456781,0.123881563913595,0,0,0,0,0,0,0,0.476397375577146,0,0.04528661071489,0,0,0.0256972001938267,0,0,-0.0447333290808733,-0.146566001694089,0,0,0,0.184868610828498,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177189077145336,0,0,-0.0723673271466519,0,0,0,0,0,0,0,0,0,0,0.0879214707500013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02973093847585,0,0.14768069658987,0.121173547698599,0.136637060935348,0.233177570763695,0,0,0,0,0,0,0,0.0201739731323286,0,0,0.262107491859535,0,0
