,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.47329482376444,0,0,0,0.0702652830185627,0,0,0.00879581445048197,0.122422341783071,0,0,0,0.184785097628132,0,0.0746260853857246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592859980903551,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0
X601939.CH.EQUITY,0,0,0,0.650790439915971,0,0.0548232521635982,0,0,0,0.260320036533161,0,0,0,0,0,0,0,0,0,0,0,0.0642103933792641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149032578366729,0,0,0,0,0,0,0,0.00808974047222674
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0961273118123599,0.131536446919346,0,0.368621982205381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198937280934827,0,0,0,0,0.134048695087387,0,0,0,0,0.0175248848331788,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0434708991715743
X5.HK.EQUITY,0,0.00156242301314807,0,0,0,0.183120472218002,0,0.18315444946531,0,0,0,0,0,0,0,0,0,0,0,0.0431401449913276,0,0,0,0,0,0.091485972991962,0,0,-0.0194588305263519,0,0,0,0,0,0,0,0,0.047980422787793,0,0.221163560632327,0,0,0,0,0,0,0,0,0.142311188172407,0
X601988.CH.EQUITY,0,0,0,0,0.30601377092048,0,0,0,-6.93889390390723e-18,0.0550228486027027,0.209348923085596,0,0,0,0,0.157884371770576,0,0,0,0,0,-0.0349212930869596,0,0,0.1287629552649,0,0,0,0,0,0,-0.174842282443849,0,0,0,0,0,0,0,0,0,0.0927741847197877,0,0,0,0,0,0,-0.0402178004271754,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,0,0,0,0.199935012941238,0.000644871235958023,0,0,0,0,0,0,0,0,0,0.0856956489579716,0,0.180367599472185,0,0,0,0,0.122090285666347,0.0210277764587771
X1299.HK.EQUITY,0,0,0,0,0.168523765336407,0,0,0,0,0,0,0,0,0,0,0,0,0.0859834726621222,0,0,0,0,0,0,0,0,0.256592014358467,0,0,0,0.115789803770688,0,0.156245352585732,0,0,0,0,0.204580306971956,0,0,0,0,0,-0.218612614195708,-0.0237059985991498,0,0,0,0,-0.0159391294955618
X601628.CH.EQUITY,0,0,0,8.56432129697424e-05,-0.0313306311706877,0,0.00494128395771239,0,0,0,0,0.137855639891592,0,0,-0.0400996472296406,0,0.326079940031855,0,0,0,0,0,0,0,0,0,0,0,0,0.00704928690535679,0,0,0,0,0,0.0495746111559485,0.199523106151632,0,0,0,0.241002056745946,0,0,0.087649270798617,0.0751804880549422,0,0,0,0,0
X601328.CH.EQUITY,0.100208056310345,0,0.419021710760605,0,0,0,0,0,0,0,0,0,0.435549089764388,0,0,0,0,0.00197827540988049,0,0,0.174511594998415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668146123147056,0,0.187262918774336,0,0,0,0,0.0112528443881827,0
X601166.CH.EQUITY,0.134136218990177,0,0.0772993163540616,0.266268882575968,0,0,0.211603007669052,0,0.0166691015262245,0,0,0,0.1375859142739,0,-0.00709035044072817,0,0,0,0,0.0490278253068481,0,0,0,0,0,-0.0196297994876179,0,0,0,0,0,0,0,0,0.122684213278785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.154004866845166,0,0,0,0,0.10890530969592,0,0,0,0,0,0.0898129000309507,0,0,0.230515732919154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311969167577925,0.0435641493127739,0,0.0979567077212966,0,-0.182569084606569,0,0,0,0.343195136711159,0,0,0,0.00823111787978358,0,0.0555430516753845,0.0558119644626537
X600000.CH.EQUITY,0,0,0.1164056898205,0,0.0226218094841816,0,-1.38777878078145e-17,0,0,0,0.658614961104221,0,0,0,0,0,0,-1.38777878078145e-17,0.109366913138227,0,0,0,0,0,0,0,0.132634466610871,0,0.0118899516334835,0,0,0,0,0,0,0,0,0,-0.0866929862118167,0.061505427356883,0,0,0,0,0,0,0,0,0,0
